"IDRSSD"	RCFD3543	RCFD3547	RCFDF240	RCFDF241	RCFDF242	RCFDF252	RCFDF253	RCFDF254	RCFDF261	RCFDF262	RCFDF263	RCFDF585	RCFDF589	RCFDF597	RCFDF601	RCFDF684	RCFDF686	RCFDF689	RCFDF692	RCFDF694	RCFDF697	RCFDG391	RCFDG392	RCFDG395	RCFDG396	RCFDG474	RCFDG475	RCFDG476	RCFDG477	RCFDG478	RCFDG479	RCFDG480	RCFDG481	RCFDG482	RCFDG483	RCFDG484	RCFDG485	RCFDG486	RCFDG487	RCFDG488	RCFDG489	RCFDG490	RCFDG491	RCFDG492	RCFDG493	RCFDG494	RCFDG495	RCFDG496	RCFDG497	RCFDG498	RCFDG499	RCFDG500	RCFDG501	RCFDG502	RCFDG503	RCFDG504	RCFDG505	RCFDG506	RCFDG507	RCFDG508	RCFDG509	RCFDG510	RCFDG511	RCFDG512	RCFDG513	RCFDG514	RCFDG515	RCFDG516	RCFDG517	RCFDG518	RCFDG519	RCFDG520	RCFDG521	RCFDG522	RCFDG523	RCFDG524	RCFDG525	RCFDG526	RCFDG527	RCFDG528	RCFDG529	RCFDG530	RCFDG531	RCFDG532	RCFDG533	RCFDG534	RCFDG535	RCFDG536	RCFDG537	RCFDG538	RCFDG539	RCFDG540	RCFDG541	RCFDG542	RCFDG543	RCFDG544	RCFDG545	RCFDG546	RCFDG547	RCFDG548	RCFDG549	RCFDG550	RCFDG551	RCFDG552	RCFDG553	RCFDG554	RCFDG555	RCFDG556	RCFDG557	RCFDG558	RCFDG559	RCFDG560	RCFDG561	RCFDG562	RCFDG563	RCFDG564	RCFDG565	RCFDG566	RCFDG567	RCFDG568	RCFDG569	RCFDG570	RCFDG571	RCFDG572	RCFDG573	RCFDG574	RCFDG575	RCFDG576	RCFDG577	RCFDG578	RCFDG579	RCFDG580	RCFDG581	RCFDG582	RCFDG583	RCFDG584	RCFDG585	RCFDG586	RCFDG587	RCFDG588	RCFDG589	RCFDG590	RCFDG804	RCFDG805	RCFDG806	RCFDG807	RCFDG808	RCFDG809	RCFDHT87	RCFDHT88	RCFDHT89	RCFDHT91	RCFDHT92	RCFDHT93	RCFDJA36	RCON3543	RCON3547	RCONF240	RCONF241	RCONF242	RCONF252	RCONF253	RCONF254	RCONF261	RCONF262	RCONF263	RCONF585	RCONF589	RCONF597	RCONF601	RCONF684	RCONF686	RCONF689	RCONF692	RCONF694	RCONF697	RCONG391	RCONG392	RCONG395	RCONG396	RCONG474	RCONG475	RCONG476	RCONG477	RCONG483	RCONG484	RCONG485	RCONG486	RCONG487	RCONG488	RCONG489	RCONG490	RCONG491	RCONG492	RCONG493	RCONG494	RCONG495	RCONG496	RCONG497	RCONG498	RCONG499	RCONG500	RCONG501	RCONG502	RCONG503	RCONG504	RCONG505	RCONG506	RCONG512	RCONG513	RCONG514	RCONG515	RCONG516	RCONG517	RCONG518	RCONG519	RCONG520	RCONG531	RCONG532	RCONG533	RCONG534	RCONG535	RCONG536	RCONG537	RCONG538	RCONG539	RCONG540	RCONG541	RCONG542	RCONG543	RCONG544	RCONG545	RCONG546	RCONG547	RCONG548	RCONG549	RCONG550	RCONG551	RCONG552	RCONG553	
814458																																																																																																																																																																																																																																																	
814476																																																																																																																																																																																																																																																	
814551																																																																																																																																																																																																																																																	
814711																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
815053																																																																																																																																																																																																																																																	
815147																																																																																																																																																																																																																																																	
815156																																																																																																																																																																																																																																																	
815277																																																																																																																																																																																																																																																	
815754																																																																																																																																																																																																																																																	
815772																																																																																																																																																																																																																																																	
816256																																																																																																																																																																																																																																																	
816304																																																																																																																																																																																																																																																	
816603																																																																																																																																																												46284	46633	0	0	0	0	0	0				0	0	0	0	0	0		0	0		1814	0	0	1814	0	0	985346	0	24054	0	0	24054	0	0	0	0	0	0	24516	0	70800	0	0	0	0	0	0	1057498	24516	0	1082014	0	24516	0	71149	0	0	0	0	0	0	79967	24516	0	104483	0						1814			1814										
816751																																																																																																																																																																																																																																																	
817477																																																																																																																																																																																																																																																	
817824	3395860	6297247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5913526	26517	31375	2697041	0	10859724	34755058	1056784	0	0	0	0	0	1069556	0	0	918598	150958	1277986	0	0	502892	775094	11724033	0	15118226	1667	910165	0	867528	42617	20	59238659	11750550	11758627	54034432	5196150	0	0	0	0	0	8023010	0	14313417	6840	1119859	0	1119859	0	0	19112	0	0	16838	2274	0	0	0	0	0	13760453	8076213	1121781	20467903	246982	3205775	0	0	0	3205775	2579707	26517	3809	2596563	5852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6199759	53203	1922	6137648	113392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3211627	6324235	53203	1922	6137648	237868	2096291	234709	0	2370424	266576	0	46671566																																																																																						
818401																																																																																																																																																																																																																																																	
818540																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818559																																																																																																																																																																																																																																																	
818652																																																																																																																																																																																																																																																	
819154																																																																																																																																																																																																																																																	
819172																																																																																																																																																																																																																																																	
819453																																																																																																																																																																																																																																																	
819556																																																																																																																																																																																																																																																	
819855																																																																																																																																																																																																																																																	
820048																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386344	0	0	386344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820301																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820477																																																																																																																																																																																																																																																	
820842																																																																																																																																																																																																																																																	
820879																																																																																																																																																																																																																																																	
821036																																																																																																																																																																																																																																																	
821157																																																																																																																																																																																																																																																	
821559																																																																																																																																																																																																																																																	
821643																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
821906																																																																																																																																																																																																																																																	
822042																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		487	0	0	487	0	0	199526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200013	0	0	200013	0	0	0	0	0	0	0	0	0	0	487	0	0	487	0						487			487										
822051																																																																																																																																																																																																																																																	
822275																																																																																																																																																																																																																																																	
822556																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		196723	0	196723	0	0	1053353	0	0	34173	0	34173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284249	0	1284249	0	0	0	0	0	0	0	0	0	0	0	43514	0	43514	0	0											186252		186252						
822631																																																																																																																																																																																																																																																	
823076																																																																																																																																																																																																																																																	
823133																																																																																																																																																																																																																																																	
823142																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
823450																																																																																																																																																																																																																																																	
823478																																																																																																																																																																																																																																																	
823553																																																																																																																																																																																																																																																	
823638																																																																																																																																																																																																																																																	
823656																																																																																																																																																																																																																																																	
824242																																																																																																																																																																																																																																																	
824653																																																																																																																																																																																																																																																	
824671																																																																																																																																																																																																																																																	
824738																																																																																																																																																																																																																																																	
825146																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		4372	0	0	4372	0	0	1759793	12105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776270	0	0	1764165	12105	0	0	0	0	0	0	0	0	0	3440	0	0	3440	0						4372			4372										
825454																																																																																																																																																																																																																																																	
825548																																																																																																																																																																																																																																																	
825753																																																																																																																																																																																																																																																	
825847																																																																																																																																																																																																																																																	
825940																																																																																																																																																																																																																																																	
826451																																																																																																																																																																																																																																																	
826648																																																																																																																																																																																																																																																	
826956																																																																																																																																																												154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2708	0	0	0	0	24336	382909	1729	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	411836	0	24336	382909	4591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2708	0	0	0	2708	0	0	0	0	0	0	0	0	0	0	0	0	0	
827355																																																																																																																																																																																																																																																	
827458																																																																																																																																																																																																																																																	
827560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	181	0	0	0	78310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12681	0	12681	0	0	91172	0	12862	78310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78310																																																																																						
828110																																																																																																																																																																																																																																																	
828174																																																																																																																																																																																																																																																	
828473																																																																																																																																																																																																																																																	
828651																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	405995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405995	0	0	405995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
829032																																																																																																																																																																																																																																																	
829041																																																																																																																																																																																																																																																	
829050																																																																																																																																																																																																																																																	
829452																																																																																																																																																																																																																																																	
830113																																																																																																																																																																																																																																																	
830252																																																																																																																																																																																																																																																	
830355																																																																																																																																																																																																																																																	
830542																																																																																																																																																																																																																																																	
830645																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
830748																																																																																																																																																																																																																																																	
831008																																																																																																																																																																																																																																																	
831576																																																																																																																																																																																																																																																	
831642																																																																																																																																																																																																																																																	
831875																																																																																																																																																																																																																																																	
831941																																																																																																																																																																																																																																																	
832528																																																																																																																																																																																																																																																	
832546																																																																																																																																																																																																																																																	
833404																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833749																																																																																																																																																																																																																																																	
833758																																																																																																																																																																																																																																																	
833851																																																																																																																																																																																																																																																	
834175																																																																																																																																																																																																																																																	
835079																																																																																																																																																																																																																																																	
835257																																																																																																																																																																																																																																																	
835378																																																																																																																																																																																																																																																	
835444																																																																																																																																																																																																																																																	
835613																																																																																																																																																																																																																																																	
835659																																																																																																																																																																																																																																																	
835743																																																																																																																																																																																																																																																	
835770																																																																																																																																																																																																																																																	
836656																																																																																																																																																																																																																																																	
836843																																																																																																																																																												22206	22191	0	0	0	0	0	0				0	0	0	0	0	0		0	0		16105	0	0	2690	0	0	1155470	0	0	0	0	0	0	0	0	0	0	0	0	0	22206	0	0	0	0	0	0	1193781	0	0	1180366	13415	0	0	22191	0	0	0	0	0	0	22231	0	0	22231	0	13329				13329														
837000																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663654	567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664221	0	0	663654	567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837046																																																																																																																																																																																																																																																	
837149																																																																																																																																																																																																																																																	
837158																																																																																																																																																																																																																																																	
837354																																																																																																																																																																																																																																																	
837448																																																																																																																																																																																																																																																	
837541																																																																																																																																																																																																																																																	
837608																																																																																																																																																																																																																																																	
837653																																																																																																																																																																																																																																																	
837840																																																																																																																																																																																																																																																	
837952																																																																																																																																																																																																																																																	
837970																																																																																																																																																																																																																																																	
838155																																																																																																																																																																																																																																																	
839068																																																																																																																																																																																																																																																	
839246																																																																																																																																																																																																																																																	
839255																																																																																																																																																																																																																																																	
839572																																																																																																																																																																																																																																																	
839817																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
839974																																																																																																																																																																																																																																																	
840019																																																																																																																																																																																																																																																	
840251																																																																																																																																																																																																																																																	
840354																																																																																																																																																																																																																																																	
840363																																																																																																																																																																																																																																																	
840578																																																																																																																																																																																																																																																	
840747																																																																																																																																																																																																																																																	
841472																																																																																																																																																																																																																																																	
841753																																																																																																																																																																																																																																																	
841838																																																																																																																																																																																																																																																	
842376																																																																																																																																																																																																																																																	
842460																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958791	0	0	958791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																																																																																																																																																																																																																																																	
843476																																																																																																																																																																																																																																																	
843542																																																																																																																																																																																																																																																	
843953																																																																																																																																																																																																																																																	
844053																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280992	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281045	0	0	280992	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
844138																																																																																																																																																																																																																																																	
844455																																																																																																																																																																																																																																																	
844567																																																																																																																																																																																																																																																	
845247																																																																																																																																																																																																																																																	
845443																																																																																																																																																																																																																																																	
845573																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		21533	0	0	21533	0	8954	387381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417868	0	8954	408914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						21533			21533										
846132																																																																																																																																																																																																																																																	
846945																																																																																																																																																																																																																																																	
847157																																																																																																																																																																																																																																																	
847979																																																																																																																																																																																																																																																	
848248																																																																																																																																																																																																																																																	
848453																																																																																																																																																																																																																																																	
849076																																																																																																																																																																																																																																																	
849348																																																																																																																																																																																																																																																	
849357																																																																																																																																																																																																																																																	
849432																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
850036																																																																																																																																																												159199	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	26350	3092354	0	0	0	0	0	0	0	0	0	0	0	0	0	159199	0	0	0	0	0	0	3277903	0	26350	3251553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
850054																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
850456																																																																																																																																																																																																																																																	
851060																																																																																																																																																																																																																																																	
851172																																																																																																																																																																																																																																																	
851239																																																																																																																																																																																																																																																	
851631																																																																																																																																																																																																																																																	
852218	86706000	53707000	0	0	0	21030000	19202000	1828000	0	0	0	6716000	13915000	6974000	14187000	0	0	0	0	0	0	20949000	1064000	7697000	6058000	0	97034000	90888000	180000	246112000	165433000	0	411544000	1000	16045000	0	0	14984000	1061000	25098000	0	0	24674000	424000	755215000	3011000	823318000	15592000	243296000	0	106958000	133934000	2404000	826308000	921712000	214700000	1505400000	27920000	110089000	166787000	0	276876000	0	746513000	916000	785117000	14187000	79619000	0	56586000	22982000	51000	34868000	0	0	21514000	13354000	0	0	0	0	0	306909000	914331000	64647000	1126738000	29855000	8140000	0	0	0	8140000	0	0	0	0	0	6912000	0	6310000	602000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7003000	0	6317000	686000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8258000	7596000	1031000	7145000	1047000	435000	12116000	8095000	301000	13255000	8226000	320000	188102000																																																																																						
852254																																																																																																																																																																																																																																																	
852320	990000	3321000	0	0	0	0	0	0				0	0	0	0	0	0		0	0		4254000	-103000	2000	346000	0	773000	72771000	0	0	0	0	0	0	1868000	0	0	1868000	0	19000	0	0	0	19000	2033000	395000	2628000	0	2138000	0	0	2138000	0	82813000	1930000	1170000	79751000	3822000	0	0	0	0	0	2163000	445000	5039000	0	360000	0	272000	88000	0	0	0	0	0	0	0	0	0	0	0	3745000	2275000	720000	5223000	77000	3765000				3765000																										64000	112000	3000	96000	77000																					3803000	64000	112000	3000	96000	77000	1765000	103000	19000	1821000	110000	20000	73544000																																																																																						
852544																																																																																																																																																																																																																																																	
852704																																																																																																																																																																																																																																																	
852713																																																																																																																																																																																																																																																	
852973																																																																																																																																																																																																																																																	
853112																																																																																																																																																																																																																																																	
853251																																																																																																																																																																																																																																																	
853671																																																																																																																																																																																																																																																	
