"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
643078																																									
643274																																									
643340																																									
643658																																									
644057																																									
644141																																									
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																																									
645465																																									
645540																																									
645577																																									
645625																					1168847	4075407	3240440	1564676	0	231531	10280901	8631	53530	17523	30466	0	4434	0	114584	172	0	0	53	225	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647759																																									
647777																																									
647955																																									
648130																																									
648242																																									
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
651121																																									
651149																																									
651158																																									
651354																																									
651448																																									
651541																																									
651756																																									
651859																																									
651952																																									
652043																																									
652070																																									
652874																																									
652959																																									
652977																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656377																					2214247	6092589	6024011	1888769	2157	66577	16288350	29571	55152	28000	57210	0	2875	0	172808	0	0	0	0	0	
656470																																									
656658																																									
656779																																									
657178																																									
657271																																									
657365																					102342	3301662	1088295	1302637	0	6055	5800991	4034	37783	3621	26105	0	41	0	71584	0	0	0	0	0	
657459																																									
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659556																																									
659640																																									
659734																																									
659855																					2023042	8827809	2127735	3611198	74234	939611	17603629	50561	73822	4717	61964	2366	19528	0	212958	0	0	0	0	0	
660066																																									
660253																																									
660271																																									
660570																																									
660655																																									
660879																																									
660927																																									
661072																																									
661157																																									
661223																																									
661308																																									
661474																																									
662350																																									
662369																					18255	1406056	442577	148926	0	4202	2020016	197	17839	3135	2330	0	283	6	23790	18	0	0	0	18	
662949																																									
663058																																									
663245																					2372413	7270232	2444501	3220096	158040	140376	15605658	38859	99687	12542	31316	7161	8020	0	197585	107	0	0	1277	1384	
663638																																									
663656																																									
663834																																									
663955																																									
664176																																									
664206																																									
664653																																									
664756																					2659551	5469123	6388319	3870759	16234	99431	18503417	66187	71086	59085	84024	94	1703	0	282179	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666059																																									
666358																																									
666554																																									
666844																																									
666974																																									
667029																																									
667252																																									
667346																																									
667524																																									
667551																																									
667757																					711687	1974125	1071578	1867321	0	15515	5640226	5751	16997	6121	33587	0	488	0	62944	892	0	0	0	892	
668053																																									
668147																																									
669555																																									
670430																																									
670467																																									
670560																																									
670654																																									
670748																																									
670878																																									
671053																																									
671147																																									
671334																																									
671464																					213211	9216194	75488	5128695	3485	854114	15491187	1539	97414	850	53352	262	7023	121	160561	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																																									
673477																																									
673851																																									
673909																																									
674344																																									
674849																																									
675042																																									
675051																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
676478																																									
677176																					37605	136736	4424523	20024	0	10603	4629491	393	1891	42811	278	0	144	0	45517	0	0	0	0	0	
677354																																									
677448																																									
677644																																									
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678744																																									
679451																																									
680055																																									
680130																																									
680354																					55101	407570	56330	261628	718	16639	797986	1250	2368	730	1727	10	232	0	6317	0	0	0	0	0	
680457																																									
680747																																									
680813																					70424	893073	851810	357019	0	227655	2399981	1690	12281	5752	3767	0	3792	0	27282	0	0	0	0	0	
681043																																									
681249																																									
682143																																									
682563																					2081838	6149504	1715736	6500997	0	502558	16950633	27336	73271	8035	117681	0	7992	0	234315	158	0	0	0	158	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685649																																									
685676																																									
685779																																									
686459																																									
686570																																									
686758																																									
687009																					381109	5423747	690453	751227	0	322290	7568826	2889	42151	7440	11501	0	4898	0	68879	17	0	0	135	152	
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688257																																									
688453																																									
688556																																									
689209																																									
689357																																									
689759																																									
691042																																									
691556																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					1068201	5880298	2797387	3438782	0	734053	13918721	6446	49973	19572	23106	0	9006	-94	108009	144	0	0	0	144	
693345																					334934	485775	646277	923263	4394	573005	2967648	431	6926	14462	5937	601	10934	204	39495	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904																					203067	43810473	123395	4846220	0	1720	48984875	1455	207979	471	8547	0	47	0	218499	0	0	0	0	0	
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697763																					2635	492749	14719	180416	0	288514	979033	128	5944	35	6444	0	8667	0	21218	7	0	0	0	7	
697950																																									
697978																					23197	1202659	391500	121499	3934	1820	1744609	197	17036	2924	1728	0	142	0	22027	0	0	0	0	0	
698144																																									
698546																																									
698649																																									
699105																																									
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					151596	1335746	2642467	522487	0	769916	5422212	2627	17830	15555	6916	0	21454	0	64382	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					194721	2464455	2041823	1239964	0	1963821	7904784	1482	21971	15159	9878	0	48310	0	96800	0	0	0	0	0	
702359																																									
702612																																									
702836																																									
702911																																									
702966																																									
703039																																									
703552																																									
703767																																									
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																																									
708379																																									
709143																																									
709451																																									
709554																																									
709602																																									
709639																																									
709956																																									
710176																																									
710859																																									
711472																																									
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713047																																									
713252																																									
713476																																									
713926																																									
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716833																																									
716851																																									
716954																																									
717232																																									
717670																																									
717737																																									
717924																																									
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																																									
722777	3233286	13786474	8358223	16411770	268636	15036698	57095087	49848	172003	90604	278626	21429	529241	0	1141751	0	0	0	0	0																					
722816																																									
723112	5309335	10428717	20577052	60865117	1769569	20924415	119874205	96614	238761	377377	822750	220952	342558	0	2099012	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723868																																									
724230																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732																																									
725741																																									
726458																																									
726953																																									
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																																									
729570																																									
729842																																									
729945																																									
730745																																									
731050																																									
731247																					254810	397048	1863257	395926	11336	24018	2946395	3464	6485	20076	8115	273	567	0	38980	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																																									
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735973																																									
736158																																									
736206																																									
736550																																									
737548																																									
738013																																									
738040																																									
738143																																									
738255																																									
738303																																									
738657																																									
738769																																									
739346																																									
739355																																									
739560																																									
739832																																									
740249																																									
741068																																									
741152																																									
741330																																									
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744854																																									
745150																																									
745347																																									
746157																																									
746429																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1509953	4883069	2966591	1616447	0	128944	11105004	24709	67039	39796	32816	0	9996	0	174356	32	0	0	0	32	
749635																																									
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																																									
751852																																									
752644																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																																									
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																																									
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806	1439169	11192750	15627162	19503427	0	61367	47823875	11846	200016	130614	229234	0	2615	0	574325	209	0	0	0	209																					
761833																																									
761851																																									
761954																																									
762045																																									
762447																					142660	2655408	436241	1383909	0	101605	4719823	2143	29499	3766	21119	0	2250	0	58777	0	0	0	0	0	
762474																																									
762773																																									
763211																																									
763677																																									
763930																																									
764030																					2009725	7516310	4176144	4800978	0	303699	18806856	26554	56232	60792	37009	0	4304	0	184891	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765318																																									
765354																																									
765505																																									
765662																																									
765877																																									
766052																																									
766164																					77701	736537	123373	3486187	0	9506	4433304	1004	5271	747	36881	0	208	0	44111	0	0	0	0	0	
767040																																									
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768074																																									
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																																									
771458																																									
771609																																									
771748																																									
771878																																									
772008																																									
772446																																									
772754																																									
773032																																									
773171																																									
773247																					225549	2406209	414247	2070832	0	1081614	6198451	1591	27569	5006	21333	0	3140	0	58639	0	0	0	0	0	
773443																																									
773470																																									
773742																																									
774132																																									
774235																																									
774253																																									
774262																					503820	1608114	288153	701782	0	24552	3126421	3964	14689	2255	11298	0	371	0	32577	0	0	0	0	0	
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																																									
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780722																																									
780955																																									
782016																																									
782306																					96886	2791655	721727	1420636	0	49775	5080679	4316	42078	1903	17081	0	263	159	65800	0	0	0	0	0	
782548																																									
783161																																									
783246																																									
783349																																									
783648																																									
783844																																									
783910																																									
784159																																									
784430																																									
785147																																									
785473																																									
785857																																									
785923																																									
785950																																									
786210																																									
786256																																									
786340																																									
786555																																									
786612																																									
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																																									
790703																																									
790918																																									
791072																																									
791353																																									
791821																																									
791942																																									
792453																																									
792640																																									
792659																																									
794149																																									
794336																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	236498	3591943	6771207	1465911	0	1256047	13321606	3785	31118	36172	26978	0	48383	0	146436	0	0	0	0	0																					
796152																																									
796451																																									
796572																																									
796657																																									
797140																																									
797775																																									
798512																																									
799359																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800657																																									
800853																																									
801047																																									
801056																																									
801654																																									
802866	322000	3598000	8679000	57650000	580000	1299000	72128000	2000	34000	32000	472000	2000	15000	0	557000	1000	0	0	5000	6000																					
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																																									
804338																																									
804374																																									
804422																																									
804860																																									
804963																																									
805045																																									
805250																																									
805335																																									
805755																																									
805876																																									
806846																																									
806958																																									
807348																																									
807432																																									
807656																																									
807955																																									
808260																					169624	1961139	377249	810250	0	5600	3323862	2995	33100	6865	20503	0	154	0	63617	393	0	0	0	393	
808345																																									
808354																																									
808653																																									
809070																																									
809276																																									
809379																																									
809650																																									
809771																																									
809856																																									
810544																																									
811046																																									
811457																																									
811541																																									
811550																																									
811747																																									
812164																																									
812379																																									
812436																																									
812557																																									
812614																																									
813059																																									
813572																																									
813853																																									
814074																																									
814355																																									
814430																					1055435	7510869	3181356	4141112	0	55537	15944309	9913	50460	46655	32882	0	10931	0	150841	0	0	0	0	0	
814458																																									
814476																																									
814551																																									
814711																																									
815053																																									
815147																																									
815156																																									
815277																																									
815754																																									
815772																																									
816256																																									
816304																																									
816603																					163391	1941120	2375866	356166	0	12741	4849284	1082	21434	8387	5643	0	317	0	36863	0	0	0	0	0	
816751																																									
817477																																									
817824	6952992	29238302	68546799	180016756	6787102	22605628	314147579	203703	787882	267939	2067153	732295	522500	0	4581472	911	0	0	6103	7014																					
818401																																									
818540																																									
818559																																									
818652																																									
819154																																									
819172																																									
819453																																									
819556																																									
819855																																									
820048																																									
820301																																									
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																																									
821906																																									
822042																																									
822051																																									
822275																																									
822556																					36347	33446	3469	928196	0	1	1001459	633	582	60	14653	0	0	1570	17498	0	0	0	0	0	
822631																																									
823076																																									
823133																																									
823142																																									
823450																																									
823478																																									
823553																																									
823638																																									
823656																																									
824242																																									
824653																																									
824671																																									
824738																																									
825146																																									
825454																																									
825548																																									
825753																																									
825847																																									
825940																																									
826451																																									
826648																																									
826956																																									
827355																																									
827458																																									
827560																																									
828110																																									
828174																																									
828473																																									
828651																																									
829032																																									
829041																																									
829050																																									
829452																																									
830113																																									
830252																																									
830355																																									
830542																																									
830645																																									
830748																																									
831008																																									
831576																																									
831642																																									
831875																																									
831941																																									
832528																																									
832546																																									
833404																																									
833749																																									
833758																																									
833851																																									
834175																																									
835079																																									
835257																																									
835378																																									
835444																																									
835613																																									
835659																																									
835743																																									
835770																																									
836656																																									
836843																					276941	1633156	603649	1157891	4457	70196	3746290	2467	18481	5309	25237	106	500	0	52100	0	0	0	0	0	
837000																					0	1942214	1276281	113066	0	1642	3333203	0	18931	10929	1472	0	15	0	31347	0	0	0	0	0	
837046																																									
837149																																									
837158																																									
837354																																									
837448																																									
837541																																									
837608																																									
837653																																									
837840																																									
837952																																									
837970																																									
838155																																									
839068																																									
839246																																									
839255																																									
839572																																									
839817																																									
839974																																									
840019																																									
840251																																									
840354																																									
840363																																									
840578																																									
840747																																									
841472																																									
841753																																									
841838																																									
842376																																									
842460																																									
842853																																									
843476																																									
843542																																									
843953																																									
844053																																									
844138																																									
844455																																									
844567																																									
845247																																									
845443																																									
845573																																									
846132																																									
846945																																									
847157																																									
847979																																									
848248																																									
848453																																									
849076																																									
849348																																									
849357																																									
849432																																									
850036																																									
850054																																									
850456																																									
851060																																									
851172																																									
851239																																									
851631																																									
852218	5705000	99752000	237751000	521036000	150795000	57891000	1072930000	74000	1206000	863000	5864000	9484000	686000	0	18177000	40000	11000	0	0	51000																					
852254																																									
852320	5568000	22493000	66905000	153390000	4771000	55967000	309094000	47000	234000	459000	1294000	350000	1087000	0	3471000	0	0	0	0	0																					
852544																																									
852704																																									
852713																																									
852973																																									
853112																																									
853251																																									
853671																																									
853747																																									
853804																																									
853934																																									
853952																																									
854173																																									
854753																																									
854847																																									
855143																																									
855264																																									
855303																																									
855563																																									
855741																																									
855844																																									
855956																																									
856159																																									
856243																																									
856346																																									
856458																																									
856542																																									
856748																																									
856869																																									
856944																																									
857259																																									
857455																																									
857576																																									
857745																																									
857811																																									
857875																																									
857941																																									
858153																																									
