"IDRSSD"	RCFDA345	RCFDA346	RCFDB867	RCFDB868	RCFDB869	RCFDB870	RCFDB871	RCFDB872	RCFDB873	RCFDB874	RCFDB875	RCFDB876	RCFDB877	RCFDB878	RCFDB879	RCFDB880	RCFDB881	RCFDB882	RCFDB883	RCFDB884	RCFDB885	RCFDB886	RCFDB888	RCFDB890	RCFDB891	RCFDB892	RCFDB893	RCFDB894	RCFDB895	RCFDB896	RCFDB897	RCFDB898	RCFDB899	RCFDB927	RCFDB928	RCFDB929	RCFDB931	RCFDB932	RCFDB933	RCFDB934	RCFDB935	RCFDB936	RCFDB937	RCFDB938	RCFDB939	RCFDB940	RCFDB941	RCFDB942	RCFDB943	RCFDB944	RCFDB945	RCFDB946	RCFDC001	RCFDC002	RCFDJ253	RCFDJ254	RCFDJ255	RCFDJ256	RCFDJ257	RCFDJ258	RCFDJ259	RCFDJ260	RCFDJ261	RCFDJ262	RCFDJ263	RCFDJ264	RCFDJ265	RCFDJ266	RCFDJ267	RCFDJ268	RCFDJ269	RCFDJ270	RCFDJ271	RCFDJ272	RCFDJ273	RCFDJ274	RCFDJ275	RCFDJ276	RCFDJ277	RCFDJ278	RCFDJ279	RCFDJ280	RCFDJ281	RCFDJ282	RCFDJ283	RCFDJ284	RCFDJ285	RCFDJ286	RCFDJ287	RCFDJ288	RCFDJ289	RCFDJ290	RCFDJ291	RCFDJ292	RCFDJ293	RCFDJ294	RCFDJ295	RCFDJ296	RCFDJ297	RCFDJ298	RCFDJ299	RCFDJ300	RCFDJ301	RCFDJ302	RCFDJ303	RCFDJ304	RCFDJ305	RCFDJ306	RCFDJ307	RCFDJ308	RCFDJ309	RCFDJ310	RCFDJ311	RCFDJ312	RCFDJ313	RCFDJ314	RCFNB900	RCFNB901	RCFNB902	RCFNB903	RCONA345	RCONA346	RCONB867	RCONB868	RCONB869	RCONB870	RCONB871	RCONB872	RCONB873	RCONB874	RCONB875	RCONB876	RCONB877	RCONB878	RCONB879	RCONB880	RCONB881	RCONB882	RCONB883	RCONB884	RCONB885	RCONB886	RCONB888	RCONB890	RCONB891	RCONB892	RCONB893	RCONB894	RCONB895	RCONB896	RCONB897	RCONB898	RCONB899	RCONB927	RCONB928	RCONB929	RCONB931	RCONB932	RCONB933	RCONB934	RCONB935	RCONB936	RCONB937	RCONB938	RCONB939	RCONB940	RCONB941	RCONB942	RCONB943	RCONB944	RCONB945	RCONB946	RCONC001	RCONC002	RCONJ253	RCONJ254	RCONJ255	RCONJ256	RCONJ257	RCONJ258	RCONJ259	RCONJ260	RCONJ261	RCONJ262	RCONJ263	RCONJ264	RCONJ265	RCONJ266	RCONJ267	RCONJ268	RCONJ269	RCONJ270	RCONJ271	RCONJ272	RCONJ273	RCONJ274	RCONJ275	RCONJ276	RCONJ277	RCONJ278	RCONJ279	RCONJ280	RCONJ281	RCONJ282	RCONJ283	RCONJ284	RCONJ285	RCONJ286	RCONJ287	RCONJ288	RCONJ289	RCONJ290	RCONJ291	RCONJ292	RCONJ293	RCONJ294	RCONJ295	RCONJ296	RCONJ297	RCONJ298	RCONJ299	RCONJ300	RCONJ301	RCONJ302	RCONJ303	RCONJ304	RCONJ305	RCONJ306	RCONJ307	RCONJ308	RCONJ309	RCONJ310	RCONJ311	RCONJ312	RCONJ313	RCONJ314	RIAD4070	RIADA479	RIADA480	RIADA488	
794149																																																																																																																									false	false	false																																																																																																																		0				
794336																																																																																																																									true	true	true																																																																																																																		2021				
794345																																																																																																																									true	true	true																																																																																																																		0				
794475																																																																																																																									false	false	false																																																																																																																		0				
794653																																																																																																																									false	false	false																																																																																																																		0				
795249																																																																																																																									true	true	true																																																																																																																		0				
795548																																																																																																																									true	true	true																																																																																																																		24				
795959																																																																																																																									false	false	false																																																																																																																		0				
795968	true	true	true	1162960	147687	501	157	29923	115932	10	49	62073	581555	10	17	284689	175514	341	49	0	0	5224637	914	30798	575483	11	91	7638270	1623087	1920	369	1336568	141																		8	65590	0	0	0	0	843190	26916	133	6	156548	12394	317	35																																																					0	0	0	0																																																																																																																					33886	0	629		
796152																																																																																																																									false	false	false																																																																																																																		0				
796451																																																																																																																									false	false	false																																																																																																																		0				
796572																																																																																																																									false	false	false																																																																																																																		0				
796657																																																																																																																									false	false	false																																																																																																																		0				
797140																																																																																																																									false	false	false																																																																																																																		0				
797775																																																																																																																									false	false	false																																																																																																																		0				
798512																																																																																																																									true	false	false																																																																																																																		0				
799359																																																																																																																									false	false	false																																																																																																																		0				
799751																																																																																																																									false	false	false																																																																																																																		0				
799854																																																																																																																									true	false	false																																																																																																																		63				
799939																																																																																																																									false	false	false																																																																																																																		0				
799948																																																																																																																									true	true	true																																																																																																																		86				
800134																																																																																																																									false	false	false																																																																																																																		0				
800442																																																																																																																									true	true	true																																																																																																																		0				
800479																																																																																																																									false	false	false																																																																																																																		0				
800657																																																																																																																									true	true	true	822816	1329	854	3	1080	872661	4	140	57613	342528	2	8	346805	7952	917	20	0	5	916965	508	0	0	0	0	2573762	1276781	2432	180	978680	16																		0	0	0	1	8073	5	428483	44233	147	3	346805	7952	917	20																																																					15447	6	0		
800853																																																																																																																									false	false	false																																																																																																																		0				
801047																																																																																																																									false	false	false																																																																																																																		0				
801056																																																																																																																									false	false	false																																																																																																																		0				
801654																																																																																																																									false	false	false																																																																																																																		0				
802866	true	true	true	1065000	65000	544	25	3000	0	4	0	1000	0	1	0	45000	4000	59	7	0	0	133000	96	0	0	0	0	1250000	69000	722	32	356000	167				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	3000	0	2	0	27000	4000	53	6																																																					0	0	0	0																																																																																																																					6000	0	0		
803256																																																																																																																									false	false	false																																																																																																																		0				
803265																																																																																																																									false	false	false																																																																																																																		0				
803649																																																																																																																									true	true	true																																																																																																																		25				
803658																																																																																																																									false	false	false																																																																																																																		0				
803957																																																																																																																									false	false	false																																																																																																																		0				
804150																																																																																																																									false	false	false																																																																																																																		0				
804338																																																																																																																									false	false	false																																																																																																																		0				
804374																																																																																																																									false	false	false																																																																																																																		0				
804422																																																																																																																									false	false	false																																																																																																																		0				
804860																																																																																																																									false	false	false																																																																																																																		0				
804963	true	true	true	1931255	11946	891	28	33988	38458	20	6	0	0	0	0	254004	8121	423	11	0	0	1874931	561	0	0	0	0	4261247	73020	1965	48	185034	42				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167069	14495	70	3	238196	8121	421	11			0																			0	0	0			0					0	0						0		0			0					0	0	0	0	0	0	0	0																																																																																																																					22726	0	0		
805045																																																																																																																									true	true	true																																																																																																																		0				
805250																																																																																																																									true	true	true																																																																																																																		160				
805335																																																																																																																									false	false	false																																																																																																																		0				
805755																																																																																																																									false	false	false																																																																																																																		0				
805876																																																																																																																									false	false	false																																																																																																																		0				
806846																																																																																																																									false	false	false																																																																																																																		0				
806958																																																																																																																									false	false	false																																																																																																																		0				
807348																																																																																																																									false	false	false																																																																																																																		0				
807432																																																																																																																									false	false	false																																																																																																																		0				
807656																																																																																																																									false	false	false																																																																																																																		0				
807955																																																																																																																									true	true	true																																																																																																																		2174				
808260																																																																																																																									false	false	false																																																																																																																		0				
808345																																																																																																																									true	true	true	14889	163	22	5	3723	3613	1	2	0	0	0	0	16204	5336	40	48	0	0	15773	29	0	0	0	0	50589	9205	92	58	1508	6																		1	3278	0	0	93	3	0	0	0	0	16204	5336	40	47																																																					265	0	26		
808354																																																																																																																									false	false	false																																																																																																																		0				
808653																																																																																																																									true	true	true																																																																																																																		147				
809070																																																																																																																									false	false	false																																																																																																																		0				
809276																																																																																																																									false	false	false																																																																																																																		0				
809379																																																																																																																									false	false	false																																																																																																																		0				
809650																																																																																																																									false	false	false																																																																																																																		0				
809771																																																																																																																									false	false	false																																																																																																																		0				
809856																																																																																																																									false	false	false																																																																																																																		0				
810544																																																																																																																									true	true	true																																																																																																																		0				
811046																																																																																																																									true	true	true	1152989	2196268	423	263	99426	1764569	6	234	0	12005	0	3	246298	240057	211	43	0	0	215445	179	0	0	0	0	1745686	4248077	832	557	12478136	1712																		11	118071	0	0	3915	7	31528	31263	13	7	246298	240057	211	43																																																					12827	0	0		
811457																																																																																																																									false	false	false																																																																																																																		0				
811541																																																																																																																									false	false	false																																																																																																																		0				
811550																																																																																																																									false	false	false																																																																																																																		0				
811747																																																																																																																									true	true	true																																																																																																																		42				
812164	true	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419513	0	5	0	419513	0	5	21197848	178																		0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					0	0	0	0																																																																																																																					1751	0	34		
812379																																																																																																																									false	false	false																																																																																																																		0				
812436																																																																																																																									true	true	true																																																																																																																		799				
812557																																																																																																																									false	false	false																																																																																																																		0				
812614																																																																																																																									false	false	false																																																																																																																		0				
813059																																																																																																																									false	false	false																																																																																																																		0				
813572																																																																																																																									false	false	false																																																																																																																		0				
813853																																																																																																																									false	false	false																																																																																																																		0				
814074																																																																																																																									false	false	false																																																																																																																		0				
814355																																																																																																																									false	false	false																																																																																																																		0				
814430																																																																																																																									true	true	true	11941	434616	16	10	0	0	0	0	0	0	0	0	11143	808	34	4	0	0	465845	244	0	257	0	36	488929	435681	294	50	511537	67																		0	0	0	0	0	0	0	0	0	0	11143	808	34	4																																																					254	0	49		
814458																																																																																																																									false	false	false																																																																																																																		0				
814476																																																																																																																									false	false	false																																																																																																																		0				
814551																																																																																																																									false	false	false																																																																																																																		0				
814711																																																																																																																									true	true	true																																																																																																																		15				
815053																																																																																																																									false	false	false																																																																																																																		0				
815147																																																																																																																									false	false	false																																																																																																																		0				
815156																																																																																																																									true	true	true																																																																																																																		754				
815277																																																																																																																									false	false	false																																																																																																																		0				
815754																																																																																																																									false	false	false																																																																																																																		0				
815772																																																																																																																									false	false	false																																																																																																																		0				
816256																																																																																																																									false	false	false																																																																																																																		0				
816304																																																																																																																									true	true	false																																																																																																																		0				
816603																																																																																																																									true	true	true	716895	121302	631	11	98384	76220	42	4	199562	0	11	0	527333	7976	1366	12	0	0	1774391	1524	3422	1	1	119	3499362	205524	3731	147	338943	159																		0	0	0	0	0	0	179375	25	156	1	510398	7976	1358	12																																																					19732	0	304		
816751																																																																																																																									false	false	false																																																																																																																		0				
817477																																																																																																																									true	true	true	32953	3485	49	4	0	0	0	0	0	0	0	0	19452	5077	95	22	0	0	18522	70	0	0	0	0	81923	8562	255	26	29164	18																		0	0	0	0	0	0	10996	0	41	0	19452	5077	95	22																																																					622	0	0		
817824	true	true	true	35939752	2600189	20716	631	2454640	16091619	280	447	3539349	9718999	254	121	14985509	23365461	17898	302	0	0	56634176	24047	297852	4241750	72	147	135195093	57086108	69279	2106	110350490	6880				0	0	0	0	3	458486	0	0	0	0	0	0	1	5098247	4	5556733	0	0	0	0	21343815	1068090	6012	458	8377445	243646	17416	223																																																					0	0	0	0																																																																																																																					694127	0	1368		
818401																																																																																																																									false	false	false																																																																																																																		0				
818540																																																																																																																									false	false	false																																																																																																																		0				
818559																																																																																																																									false	false	false																																																																																																																		0				
818652																																																																																																																									false	false	false																																																																																																																		0				
819154																																																																																																																									false	false	false																																																																																																																		0				
819172																																																																																																																									false	false	false																																																																																																																		0				
819453																																																																																																																									false	false	false																																																																																																																		0				
819556																																																																																																																									true	true	true																																																																																																																		5				
819855																																																																																																																									false	false	false																																																																																																																		0				
820048																																																																																																																									true	true	true																																																																																																																		1590				
820301																																																																																																																									true	false	false																																																																																																																		0				
820477																																																																																																																									true	true	false																																																																																																																		0				
820842																																																																																																																									false	false	false																																																																																																																		0				
820879																																																																																																																									false	false	false																																																																																																																		0				
821036																																																																																																																									false	false	false																																																																																																																		0				
821157																																																																																																																									false	false	false																																																																																																																		0				
821559																																																																																																																									false	false	false																																																																																																																		0				
821643																																																																																																																									true	true	true																																																																																																																		5				
821906																																																																																																																									true	true	true																																																																																																																		3762				
822042																																																																																																																									true	true	true	86583	0	202	0	41843	0	12	0	0	0	0	0	80542	392	728	1	0	2	80913	202	0	0	0	0	300635	2482	1156	13	28772	83																		0	0	0	10	2088	2	10754	0	12	0	0	0	0	0																																																					1675	0	0		
822051																																																																																																																									false	false	false																																																																																																																		0				
822275																																																																																																																									false	false	false																																																																																																																		0				
822556																																																																																																																									false	false	false																																																																																																																		0				
822631																																																																																																																									false	false	false																																																																																																																		0				
823076																																																																																																																									false	false	false																																																																																																																		0				
823133																																																																																																																									true	true	true																																																																																																																		249				
823142																																																																																																																									false	false	false																																																																																																																		0				
823450																																																																																																																									true	false	false																																																																																																																		0				
823478																																																																																																																									true	false	false																																																																																																																		0				
823553																																																																																																																									false	false	false																																																																																																																		0				
823638																																																																																																																									false	false	false																																																																																																																		0				
823656																																																																																																																									false	false	false																																																																																																																		0				
824242																																																																																																																									true	true	false																																																																																																																		0				
824653																																																																																																																									false	false	false																																																																																																																		0				
824671																																																																																																																									true	true	true																																																																																																																		1096				
824738																																																																																																																									false	false	false																																																																																																																		0				
825146																																																																																																																									true	true	true	112985	11433	94	5	0	0	0	0	0	0	0	0	104082	9403	272	25	0	11	116170	182	0	0	2	88	335754	20847	554	134	33649	27																		0	0	0	16	0	0	2517	0	4	0	104082	9403	272	25																																																					2091	1	4		
825454																																																																																																																									false	false	false																																																																																																																		0				
825548																																																																																																																									false	false	false																																																																																																																		0				
825753																																																																																																																									false	false	false																																																																																																																		0				
825847																																																																																																																									true	true	true																																																																																																																		0				
825940																																																																																																																									false	false	false																																																																																																																		0				
826451																																																																																																																									false	false	false																																																																																																																		0				
826648																																																																																																																									true	true	true																																																																																																																		9				
826956																																																																																																																									false	false	false																																																																																																																		0				
827355																																																																																																																									true	false	false																																																																																																																		0				
827458																																																																																																																									false	false	false																																																																																																																		0				
827560	false	false	false																																																																																																																																																																																																																																										0				
828110																																																																																																																									true	true	true																																																																																																																		31				
828174																																																																																																																									false	false	false																																																																																																																		0				
828473																																																																																																																									false	false	false																																																																																																																		0				
828651																																																																																																																									true	true	true	213751	0	197	0	0	0	0	0	0	0	0	0	15697	12779	42	4	0	0	205104	95	0	0	0	0	482003	12779	384	4	454619	55																		0	0	0	0	0	0	47451	0	50	0	15697	12779	42	4																																																					2802	0	0		
829032																																																																																																																									true	false	false																																																																																																																		0				
829041																																																																																																																									true	false	false																																																																																																																		0				
829050																																																																																																																									false	false	false																																																																																																																		0				
829452																																																																																																																									false	false	false																																																																																																																		0				
830113																																																																																																																									false	false	false																																																																																																																		0				
830252																																																																																																																									false	false	false																																																																																																																		0				
830355																																																																																																																									true	false	false																																																																																																																		0				
830542																																																																																																																									true	true	true																																																																																																																		1395				
830645																																																																																																																									false	false	false																																																																																																																		0				
830748																																																																																																																									true	true	true																																																																																																																		53				
831008																																																																																																																									true	false	false																																																																																																																		0				
831576																																																																																																																									false	false	false																																																																																																																		0				
831642																																																																																																																									true	true	true																																																																																																																		102				
831875																																																																																																																									false	false	false																																																																																																																		0				
831941																																																																																																																									true	false	false																																																																																																																		0				
832528																																																																																																																									false	false	false																																																																																																																		0				
832546																																																																																																																									true	true	true																																																																																																																		769				
