"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
897237																																																																																							
897330																																																																																							
897451																																																																																							
897648																																																																																							
897853																																																																																							
898458																																																																																							
898579																																																																																							
898627																																																																																							
898850																																																																																							
899008																																																																																							
899343																																																																																							
899428																																																																																							
899642																																																																																							
899651																																																																																							
900034																																																																																							
900146																																																																																							
900306																																																																																							
900379																																																																																							
900502																																																																																							
900678																																																																																							
901134																																																																																							
901358																																																																																							
901451																																																																																							
901741																																																																																							
901938																																																																																							
901974																																																																																							
902645																																																																																							
902672																																																																																							
903240																																																																																							
903455																																																																																							
903754																																																																																							
903950																																																																																							
904171																																																																																							
904359																																																																																							
904845																																																																																							
905356																																																																																							
905673																																																																																							
906241																																																																																							
906410																																																																																							
906652																																																																																							
907444																																																																																							
907547																																																																																							
908450																																																																																							
908553																																																																																							
908861																																																																																							
909055																																																																																							
909756																																																																																							
910079																																																																																							
910118																																																																																							
910239																																																																																							
911160																																																																																							
911339																																																																																							
911759																																																																																							
911973																																																																																							
912550																																																																																							
912756																																																																																							
913146																																																																																							
913436																																																																																							
913753																																												0	0	226672	3368	0	0	18041	0	1511602	15629	0	0	0	0	347607	1391	0	0	239	239	123273	1048	0	0	0	0	0	0	0	0	0	0	3582	14	0	0	629	18280	239	2212736	22079	0	0	
913856																																												0	0	717455	9006	0	0	1310	221	2228769	27979	0	0	1250	165	972853	12213	0	0	8656	2112	1113580	13979	0	0	0	0	3866	49	0	0	87	1	59332	744	0	0	0	11303	2499	5095855	63970	0	0	
914545																																																																																							
914648																																																																																							
914853																																																																																							
915056																																																																																							
915065																																																																																							
915878																																																																																							
915935																																																																																							
916259																																																																																							
916343																																																																																							
916745																																																																																							
916857																																																																																							
917050																																																																																							
917500																																																																																							
917555																																																																																							
917630																																																																																							
917742																																																																																							
917854																																																																																							
918132																																																																																							
918150																																																																																							
918356																																																																																							
918477																																																																																							
918655																																																																																							
918776																																																																																							
918879																																																																																							
918918	0	0	0	0	0	0	75000	22	528899	29460	0	0	0	0	0	0	0	0	0	0	2047584	5907	0	0	0	0	5141	27	0	0	0	0	15892	2465	0	0	0	75000	22	2597516	37859	0	0																																												
918954																																																																																							
919344																																																																																							
919456																																																																																							
919568																																																																																							
919773																																																																																							
920210																																																																																							
920359																																																																																							
920733																																																																																							
920854																																																																																							
920975																																																																																							
921039																																																																																							
921178																																												0	0	56015	902	0	0	111	0	565205	8247	0	0	566	6	197730	2620	0	0	0	0	189788	2048	0	0	0	0	0	0	0	0	0	0	1593	39	0	0	690	677	6	1010331	14546	0	0	
921655																																																																																							
921879																																																																																							
921936																																																																																							
922157																																																																																							
922344																																																																																							
922559																																																																																							
922924																																																																																							
923257																																																																																							
923350																																																																																							
923707																																																																																							
923752																																																																																							
923855																																																																																							
923949																																																																																							
924058																																																																																							
924236																																																																																							
924254																																																																																							
924357																																																																																							
924553																																																																																							
924843																																																																																							
924937																																																																																							
925037																																																																																							
925055																																																																																							
925354																																																																																							
925411																																																																																							
925653																																																																																							
926632																																																																																							
926650																																																																																							
926959																																																																																							
927077																																																																																							
927134																																																																																							
927479																																																																																							
928056																																																																																							
928421																																																																																							
928618																																																																																							
929352																																												675	103	702233	8763	0	0	7983	0	4751195	52460	0	0	0	0	2454864	35656	0	0	3184	0	2451680	33149	0	0	0	0	0	0	0	0	0	0	249676	3130	0	0	0	11842	103	10609648	133158	0	0	
929932																																																																																							
929978																																																																																							
930358																																												7572	6	83374	1584	0	0	13429	1347	315886	4944	0	0	0	0	27747	160	0	0	641	26	265576	3373	0	0	0	0	0	0	0	0	0	0	2980	84	0	0	418	21642	1379	695563	10563	0	0	
930442																																																																																							
930853																																																																																							
930965																																												0	0	239552	9386	0	0	702	0	785006	4637	0	0	0	0	181484	619	0	0	1635	291	1405703	29266	0	0	0	0	0	0	0	0	0	0	4544	20	0	0	0	2337	291	2616289	43928	0	0	
931038																																																																																							
931047																																																																																							
931159																																																																																							
931207																																																																																							
931270																																																																																							
931355																																																																																							
931458																																																																																							
931944																																																																																							
932633																																																																																							
932642																																																																																							
932745																																																																																							
932978																																												0	0	517151	4270	0	0	4493	0	1147550	17002	0	0	136	0	726985	10329	0	0	9143	1220	1148544	40164	0	0	0	0	16550	97	0	0	0	0	534799	647	0	0	82	13772	1220	4091579	72591	0	0	
933023																																																																																							
933041																																																																																							
933256																																												0	0	130948	1744	0	0	800	0	818268	12270	0	0	2186	0	749581	6544	0	0	1436	264	562797	8657	422	0	0	0	0	0	0	0	8	0	51785	537	0	0	952	4430	264	2313379	30704	422	0	
933340																																																																																							
933377																																												0	0	40841	500	0	0	1876	6	396489	6256	0	0	3806	0	417815	3342	0	0	4509	5	213636	937	0	0	0	0	0	0	0	0	0	0	1570	9	0	0	289	10191	11	1070351	11333	0	0	
933621																																												0	0	106497	3552	0	0	2960	54	1140954	14357	0	0	6248	98	448265	1687	0	0	0	0	43592	296	0	0	0	0	0	0	0	0	0	0	3311	24	0	0	885	9208	152	1742619	20801	0	0	
933966																																																																																							
933975																																																																																							
934271																																												0	0	0	0	0	0	0	0	0	0	0	0	141	16	301217	665	401	7	0	0	25	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	141	16	301386	667	401	7	
934329																																																																																							
934673																																																																																							
935250																																																																																							
935308																																																																																							
935559																																																																																							
935577																																																																																							
935719																																																																																							
936136																																																																																							
936426																																																																																							
936462																																												372	0	86652	1829	0	0	25170	0	4524907	52013	0	0	4251	0	2253518	16077	632	0	165	0	608573	8999	0	0	0	0	0	0	0	0	1365	0	4165535	54274	193	0	0	31323	0	11639185	133192	825	0	
936583																																																																																							
936640																																																																																							
936837																																																																																							
936855																																																																																							
937339																																																																																							
937553																																																																																							
937740																																																																																							
937759																																																																																							
937834																																																																																							
937843																																																																																							
938354																																																																																							
938550																																																																																							
938859																																																																																							
939070																																																																																							
939249																																												0	0	18569	119	0	0	906	202	536023	6883	1046	0	22	3	160020	432	183	0	1397	273	396066	5798	403	0	0	0	231	2	0	0	0	0	19386	132	0	0	0	2325	478	1130295	13366	1632	0	
940021																																																																																							
940311																																																																																							
940674																																																																																							
940731																																																																																							
940852																																																																																							
941541																																																																																							
941804																																																																																							
942454																																																																																							
942539																																																																																							
942847																																																																																							
943143																																																																																							
943152																																																																																							
943273																																																																																							
943675																																																																																							
943853																																																																																							
943974																																																																																							
944047																																																																																							
944337																																																																																							
944355																																																																																							
944627																																																																																							
944739																																																																																							
944748																																																																																							
944935																																																																																							
945026																																																																																							
945053																																												206	0	115115	1568	0	0	17275	273	815710	8554	4041	0	1903	275	421947	5084	252	0	831	264	646231	7552	1500	0	0	0	0	0	0	0	632	40	232767	2987	0	0	0	20847	852	2231770	25745	5793	0	
945071																																																																																							
945950																																																																																							
946274																																																																																							
946555																																																																																							
947525																																																																																							
947749																																																																																							
947776																																																																																							
948036																																																																																							
948250																																																																																							
948278																																																																																							
948531																																																																																							
949154																																												210	15	388384	5855	0	0	917	0	1546050	20090	0	0	1700	27	741009	6717	0	0	2703	72	351115	6150	0	0	0	0	7696	243	0	0	5	2	40472	751	0	0	1565	5535	116	3074726	41371	0	0	
949453																																																																																							
950141																																																																																							
950178																																																																																							
950356																																																																																							
950758																																																																																							
951102																																																																																							
952172																																																																																							
952257																																																																																							
952677																																																																																							
952846																																																																																							
953535																																																																																							
953843																																																																																							
953852																																																																																							
954158																																																																																							
954251																																																																																							
954279																																																																																							
954653																																																																																							
954671																																																																																							
955548																																																																																							
955753																																																																																							
955940																																																																																							
955959																																																																																							
955977																																																																																							
956134																																																																																							
956152																																																																																							
956255																																																																																							
956358																																																																																							
956376																																																																																							
956527																																																																																							
956554																																																																																							
956750																																																																																							
956938																																																																																							
956956																																																																																							
957757																																																																																							
958204																																												0	0	80288	1082	0	0	15498	0	530073	8119	0	0	9211	440	791402	5972	0	0	443	2	84486	1076	0	0	0	0	0	0	0	0	0	0	18169	176	0	0	0	25152	442	1504418	16425	0	0	
958231																																																																																							
958558																																																																																							
958727																																												0	0	209306	1856	1194	28	3489	0	1173416	10227	11736	539	982	0	414338	3641	2807	49	283	169	295167	2584	91	0	0	0	0	0	0	0	95	48	6493	48	18	0	0	4849	217	2098720	18356	15846	616	
958763																																																																																							
959304																																																																																							
959443																																																																																							
959630																																																																																							
959715																																																																																							
960047																																																																																							
960551																																																																																							
960560																																																																																							
960935																																												0	0	133447	0	0	0	8275	600	508127	31	0	0	432	0	222507	6	0	0	2032	1045	133855	36	0	0	0	0	0	0	0	0	0	0	15813	35	0	0	11204	10739	1645	1013749	11312	0	0	
961259																																																																																							
961343																																																																																							
961400																																																																																							
961446																																																																																							
961576																																												0	0	0	0	0	0	338	4	2287	48	0	0	4418	47	574664	5444	0	0	0	0	143	93	0	0	0	0	0	0	0	0	0	0	25	2	0	0	503	4756	51	577119	6090	0	0	
961624																																												14412	248	662020	2875	0	0	0	0	1110317	5736	0	0	37379	2190	5437230	21141	0	0	4748	325	683257	4304	0	0	0	0	64537	9093	0	0	0	0	194318	7598	0	0	0	56539	2763	8151679	50747	0	0	
961811																																																																																							
962313																																																																																							
962890																																																																																							
962966																																																																																							
963002																																																																																							
963730																																																																																							
963945																																																																																							
963954																																																																																							
964157																																																																																							
964250																																																																																							
965051																																																																																							
965789																																												0	0	116535	1394	21	0	0	0	463659	5549	292	0	1328	0	326924	3912	1306	0	1059	0	352792	4221	143	0	0	0	0	0	0	0	3	0	10228	122	0	0	0	2390	0	1270138	15198	1762	0	
966272																																																																																							
966722																																																																																							
966731																																																																																							
966973																																																																																							
967046																																																																																							
967952																																																																																							
968070																																																																																							
968155																																																																																							
968249																																																																																							
968744																																																																																							
969059																																																																																							
969255																																																																																							
969639																																																																																							
969844																																																																																							
969956																																																																																							
970055																																																																																							
971070																																																																																							
971379																																																																																							
971959																																												0	0	57117	623	0	0	18814	2110	572317	6934	919	0	1083	11	144611	557	0	0	4447	102	360856	3915	1512	0	0	0	2177	86	0	0	1786	644	321300	2107	0	0	232	26130	2867	1458378	14454	2431	0	
972143																																																																																							
972406																																																																																							
972648																																												702	119	126962	820	0	0	277	33	398125	2858	93	0	694	164	296249	2097	217	0	142	42	194053	1439	190	0	0	0	0	0	0	0	0	0	24967	229	0	0	0	1815	358	1040356	7443	500	0	
972732																																												0	0	133846	2722	0	0	69	0	300187	3056	0	0	309	9	226205	2340	0	0	0	0	77441	1040	0	0	0	0	0	0	0	0	0	0	29664	437	0	0	0	378	9	767343	9595	0	0	
972750																																																																																							
972769																																																																																							
972862																																																																																							
973252																																																																																							
974558																																																																																							
974754																																																																																							
975153																																																																																							
975256																																																																																							
975452																																																																																							
975555																																																																																							
975751																																																																																							
975854																																																																																							
976534																																																																																							
976552																																																																																							
976703																																																																																							
976954																																																																																							
977045																																																																																							
977250																																																																																							
977616																																																																																							
977652																																																																																							
977951																																																																																							
978118																																												0	0	79154	678	0	0	10910	84	1160740	14215	3425	0	344	6	203320	999	9	0	936	13	154740	2064	0	0	0	0	0	0	0	0	4	4	124371	228	0	0	0	12194	107	1722325	18184	3434	0	
978417																																																																																							
978622																																																																																							
979133																																																																																							
979151																																																																																							
979357																																																																																							
979375																																												2485	0	46649	6370	0	0	0	0	199458	10767	0	0	47	12	1430205	28175	0	0	110	0	1279	38	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2642	12	1677592	45350	0	0	
979629																																																																																							
979759																																																																																							
980438																																																																																							
980531																																												199	45	69334	1013	0	0	8561	6	256085	3126	0	0	4257	183	189579	2330	0	0	1469	135	99401	1388	0	0	0	0	0	0	0	0	98	3	33081	503	0	0	0	14584	372	647480	8360	0	0	
980661																																																																																							
980773																																																																																							
980951																																																																																							
980960																																																																																							
981275																																																																																							
981350																																																																																							
981453																																																																																							
982142																																																																																							
982348																																																																																							
982553																																																																																							
983055																																																																																							
983158																																																																																							
983457																																																																																							
983550																																																																																							
984258																																																																																							
984351																																																																																							
984454																																																																																							
984650																																																																																							
984856																																																																																							
985451																																																																																							
985479																																																																																							
986159																																																																																							
986551																																																																																							
986757																																																																																							
986935																																																																																							
987053																																																																																							
987231																																																																																							
987259																																																																																							
987576																																																																																							
987651																																																																																							
987848																																																																																							
988144																																																																																							
988153																																																																																							
988256																																																																																							
988452																																																																																							
989141																																																																																							
989347																																																																																							
989534																																																																																							
989730																																																																																							
989758																																																																																							
989851																																																																																							
990053																																																																																							
990352																																																																																							
990642																																																																																							
991078																																																																																							
991135																																																																																							
991340																																																																																							
991359																																																																																							
991555																																																																																							
991621																																																																																							
991854																																																																																							
992851																																																																																							
993250																																																																																							
994435																																																																																							
994770																																																																																							
995076																																												59	18	364057	322	0	0	8584	568	919162	3141	0	0	1026	0	191721	299	0	0	5197	524	293126	7565	0	0	0	0	900	41	0	0	0	0	22563	327	0	0	10751	14866	1110	1791529	22446	0	0	
995272																																																																																							
995517																																																																																							
995571																																																																																							
995674																																																																																							
995955																																																																																							
996260																																												0	0	27971	596	0	0	6536	0	2128114	27917	0	0	2009	0	1400003	9118	0	0	14500	0	581629	7892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23045	0	4137717	45523	0	0	
997155																																																																																							
997557																																																																																							
997847																																																																																							
998358																																																																																							
998648																																																																																							
998657																																																																																							
998844																																																																																							
999355																																																																																							
999935																																																																																							
1000052																																																																																							
1000276																																																																																							
1000641																																																																																							
1000856																																																																																							
1000959																																																																																							
1001059																																																																																							
1001152																																																																																							
1001639																																												2109	428	121261	2065	0	0	40558	6916	818495	10415	0	0	15332	300	783314	8158	0	0	1339	0	694827	5132	0	0	0	0	0	0	0	0	0	0	972	5	0	0	2421	59338	7644	2418869	28196	0	0	
1001648																																												0	0	0	0	0	0	3620	172	976365	13763	0	0	1183	19	392622	3125	0	0	3703	20	840714	16420	0	0	0	0	0	0	0	0	5	0	5842	552	0	0	0	8511	211	2215543	33860	0	0	
1001853																																																																																							
1002373																																																																																							
1002458																																																																																							
1002878																																																																																							
1002953																																																																																							
1003455																																																																																							
1003558																																																																																							
1003839																																																																																							
1003950																																																																																							
1004256																																																																																							
1004470																																																																																							
1005075																																																																																							
1005552																																																																																							
1005655																																																																																							
1005851																																																																																							
1006148																																																																																							
1006157																																																																																							
1006513																																																																																							
1006559																																																																																							
1006652																																																																																							
1007015																																												0	0	187670	2057	0	0	36562	394	971491	10646	0	0	2431	298	544966	3396	0	0	5095	480	360758	4298	0	0	0	0	6744	154	0	0	29	0	111286	2692	0	0	726	44117	1172	2182915	23969	0	0	
