"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
625757																															
625850																															
625953																															
626101			19	465	61	8401	160	68891	113	555	68	6528	94	24828			0	0	0	0	1	281	0	0	0	0	0	0	false	false	
627108			24	952	39	4989	89	38256	124	1971	30	2471	19	5432			0	0	0	0	0	0	5	129	2	157	0	0	false	false	
627377																															
627854																															
628039																															
628123			3	130	10	1102	41	33562	65	1709	14	1510	23	2926			0	0	0	0	1	336	0	0	0	0	0	0	false	false	
628178																															
628356																															
628552			47	1832	35	4764	35	12360	611	11366	21	2219	8	1725			160	5904	105	14238	34	11444	118	2427	18	1838	13	2638	false	false	
629148																															
629353																															
629522																															
629746			9	385	13	1630	18	7243	47	906	15	1371	20	6747			8	279	22	2799	24	7383	65	1752	37	3410	23	4761	false	false	
630041																															
630340																															
630555																															
630658																															
631039																															
631150																															
631178			20	774	31	3832	46	17686	186	4151	65	6308	42	12201			13	561	9	1209	6	1716	12	250	1	138	0	0	false	false	
631422			46	1764	123	15293	207	78486	837	18834	176	18224	88	21825			40	1774	38	4248	12	2753	16	324	3	333	0	0	false	false	
631570																															
632410			52	2148	120	13897	189	68409	146	3559	81	6234	49	12518			2	56	2	267	3	1001	1	13	0	0	0	0	false	false	
632607																															
632858			4	137	13	1689	23	11037	70	2085	17	2354	13	5935			0	0	0	0	1	718	1	15	2	106	0	0	false	false	
633378			6	174	61	6186	243	92116	215	6184	155	13324	187	47471															false	false	
633640																															
634544																															
634955																															
635840																															
635907																															
636276																															
636753																															
636771			522	16577	404	43205	521	178107	1148	11767	403	27419	415	97185			6	111	3	318	0	0	21	43	4	301	2	372	false	false	
637170																															
637451			72	3322	251	32541	750	329663	1499	38226	497	54172	743	209621			22	871	20	2706	27	8092	128	2904	18	2144	8	2243	false	false	
637554			59	1929	76	9122	120	38145	85	1849	15	1242	16	4680			4	181	3	364	1	276	0	0	0	0	0	0	false	false	
638131																															
638355																															
638850			17	557	4	459	4	1249	27	759	6	641	1	240			13	716	13	1664	13	3319	80	2300	10	1178	6	1168	false	false	
639549																															
639567																													false	false	
639633																															
639857																															
640143																															
640246			88	3827	46	5224	20	6624	378	8820	83	9408	129	60645			91	3877	93	12753	60	17638	271	7324	73	6368	52	10249	false	false	
640442			19	770	15	2078	16	6250	302	7715	79	9007	41	12337			30	1400	63	6717	74	15558	441	12325	135	14042	64	13574	false	false	
640554			6	237	6	630	12	5033	11	214	5	409	1	151			3	117	4	539	6	1594	9	208	4	513	0	0	false	false	
640956																															
641449																															
641579			7	423	24	2961	65	28935	29	381	4	561	0	0			0	0	2	362	2	742	1	33	1	179	0	0	false	false	
641775			8	246	16	1745	24	10369	347	20496	132	17396	10	4330															false	false	
642437			66	2367	32	3853	27	11238	288	5699	27	2860	9	2025			75	2333	18	1664	7	1680	169	2022	2	140	0	0	false	false	
642549			23	250	33	3078	63	23905	199	3389	88	6795	117	28826			14	454	33	2876	39	10365	126	2405	47	3614	35	6579	false	false	
643078																															
643274																															
643340			27	1126	57	7026	49	15002	83	1650	38	2564	37	7386			21	875	29	3601	27	6545	50	1436	25	2571	9	1384	false	false	
643658			12	639	18	2341	50	23902	25	515	16	1257	7	2563															false	false	
644057			11	476	10	1277	3	779	83	2205	10	1152	10	2507			7	279	7	1007	4	1423	76	1592	17	1717	11	1937	false	false	
644141																															
644646																															
644776	19	315																											false	true	
644842																															
644954																															
644963																															
645157			18	441	13	1394	14	3014	92	2303	15	1441	14	3354			47	2176	57	6582	40	10080	108	2408	23	2359	11	2621	false	false	
645317			41	1705	91	10277	204	77921	608	8646	170	11923	135	23611															false	false	
645465			25	1031	40	5990	58	28778	449	10940	91	8903	100	31733			28	1237	28	3862	10	3000	219	5141	52	4748	45	7559	false	false	
645540																															
645577																															
645625			508	17155	931	103456	1447	536803	3558	81177	1014	76066	987	201589			32	867	29	2422	29	6456	48	615	4	322	0	0	false	false	
646042																															
646145																															
646172																															
646444																															
646471																															
646556			33	1571	46	6000	58	22973	100	2650	18	2242	7	1843			50	2190	49	6864	32	9153	70	1912	9	987	3	576	false	false	
646743																															
646873																															
647218																															
647245			28	585	12	1397	18	7655	54	1251	18	2122	14	4217			15	157	20	1566	17	3230	49	982	21	1919	18	2805	false	false	
647414			65	4199	32	5207	13	7391	233	6377	24	3826	11	3968			0	0	0	0	0	0	0	0	1	135	0	0	false	false	
647759																															
647777			31	1752	31	4185	19	7202	0	0	0	0	0	0			0	0	1	214	0	0	0	0	0	0	0	0	false	false	
647955																															
648130			4	182	9	1116	63	29697	27	680	21	1148	34	6735			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
648242			218	9457	285	35951	287	107145	835	18472	195	17598	141	27642			274	10972	278	32262	169	45682	433	9850	103	9968	75	10235	false	false	
648251																															
648345			36	1562	26	3746	21	9916	113	3108	7	778	4	1316			12	501	9	1272	6	1156	25	643	6	639	2	521	false	false	
648550																															
649342																															
649632			4	87	3	296	4	2443	31	1658	9	1218	2	727			7	322	13	1671	5	1833	40	1107	11	1406	2	711	false	false	
651121																															
651149																															
651158																															
651354																															
651448			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
651541																															
651756																															
651859			298	12025	433	53548	613	230299	1270	32888	176	18907	141	44454			290	12897	427	50413	328	81761	1272	32594	293	27928	193	38165	false	false	
651952																															
652043																															
652070																															
652874			0	0	0	0	3	1995	3	94	0	0	7	1024															false	false	
652959																															
652977																															
653134																															
653433																															
653611																															
653778																															
653947																															
654047																															
654300			5	355	15	1916	32	15043	15	210	0	0	0	0			3	158	3	254	2	385	0	0	0	0	0	0	false	false	
654579																															
655530																															
655839																															
656032																															
656377			50	1243	167	22901	394	187105	1172	35971	239	26143	386	129238			4	118	9	728	2	406	13	223	9	804	5	511	false	false	
656470																															
656658																															
656779																															
657178																															
657271			32	1516	71	10463	93	40931	577	14230	92	9291	42	10898	0	6													true	false	
657365			5	53	68	4446	696	248834	9524	277372	3161	262686	1031	204482															false	false	
657459			47	1818	95	10521	229	89259	468	15219	209	20015	298	74147															false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659556			64	2381	27	3372	20	8155	260	5798	27	3361	23	8103			213	6877	123	13910	73	15039	248	5280	51	5222	21	3821	false	false	
659640																															
659734																															
659855			666	27247	1374	180071	2493	1042762	19501	207015	2778	175080	1901	406398			478	18807	625	71796	411	102811	3158	73728	731	75716	327	79504	false	false	
660066																															
660253																															
660271																															
660570																															
660655																															
660879																															
660927			31	1042	72	8426	178	68970	169	4685	52	5408	27	8037			1	56	3	276	3	860	2	86	0	0	1	402	false	false	
661072			7	248	2	139	4	1403	16	341	4	204	5	1214			8	305	52	8812	47	13980	0	0	0	0	0	0	false	false	
661157																															
661223			14	542	8	1154	18	9181	312	9867	155	20278	80	23046			23	660	4	469	0	0	110	1568	0	0	1	300	false	false	
661308			1	1	2	306	36	23583	110	492	7	1101	41	24545			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
661474																															
662350																															
662369			17	743	117	13424	296	119420	394	4870	191	15119	112	18092			7	306	30	3924	29	8100	21	540	22	1744	10	2329	false	false	
662949																															
663058			30	1098	39	4262	63	28986	283	4661	52	3106	71	18359			19	559	43	4703	26	6882	221	5473	63	7149	34	6389	false	false	
663245			525	20859	864	102373	1451	570582	3237	67965	1041	81971	1460	289202			577	22885	494	56828	232	61532	873	17455	185	18376	82	18796	false	false	
663638																															
663656																															
663834			33	1588	120	17246	279	142432	439	17037	152	15638	125	34983			2	138	0	0	1	277	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			61	3116	221	28434	544	218221	574	16210	166	17319	94	24098			1	2	2	262	2	521	16	1039	13	1432	1	277	false	false	
664653																															
664756			355	15017	877	105687	1804	683485	3571	71600	946	84862	991	273394			328	14476	529	64006	340	89463	769	15797	158	13668	90	15309	false	false	
665146																															
665258																															
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			43	1781	34	3819	28	9013	117	2474	13	1430	18	5932			62	2730	56	6908	23	5977	41	605	7	796	1	166	false	false	
667551																															
667757			106	5430	193	27301	432	189149	1519	62925	504	64722	522	208370			21	928	26	3129	12	3304	47	1299	3	280	2	827	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670878																															
671053																															
671147																															
671334			8	344	72	8298	180	73682	208	3738	122	12668	475	155804			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			5	176	165	17323	1728	710026	3226	36776	851	79389	805	228199			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			61	1788	99	11995	85	31416	152	3218	30	2028	19	3177			2	84	0	0	1	373	13	227	4	677	0	0	false	false	
672573																															
673244																															
673440			331	12048	428	51216	491	181278	1916	41040	329	30692	241	66250			207	8607	137	17541	56	15603	337	5363	19	1247	7	999	false	false	
673477																															
673851																															
673909			5	411	39	5483	141	67611	16	28	2	6	0	0															false	false	
674344																															
674849																															
675042			29	872	9	1109	4	1377	77	1838	16	1738	6	1564			34	905	22	2145	34	8033	149	3441	22	2495	11	2550	false	false	
675051																															
675079			11	567	23	3121	29	13482	42	1586	5	623	5	2036			57	2930	96	13529	45	13973	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
676478																															
677176			18	606	50	6221	83	37122	126	2421	44	4083	45	8161															false	false	
677354			16	655	9	1321	6	2420	212	5787	34	3901	12	3661			5	256	13	2077	6	1925	75	2163	27	2825	14	4023	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			4	299	9	1256	6	2384	1	20	0	0	1	629			0	0	2	183	4	867	0	0	0	0	0	0	false	false	
678258																															
678454			35	1352	27	2771	31	12080	341	6943	45	4430	21	5447			139	5050	26	3715	5	1477	55	1067	4	270	2	513	false	false	
678557			29	952	3	223	4	1064	90	1609	7	653	3	1455			32	1180	22	2624	26	7748	94	2543	26	3293	12	2782	false	false	
678744			19	823	30	3564	44	22452	113	3073	48	4489	36	10025			20	788	40	5235	31	9518	76	1720	21	1991	10	2230	false	false	
679451																															
680055			18	953	17	1968	26	11282	112	2783	51	4368	54	19554			19	890	43	5430	35	9990	88	2038	36	3367	35	7461	false	false	
680130			30	1109	65	8021	82	32894	204	4022	72	7007	29	11390															false	false	
680354			23	817	49	5209	116	50313	317	5308	117	10570	134	34051			24	832	25	3037	25	4832	78	1877	19	2280	6	1354	false	false	
680457																															
680747																															
680813			290	10852	363	43398	557	208162	2927	67605	421	32310	337	69094			148	7258	218	30095	115	32176	1853	31421	119	11216	29	6092	false	false	
681043																															
681249																															
682143																															
682563			104	4657	583	76092	1548	679409	4549	130801	1561	167177	1940	657536			0	0	5	1006	4	1345	1	6	1	71	1	100	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			35	1290	57	7076	55	17545	154	4313	48	5027	54	27427			2	146	3	380	2	146	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			68	2816	32	5341	37	18205	190	5000	25	4117	16	6605			97	3944	70	11539	65	22574	283	7250	39	6027	11	3716	false	false	
686570																															
686758																															
687009			119	5925	329	42756	1094	475772	530	16579	256	21834	302	79030			0	0	3	347	2	383	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951			48	2333	109	14667	128	52761	480	10440	185	17306	156	37071			34	1376	44	5930	26	7697	66	1476	26	2599	26	5586	false	false	
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			25	511	66	7589	109	35109	176	2190	27	1489	25	4513			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			15	611	43	4965	99	40652	121	2582	65	5801	58	13827															false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																														false	
692946			21	824	39	4235	63	21398	68	1275	29	3289	13	5229			28	1191	16	1978	6	761	20	430	1	77	1	350	false	false	
693073																															
693224			252	14160	702	96933	1802	784516	1834	58821	789	93248	909	317663			13	478	24	2918	13	3479	36	965	7	552	2	184	false	false	
693345			183	6501	159	16086	175	66617	2209	61667	485	48019	395	126900			209	8074	217	24079	114	29018	492	12635	176	18020	95	18181	false	false	
693952																															
694146																															
694771																															
694847																															
694904			3	163	22	2164	154	78575	76	1731	72	7898	189	66061															false	false	
695349			51	2772	66	7830	103	44470	274	8255	77	9317	37	14553			77	3604	115	15453	58	17522	211	6225	27	3536	19	4847	false	false	
695947																															
696047																															
696168																															
696430																															
696645			3	178	0	0	5	2505	102	3012	27	3174	23	9344			12	378	8	1013	10	2425	35	873	11	954	3	1168	false	false	
697035			33	1091	5	702	7	2568	126	2266	20	2545	8	2805			33	1140	25	3026	7	2184	45	851	10	893	6	1495	false	false	
697147																															
697156																															
697231																															
697763			27	1105	150	22505	329	150999	237	7348	166	14522	69	18531			1	19	7	940	10	2428	13	191	3	123	7	1808	false	false	
697950																															
697978			17	579	103	13393	283	117411	240	5507	123	10495	130	29088			40	1353	41	4614	40	8252	24	239	0	0	1	250	false	false	
698144																															
698546			57	1852	35	3992	19	5281	83	1407	30	2985	7	1863			33	1180	32	3981	17	4532	92	1697	12	931	2	278	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			13	579	19	2207	9	4031	70	1869	13	1207	19	4181			0	0	0	0	0	0	0	0	0	0	1	1	false	false	
700458																															
701062			2	96	20	2879	134	59344	2787	72780	258	28423	178	54428			0	0	0	0	1	47	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			203	7615	537	58293	703	238753	3102	61992	585	50481	654	201762			38	1013	75	5729	37	5687	252	5404	70	4947	31	3618	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			15	441	109	13798	259	102020	417	4427	116	6747	133	24276			5	255	16	2174	24	6952	15	163	11	994	9	1485	false	false	
705378																															
705556			27	1244	45	6283	28	10548	145	3714	65	6246	24	7213			7	376	8	913	6	1698	37	744	9	944	3	636	false	false	
706030																															
706058																															
706236																															
706254			44	1957	68	8612	31	10493	350	8925	33	3028	27	9215			40	1784	55	7397	40	10633	374	6997	51	4349	8	1919	false	false	
706450																															
706656																															
707354			388	15686	473	59942	566	213634	1324	32797	309	29585	169	43900			250	9723	260	31514	155	40693	498	9326	54	5339	20	4839	false	false	
708379																															
709143			75	3641	37	6085	42	20484	189	6201	33	5522	41	19715			74	3968	80	13460	52	18463	183	6418	50	8093	46	17097	false	false	
709451																															
709554																															
709602			7	246	27	3663	39	16039	174	3900	66	2504	82	6631															false	false	
709639																															
709956			32	1356	26	3364	6	2429	265	10239	27	2965	7	3501			12	494	12	1321	1	337	65	1268	5	339	1	398	false	false	
710176																															
710859																															
711472			92	154	35	934	81	69586	3604	12324	490	13075	534	134163			0	0	0	0	0	0	1	21	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712648																															
712956																															
713047																															
713252																															
713476																															
713926			33	1702	61	8154	106	43041	419	9129	73	6502	57	11090			12	425	26	3316	31	9628	105	1691	37	2434	22	4140	false	false	
714165																															
714437																															
714839			16	672	40	4130	37	12112	51	577	12	1389	2	145			0	0	4	528	0	0	0	0	0	0	0	0	false	false	
714978																															
715032			119	4397	50	6734	57	19253	114	2164	11	750	8	1722			11	383	4	626	5	1151	8	256	2	282	1	121	false	false	
715050																															
715144																															
715340																															
715470			4	178	3	473	2	549	2	29	0	0	0	0			5	130	0	0	0	0	0	0	0	0	0	0	false	false	
715630																															
715872			10	547	35	4254	49	21134	146	5950	82	8259	20	7070			3	72	2	79	4	1234	0	0	0	0	0	0	false	false	
715975																															
716374																															
716833			25	804	56	6348	111	41162	97	1930	49	2817	12	2824			0	0	0	0	1	230	0	0	0	0	0	0	false	false	
716851																															
716954																															
717232																															
717670																															
717737			24	994	33	3527	75	26370	240	2215	115	12564	78	21799			0	0	0	0	2	522	3	36	0	0	0	0	false	false	
717924			349	14534	500	62012	860	341951	1534	35300	354	34317	322	98073			204	9676	202	22267	187	60269	215	7790	76	8608	103	34476	false	false	
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			35	1059	17	1670	11	3853	36	693	3	435	2	826	37	28													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			56	2230	287	28919	606	198816	7433	170956	3862	238010	5599	574576			1	10	0	0	1	152	0	0	0	0	0	0			
722816																															
723112			400	17281	869	115183	1782	788251	35753	455797	2506	257598	4007	1579935			563	11528	125	6637	37	4333	33	454	9	635	0	0			
723158			18	652	17	2240	10	2640	265	8038	59	8367	33	12689			5	201	24	2111	17	6562	50	1784	27	3039	16	5265	false	false	
723550																															
723653																															
723756																															
723868																															
724230																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	0	0	12	5771	1	4	0	0	2	697			0	0	0	0	0	0	0	0	0	0	0	0			
725741																															
726458																															
726953			1	66	0	0	7	4285	11	332	5	175	7	1905															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729570																															
729842																															
729945																															
730745	3	14															0	0	5	523	6	891	14	237	4	159	11	370	false	true	
731050																															
731247			108	5138	255	33728	382	145157	2112	49843	575	52765	312	75302			107	4504	239	28075	189	44623	874	20635	271	23987	85	18769	false	false	
731957																															
732178																															
732253																															
732637	54	27																											false	true	
732758																															
732918			118	5108	179	22828	184	68724	591	16956	106	11636	45	15201			7	237	10	1533	11	2267	18	300	2	120	0	0	false	false	
732954																															
733054			5	207	6	850	19	7940	299	6392	34	3737	31	8159			11	520	23	2848	9	2328	255	4405	18	1573	19	5358	false	false	
733540																															
733559																															
733661																													false	false	
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735973																															
736158																															
736206																															
736550																															
737548																															
738013																															
738040			137	5745	81	10649	43	14129	1118	27772	163	15851	67	8878			243	10370	498	65756	523	142570	2515	63655	627	60640	333	65594	false	false	
738143																															
738255			24	1134	7	694	8	2290	55	1077	19	1860	11	2954			21	990	19	2786	24	5071	85	2220	43	3991	36	6404	false	false	
738303			6	350	17	2734	85	40635	63	1215	62	1748	39	10194															false	false	
738657			3	89	2	287	2	486	29	732	3	549	1	378	10021	101													true	false	
738769																															
739346																															
739355			112	4826	120	16432	148	66349	393	11385	80	9631	61	19669			10	478	7	1036	11	3589	42	763	6	405	0	0	false	false	
739560			0	0	9	1508	250	120161	1579	15452	531	25059	536	89345															false	false	
739832																															
740249																															
741068																															
741152																															
741330			45	1727	142	15258	248	80334	797	13081	145	11924	86	24660			26	515	26	2472	24	5585	125	1395	15	1005	4	903	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742542																															
742636																															
742944			25	938	40	5824	90	40288	138	2489	31	3024	27	4036			2	50	7	1049	2	497	3	41	0	0	0	0	false	false	
743679																															
743950																															
744854																															
745150																															
745347			4	120	6	582	12	3860	35	738	11	1552	16	5671			8	316	9	1355	11	3153	21	755	6	410	13	3766	false	false	
746157																															
746429																															
746755																															
746942																															
746979																															
747051	94	79													65	169													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			942	29138	1416	140671	2189	717460	6428	70663	1617	82868	1426	200141			134	3719	119	10503	42	9195	152	2230	30	1983	11	1347	false	false	
749635																															
749840																															
749943																															
750051																															
750127																															
750341																															
750444																															
750846																															
751254																															
751656			187	8693	311	42403	323	132326	1373	116482	208	20883	132	41377			127	5596	155	18776	149	43017	443	12650	194	18631	99	19814	false	false	
751852			8	436	20	2293	39	13661	21	351	7	532	15	5064			0	0	0	0	2	532	0	0	0	0	0	0	false	false	
752644			74	2121	47	6185	72	28252	386	6700	30	3271	23	6923			23	786	19	2479	5	1350	12	204	1	167	0	0	false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			141	5338	139	16516	183	65701	336	7828	56	5777	27	8026			1	27	3	381	1	246	30	661	4	96	1	150	false	false	
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			40	1358	38	4488	27	7520	106	2480	9	965	3	581			38	1719	68	8282	35	8821	41	697	15	1266	9	1656	false	false	
757779																															
758703			12	875	26	3199	71	36322	581	7730	143	11305	267	82013															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			40	1351	23	2805	26	9207	195	4540	28	2953	19	4609			24	1219	36	5202	25	6032	69	1305	19	2243	16	3327	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			160	6291	611	77223	1518	582719	6215	111696	2759	208119	3077	868006			0	0	1	76	0	0	0	0	0	0	0	0			
761833			12	384	7	655	11	4840	22	390	6	977	8	2941			0	0	0	0	1	327	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			227	15181	290	39570	552	239611	1268	40945	417	43091	358	121089			125	4871	196	23513	139	39084	553	19082	223	26646	78	20377	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			332	12158	864	95197	1898	696494	89535	844373	5920	508680	2204	478919			189	7158	139	15737	112	27843	519	12260	94	8812	68	14174	false	false	
764058																															
764067																															
764142																															
764151																															
764816																															
765318																															
765354			20	714	11	1547	19	5368	41	875	2	151	10	3105			6	133	8	871	1	107	57	1169	0	0	0	0	false	false	
765505			13	390	42	5221	85	31941	158	2509	58	4426	50	10375			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662																															
765877																															
766052																															
766164			97	3675	155	17022	251	86791	12275	268104	1922	244651	1791	529822			66	2738	84	9386	67	15844	362	7939	113	9400	86	22446	false	false	
767040																															
767152	36	85															18	770	2	333	4	1280	3	25	0	0	0	0	false	true	
767246																															
767255																															
767554																															
767572																															
767611			19	853	17	1625	23	9580	110	1953	13	736	3	50			1	33	1	188	1	359	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			8	361	22	2752	21	6604	51	3018	43	5147	7	2060			6	179	6	672	2	667	3	154	1	34	0	0	false	false	
768476																															
768953																															
769156																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			77	2691	91	10914	115	41689	224	5569	47	3121	70	27703			167	6280	156	18289	72	20301	210	5579	43	3977	28	5360	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772446																															
772754																															
773032			23	1149	24	2390	17	7120	118	2522	11	913	3	1348			61	1954	18	2275	0	0	0	0	0	0	0	0	false	false	
773171																															
773247			146	5512	232	25924	421	160708	2360	87827	2584	276660	1169	338680			88	3085	154	9410	122	18597	244	8129	99	11131	71	15809	false	false	
773443			37	963	36	4675	28	11240	297	7693	56	5657	37	7712			20	828	28	3005	15	4562	120	2234	21	1854	8	1627	false	false	
773470																															
773742																															
774132																															
774235																															
774253																															
774262			49	2530	143	17585	333	130917	547	12822	292	24969	354	82175			4	108	1	189	6	1665	53	1436	13	1735	4	861	false	false	
774347																															
775054																															
775241			10	342	5	598	0	0	36	972	6	497	2	181			3	151	5	242	4	1184	36	687	17	1616	7	2082	false	false	
775456																															
775773																															
776369																															
776547			19	987	43	5039	27	10256	113	2228	21	1827	5	2432			26	1181	11	1212	10	2563	33	700	2	252	1	285	false	false	
777254																															
777366			0	0	4	734	103	49297	29	218	7	853	9	1399			0	0	0	0	0	0	0	0	0	0	0	0			
777441																															
777870																															
778738																															
779016																															
779351			126	6299	198	27495	310	132739	698	18310	244	24633	177	56043			74	3721	149	19625	86	26264	264	6893	75	8831	28	6527	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218																															
780263																															
780722			39	1721	82	10237	143	59200	187	5691	68	7732	46	10218			9	394	19	1980	17	4409	13	501	6	723	1	117	false	false	
780955																															
782016																															
782306			15	551	59	6765	305	132617	2290	66755	1669	166082	1605	491207															false	false	
782548																															
783161																															
783246																															
783349			7	299	7	994	0	0	16	501	8	976	4	1170			8	266	4	467	11	2701	6	112	4	392	2	676	false	false	
783648			125	5068	229	28197	393	172456	388	10719	164	16976	220	57546			2	63	1	149	2	853	0	0	0	0	0	0	false	false	
783844			43	1285	86	10449	192	71757	135	2399	51	3648	52	12632			0	0	2	311	1	302	0	0	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473			56	2256	87	8629	326	137411	492	13981	128	6817	109	14132			42	1400	36	4712	24	7137	94	2374	21	1676	6	1495	false	false	
785857																															
785923																															
785950																															
786210																															
786256	5	45															13	571	7	687	1	333	22	336	4	399	0	0	false	true	
786340																															
786555																															
786612			330	14474	519	57205	744	265561	1271	23277	519	33074	518	96634			307	8249	206	20709	195	44143	169	2972	20	2241	8	1887	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271																															
790543																															
790703																															
790918																															
791072																															
791353			8	237	29	3532	59	21633	138	2874	33	3751	18	5891			4	50	10	1126	3	689	11	205	2	370	2	214	false	false	
791821																															
791942																															
792453																															
792640	162	330															50	3044	55	6907	29	8282	430	9992	58	6585	16	4730	false	true	
792659																															
794149			34	1202	31	3551	38	15161	269	7472	63	6275	35	8661			0	0	3	387	6	1650	1	22	0	0	0	0	false	false	
794336																															
794345																															
794475																															
794653																															
795249			8	279	3	294	10	4265	40	721	1	54	6	2214			7	159	8	1184	4	1137	52	1226	17	1399	8	2192	false	false	
795548			38	1861	21	2945	29	12784	267	6150	60	6436	24	7022			63	2545	123	10868	108	13078	405	9754	139	10559	65	10336	false	false	
795959																															
795968			4	267	47	6884	220	107435	1104	23766	110	11332	202	54023			0	0	0	0	0	0	14	341	4	198	0	0			
796152																															
796451																															
796572																															
796657																															
797140																															
797775			0	0	27	3214	106	32721	9	122	3	344	1	153															false	false	
798512																															
799359																															
799751			100	4414	63	9279	45	19782	215	6713	60	6325	20	5454			21	852	23	2729	16	3804	108	2676	27	2347	6	828	false	false	
799854																															
799939																															
799948																															
800134																															
800442																															
800479																															
800657			361	10543	613	73874	900	347560	3642	59886	1061	82443	1023	220567			340	13132	645	79906	574	152991	2662	42561	774	68035	494	77982	false	false	
800853																															
801047																															
801056																															
801654																															
802866			18	1000	30	4000	124	61000	8110	50000	652	40000	608	161000			0	0	2	0	4	1000	0	0	0	0	0	0			
803256																															
803265																															
803649																															
803658																															
803957																															
804150			7	380	7	832	4	1231	41	885	6	625	2	793			6	289	4	536	5	1751	27	664	4	290	1	300	false	false	
804338																															
804374																															
804422																															
804860	36	197													27	55													true	true	
804963			360	11950	1272	158606	4823	2248234	29579	731301	8644	748061	4151	1114034			64	2741	151	18907	156	46633	4595	112058	1137	114706	837	205334			
805045																															
805250			53	1625	34	3626	37	14053	124	3476	22	2283	13	3680			71	2853	75	9609	46	13233	325	8507	75	8003	33	5964	false	false	
805335			20	800	19	3033	17	5961	121	3587	15	1636	8	2169			0	0	2	275	0	0	18	341	4	551	1	461	false	false	
805755			143	5604	186	22210	158	51818	687	13328	85	7675	42	8502			2	103	0	0	0	0	1	49	0	0	0	0	false	false	
805876																															
806846																															
806958			33	1468	57	6619	72	27051	220	5017	77	6598	73	17550			57	1959	59	7505	27	6020	99	1791	38	3303	29	4883	false	false	
807348																															
807432																															
807656																															
807955																															
808260			4	177	51	6831	218	101139	150	3565	125	9364	241	51788			3	35	18	1882	56	16378	51	1266	53	3712	74	12190	false	false	
808345																															
808354																															
808653																															
809070																															
809276																															
809379																															
809650			44	1939	34	4780	42	18563	359	8305	52	5044	41	11020			43	2019	29	4166	11	3033	109	2633	18	1594	12	2056	false	false	
809771																															
809856																															
810544																															
