"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
1015560						143458	5758	0	3046	4125	130529	
1015832												
1015841												
1015850						36924	44	0	2047	509	34324	
1016174												
1016231						78514	10	0	7168	24531	46805	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						759799	140168	0	182975	17718	418938	
1017957												
1018927												
1157415												
1160509												
1162017												
1163283												
1169650												
1176881						2668796	669	0	40	10580	2657507	
1176920												
1187001						453688	18404	0	16183	71562	347539	
1187551												
1188772						23141	4286	0	3101	6977	8777	
1188987						50592	50	0	2622	10245	37675	
1190476						371811	90664	49	89992	79475	111631	
1191352												
1211371						36180	5668	0	1710	897	27905	
1216022						14443000	750000	0	0	39000	13654000	
1216321						585105	5542	0	7148	2174	570241	
1216826						902597	0	0	0	7453	895144	
1218446												
1222519												
1222948						14568	6171	0	1943	5044	1410	
1225752												
1225761	500063	0	0	63	500000	500063	0	0	0	63	500000	
1225798												
1228034												
1293078												
1356768						166191	34239	0	10767	43681	77504	
1369870												
1386251						2058145	107668	0	62300	50257	1837920	
1387203												
1387605												
1391778						1254931	67383	0	0	46818	1140730	
1394621												
1394676	36254358	13997	0	29733	36210628	36254358	13997	0	0	29733	36210628	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						62201	3295	0	229	36916	21761	
1418255												
1429028												
1435092												
1436204						123815	21235	0	10367	2270	89943	
1440117												
1443266	2924000	0	0	22000	2902000	2924000	0	0	0	22000	2902000	
1444021	38735	0	2762	23677	12296	35973	0	0	0	23677	12296	
1445943						28340	14116	0	11627	265	2332	
1447639												
1456501	31628000	0	40000	28000	31560000	31628000	0	40000	0	28000	31560000	
1458608						85733	0	0	19848	45572	20313	
1459717						39280	129	0	9581	19678	9892	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						214264	0	0	3435	0	210829	
1629903												
1718188												
1718469						74459	2308	0	0	31107	41044	
1820979												
1836701												
1842065						7534622	0	8365	20483	10792	7494982	
1852569												
1863097						18705	1855	0	1271	1664	13915	
1864197						238836	19707	0	3659	11373	204097	
1867983						46178	23927	0	10686	4907	6658	
1872941												
1879016												
1883321						1056136	70517	0	0	302364	683255	
1885932						151027	1308	0	348	12097	137274	
1890525												
1892154												
1893049	1258000	0	0	0	1258000	1258000	0	0	0	0	1258000	
1917301	841109	59843	77767	44072	659427	753700	54026	16825	5817	17605	659427	
1918344						998730	83	0	4452	125225	868970	
1929247						1304616	314831	2048	184771	285200	517766	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						24272	0	0	2881	13718	7673	
2010722												
2037185												
2044811						138576	20621	0	3947	27399	86609	
2044820												
2051127												
2059990												
2068107												
2107181												
2107341												
2119773						128151	12018	0	5974	33109	77050	
2121196						4526802	687	0	0	183	4525932	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						69638	23779	0	1610	17019	27230	
2163477												
2164111												
2182786	146826000	1809000	21184000	1307000	122526000	127816000	1809000	2248000	0	1233000	122526000	
2193616	2921686	398	331532	76490	2513266	2593025	251	17710	147	61651	2513266	
2209553						645552	88	0	2878	43526	599060	
2218443												
2232757												
2233875												
2236821												
2239288						339705	31124	117	16831	24531	267102	
2262718						86752	0	0	0	86752	0	
2265456						525125	0	0	0	525125	0	
2297998												
2298995						205202	11433	0	2869	23919	166981	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						97518	13672	0	12760	2600	68486	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						77972	9607	0	6108	22791	39466	
2343167												
2344753												
2353595												
2354323						28170	1310	0	1167	6497	19196	
2354985						3401510	18402	0	26961	6056	3350091	
2356091												
2358769												
2362458	100118	0	0	118	100000	100118	0	0	0	118	100000	
2371816												
2372774						59343	2	0	21725	2039	35577	
2385514						197632	1126	0	115781	7395	73330	
2390929						218311	0	0	4693	28887	184731	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						638259	0	2252	0	128943	507064	
2465881												
2467670												
2471239												
2482824												
2483438												
2489805	14449000	26000	550000	83000	13790000	14449000	26000	550000	0	83000	13790000	
2490285												
2497181												
2502656	1144835	10618	0	33163	1101054	1144835	10618	0	0	33163	1101054	
2502825												
2505424												
2505451												
2505460												
2508751						79632	8769	0	2205	23246	45412	
2515320												
2529176												
2531562												
2531991												
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						474360	19714	0	4857	9900	439889	
2567123						971860	0	0	0	971860	0	
2568063												
2576134												
2577739												
2580243						12650	3536	0	420	705	7989	
2587916												
2594240												
2594419						211706	0	0	931	90144	120631	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20055	0	0	0	20055	0	
2607412												
2608754						265986	42157	0	18466	16446	188917	
2610784												
2614344												
2615190						854016	24039	0	1	61889	768087	
2615220												
2618780						4174410	35005	0	65024	322599	3751782	
2619714												
2621285												
2621940												
2624400						117298	3580	0	2402	27050	84266	
2625724												
2631172						17795	0	0	1282	13029	3484	
2631846						42351	28217	0	1332	1405	11397	
2634191						1672090	161194	0	93296	12447	1405153	
2634351												
2641827												
2642598						43502	5845	0	1647	672	35338	
2643595												
2649177												
2651899												
2652092						244444	579	0	6120	16551	221194	
2654911						585140	0	0	0	585140	0	
2661861						20234	4740	0	1908	2594	10992	
2666400												
2667920												
2667939												
2667957						37274	2511	0	2451	2314	29998	
2668598												
2684552						15936	2017	0	1577	12342	0	
2686211						5739	0	0	1522	3279	938	
2687133						17725	0	0	664	8458	8603	
2687487												
2693264						92330	13478	0	6573	28540	43739	
2694681												
2694944												
2696180												
2697963						10888	2	0	718	3928	6240	
2700984	763186	6342	229296	113290	414258	763186	6342	229296	0	113290	414258	
2702764												
2705112												
2705895						177366	9968	0	1254	28739	137405	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						83462	67549	360	1217	4208	10128	
2735137												
2735146						3092273	13132	0	2117	27053	3049971	
2736219												
2736291						947069	29936	11145	38376	27241	840371	
2736451						52812	6437	0	8217	1672	36486	
2736714												
2737980						469357	6282	0	171	49961	412943	
2743244						322019	42	0	10038	74276	237663	
2745426						23861	5892	0	1494	13003	3472	
2745529												
2746245												
2747279												
2747466												
2747587												
2748502												
2753917												
2754222												
2756730												
2756909												
2757205						587100	7073	0	3728	20325	555974	
2758613												
2759629												
2760232												
2764212						126740	6714	0	11020	293	108713	
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						97728	6729	0	3458	5403	82138	
2788656												
2791085												
2791517						3594	0	0	389	3205	0	
2793593						44260	0	0	927	10732	32601	
2794732						52540	0	0	235	45363	6942	
2796277												
2797162						11658	4651	0	2723	2151	2133	
2797210												
2797359												
2797724						1215751	72065	0	38681	110553	994452	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						34554	0	0	234	8748	25572	
2807173												
2808602						146096	6449	0	6633	2787	130227	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						129763	17218	0	2765	2840	106940	
2850722						608512	12479	0	0	332335	263698	
2850768						8237	0	0	4714	3523	0	
2855866												
2857600												
2858492												
2858960						903413	4817	0	48	5223	893325	
2860039												
2860271												
2860459						59349	0	0	31	433	58885	
2861317												
2867337						330519	1116	0	3537	30549	295317	
2869162												
2871099												
2871558												
2873598												
2877345						44857	1	0	941	15559	28356	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2891622						783275	3629	0	1415	391813	386418	
2897633												
2901558												
2903123						20425	0	0	3780	6474	10171	
2905761												
2907019												
2907439						61084	0	0	1004	17545	42535	
2912750												
2913702						13846	19	0	1194	4361	8272	
2914268												
2914727												
2915461												
2916534												
2916963						722655	0	0	0	722655	0	
2917184												
2917317						2128459	21358	0	114	2822	2104165	
2919898						13108	0	0	1477	11631	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						3151812	85585	0	76303	147437	2842487	
2929392												
2938198						333712	33751	0	66666	31043	202252	
2938769												
2939001												
2939391												
2941068						550467	63488	0	15752	37593	433634	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418						17483	0	0	2268	8285	6930	
2954059						251650	0	0	16587	29281	205782	
2954497												
2958972												
2960555												
2960788												
2963266						111113	4169	0	1612	4795	100537	
2963275												
2963864												
2967796												
2970657						103634	4758	0	2199	23868	72809	
2973041												
2973386												
2980209						6297000	0	0	0	601000	5696000	
2986407						100805	11747	0	1968	3598	83492	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						113150	0	0	2290	8404	102456	
3017081												
3019982						14797	1821	0	470	1942	10564	
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						38050	30014	0	3134	4684	218	
3032833												
3034257						14988	32	0	2977	8360	3619	
3034695												
3039636												
3040418						357632	0	0	205	11635	345792	
3041358												
3042234						47023	1496	0	1075	176	44276	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						152458	760	0	32269	6185	113244	
3066025												
3067929												
3068579						77550	8237	0	1913	67144	256	
3070545												
3075474												
3076220												
3076248						61160	874	0	7	4825	55454	
3076453												
3076604						91570	13653	0	1013	11687	65217	
3089752												
3090833												
3102893												
3103591												
3109043						256974	0	0	1400	36640	218934	
3109146						345404	14220	0	2096	24056	305032	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						3496966	126049	21864	13920	631451	2703682	
3139321												
3140822												
3141726						34912	10034	0	23459	867	552	
3145797												
3146150	33435	4032	0	2391	27012	33435	0	0	4032	2391	27012	
3148613												
3150205												
3150447	15562000	35000	0	100000	15427000	15562000	35000	0	0	100000	15427000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						1109712	0	0	348	52537	1056827	
3189063												
3194692						88197	5663	0	9910	72624	0	
3199811												
3202702						669000	1000	0	0	62000	606000	
3212149	20344049	0	1138	17739	20325172	20344049	0	1138	0	17739	20325172	
3212402						192350	12581	0	9812	1338	168619	
3213333												
3213735												
3214059						80042	7497	0	0	13660	58885	
3216017						178156	3817	0	10488	37393	126458	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						713360	33865	0	18375	121174	539946	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1959201	97026	0	0	154392	1707783	
3228908												
3229875												
3232204												
3232370												
3235410						37751	12336	0	2531	16284	6600	
3243282												
3247589												
3248849						121183	9502	0	9995	3603	98083	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						9189	6413	0	1584	1192	0	
3271799												
3271986												
3272956												
3274709						81136	0	0	2088	8370	70678	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	8168000	377000	0	203000	7588000	8168000	377000	0	0	203000	7588000	
3284397						3179167	296	0	38	212128	2966705	
3284445												
3284490						263914	26	0	4266	5654	253968	
3285246												
3285778												
3286999												
3287660						583305	0	0	0	42745	540560	
3288452												
3290240						12798	6	0	406	9726	2660	
3293540												
3296859												
3297490												
3303298	15862109	1346550	259442	312795	13943322	15862109	682694	259442	663856	312795	13943322	
3303944												
3303953						569810	54405	0	0	434722	80683	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						7302	0	0	335	6567	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						253298	30070	0	9931	17843	195454	
3320576												
3320781												
3322468												
3325759						94940	7423	0	5417	3272	78828	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						35371	7425	0	759	6493	20694	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						1974074	87680	0	18411	18577	1849406	
3349241												
3350658												
3350724						32134	0	0	2498	10439	19197	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						99957	677	0	330	6504	92446	
3357620												
3357947												
3358270												
3368635						33255	1656	0	653	584	30362	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						123640	0	0	2072	23512	98056	
3383665												
3384952												
3385744												
3386264												
3386536						161263	17	0	3981	7053	150212	
3387140												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						3720193	0	0	0	214668	3505525	
3394380												
3397233												
3398623												
3401970						180708	14043	0	5394	151557	9714	
3402913	291520	1219	0	33977	256324	291202	0	0	901	33977	256324	
3404207						66226	6430	0	7576	30219	22001	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						205475	3262	0	33398	156013	12802	
3410141												
3411773												
3412417												
3419416						192655	6706	0	930	144840	40179	
3428258												
3429219												
3435948												
3437148												
3437157						91557	26342	0	8096	50645	6474	
3437456						239014	340	0	10435	20111	208128	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						63654	15018	0	11614	34445	2577	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						261298	103386	0	118581	29222	10109	
3465392						269494	7454	0	1134	1770	259136	
3466988												
3468450												
3470097												
3470154												
3470239						1669976	0	0	0	5980	1663996	
3470930												
3472046												
3472859												
3475083						2499169	17969	0	0	8996	2472204	
3476192						55398	12088	0	22147	7723	13440	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						360601	34807	0	22600	10534	292660	
3537897												
3538009												
3545258						192854	8225	0	679	26143	157807	
3546862												
3547131						308554	8863	0	2696	2999	293996	
3547896						103834	0	0	2529	16661	84644	
3548567												
3548763												
3555248						17862	1068	0	397	905	15492	
3561771												
3567269												
3579589						301499	61581	0	19083	77383	143452	
3588312												
3588424												
3591004												
3592047						8987	0	0	144	496	8347	
3593307												
3594005						232689	26480	1	16132	24500	165576	
3594087						64976	2	0	899	44411	19664	
3594797												
3595271						32045	5018	0	6544	18312	2171	
3596250												
3596894												
3597211						254443	5759	0	169	2071	246444	
3599804												
3603961												
3607062												
3608751												
3610718												
3614837						12824	6298	0	2646	1221	2659	
3614846												
3614958												
3614976												
3617856												
3619216												
3623110												
3623969												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						111234	3931	0	1808	1770	103725	
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						818056	19436	0	5080	129694	663846	
3637706												
3645840												
3646397												
3650808						523004	2928	0	0	203238	316838	
3655933												
3664588						416325	676	0	333	44668	370648	
3667132												
3671997												
3678857						121025	4248	0	455	12392	103930	
3688043												
3688548												
3688623												
3690121												
3690635												
3690701						14147	6603	0	1377	6167	0	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	952198	154797	15540	4243	777618	936658	0	0	154797	4243	777618	
3783948						255534	416	388	0	9845	244885	
3786435												
3793714												
3804535						42333	14559	0	5674	4481	17619	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						45548	57	0	2834	16252	26405	
3821626												
3821822												
3832127												
3835454						331391	0	0	17177	11160	303054	
3843392												
3851427						219403	0	0	1862	17631	199910	
3869123												
3938186						391877	182	0	7504	5061	379130	
3939240												
3943210												
3952904												
4032791												
4125778												
4146830												
4149037												
4165907												
4210227						278365	36324	0	36894	14184	190963	
4368351												
4397164												
4536084												
4845861						105171	0	0	814	16994	87363	
5047505												
5050028						32407	8326	0	12686	11395	0	
5136959												
5143788												
5192496												
5193989						94941	4523	0	674	6677	83067	
5205819												
5210989												
5227101						51414	6138	0	450	10574	34252	
5230790												
5278251	1717000	0	0	33000	1684000	1717000	0	0	0	33000	1684000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686089												
5686324												
5691319												
5692473												
5724226												
5728916												
5752005												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805228												
5805424												
5805451												
5805479												
5805488												
5805817												
5859511												
5860740												
