"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
702359																																									
702612																																									
702836																																									
702911																																									
702966																																									
703039																																									
703552																																									
703767																					81005	845885	168982	132468	0	47071	1275411	0	10879	2420	1440	0	795	0	15534	16	12	0	253	281	
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																					285371	1087178	920941	478376	0	79891	2851757	3046	9629	8053	4415	0	279	466	25888	0	0	0	0	0	
708379																																									
709143																																									
709451																																									
709554																																									
709602																					63316	451980	732453	50684	0	668339	1966772	99	14727	3000	884	0	6330	1147	26187	0	0	0	0	0	
709639																																									
709956																																									
710176																																									
710859																																									
711472	26328	868428	161668	247306	12658	195192	1511580	1596	6710	1403	15486	374	5982	0	31551	0	0	0	0	0																					
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713252																																									
713476																																									
713926																					80347	282810	234219	66425	3316	138485	805602	1962	2827	1660	796	91	1830	0	9166	0	0	0	0	0	
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716833																					38348	317636	1061240	17890	0	286	1435400	118	2661	10888	192	0	17	0	13876	0	0	0	0	0	
716851																																									
716954																																									
717232																																									
717670																																									
717737																					196052	617103	218590	96859	1280	3168	1133052	1910	5437	2449	553	8	190	2068	12615	0	0	0	0	0	
717924																					332621	1293795	1069438	322465	0	26454	3044773	4700	12870	11181	3998	0	328	-2	33075	0	0	0	0	0	
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																																									
722777	4252736	15175007	7435982	14227585	332449	16986760	58410519	58406	267773	62633	242228	24859	971817	0	1627716	0	0	0	0	0																					
722816																																									
723112	5582000	11122000	21078000	58414000	1817000	21962000	119975000	67000	276000	264000	844000	229000	660000	0	2340000	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723868																																									
724230																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732	1808	159703	1974965	826438	4703	36712	3004329	6	414	30772	1229	33	43	0	32497	2	18	0	0	20																					
725741																																									
726458																																									
726953																					35305	431140	18955	74260	0	899	560559	379	4754	161	1139	0	9	754	7196	0	259	0	318	577	
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																																									
729570																																									
729842																																									
729945																																									
730745																																									
731050																																									
731247																					378672	418433	2080248	448167	12246	26745	3364511	7197	5265	24367	10381	303	887	0	48400	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																					48228	367829	555158	160207	0	170849	1302271	198	3556	1086	3794	0	1818	0	10452	0	0	0	0	0	
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735973																																									
736158																																									
736206																					168915	1693832	1766262	370457	0	29114	4028580	2531	21031	8941	5053	0	638	0	38194	0	0	0	0	0	
736550																																									
737548																																									
738013																																									
738040																					36049	806913	170943	490618	0	59631	1564154	290	12890	2878	2882	0	327	1840	21107	0	0	0	0	0	
738143																																									
738255																																									
738303																					85086	430899	782173	37294	0	10251	1345703	597	2430	3503	543	0	132	0	7205	0	0	0	0	0	
738657																																									
738769																																									
739346																																									
739355																																									
739560																					130744	1464329	2491724	334676	1863	795	4424131	2138	25118	31342	5590	0	25	0	64213	0	0	0	0	0	
739832																																									
740249																																									
741068																																									
741152																																									
741330																					262538	274520	647030	56263	0	10672	1251023	2364	2772	2837	647	0	121	0	8741	0	0	0	0	0	
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744854																																									
745347																																									
746157																																									
746429																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1651945	5198753	3268709	1940614	0	108002	12168023	24833	72915	42939	47800	0	9286	0	197773	32	0	0	0	32	
749635																																									
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																					151294	944397	677644	475123	0	86327	2334785	3099	11076	6249	5029	0	890	380	26723	0	0	0	0	0	
751852																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																					64097	424640	226706	94576	4577	34379	848975	562	4167	3193	1153	55	566	485	10181	0	0	0	0	0	
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																					356207	2579503	1855879	909143	0	6032	5706764	6600	14220	9288	18152	0	131	1500	49891	128	0	0	0	128	
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806																					1746494	11553890	17263090	19482903	0	41769	50088146	19714	211427	136541	265588	0	2168	0	635438	203	0	0	0	203	
761833																																									
761851																																									
761954																																									
762045																																									
762447																					152555	2755699	403668	1413521	0	72402	4797845	2154	29485	3279	22349	0	1709	0	58976	0	0	0	0	0	
762474																																									
762773																																									
763211																																									
763677																																									
763930																																									
764030																					2236686	7865389	4802014	4985407	0	311583	20201079	63336	101814	64362	56407	0	4185	0	290104	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765318																																									
765354																																									
765505																					113534	554651	192118	55771	0	3827	919901	2014	4614	1072	853	0	51	0	8604	0	0	0	0	0	
765662																																									
765877																																									
766052																																									
766164																					130114	875554	132065	3225628	0	8166	4371527	1212	6218	1064	26154	0	166	0	34814	0	0	0	0	0	
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768074																																									
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																					39509	489498	115790	171834	0	12849	829480	1044	6244	1288	2167	0	951	24	11718	0	0	0	0	0	
771458																																									
771609																																									
771748																																									
771878																																									
772008																																									
772446																																									
772754																																									
773032																																									
773171																																									
773247																					416801	2356180	429241	2129240	0	949421	6280883	3530	23897	6389	28982	0	3871	0	66669	0	0	0	0	0	
773443																																									
773470																																									
773742																																									
774132																																									
774235																																									
774253																																									
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																					182984	744043	553389	489819	22565	27146	2019946	1509	9849	6195	5722	568	530	363	24736	0	0	0	0	0	
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780722																																									
780955																																									
782016																																									
782306																					181221	2935738	721335	1508631	0	46485	5393410	6651	36727	2741	22805	0	588	0	69512	0	0	0	0	0	
782548																																									
783161																																									
783246																																									
783349																																									
783648																					764359	2857846	837431	1673660	1366	479886	6614548	4604	48032	6222	15096	0	43	977	74974	0	0	0	0	0	
783844																					78135	445546	85994	80263	0	726	690664	1243	4602	538	1013	0	6	0	7402	0	0	0	0	0	
783910																																									
784159																																									
784430																																									
785147																																									
785473																																									
785857																																									
785923																																									
785950																																									
786210																																									
786256																																									
786340																																									
786555																																									
786612																					462215	2288853	743533	648173	0	2883	4145657	5878	18680	2092	7331	0	23	0	34004	0	0	0	0	0	
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																					320168	401129	79201	228676	0	14287	1043461	3502	5958	725	2983	0	181	0	13349	45	0	0	0	45	
790703																																									
790918																																									
791072																																									
791353																																									
791821																																									
791942																																									
792453																																									
792640																																									
792659																																									
794149																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	251507	3784339	6985114	1643623	0	1254908	13919491	4476	32187	33123	31340	0	44137	0	145263	0	0	0	0	0																					
796152																																									
796451																																									
796572																																									
796657																																									
797140																																									
797775																					45064	236325	1279647	9933	0	21	1570990	1167	3728	8843	134	0	0	0	13872	0	0	0	168	168	
798512																																									
799359																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800657																					22852	5529317	1796834	3824844	0	222048	11395895	103	36162	24661	35211	0	4980	0	101117	0	0	0	0	0	
800853																																									
801047																																									
801056																																									
801654																																									
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																																									
804338																																									
804374																																									
804422																																									
804860																																									
805045																																									
805250																																									
805335																																									
805755																																									
805876																																									
806846																																									
806958																																									
807348																																									
807432																																									
807656																																									
807955																																									
808260																					192745	2042542	398990	917567	0	5358	3557202	3612	33965	7458	28952	0	172	0	74159	450	0	0	0	450	
808345																																									
808653																																									
809070																																									
809276																																									
809379																																									
809650																																									
809771																																									
810544																																									
811046																					379792	2440363	467382	1675366	1982	113027	5077912	5860	29506	2983	31591	38	2148	0	72126	0	0	0	0	0	
811457																																									
811541																																									
811550																																									
811747																																									
812164																																									
812379																																									
812436																																									
812557																																									
812614																																									
813059																																									
813572																																									
813853																																									
814074																																									
814355																																									
814430																					1250246	8728362	3728513	3805778	0	59703	17572602	13342	48274	24959	37602	0	16255	0	140432	0	0	0	0	0	
814458																																									
814476																																									
814551																																									
814711																																									
815053																																									
815147																																									
815156																																									
815277																																									
815754																																									
815772																																									
816256																																									
816304																																									
816603																					223166	2153786	2889691	327987	0	17040	5611670	894	26821	7641	4508	0	349	0	40213	0	0	0	0	0	
816751																																									
817477																																									
817824	7323589	28682057	72044532	180665164	7072943	21405220	317193505	221351	1044595	354952	1951440	761644	433127	0	4767109	356	0	0	5194	5550																					
818401																																									
818540																																									
818559																																									
818652																																									
819154																																									
819172																																									
819453																																									
819556																																									
819855																																									
820048																					41235	435613	160516	35116	0	5754	678234	274	5667	1888	751	0	161	0	8741	0	0	0	0	0	
820301																																									
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																																									
822042																					92099	625891	154266	161805	0	4483	1038544	2111	5544	1931	1959	0	89	0	11634	0	0	0	0	0	
822051																																									
822275																																									
822556																					43570	54459	3424	1104300	0	1	1205754	722	902	57	14139	0	0	4811	20631	0	0	0	0	0	
822631																																									
823076																																									
823133																																									
823142																																									
823450																																									
823478																																									
823553																																									
823638																																									
823656																																									
824242																																									
824653																																									
824671																																									
824738																																									
825146																					229019	1278941	1149815	694769	2818	97329	3452691	2328	14382	17888	6469	243	1456	27	42793	0	0	0	0	0	
825454																																									
825548																																									
825753																																									
825847																																									
825940																																									
826451																																									
826648																																									
826956																					328453	1268777	342908	1098451	0	42963	3081552	3975	13652	3357	11188	0	448	0	32620	0	0	0	0	0	
827355																																									
827458																																									
827560																																									
828110																																									
828174																																									
828473																																									
828651																					166259	647802	494896	438586	0	28602	1776145	3254	4244	2586	2648	0	700	0	13432	0	0	0	0	0	
829032																																									
829041																																									
829050																																									
830113																																									
830252																																									
830355																																									
830542																																									
830645																																									
830748																																									
831008																																									
831576																																									
831642																																									
831875																																									
831941																																									
832528																																									
832546																																									
833404																					34709	548666	620424	169572	0	21531	1394902	457	2937	3270	1887	0	273	0	8824	0	0	0	0	0	
833749																																									
833851																																									
834175																																									
835079																																									
835257																																									
835378																																									
835444																																									
835613																																									
835659																																									
835743																																									
835770																																									
836656																																									
836843																					331868	1844148	630047	1190723	4749	64434	4065969	2880	20907	4643	22600	118	452	0	51600	0	0	0	0	0	
837000																					0	1913333	1225652	114552	0	1336	3254873	0	18642	9631	1374	0	16	0	29663	0	0	0	0	0	
837046																																									
837149																																									
837158																																									
837354																																									
837448																																									
837541																																									
837608																																									
837653																																									
837840																																									
837952																																									
837970																																									
838155																																									
839068																																									
839246																																									
839255																																									
839572																																									
839817																																									
839974																																									
840019																																									
840251																																									
840354																																									
840363																																									
840747																																									
841472																																									
841753																																									
841838																																									
842376																																									
842460																					184627	768531	245894	150786	0	21694	1371532	2400	10051	3205	3129	0	421	4365	23571	0	0	0	0	0	
842853																																									
843476																																									
843542																																									
843953																																									
844053																					108970	449822	81851	361568	1411	40532	1044154	2804	3044	943	6566	160	816	0	14333	0	0	0	0	0	
844138																																									
844455																																									
844567																																									
845247																																									
845573																					104086	2408638	676768	47298	0	1959	3238749	600	26033	1947	2031	0	20	-213	30418	0	0	0	0	0	
846132																																									
846945																																									
847157																																									
847979																																									
848248																																									
848453																																									
849076																																									
849348																																									
849357																																									
849432																																									
850036																					144687	844353	502831	669117	0	590004	2750992	1677	6136	6401	3840	0	17280	0	35334	0	0	0	0	0	
850054																																									
850456																																									
851060																																									
851172																																									
851239																																									
851631																																									
852218	11284000	131715000	325781000	571311000	172175000	63034000	1275300000	243000	2165000	833000	7307000	10628000	712000	0	21888000	39000	48000	0	0	87000																					
852254																																									
852320	6343000	22736000	66173000	162269000	4928000	53173000	315622000	165000	605000	387000	1347000	374000	1811000	0	4689000	0	0	0	0	0																					
852544																																									
852704																																									
852713																																									
852973																																									
853112																																									
853251																																									
853671																																									
853747																																									
853804																																									
853934																																									
853952																					943736	4672293	2700929	1914382	85978	1095058	11412376	22307	34334	35040	21887	7540	32314	2172	155594	23	0	0	0	23	
854173																																									
854753																																									
854847																																									
855143																																									
855264																																									
855303																																									
855563																																									
855741																																									
855844																																									
855956																																									
856159																																									
856243																																									
856346																																									
856458																																									
856542																																									
856748																																									
856869																																									
856944																																									
857259																																									
857455																																									
857576																																									
857745																																									
857811																																									
857875																																									
857941																																									
858153																																									
858443																																									
858452																																									
858528																																									
858818																																									
858854																																									
859002																																									
859141																					47773	459111	244551	276436	0	5020	1032891	447	5909	2430	2451	0	54	0	11291	0	0	0	0	0	
859552																																									
859655																																									
859712																					0	2241678	2206555	535	2573	20120	4471461	0	17591	13977	5	64	204	0	31841	0	0	0	0	0	
860053																					124089	708696	204702	135735	0	230115	1403337	3851	7469	4743	2949	0	2263	-1200	20075	0	0	0	0	0	
860147																																									
860231																																									
860259																																									
860334																																									
860352																																									
861153																																									
861658																																									
861854																																									
862057																																									
862141																																									
863362																																									
863607																																									
863652																																									
863746																																									
864378																																									
864471																																									
864846																																									
864855																																									
865142																																									
865151																																									
865450																																									
865544																																									
865759																																									
865852																																									
866000																					28843	462294	885047	102269	0	868640	2347093	617	9820	8574	1228	0	2001	0	22240	0	0	0	0	0	
866121																																									
866251																																									
867070																																									
867632																																									
867650																																									
867856																																									
868059																																									
868572																																									
868956																																									
869346																																									
869551																																									
869663																																									
869953																																									
870539																																									
870650																																									
870856																																									
870913																																									
871358																																									
871648																																									
871769																					780241	4437411	1094704	311784	0	172867	6797007	27195	48624	12693	6091	0	2210	0	96813	300	0	0	0	300	
871956																																									
872047																																									
872579																																									
873259																																									
874050																																									
874452																																									
874845																					643816	1970402	438274	1724991	0	93482	4870965	8408	27178	3331	31657	0	1082	449	72105	0	0	0	0	0	
875048																																									
875057																																									
875132																																									
875655																																									
875758																																									
875879																																									
875936																																									
876157																																									
876634																					197526	828234	1179900	213466	0	286055	2705181	2312	5554	16540	1339	0	3339	0	29084	0	0	0	0	0	
876700																					3728	1136626	494625	161554	0	31636	1828169	18	5853	2006	1703	0	2100	0	11680	0	0	0	0	0	
877350																																									
877752																																									
877958																																									
879336																																									
879439																																									
879457																					76915	494336	133710	311821	0	31192	1047974	792	9093	1466	2255	0	299	2652	16557	0	0	0	24	24	
879550																																									
879644																																									
879747																																									
880332																																									
880855																																									
881012																																									
881441																																									
881478																					344549	2470153	634416	765739	7058	44943	4266858	10341	17469	5605	12171	338	1023	0	46947	0	0	0	0	0	
881852																																									
881900																																									
882242																																									
882541																																									
882701																																									
882952																																									
883351																																									
883959																																									
884303																					140480	899852	415903	258921	0	215531	1930687	1566	9461	2246	4144	0	2835	0	20252	0	0	0	0	0	
884358																																									
884376																																									
884442																																									
884648																																									
884657																																									
885225																																									
885252																																									
885430																																									
885579																																									
885869																																									
886204																																									
886624																																									
887340																																									
887827																																									
887854																																									
888002																					639571	1385853	1416952	338346	0	7943	3788665	6528	11077	6709	6743	0	88	0	31145	0	0	0	0	0	
888141																																									
888271																																									
888552																																									
888833																																									
890050																																									
890078																																									
890649																																									
890742																																									
890957																																									
891226																																									
891253																																									
892205																					91822	998275	706064	212855	0	5804	2014820	1067	14802	2093	1968	0	48	0	19978	0	0	0	0	0	
892223																																									
893855																																									
894272																																									
894348																																									
894544																																									
894834																																									
895055																																									
895448																																									
895710																																									
896155																																									
897170																																									
897237																																									
897330																																									
897451																																									
897648																																									
897853																																									
898458																																									
898579																																									
898627																																									
898850																																									
899008																																									
899343																																									
899428																																									
899642																																									
899651																																									
900034																																									
900146																																									
900306																																									
900379																																									
900502																																									
900678																																									
901134																																									
901358																																									
901451																																									
901741																																									
901938																																									
901974																																									
902645																																									
902672																																									
903240																																									
903754																																									
903950																																									
904171																																									
904359																																									
904845																																									
905356																																									
905673																																									
906241																																									
906410																																									
906652																																									
907444																																									
907547																																									
908450																																									
908553																																									
908861																																									
909055																																									
909756																																									
910079																																									
910118																																									
910239																																									
911160																																									
911339																																									
911759																																									
911973																																									
912756																																									
913146																																									
913436																																									
913753																					289865	1645169	355860	134436	0	4421	2429751	2103	17660	676	587	0	68	0	21094	0	0	0	0	0	
913856																																									
914545																																									
914648																																									
914853																																									
915056																																									
915065																																									
915878																					22414	0	15216237	0	0	4411	15243062	129	0	77186	0	0	0	0	77315	0	0	0	0	0	
915935																																									
916259																																									
916343																																									
916745																																									
916857																																									
917050																																									
917500																																									
917555																																									
917630																																									
917742																					2130720	6273949	9406294	10099068	134289	2148867	30193187	51734	78925	55551	124292	9623	25670	0	345795	68	0	0	0	68	
917854																																									
918132																																									
918150																																									
