"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ458	RCFDJ459	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	RCONC970	RCONC971	RCONC972	RCONC973	RCONC974	RCONC975	
729310																																																																																																																																																								0	0	0	0							20130	0		1782		0			0					0																													112820																				0																	
729570																																																																																																																																																								0	0	0	0							1850	0		0		0			0					0																																																																		
729842																																																																																																																																																								0	0	0	0							2081	0		224		0			0					0																																																																		
729945																																																																																																																																																								0	0	0	0							0	0		174		0			0					0																																																																		
730745																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
731050																																																																																																																																																								0	0	0	0							1371	165		0		130			0					0																																																																		
731247																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	85973	71008	0	7265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11980	0	0	0	0	0	0	0	0	0	0	0	4236	0	0	0	0	0	0	0	0	0	0	0	16216	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	96	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
731957																																																																																																																																																								0	0	0	0							285	0		44		0			0					0																																																																		
732178																																																																																																																																																								1569	45575	0	0							33226	7874		0		0			0					0																																																																		
732253																																																																																																																																																								0	43318	0	0							0	0		221		0			0					0																																																																		
732637																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	423	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
732758																																																																																																																																																								0	0	0	0							48	870		0		0			0					0																																																																		
732918																																																																																																																																																								0	100	0	0	0	0	0	0	0	0	11209	0	0	3020	0	257	0	0	0	0	0	0	0	0	0	0	0	0	4083	0	0	0	0	0	0	0	0	0	0	0	2530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6613	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
732954																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
733054																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	117		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
733540																																																																																																																																																								0	0	0	0							2539	0		0		0			0					0																																																																		
733559																																																																																																																																																								1441	0	0	0							1636	0		0		0			0					0																																																																		
733661																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
733755																																																																																																																																																								0	0	0	0							1724	0		0		25			0					0																																																																		
733951																																																																																																																																																								0	0	0	0							232	0		48		0			0					0																																																																		
734248																																																																																																																																																								0	0	0	0							1594	0		1385		0			0					500																													721																				0																	
734350																																																																																																																																																								0	20000	0	0							0	0		2228		0			0					0																																																																		
734538																																																																																																																																																								0	0	0	0							1384	0		0		0			0					0																																																																		
734613																																																																																																																																																								0	0	0	0							15669	0		0		401			0					0																																																																		
735049																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
735067																																																																																																																																																								0	13000	0	0							0	0		0		1413			0					0																																																																		
735414																																																																																																																																																								0	0	0	0							2343	701		0		0			0					0																																																																		
735441																																																																																																																																																								0	0	0	0							38141	10035		0		15517			0					0																													3215																				0																	
735973																																																																																																																																																								0	0	0	0							1448	0		0		0			0					0																																																																		
736158																																																																																																																																																								0	0	0	0							0	0		5		0			0					0																																																																		
736206																																																																																																																																																								0	0	0	0	0	0	1484824	0	0	0	233613	0	0	32625	32263	2710	0	0	0	0	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250000	0	0	0	0	0	0	0	1735282	0	0	0	0	0	0	0	0	0	0	0	68325	0	0	0	60307	0	0	0	0	0	500000	0	18	6	0			0	0	0	0	0	0	83832	51682	
736550																																																																																																																																																								0	0	0	0							1277	0		839		125			0					0																																																																		
737548																																																																																																																																																								0	0	0	0							12691	0		7547		0			0					0																													359																				0																	
738013																																																																																																																																																								0	8200	0	0							19525	8854		433		76			0					0																													1189																				0																	
738040																																																																																																																																																								0	20000	0	0	0	0	100000	0	0	0	8702	0	0	2047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3322	0	0	0	0	0	0	0	0	0	0	0	103322	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	100000	0	0	0	0			0	0	0	0	0	0	0	0	
738143																																																																																																																																																								0	0	0	0							6141	0		350		0			0					0																																																																		
738255																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	2171	0	0	97		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
738303																																																																																																																																																								1110	0	0	0	0	0	0	0	0	0	62664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
738657																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	136	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
738769																																																																																																																																																								0	0	0	0							10381	0		811		0			0					1119																																																																		
739346																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
739355																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	1105		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
739560																																																																																																																																																								0	0	0	0	0	0	280090	0	0	0	1773960	33682	0	20413	0	0	0	0	0	0	0	0	0	106195	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	2252	0	0	0	0	0	0	0	0	0	0	0	283342	0	0	0	0	0	0	0	0	0	0	0	20067	0	0	0	2111	0	0	0	0	0	230090	0	0	0	0			0	0	0	0	0	0	0	0	
739832																																																																																																																																																								0	0	0	0							5198	0		200		0			0					0																																																																		
740249																																																																																																																																																								0	0	0	0							127	0		5809		0			0					0																																																																		
741068																																																																																																																																																								0	7400	0	0							0	0		15		0			0					0																																																																		
741152																																																																																																																																																								0	0	0	0							0	0		55		0			0					0																																																																		
741330																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	252164	0	0	0	0	4625	0	0	0	0	0	0	0	0	0	0	0	0	12295	0	0	0	0	0	0	0	0	0	0	0	12295	0	0	0	0	0	0	0	0	0	0	0	24590	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	133	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
741358																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
741648																																																																																																																																																								5	0	0	0							3	0		0		0			0					0																													210																				0																	
741844																																																																																																																																																								0	0	0	0							1947	0		0		0			0					451																													359																				0																	
741956																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
741974																																																																																																																																																								0	0	0	0							13884	0		0		626			0					0																																																																		
742056																																																																																																																																																								679	0	0	0							0	0		0		0			0					0																																																																		
742542																																																																																																																																																								0	0	0	0							3825	1370		7		893			0					0																													0																				250																	
742636																																																																																																																																																								0	0	0	0							0	0		697		0			0					0																																																																		
742944																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	15555	0	0	91		295		0	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
743679																																																																																																																																																								0	0	0	0							49254	0		70		940			0					300																													288																				0																	
743950																																																																																																																																																								0	0	0	0							29	0		0		0			0					0																																																																		
744854																																																																																																																																																								0	0	0	0							17	0		487		1844			0					0																																																																		
745347																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	2159	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
746157																																																																																																																																																								177	5000	0	0							1156	0		0		0			0					0																													0																				0																	
746429																																																																																																																																																								0	0	0	0							18221	0		0		1314			0					0																																																																		
746755																																																																																																																																																								0	0	0	0							5979	0		922		15			0					0																													2391																				0																	
746942																																																																																																																																																								0	0	0	0							79	0		0		0			0					0																																																																		
746979																																																																																																																																																								0	0	0	0							2005	0		0		0			0					0																																																																		
747051																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
747257																																																																																																																																																								0	750	0	0							2312	0		332		0			0					0																													456																				0																	
748254																																																																																																																																																								0	0	0	0							14305	0		200		301			0					0																																																																		
748357																																																																																																																																																								0	0	0	0							205	0		0		0			0					0																																																																		
748441																																																																																																																																																								0	0	0	0							0	0		382		0			0					0																																																																		
748964																																																																																																																																																								0	0	0	0							623	0		370		0			0					0																																																																		
749242																																																																																																																																																								0	0	0	0	0	0	1043453	0	0	0	644687	0	0	114173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273000	0	0	0	0	0	0	0	0	0	0	0	1032274	0	0	0	477732	0	0	0	0	0	0	0	2826459	0	0	0	0	0	0	0	0	0	0	0	67387	0	0	0	43469	0	0	0	0	0	574	0	17	0	0			0	0	0	0	0	0	169595	0	
749635																																																																																																																																																								0	0	0	0							5326	0		160		602			0					4																																																																		
749840																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
749943																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
750051																																																																																																																																																								50	0	0	0							2236	0		880		585			0					0																																																																		
750127																																																																																																																																																								0	0	0	0							6341	0		0		1273			0					0																																																																		
750341																																																																																																																																																								0	0	0	0							11476	0		840		0			0					0																																																																		
750444																																																																																																																																																								0	0	0	0							310	0		0		113			0					0																																																																		
750846																																																																																																																																																								0	0	0	0							1220	0		250		29			0					0																																																																		
751254																																																																																																																																																								0	0	0	0							5535	0		0		0			0					798																																																																		
751656																																																																																																																																																								2489	25000	0	0	0	0	0	0	0	0	87063	0	0	2605	0	7496	0	0	0	0	0	0	0	0	0	0	0	0	6626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6626	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
751852																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	133		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
752831																																																																																																																																																								0	0	0	0							14914	0		183		0			0					0																																																																		
753052																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
753324																																																																																																																																																								0	80582	0	0							58830	0		5176		0			0					0																																																																		
753641																																																																																																																																																								0	0	0	0							0	0		0		100			0					0																																																																		
753856																																																																																																																																																								104	0	0	0							0	0		0		0			0					0																																																																		
754068																																																																																																																																																								0	0	0	0							25029	0		0		7209			0					0																																																																		
754246																																																																																																																																																								0	0	0	0							1169	0		0		0			0					0																																																																		
754536																																																																																																																																																								225	6900	0	0							0	4000		0		0			0					0																																																																		
754826																																																																																																																																																								0	0	0	0							49381	26796		0		2409			0					0																																																																		
754853																																																																																																																																																								0	0	0	0							6398	0		6078		0			0					2982																																																																		
754929																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	38965	20815	0	17650	0	1685	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
755252																																																																																																																																																								0	0	0	0							21775	0		557		0			0					0																													41878																				0																	
755421																																																																																																																																																								0	0	0	0							276	0		139		0			0					0																																																																		
755458																																																																																																																																																								0	0	0	0							15505	0		70		0			0					0																																																																		
756343																																																																																																																																																								0	0	0	0							0	0		205		0			0					0																																																																		
756848																																																																																																																																																								0	1000	0	0							2535	0		316		0			0					0																																																																		
757377																																																																																																																																																								0	0	0	0							0	0		10		0			0					0																																																																		
757452																																																																																																																																																								0	34675	0	0	0	0	0	0	0	0	1016	0	0	99		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
757779																																																																																																																																																								0	0	0	0							6110	0		0		0			0					0																																																																		
758703																																																																																																																																																								9	0	0	0	0	0	1607331	0	0	0	216156	0	0	14154	0	717	0	0	0	0	0	0	0	41910	0	0	0	0	16102	0	0	0	0	0	0	0	0	0	0	0	29308	0	0	0	15518	0	0	0	0	0	0	0	1668259	0	0	0	0	0	0	0	0	0	0	0	78456	0	0	0	54171	0	0	0	0	0	983666	0	16	99	0			0	0	0	0	0	0	44071	179664	
758842																																																																																																																																																								0	0	0	0							1520	0		262		0			0					0																																																																		
758851																																																																																																																																																								0	2260	0	0							10	0		0		0			0					0																																																																		
759045																																																																																																																																																								0	0	0	0							9969	0		0		310			0					0																																																																		
759625																																																																																																																																																								1978	30000	0	0							36051	7094		0		2437			0					139																																																																		
760210																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
760331																																																																																																																																																								0	0	0	0							15753	0		450		9			0					0																																																																		
760340																																																																																																																																																								0	0	0	0							1193	0		0		210			0					0																																																																		
760434																																																																																																																																																								0	12300	0	0	0	0	0	0	0	0	0	0	0	84		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
760649																																																																																																																																																								0	0	0	0							214	0		0		0			0					0																																																																		
760854																																																																																																																																																								0	0	0	0							40459	7497		0		743			0					0																													2794																				0																	
760939																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
760957																																																																																																																																																								0	0	0	0							6882	0		55		0			0					0																																																																		
761244																																																																																																																																																								51	75070	0	0							0	0		0		0			0					0																																																																		
761459																																																																																																																																																								0	0	0	0							2131	0		123		0			0					0																													940																				0																	
761543																																																																																																																																																								0	0	0	0							12035	0		2860		0			0					0																													3934																				0																	
761806																																																																																																																																																								56464	0	0	0	0	0	15690454	0	0	0	1999851	0	0	373029	14709	29091	79	0	0	0	0	0	0	36223	0	0	0	0	0	75031	0	0	0	0	0	0	0	0	0	0	3921232	0	0	0	4367933	0	0	0	60	0	60	0	8853298	0	0	0	472844	713	0	0	479766	64	31	0	16	0	0	0	77384	0	0	0	15126321	75031	0	0	23	36	0			0	0	0	0	0	0	667555	206398	
761833																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	514	0	0	720		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
761851																																																																																																																																																								0	0	0	0							5096	2108		275		0			0					0																																																																		
761954																																																																																																																																																								0	0	0	0							473	0		161		0			0					0																																																																		
762045																																																																																																																																																								0	0	0	0							7124	0		0		0			0					0																													438																				0																	
762447																																																																																																																																																								0	950	0	0	0	0	75332	0	0	0	67018	613	0	7329	0	2947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75332	0	0	0	0	0	0	0	0	0	0	0	5766	0	0	0	2932	0	0	0	0	0	13145	0	0	0	0			0	0	0	0	0	0	0	0	
762474																																																																																																																																																								0	82000	0	0							148178	7682		5170		1189			0					0																													38954																				0																	
762773																																																																																																																																																								0	0	0	0							2033	454		27		0			0					0																																																																		
763211																																																																																																																																																								0	0	0	0							343	0		10		184			0					0																																																																		
763677																																																																																																																																																								0	0	0	0							50426	12463		318		3474			0					0																																																																		
763930																																																																																																																																																								0	6764	0	0							668	5232		10203		0			0					0																																																																		
764030																																																																																																																																																								0	900000	0	0	0	0	497624	0	0	0	388405	0	0	41034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1021639	0	0	0	0	0	0	0	0	0	0	0	321533	0	0	0	45774	0	0	0	0	0	0	0	1297398	0	0	0	12770	0	0	0	12560	0	0	0	8809	0	0	0	0	0	0	0	589172	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
764058																																																																																																																																																								0	0	0	0							55695	0		0		2797			0					0																																																																		
764067																																																																																																																																																								0	0	0	0							0	0		528		0			0					0																																																																		
764142																																																																																																																																																								0	0	0	0							1855	0		3269		0			0					0																													1343																				0																	
764151																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
764816																																																																																																																																																								0	22250	0	0							4451	0		450		0			0					0																																																																		
765318																																																																																																																																																								0	5000	0	0							145	2176		595		75			0					0																																																																		
765354																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	95		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
765505																																																																																																																																																								0	0	0	0	0	0	63880	0	0	0	45778	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	0	0	884	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	65098	0	0	0	0	0	0	0	0	0	0	0	4995	0	0	0	4987	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
765662																																																																																																																																																								0	0	0	0							0	0		0		1597			0					0																																																																		
765877																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
766052																																																																																																																																																								0	0	0	0							509	0		4		0			0					0																																																																		
766164																																																																																																																																																								0	1573	0	0	0	0	0	0	0	0	38002	0	0	11286	0	14248	0	0	0	0	0	0	0	0	0	0	0	0	6557	0	0	0	0	0	0	0	0	0	0	0	2670	0	0	0	0	0	0	0	0	0	0	0	9227	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
767152																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
767246																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
767255																																																																																																																																																								0	12550	0	0							4032	0		256		0			0					9816																																																																		
767554																																																																																																																																																								0	0	0	0							962	0		60		2201			0					0																																																																		
767572																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
767611																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1998	0	0	0		214		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
767732																																																																																																																																																								0	0	0	0							3547	0		2820		0			0					0																																																																		
767974																																																																																																																																																								0	0	0	0							43280	0		2397		0			0					0																													146639																				0																	
768074																																																																																																																																																								0	0	0	0							25571	0		372		0			0					0																													125000																				0																	
768458																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
768476																																																																																																																																																								0	0	0	0							1653	0		0		0			0					0																																																																		
768953																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																													163805																				0																	
769156																																																																																																																																																								0	0	0	0							5903	0		80		0			0					0																																																																		
769334																																																																																																																																																								163	0	0	0							2599	0		0		0			0					0																																																																		
770451																																																																																																																																																								0	0	0	0							950	0		540		0			0					0																																																																		
770545																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
770639																																																																																																																																																								0	0	0	0							2408	0		0		7564			0					0																																																																		
