"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
580847																															
580874																															
581237																															
581358																															
582654																															
582878																															
582953																															
582971																															
583071																															
583268																															
583352																															
583754																															
583905																															
584377			19	733	56	7237	155	69248	286	8997	244	30046	234	70393			0	0	0	0	0	0	2	71	0	0	0	0	false	false	
584724																															
584920																															
585235																															
585749																															
586027																															
586072																															
586335																															
586960																															
587677																															
587752																															
587800			28	1300	187	25516	328	118343	2340	51471	888	70905	299	70815															false	false	
588245																															
588348			61	2324	38	5332	18	8481	320	8542	74	8033	31	9198			41	1609	43	5570	65	15672	643	18638	152	17895	47	10212	false	false	
588478			3	152	23	3219	81	36760	0	0	0	0	1	36															false	false	
589158																															
589523																															
589943			53	2387	76	10225	134	57552	305	6159	126	12840	145	46036			72	2776	128	17043	101	28488	203	5126	114	10052	53	8205	false	false	
590220			48	2189	96	11202	106	44670	343	8329	95	7510	87	21989			10	441	10	1333	4	921	0	0	1	100	0	0	false	false	
590640																															
590976																															
591209																															
591320			61	2569	94	11776	134	50100	131	3752	52	6137	76	29191			6	278	5	672	4	1107	0	0	0	0	0	0	false	false	
591357																															
591366			16	714	43	5041	64	27381	186	5104	43	4949	41	12254			17	573	14	1259	9	2546	40	831	15	1738	0	0	false	false	
591740																															
592439																															
592448			65	3742	98	13945	123	53326	424	12505	150	14882	120	42126			4	92	1	145	0	0	1	29	1	48	2	462	false	false	
592550			18	505	17	2075	29	14730	46	1535	22	2538	10	4275			17	775	20	2602	18	4781	30	855	14	1537	8	1699	false	false	
592644																															
593007			149	5165	396	47069	503	194642	1885	25644	379	30937	262	55461			1	50	4	522	1	129	223	3238	66	5502	41	8323	false	false	
593052																															
593249																															
593333																															
593771																															
593940			11	381	4	448	5	3000	78	1949	8	821	3	1139			7	372	15	2243	10	2682	134	2940	20	2402	2	632	false	false	
594433																															
594451																															
594853																															
594938																															
594947			332	12699	518	59982	718	270590	787	24399	313	34094	318	121470			128	3974	200	17017	103	21880	206	5533	62	8171	36	9295	false	false	
595270			108	4820	384	54301	1458	697196	3909	35133	480	24682	723	117170			0	0	1	105	0	0	0	0	0	0	1	271	false	false	
595337																															
595430			25	1265	75	8858	110	40158	12648	112960	767	69098	482	130303			1	67	0	0	0	0	0	0	0	0	0	0	false	false	
595869			6	416	95	14259	1166	614565	774	32931	422	58078	250	113975			0	0	0	0	1	411	0	0	0	0	0	0			
595944																															
596062																															
596156			42	1883	104	15214	205	89512	158	4664	26	3686	20	8141															false	false	
596277																															
596455																															
596978																															
597041																															
597313																															
597452																															
597546																															
597658																															
598002			21	853	62	7281	135	53365	276	5415	84	7281	72	13442			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
598048																															
598132																															
598543																															
599643																															
599764			34	1285	168	19954	393	152282	469	11062	242	18693	206	49388			49	2650	161	21929	47	14843	28	616	14	1067	5	794	false	false	
600419																															
601032			11	464	4	566	0	0	35	613	6	1022	2	143			8	326	7	1034	6	1136	30	473	5	377	2	143	false	false	
601041	150	149															27	1405	19	2563	11	3641	121	2711	20	2314	4	872	false	true	
601050			178	7267	353	39922	579	210204	8886	82854	952	77734	896	231331			197	8655	270	33138	138	35885	878	18389	163	17615	76	16394	false	false	
601153																															
601416			40	919	88	9954	196	78190	1380	12724	208	12519	204	42705			3	17	8	695	6	1120	161	1546	12	538	4	634	false	false	
601443																															
601658																															
602048																															
602543																															
602842																															
603232			31	419	5	640	3	956	66	663	9	1201	5	2083			24	504	6	830	3	859	0	0	12	1865	3	1265	false	false	
603540																															
603559																															
603755																															
604024																															
604033																															
604547																															
604640			10	581	7	908	26	10009	29	731	11	1203	11	1633			0	0	0	0	0	0	0	0	1	73	2	273	false	false	
605571																															
605610																															
605656			16	760	21	2860	27	9878	174	3982	53	5156	24	5699			24	1200	27	4147	20	4658	142	3168	12	1594	8	1522	false	false	
606046			1156	47660	2440	304158	4037	1545206	38428	265476	3522	275019	3091	642724			887	33665	647	76247	297	81703	1629	29849	184	16212	87	21640	false	false	
606176																															
606653																															
607146																															
608358																															
608844																															
609010																															
609467																															
609476																															
609609																															
609645																															
609832																															
610128																															
610164																															
610539	42	102															30	1129	13	2267	5	1728	63	2309	4	508	4	1793	false	true	
610557			6	523	20	2804	54	24191	165	5435	44	4050	57	16579			0	0	2	263	2	420	13	1884	8	472	1	231	false	false	
610913																															
611031																															
612159																															
612878																															
613008			96	3172	477	62085	1631	687279	7663	206659	693	79649	880	294073			1	54	2	292	2	462	55	871	4	339	0	0	false	false	
613156																															
613343																															
613400			8	416	46	6644	96	37501	179	3351	165	12620	165	26212			0	0	2	142	1	402	0	0	0	0	0	0	false	false	
613558																															
613679			36	1302	44	5336	74	27288	386	8119	93	9851	113	38221			2	86	8	805	11	2646	0	0	0	0	3	354	false	false	
613839																															
613950																															
613978																															
614256																															
614313			78	3113	155	18375	200	78830	387	7493	177	13141	162	31066			43	1032	99	10783	51	10626	174	5836	39	4414	15	1784	false	false	
614368																															
614751			7	249	17	1954	35	13032	191	4141	31	2862	6	613			2	55	10	1324	10	2850	139	3315	34	3940	27	5558	false	false	
614948																															
615217																															
615253																															
615851																															
615879																															
615954																															
616036																															
616540																															
617051																															
617079																															
617145																															
617275			2	58	7	1093	15	6191	17	517	9	801	5	1423															false	false	
617743																															
618647																															
618740																															
618777																															
618807			59	3442	212	30694	611	275218	255	15740	151	16225	177	54870															false	false	
619701																															
619859																															
619877			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
621151																															
621245																															
621357																															
621441																															
622037																															
622774																															
623052																															
623454																															
623548																															
623874																															
624246																															
624648																															
624778																															
624956																															
625056																															
625065																															
625140																															
625159			12	567	19	2139	17	6657	76	2345	22	2116	10	3810			4	101	0	0	0	0	0	0	0	0	0	0	false	false	
625654			61	2330	116	12833	208	80895	672	12341	314	25537	351	106127			5	107	11	906	10	2448	22	148	4	214	1	352	false	false	
625757																															
625850																															
625953																															
626101			19	829	60	7463	173	74634	113	2443	55	5185	78	16470			0	0	0	0	0	0	0	0	1	165	0	0	false	false	
627108			23	1263	34	4710	99	44709	84	2424	25	2921	14	5341			0	0	0	0	0	0	2	54	2	111	0	0	false	false	
627377																															
627854																															
628039																															
628123			3	116	10	977	29	9776	60	1836	19	1961	25	9016			0	0	0	0	1	327	0	0	0	0	0	0	false	false	
628356																															
628552			54	2059	39	5157	36	12792	652	12065	21	2653	8	2259			159	6196	99	13529	37	11388	123	2565	20	2136	17	3699	false	false	
629148																															
629353																															
629522																															
629746			8	367	18	2342	16	7060	43	989	17	1412	12	3878			6	206	21	2529	25	7416	65	1646	38	3347	19	2609	false	false	
630041																															
630340																															
630555																															
630658																															
631039																															
631150																															
631178			17	728	32	3826	47	17616	174	4045	65	6269	47	10756			9	341	10	1102	7	1819	10	169	2	333	0	0	false	false	
631422			48	1636	124	13585	224	77367	946	20563	211	21356	98	25376			40	1582	43	4384	16	2502	15	320	4	458	1	278	false	false	
631570																															
632410			50	1911	127	14494	188	66788	141	3693	58	4606	44	10318			2	35	2	225	3	964	1	8	0	0	0	0	false	false	
632607																															
632858			5	235	7	916	17	8180	78	2231	19	2430	13	4582			0	0	0	0	0	0	1	7	1	92	0	0	false	false	
633378			4	56	51	5130	223	81070	172	4377	138	13315	166	47488															false	false	
633640																															
634544																															
634955																															
635840																															
635907																															
636276																															
636753																															
636771			486	14786	377	38538	526	178589	1189	12398	413	29331	477	114398			5	87	4	561	0	0	20	47	3	132	2	313	false	false	
637170																															
637451			64	3000	229	30780	702	320678	1658	43717	468	63286	428	181103			21	627	25	3507	28	8631	109	2794	16	2030	4	1303	false	false	
637554			54	1337	80	9614	112	35185	87	2032	11	916	16	4753			2	103	3	349	1	20	0	0	0	0	0	0	false	false	
638131																															
638355																															
638850			17	540	4	494	4	1002	33	1012	5	410	1	209			15	746	11	1442	13	2953	75	2298	15	1803	4	550	false	false	
639549																															
639567																													false	false	
639633																															
639857																															
640143																															
640246			110	4456	45	5385	18	5953	483	11715	92	10028	110	47957			80	3317	95	12444	66	19763	273	6749	80	7149	52	9196	false	false	
640442																															
640956																															
641449																															
641579			6	317	24	3030	66	31108	31	422	4	583	0	0			0	0	2	345	2	727	1	96	1	176	0	0	false	false	
642437			58	1967	33	4153	32	13883	294	5957	31	3042	11	2813			74	2430	27	3017	11	3502	156	1974	2	185	0	0	false	false	
642549			23	296	33	2757	62	23311	196	2941	75	5361	120	28809			11	410	31	3072	35	8640	115	2651	49	3914	28	5024	false	false	
643078																															
643274																															
643340			26	981	53	6070	53	17606	77	1353	33	2233	44	10029			17	738	30	3697	29	6906	45	1269	27	2484	11	1380	false	false	
643658			10	480	13	1716	48	21315	19	335	10	711	6	2121															false	false	
644057			12	484	9	1099	4	1107	102	2527	12	1441	10	2503			7	299	9	1198	4	1379	77	1777	17	1606	10	1969	false	false	
644141																															
644646																															
644776	35	555																											false	true	
644842																															
644954																															
644963																															
645157			14	387	14	1683	12	3734	82	2269	25	2298	18	6047			50	2111	56	6329	38	10071	112	2849	27	2855	12	2582	false	false	
645317			35	1311	83	9466	203	76973	567	9358	156	9340	124	21618															false	false	
645465			27	1044	47	6309	69	31898	470	10517	122	10911	147	39934			26	1109	25	3240	15	4163	199	4744	51	4626	40	7357	false	false	
645540																															
645577																															
645625			449	31264	858	95937	1413	516394	3578	79538	991	70697	1017	198838			28	809	25	1806	27	5706	46	787	3	300	1	270	false	false	
646042																															
646145																															
646172																															
646444																															
646471																															
646556			21	970	44	5970	59	24936	98	2400	16	1655	6	1421			48	2193	52	6780	34	9481	73	2024	9	1041	6	1510	false	false	
646743																															
646873																															
647218																															
647245			29	547	14	1674	17	8302	52	1123	15	1738	13	3910			19	223	16	1436	15	3377	36	695	24	2420	22	3453	false	false	
647414			49	2899	35	5507	33	12197	228	6471	24	3882	10	4027			0	0	0	0	0	0	0	0	1	104	0	0	false	false	
647759																															
647777			38	2079	35	4800	19	6712	0	0	0	0	0	0			0	0	1	201	0	0	0	0	0	0	0	0	false	false	
647955																															
648130			4	179	9	1262	60	28085	31	718	22	1488	29	7114			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
648242			212	8709	318	38821	308	121918	778	17553	217	17800	145	31542			309	12034	359	36604	175	46752	451	10706	102	9061	94	13103	false	false	
648251																															
648345			32	1402	27	3510	19	8394	111	3013	9	951	4	1133			9	303	10	1414	6	1042	28	702	5	513	1	408	false	false	
648550																															
649342																															
649632			5	166	3	410	6	3222	50	1817	6	659	8	3523			10	468	13	1637	5	1259	58	1854	11	1353	4	1296	false	false	
651121																															
651149																															
651158																															
651354																															
651448			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
651541																															
651756																															
651859			281	11103	425	52877	617	232341	1343	34946	171	16971	129	34063			277	11571	411	47530	333	81336	1278	35137	291	30695	207	46127	false	false	
651952																															
652043																															
652070																															
652874			0	0	0	0	1	647	3	81	1	37	2	163															false	false	
652959																															
653134																															
653433																															
653611																															
653778																															
653947																															
654047																															
654300			4	264	13	1423	34	15262	9	59	1	20	0	0			3	121	3	199	2	211	0	0	0	0	0	0	false	false	
654579																															
655530																															
655839																															
656032																															
656377			41	945	151	19916	362	168780	946	14340	214	15512	327	56351			3	81	8	503	4	723	9	146	6	409	5	342	false	false	
656470																															
656658																															
656779																															
657178																															
657271			27	1185	83	12188	105	43527	612	14763	97	9729	41	10948	0	7													true	false	
657365			2	23	55	3827	618	225176	9335	270618	3431	274187	993	169576			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
657459			41	1678	88	10108	226	86763	432	12559	207	18421	277	62163															false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659556			63	2182	27	3092	21	8070	270	5984	25	3192	29	9099			219	6891	127	13832	78	16835	248	4663	45	3952	25	4202	false	false	
659640																															
659734																															
659855			547	24351	1264	162886	2478	1019800	19364	211254	2931	184876	1966	403241			408	16093	577	65517	408	100094	3112	73508	721	78517	319	76738	false	false	
660066																															
660253																															
660271																															
660570																															
660655																															
660879																															
660927			27	1314	66	8749	182	75170	231	7698	65	7326	46	18933			1	51	2	242	3	853	1	58	0	0	2	742	false	false	
661072			7	221	2	126	5	1675	16	505	3	128	5	1094			8	333	61	10572	61	17638	0	0	0	0	0	0	false	false	
661157																															
661223			16	649	8	1102	17	8665	354	11455	162	19098	82	21753			26	774	5	625	0	0	109	1903	0	0	1	285	false	false	
661308			2	2	1	235	36	24210	149	2261	35	5781	70	40254			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
661474																															
662350																															
662369			19	1007	133	14566	357	136336	334	3781	167	12213	97	17602			7	268	26	2981	24	6615	23	244	24	1729	13	2434	false	false	
662949																															
663245			547	18200	881	95063	1514	550851	3947	63223	1197	77882	1443	262004			541	21834	471	53295	240	61583	906	18157	177	17303	106	20429	false	false	
663638																															
663656																															
663834			30	1675	106	15099	263	133886	402	15443	143	14194	122	27467			2	132	0	0	1	271	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			62	3139	220	28951	544	214918	595	16981	161	16338	90	24783			0	0	1	180	2	423	16	765	14	1737	4	954	false	false	
664653																															
664756			363	15095	891	107634	1924	733888	3768	80500	1038	94695	1191	325769			326	14203	525	62623	346	89621	762	15602	166	15054	104	18161	false	false	
665146																															
665258																															
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			23	1004	27	3478	28	9294	103	2111	18	1581	16	5387			71	3055	59	7552	29	7750	43	602	8	804	1	276	false	false	
667551																															
667757			123	6178	253	34796	565	244412	1879	86351	756	109251	769	324908			28	982	32	3849	20	4705	48	1355	5	385	2	404	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670878																															
671053																															
671147																															
671334			8	409	61	6692	188	77138	228	4776	155	16732	514	161436			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			4	131	117	12155	1454	589693	3043	25785	663	62703	723	198782			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			53	1309	88	10743	84	31639	154	3288	25	2361	18	2812			2	66	0	0	1	314	15	317	3	381	0	0	false	false	
672573																															
673244																															
673440			309	11706	417	49251	505	190183	2014	42972	354	34207	271	75053			199	7828	139	17276	58	14614	300	4584	24	1800	6	598	false	false	
673477																															
673851																															
673909			4	317	36	5261	138	66387	10	23	2	19	0	0															false	false	
674344																															
674849																															
675042			30	904	12	1511	4	1320	81	1955	15	1292	9	2370			38	1231	20	2247	30	8231	140	3429	25	3214	12	2805	false	false	
675051																															
675079			12	553	28	3953	40	16905	65	2394	10	1113	11	3801			57	3058	106	14911	49	14819	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
677176			18	499	49	5941	89	40128	107	1876	44	3699	51	10772															false	false	
677354			17	757	13	2105	6	2014	241	6177	39	4356	12	2728			5	227	11	1651	9	2815	84	2247	23	2419	11	2959	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			9	462	11	1725	3	1652	0	0	0	0	1	597			0	0	2	167	3	824	0	0	0	0	0	0	false	false	
678258																															
678454			38	1389	26	3946	35	14676	338	7229	50	5199	16	2978			134	4863	28	4223	6	1827	42	800	4	349	1	216	false	false	
678557			32	1003	3	372	5	1270	105	2116	7	834	3	1149			29	973	23	2624	30	8392	104	2958	29	3811	16	3519	false	false	
678744																															
679451																															
680055			13	735	18	1745	25	11236	110	2573	55	4157	61	22409			17	716	38	4511	33	9414	76	1933	36	3605	38	6940	false	false	
680130			26	1086	55	6670	86	35853	120	2877	71	7313	32	11868															false	false	
680457																															
680813			350	12011	437	50355	656	236318	3389	76088	522	36550	431	83189			165	8352	235	32433	130	35492	1876	32093	130	11975	40	7133	false	false	
681043																															
681249																															
682143																															
682563			90	4139	544	70060	1602	707424	4479	135338	1590	173388	2005	686168			0	0	6	1129	4	1289	8	409	2	273	0	0	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			32	1341	61	7178	53	17695	175	4576	54	4853	64	19941			2	134	3	308	1	326	0	0	0	0	1	286	false	false	
685676																															
685779																															
686459			73	3214	35	5949	39	20157	222	6188	32	5298	16	6993			96	3905	80	12921	67	23135	280	7542	34	5211	16	6993	false	false	
686570																															
686758																															
687009			98	4968	305	38556	1032	442652	474	14959	247	21737	296	85086			0	0	3	328	1	171	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951																															
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			24	467	65	6917	111	38012	168	2646	27	1544	24	3288			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			14	596	41	4784	104	41468	111	2367	79	6196	57	14288															false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																															
692946			18	749	44	4614	64	21532	65	1574	26	2569	16	5955			26	1285	20	2526	5	413	24	356	2	228	0	0	false	false	
693073																															
693224			226	12878	604	82448	1698	725051	1731	59893	814	99062	1054	419341			11	447	20	2070	13	2922	26	697	6	330	2	151	false	false	
693345			177	6401	148	15011	186	69128	2056	59532	464	46215	363	110900			201	7776	211	22859	116	30141	487	11655	168	18364	101	20633	false	false	
693952																															
694146																															
694771																															
694847																															
694904			133	1497	130	12555	479	199942	968	24423	475	42164	700	212154			0	0	0	0	0	0	1	18	0	0	0	0			
695349			46	2593	66	7589	117	51238	303	9210	90	11573	47	18065			67	3232	108	14349	55	16142	200	5548	48	6563	28	8854	false	false	
695947																															
696047																															
696168																															
696430																															
696645			4	224	0	0	5	2234	102	3233	34	4439	23	10140			8	246	7	829	6	1674	31	855	9	1024	4	1393	false	false	
697035			33	1308	15	1939	5	1506	173	3111	19	1889	13	4204			35	1033	23	2634	11	2960	48	807	12	1177	4	1110	false	false	
697147																															
697156																															
697231																															
697763			20	926	133	19237	317	145148	228	7498	149	13483	63	15406			1	10	5	698	9	2847	12	371	2	46	1	300	false	false	
697950																															
698144																															
698546			51	1637	36	4053	21	5960	95	1909	29	2596	10	2133			29	1089	35	4354	17	4799	83	1383	12	1040	2	377	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			10	565	14	1601	12	5129	69	1607	16	1220	21	6051			6	289	2	197	0	0	1	50	0	0	0	0	false	false	
700458																															
701062			1	32	20	2789	135	59675	2854	77182	263	29170	197	59054			0	0	0	0	1	25	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			194	7450	572	62719	917	313615	3165	70220	644	57341	769	242652			36	1080	71	5293	42	6610	250	4872	57	4393	38	4243	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			12	359	103	12743	245	97711	375	5147	91	6154	128	21516			4	154	15	2006	18	5086	9	134	9	773	9	1200	false	false	
705378																															
705556																															
706030																															
706058																															
706236																															
706254			41	1677	69	8971	32	11529	380	9907	33	3256	22	6675			42	1988	58	7663	39	10460	340	6991	53	5073	8	2015	false	false	
706450																															
706656																															
707354			394	15775	494	61317	588	220474	1306	31407	331	31875	160	43283			256	10463	268	31524	165	41823	500	8844	58	6024	20	4481	false	false	
708379																															
709143			67	3333	41	6796	48	25045	170	6012	42	7022	53	25654			74	4105	82	13845	53	18354	244	10547	69	11366	43	15026	false	false	
709451																															
709554																															
709602			7	243	28	3902	36	15385	152	3533	60	2232	84	5309															false	false	
709639																															
709956			31	1635	27	3290	5	2027	209	9194	37	3768	12	4924			12	455	10	1068	1	324	45	973	2	229	0	0	false	false	
710176																															
710859																															
711472			94	133	37	1077	98	75187	3973	12154	542	13189	605	150013			0	0	0	0	0	0	0	0	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712648																															
712956																															
713252																															
713476																															
713926			31	1597	63	8104	113	43677	415	9821	76	6734	55	11524			13	547	28	3562	34	9937	112	1943	46	4032	27	5291	false	false	
714165																															
714437																															
714839			14	564	36	3400	39	12375	34	372	9	880	3	836			0	0	3	405	0	0	0	0	0	0	0	0	false	false	
714978																															
715032			118	4457	38	6011	26	12003	118	2276	10	1542	6	2684			15	479	9	1466	6	2860	19	426	2	286	1	499	false	false	
715050																															
715144																															
715340																															
715470																															
715630																															
715872			9	549	36	4222	49	21389	152	4928	89	8275	25	7796			1	34	2	247	3	877	0	0	0	0	0	0	false	false	
715975																															
716374																															
716833			20	672	46	5466	97	34997	97	2378	52	3839	11	2504			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
716851																															
716954																															
717232																															
717670																															
717737			22	926	35	4288	81	31676	262	2949	120	11596	91	22822			0	0	0	0	1	256	2	17	0	0	0	0	false	false	
717924			350	14677	508	62637	886	351513	1506	33498	356	33603	337	95929			188	7481	198	21244	179	58247	209	6821	77	9125	97	31336	false	false	
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			33	1038	17	1495	12	4135	44	850	5	676	4	1517	35	21													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			48	1874	237	22629	511	160805	6143	143243	3240	203072	5229	522426			0	0	0	0	1	122	0	0	0	0	0	0			
722816																															
723112			307	13000	792	106000	1807	810000	33595	463000	2230	228000	4554	1838000			605	12000	144	8000	41	4000	24	0	5	0	0	0			
723158			15	678	15	1874	11	2886	262	7796	55	7824	28	10437			7	524	25	2303	17	6966	48	1727	21	1944	19	5743	false	false	
723550																															
723653																															
723756																															
723868																															
724230																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	1	187	9	5579	0	0	0	0	1	167			0	0	0	0	0	0	0	0	0	0	0	0			
725741																															
726458																															
726953			1	59	0	0	5	2612	13	368	2	222	6	1004															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729570																															
729842																															
729945																															
730745	3	13															0	0	4	450	6	758	10	150	6	246	7	275	false	true	
731050																															
731247			102	4810	272	35728	423	163780	2160	52390	624	55693	358	87905			106	4764	235	27130	202	48741	859	19376	271	25059	95	20889	false	false	
731957																															
732178																															
732253																															
732637	53	25																											false	true	
732758																															
732918			106	4762	185	23570	193	72379	655	18851	125	13050	61	19542			9	223	13	1838	12	2646	20	367	1	110	0	0	false	false	
732954																															
733054			3	133	7	911	18	7419	325	6838	35	3765	26	7571			11	523	24	3028	8	2033	236	4179	21	1507	21	5346	false	false	
733540																															
733559																															
733661																															
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735973																															
736158																															
736206			27	1265	122	15494	232	93612	337	7789	116	11768	138	42893			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
736550																															
737548																															
738013																															
738040			145	6489	82	10449	52	17133	1167	27852	166	15582	82	20851			232	9617	512	66077	551	150202	2541	62792	648	63640	355	72815	false	false	
738143																															
738255			21	1060	4	448	7	2414	63	1546	22	2145	12	3160			23	926	20	2749	24	5087	92	2319	42	3514	35	5591	false	false	
738303			6	405	16	2155	71	32672	63	1242	23	2299	39	9710															false	false	
738657	10	46															38	1602	30	4025	13	2927	49	1178	8	955	0	0	false	true	
738769																															
739346																															
739355			95	4197	118	16302	166	74246	426	11278	69	8079	61	18115			7	310	7	1211	13	4096	39	675	5	320	0	0	false	false	
739560			0	0	14	1143	319	106067	1648	15735	546	18689	480	73651															false	false	
739832																															
740249																															
741068																															
741152																															
741330			45	1681	136	14302	252	81982	708	10082	138	10419	94	26733			26	763	25	2575	27	6856	114	1223	10	710	2	466	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742542																															
742636																															
742944			25	902	44	6276	88	37098	114	2740	38	4149	33	5366			2	43	6	757	2	599	2	34	0	0	0	0	false	false	
743679																															
743950																															
744854																															
745347			4	104	6	533	11	4408	30	1052	15	2265	15	3628			3	172	13	1897	11	2645	22	708	8	851	8	1973	false	false	
746157																															
746429																															
746755																															
746942																															
746979																															
747051	93	84													70	172													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			805	26815	1248	132405	1962	710548	4280	66775	1322	86286	1186	229065			110	3459	106	9667	43	9983	129	1819	23	1233	8	866	false	false	
749635																															
749840																															
749943																															
750051																															
750127																															
750341																															
750444																															
750846																															
751254																															
751656			194	8998	343	45142	367	145527	1646	160704	253	24857	134	40299			148	6270	214	25050	189	53594	567	16015	230	21064	131	25764	false	false	
751852			6	307	26	2946	43	17190	12	299	7	636	13	5152															false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			123	4486	132	15236	178	63764	339	8443	59	6545	31	7906			1	24	4	446	2	454	18	515	2	119	1	405	false	false	
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			40	1387	32	3585	32	9594	113	2425	13	1289	4	962			41	1915	70	8525	36	8990	31	759	13	1037	10	2132	false	false	
757779																															
758703			8	709	22	2805	77	40119	599	8389	95	9583	283	81872															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			40	1303	26	3526	31	10400	207	4953	34	3100	21	4210			24	1200	39	5254	27	6473	67	1203	15	1865	15	2912	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			134	5535	569	71535	1494	573338	5183	84983	2392	196537	3213	915866			0	0	1	62	0	0	0	0	0	0	0	0	false	false	
761833			12	418	8	785	14	6561	22	481	7	905	12	4568			0	0	0	0	1	319	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			211	16981	294	44410	542	228862	1202	38776	386	37207	365	119325			114	4492	193	22819	144	40025	586	20672	231	28984	62	16239	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			288	10225	772	83711	1771	643771	87592	804858	6626	611289	2436	545946			142	5496	133	14370	114	28806	483	10870	90	8931	62	12150	false	false	
764058																															
764067																															
764142																															
764151																															
764816																															
765318																															
765354			14	558	12	1652	15	3978	44	1100	5	614	9	2521			5	97	7	804	2	382	58	1004	0	0	0	0	false	false	
765505			12	320	40	5098	85	32174	160	3005	62	5179	56	13105															false	false	
765662																															
765877																															
766052																															
766164			85	3271	141	15400	235	82251	9509	213256	1666	200659	1732	503927			56	2268	82	9273	66	15738	331	7213	103	9234	79	20287	false	false	
767152			5	126	6	741	4	1240	86	1163	2	224	0	0			13	437	6	775	6	2170	13	227	0	0	1	349	false	false	
767246																															
767255																															
767554																															
767572																															
767611			13	637	14	1318	18	6753	92	1362	10	975	4	6			1	32	1	182	2	512	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			7	253	22	2848	24	8086	109	6259	51	5900	5	1373			4	118	6	586	3	953	2	123	1	34	0	0	false	false	
768476																															
768953																															
769156																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			67	2678	83	9620	119	42082	215	5283	57	5116	85	32308			151	5592	151	17056	70	18693	216	5753	66	6471	36	8971	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772446																															
772754																															
773032			19	1091	25	2697	26	9447	92	2142	7	794	5	1462			55	1618	13	1651	1	363	0	0	0	0	0	0	false	false	
773171																															
773247			110	4236	203	21358	410	160420	2300	79163	2717	267098	1291	342266			81	2714	150	8648	121	18233	204	6714	83	8589	55	9464	false	false	
773443			37	1183	34	4564	28	10240	279	8687	75	7479	36	9190			19	726	24	2636	15	3876	122	2562	19	2068	9	1926	false	false	
773470																															
773742																															
774132																															
774235																															
774253																															
774347																															
775054																															
