"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
540739				false			false			false	false		false		false		false			false								
540775	0	0																										
540850				false			false			false	false		false		false		false			false								
541101								0	0																	0	0	
541231	0	0																										
541307	40000	0		true	0	0	false			false	false		false		true	174	false			false								
541642				false			false			false	false		false		false		false			false								
541754				false			false			false	false		false		false		false			false								
541857				false			false			false	false		false		false		false			false								
542153	200	0		true	0	0	false			false	false		false		false		false			false								
542340	308	0		true	0	0	true	3690	0	false	false		false		false		false			false								
542528	414450	0						15942	1589																			
542667				false			false			false	false		false		true	280679	false			false								
542854				false			false			false	false		false		false		false			false								
543262	0	8456						13778	1729																			
543459	10000	0		true	0	0	false			false	false		true	129	true	53401	false			false								
543945	2241	0		true	0	0	false			false	false		true	600	false		false			false								
544335				false			false			false	false		false		false		false			false								
544447				false			false			false	false		false		false		false			false								
544652				false			true	9864	340	true	false		true	30754	true	373240	false			false	4156	0				0	0	
544951				false			false			false	false		false		false		false			false								
545604				false			false			false	false		false		true	65790	false			false								
546003	194268	0		true	0	0	false			true	false		false		true	358804	false			false	1109	0				-1	0	
546320				false			false			false	false		false		false		false			false								
546535				false			false			false	false		false		false		false			false								
546544				false			true	38126	11973	true	false		true	148365	true	699606	false			false	4046	0				310	0	
547251	0	0						0	0																			
547550				false			false			false	false		false		false		false			false								
547840	61582	0						3682	450																			
548052				false			false			false	false		false		false		false			false								
548267				false			false			false	false		false		false		false			false								
548351	0	0						2088	0																			
548472				false			false			false	false		true	16927	false		false			false								
548771	72040	0		true	0	0	false			false	false		false		true	1756	false			false								
548829				false			false			false	false		false		true	19562	false			false								
549862	0	0						0	0																			
550279	30000	0		true	0	0	false			false	false		false		false		false			false								
550354	0	0																										
550448				false			false			false	false		false		false		false			false								
550635	75250	0		true	0	0	true	6925	352	false	false		false		true	295891	false			false								
550653				false			false			false	false		true	9739	true	9739	false			false								
550952				false			false			false	false		false		false		false			false								
551016				false			false			false	true	8574	false		false		false			false								
552059	536	0		true	0	0	false			false	false		true	91953	true	84905	false			false								
552161	18558	0		true	0	0	false			false	true	111398	false		true	111398	false			false								
552545	85000	0		true	0	0	false			false	true	512	false		true	68962	false			false								
552956				false			false			false	false		false		false		false			false								
552974	0	0																										
553038				false			false			false	false		false		false		false			false								
553926	0	0																										
553944				false			false			false	false		false		false		false			false								
554268				false			false			false	false		false		false		false			false								
554343				false			false			false	false		false		false		false			false								
554857	0	0																										
555256				false			false			false	false		false		false		false			false								
556011				false			false			false	false		true	92053	true	154135	false			false								
556459				false			false			false	false		false		false		false			false								
556815	34173	0						879	672																			
556936	0	0						0	0																			
557317	75000	0						0	0																			
557438				false			false			false	false		false		false		false			false								
557858	25340	0						0	563																			
559179				false			false			false	false		false		false		false			false								
560214				false			false			false	false		false		false		false			false								
560353				false			false			false	false		false		false		false			false								
560438				false			false			false	false		false		false		false			false								
560830				false			false			false	false		false		false		false			false								
561145	1137	0		true	0	0	false			false	false		true	82659	true	82659	false			false								
561574				false			false			false	false		false		true	195653	false			false								
561659	2563	0						12608	1884																			
561864	0	355		true	0	0	true	6960	947	false	false		true	6734	false		false			false								
562058	939	0		true	0	0	true	5609	0	false	false		true	308234	true	224509	false			false								
563233				false			false			false	false		false		false		false			false								
563336				false			false			false	false		false		false		false			false								
563457				false			false			false	false		false		false		false			false								
563934				false			false			false	false		false		false		false			false								
564052				false			false			false	false		false		false		false			false								
564324	8762	0		true	0	0	true	8689	393	true	false		false		true	311831	false			false	404	0				-8	0	
564463				false			false			false	false		false		false		false			false								
564557								0	0																			
564678	0	0																										
564838				false			false			false	false		false		false		false			false								
564977	0	0																										
565143	0	0																										
565170				false			false			false	false		false		false		false			false								
565536				false			false			false	false		true	21796	true	21796	false			false								
565750	3534	0		true	0	0	true	6498	790	false	false		false		true	251107	false			false								
565844	0	0						0	0																			
566056	40000	0		true	0	40000	false			true	false		true	30112	true	30112	false			false	732	0				16	0	
566243				false			false			false	false		false		false		false			false								
567240				false			false			false	false		false		true	7848	false			false								
567679				false			false			false	true	3563	false		true	82023	false			false								
567736				false			false			false	false		false		false		false			false								
568126				false			false			false	false		false		true	136281	false			false								
568135	4	0		true	0	0	false			false	false		false		true	116171	false			false								
568359	50000	0																										
568377				false			false			false	false		true	6683	false		false			false								
568470	174710	0						9471	2057																			
568939				false			false			false	false		false		false		false			false								
570558				false			false			false	false		false		false		false			false								
570651				false			false			false	false		false		false		false			false								
571135	0	0																										
571265	0	0						13624	4363																			
571920	359	0		true	0	0	false			false	false		false		true	108413	false			false								
571957				false			false			false	false		false		false		false			false								
572347	0	0																										
572374	1060026	0						52128	5677																			
572459				false			false			false	false		true	7330	false		false			false								
572655	0	0																										
573036	100000	0		true	0	0	false			false	false		false		false		false			false								
573335				false			false			false	false		false		false		false			false								
574079				false			false			false	false		true	402	true	632	false			false								
574949	44203	0		true	0	0	false			false	false		false		true	133619	false			false								
574976	130800	0		true	0	0	true	11003	1223	false	false		true	419773	true	419773	false			false								
575133				false			false			false	false		false		false		false			false								
575254	274345	0						101845	20273																			
575348				false			false			false	false		false		false		false			false								
575375	0	0																										
575759	0	0																										
575834	6112	0		true	0	0	false			false	false		false		false		false			false								
576354	6771	0																										
576578				false			false			false	false		false		false		false			false								
576608	32241	0																										
576644	65351	0		true	0	0	false			false	false		false		true	330325	false			false								
576952	419	0		true	0	0	false			false	false		true	67703	true	181741	false			false								
577128	108622	1017606						9332	2699																			
577137	249929	0																										
577230				false			false			false	false		false		false		false			false								
578116	470	0		true	0	0	false			false	false		false		true	35982	false			false								
578237				false			false			false	false		false		false		false			false								
578255	207516	0		true	0	0	true	20785	2365	false	false		true	36005	true	80520	false			false								
578554				false			false			false	true	446	true	13023	true	13023	false			false								
578741				false			false			false	false		true	37	true	145731	false			false								
578862	0	0																										
579140				false			false			false	false		true	74032	true	68848	false			false								
579319				false			false			false	false		false		false		false			false								
579364				false			false			false	false		false		false		false			false								
579636				false			false			false	false		false		false		false			false								
580155	0	1907		true	0	0	true	2864	0	false	false		true	3201	false		false			false								
580548	0	0																										
580847				false			false			false	false		false		false		false			false								
580874				false			false			false	false		false		true	70728	false			false								
581237				false			false			false	false		false		false		false			false								
581358				false			false			false	false		false		false		false			false								
582654				false			false			false	false		false		false		false			false								
582878				false			false			false	false		false		false		false			false								
582953	38307	0		true	0	0	true	89653	12441	true	false		true	5612	false		false			false	12441	0				6750	0	
582971	3102	0		true	0	0	true	7547	3478	true	true	90	true	20564	true	533063	false			false	263734	0				192	0	
583071				false			false			false	false		false		false		false			false								
583268				false			false			false	false		false		false		false			false								
583352				false			false			false	false		false		false		false			false								
583754				false			false			false	false		false		false		false			false								
583905	261478	0		true	0	0	false			false	false		false		true	50551	false			false								
584377	164178	0																										
584724				false			false			false	false		false		true	2006	false			false								
584920	19994	0		true	0	0	true	18639	5574	false	false		false		false		false			false								
585235				false			false			false	false		false		true	18433	false			false								
585749				false			false			false	false		false		false		false			false								
586027				false			false			false	false		false		false		false			false								
586072				false			true	39327	4012	false	false		false		true	225135	false			false								
586335				false			false			false	false		false		false		false			false								
586960				false			false			false	false		false		false		false			false								
587677				false			false			false	false		false		false		false			false								
587752				false			false			false	false		false		false		false			false								
587800	1019267	0						8850	0																			
588245				false			false			false	false		true	31260	true	148214	false			false								
588348	0	0																										
588478	0	0						0	0																			
589158				false			false			false	false		false		false		false			false								
589523	1252	0		true	0	0	false			false	false		false		false		false			false								
589943	137648	0						47098	4739																			
590220	48971	0						21508	4584																			
590640	20000	0		true	0	0	false			false	false		false		false		false			false								
590976				false			false			false	false		false		false		false			false								
591209				false			false			false	false		true	17869	true	17873	false			false								
591320	0	0						0	0																			
591357				false			false			false	false		false		false		false			false								
591366	0	0																										
591740				false			false			false	false		false		false		false			false								
592439				false			false			false	false		false		false		false			false								
592448	50024	0						137897	30163																	0	0	
592550	0	0						1760	531																			
592644				false			false			false	false		true	85413	true	85413	false			false								
593007	1221939	0						66219	11187																	-49	0	
593052	1197663	0		true	0	0	true	1252284	220224	true	true	1053313	false		true	1563271	false			false	319142	1215				32685	-4368	
593249				false			false			false	false		false		false		false			false								
593333				false			false			false	false		true	34471	true	63992	false			false								
593771				false			false			false	false		false		false		false			false								
593940	0	0																										
594433	167633	0		true	0	101	true	9847	2657	false	false		false		false		false			false								
594451				false			false			false	false		false		false		false			false								
594853	2500	0		true	0	0	true	1659	950	false	false		false		false		false			false								
594938	1578	0		true	0	0	false			false	false		true	770	true	155620	false			false								
594947	29047	0						18191	1155																			
595270	12397493	0						8397	0																	-1255	0	
595337				false			false			false	false		false		false		false			false								
595430	50000	87042																								-23	0	
595869								0	0																			
595944				false			false			false	false		false		true	9770	false			false								
596062	725	0		true	0	0	true	5545	725	false	false		true	114143	true	212948	false			false								
596156	0	0																										
596277				false			false			false	false		false		false		false			false								
596455				false			false			false	false		false		false		false			false								
596978				false			false			false	false		true	66202	true	16516	false			false								
597041	5934	0		true	0	0	true	15127	2718	false	false		true	1156	false		false			false								
597313				false			false			false	false		true	58503	true	136921	false			false								
597452				false			false			false	false		false		false		false			false								
597546				false			false			false	false		true	397	true	62709	false			false								
597658				false			false			false	false		false		false		false			false								
598002	0	0																										
598048	0	0		true	0	0	false			false	false		false		true	104657	false			false								
598132				false			false			false	false		false		false		false			false								
598543				false			false			false	false		false		false		false			false								
599643				false			false			false	false		false		false		false			false								
599764	3547	0						12564	450																			
600419	195084	0		true	0	6545	true	7012	811	true	false		true	26566	true	26566	false			false	10204	0				-377	0	
601032	0	0						0	0																			
601041	0	0																										
601050	4375860	0	5231					9182	366														2942	0	2808	42	0	
601153				false			false			false	false		false		false		false			false								
601416	114855	1129212						7919	1932																			
601443				false			true	2881	0	false	false		false		true	145962	false			false								
601658				false			false			false	false		false		false		false			false								
602048	49190	0		true	0	0	true	15373	1037	true	false		false		true	674524	false			false	9921	0				220	8	
602543				false			false			false	false		true	35450	true	322220	false			false								
602842				false			false			false	false		false		false		false			false								
603232	0	0																										
603540				false			false			false	false		true	6476	true	8681	false			false								
603559				false			false			false	false		false		false		false			false								
603755				false			false			false	false		false		false		false			false								
604024				false			false			true	false		false		true	21117	false			false	66	0				15	0	
604033				false			false			false	false		false		false		false			false								
604547	10000	0		true	0	0	false			false	false		false		false		false			false								
604640	0	0						33419	6351																			
605571				false			false			false	false		false		false		false			false								
605610				false			false			true	false		false		true	29036	false			false	1779	0				0	0	
605656	0	0																										
606046	461116	2690274						293777	87644																			
606176				false			false			false	false		false		true	220	false			false								
606653				false			false			false	false		false		false		false			false								
607146	1367	0		true	0	0	false			true	false		false		false		false			false	1400	0				31	0	
608358				false			false			false	false		false		false		false			false								
608844				false			false			false	false		false		true	44947	false			false								
609010				false			false			false	false		false		false		false			false								
609467				false			false			false	false		false		true	33002	false			false								
609476				false			false			false	false		false		false		false			false								
609609				false			false			false	false		false		true	11223	false			false								
609645				false			false			false	false		false		false		false			false								
609832				false			false			false	false		false		false		false			false								
610128				false			false			false	false		true	487	false		false			false								
610164	3803	0		true	0	0	true	3524	469	false	false		true	6946	false		false			false								
610539	0	0																										
610557	0	0																										
610913				false			false			false	false		false		true	31643	false			false								
611031				false			false			false	false		false		false		false			false								
612159				false			false			false	false		true	7471	false		false			false								
612878				false			false			false	false		false		false		false			false								
613008	1725526	3510707						27579	3998																	-31	0	
613156				false			false			false	false		false		false		false			false								
613343	1487	0		true	0	0	false			false	false		true	4255	true	302191	false			false								
613400	1484859	0						0	0																			
613558	11892	0		true	0	0	false			false	false		false		true	8187	false			false								
613679	0	0						4116	0																			
613839				false			false			false	false		false		true	141438	false			false								
613950				false			true	26268	5616	false	false		true	28037	false		false			false								
613978				false			false			false	false		false		false		false			false								
614256				false			false			false	false		true	2712	true	2712	false			false								
614313	145923	0						54085	3206																			
614368				false			false			false	false		false		false		false			false								
614751	0	0																										
614948	5672	0		true	0	0	false			false	false		false		true	1741	false			false								
615217				false			false			false	false		false		true	7604	false			false								
615253				false			false			false	false		false		false		false			false								
615851	0	0		true	0	0	false			false	false		true	126266	false		false			false								
615879				false			false			false	false		false		false		false			false								
615954	17171	0		true	0	0	false			false	false		true	4	true	1470	false			false								
616036	1482	0		true	0	0	false			false	false		false		false		false			false								
616540				false			false			false	false		false		false		false			false								
617051				false			false			false	false		false		false		false			false								
617079	145	0		true	0	0	false			true	false		false		false		false			false	3814	0				2	0	
617145				false			false			false	false		false		false		false			false								
617275	0	0						0	0																			
617743				false			false			false	false		false		false		false			false								
618647				false			false			false	false		false		false		false			false								
618740	820	0		true	0	0	false			false	false		false		true	132442	false			false								
618777				false			false			false	false		false		false		false			false								
618807	1528532	0						43910	6144																			
619701	0	256512		true	0	0	false			true	false		true	264201	true	400930	false			false	303981	9067				907	0	
619859				false			false			false	false		false		false		false			false								
619877								1218000	510000														36000	0	0	-4000	0	
621151				false			false			false	false		false		false		false			false								
621245				false			false			false	false		false		false		false			false								
621357				false			false			false	false		false		false		false			false								
621441				false			false			false	false		true	72612	true	9551	false			false								
622037				false			false			false	false		false		false		false			false								
622774				false			false			false	false		false		true	264485	false			false								
623052				false			false			false	false		false		false		false			false								
623454				false			false			false	false		false		false		false			false								
623548				false			false			false	false		false		false		false			false								
623874				false			false			false	false		true	439	true	240814	false			false								
624246				false			false			false	false		true	67552	true	67552	false			false								
624648	2990	0		true	0	0	false			false	false		false		false		false			false								
624778				false			false			false	false		false		false		false			false								
624956	877	0		true	0	0	false			false	false		false		true	19115	false			false								
625056				false			false			false	false		false		false		false			false								
625065				false			true	36338	0	false	false		false		false		false			false								
625140				false			false			false	false		true	2235	true	2235	false			false								
625159	0	0																										
625654	12313	4100						5031	225																			
625757				false			false			false	false		false		false		false			false								
625850				false			false			false	false		false		false		false			false								
625953				false			false			false	false		false		false		false			false								
626101	0	0																										
627108	0	0																										
627377				false			false			false	false		true	46542	true	46542	false			false								
627854				false			false			false	false		true	19293	true	19293	false			false								
628039				false			false			false	false		false		false		false			false								
628123	0	0																										
628356				false			false			false	false		false		true	153266	false			false								
628552	0	0																										
629148				false			false			false	false		false		false		false			false								
629353				false			false			false	false		false		false		false			false								
629522				false			false			false	false		false		false		false			false								
629746	0	0						0	0																			
630041				false			false			false	false		false		false		false			false								
630340				false			false			false	false		false		false		false			false								
630555				false			false			false	false		false		false		false			false								
630658				false			false			false	false		false		false		false			false								
631039				false			false			false	false		false		false		false			false								
631150				false			false			false	false		false		false		false			false								
631178	123	0																										
631422	0	0																										
631570				false			false			true	false		true	5409	true	31687	false			false	1128	0				-72	0	
632410	0	0																										
632607				false			false			false	false		true	143	true	67226	false			false								
632858	0	0						0	0																			
633378	2137774	0						26188	3934																			
633640				false			false			false	false		false		false		false			false								
634544				false			false			false	false		false		false		false			false								
634955				false			false			false	false		false		false		false			false								
635840				false			false			false	false		false		true	264117	false			false								
635907	27583	0		true	0	0	false			false	false		false		true	30765	false			false								
636276				false			false			false	false		true	16534	true	91705	false			false								
636753				false			false			false	false		false		false		false			false								
636771	1213380	0						115269	13979																	1975	0	
637170	8519	0		true	0	0	false			true	false		false		true	229472	false			false	3302	0				95	0	
637451	0	2889088						2189461	1032962																	-6241	0	
637554	0	0						0	0																			
638131				false			false			false	false		false		false		false			false								
638355				false			false			false	false		false		false		false			false								
638850	0	0																										
639549	3002	0		true	0	0	false			false	false		true	17708	true	15938	false			false								
639567	0	0	11921																				39450	11365	6967			
639633				false			false			false	false		false		false		false			false								
639857				false			false			false	false		false		false		false			false								
640143				false			false			false	false		true	26	true	24368	false			false								
640246	1630	0						0	0																			
640442				false			false			false	false		false		false		false			false								
640956				false			false			false	false		false		false		false			false								
641449				false			false			false	false		false		false		false			false								
641579	0	0																										
642437	1445	0						0	0																			
642549	0	221240						0	0																			
643078				false			false			false	false		false		false		false			false								
643274				false			false			false	false		false		false		false			false								
643340	30000	0																										
643658	0	0						0	0																			
644057	0	0						0	0																			
644141				false			false			false	false		false		false		false			false								
644646				false			false			false	false		false		false		false			false								
644776	0	0																										
644842				false			false			false	false		false		false		false			false								
644954				false			false			false	false		false		false		false			false								
644963				false			false			false	false		false		false		false			false								
645157	0	0																										
645317	0	0						1238	0																			
645465	0	0						0	0																			
645540				false			false			false	false		false		false		false			false								
645577				false			false			false	false		false		false		false			false								
645625	3169904	0						103094	17677																			
646042				false			false			false	false		false		false		false			false								
646145				false			false			false	false		false		false		false			false								
646172				false			false			false	false		false		true	61153	false			false								
646444				false			false			false	false		false		false		false			false								
646471				false			false			false	false		false		false		false			false								
646556	775	0						2293	215																			
646743	3032	0		true	0	0	true	3029	1056	false	false		false		true	183200	false			false								
646873				false			false			false	false		true	1176	true	97586	false			false								
647218				false			false			false	false		false		false		false			false								
647245	48365	0																										
647414	0	0						0	0																			
647759				false			false			false	false		false		false		false			false								
647777	0	0																										
647955				false			false			false	false		false		false		false			false								
648130	0	0																										
648242	200000	0						5141	0																	192	0	
648251	3485	0		true	0	0	false			false	false		true	218	false		false			false								
648345	0	0																										
648550				false			false			false	false		false		false		false			false								
649342	50000	0		true	0	0	false			false	false		false		false		false			false								
649632	0	0																										
651121				false			false			false	false		false		false		false			false								
651149				false			false			false	false		false		false		false			false								
651158				false			false			false	false		false		false		false			false								
651354				false			false			false	false		false		false		false			false								
651448								0	0																			
651541				false			false			false	false		false		false		false			false								
651756	1505	0		true	0	0	false			false	false		false		false		false			false								
651859	41257	0						90451	16883																			
651952				false			false			false	false		false		false		false			false								
652043	154	0		true	0	0	false			false	false		true	20486	true	38465	false			false								
652070				false			false			false	false		false		true	58089	false			false								
652874	2792539	0						408153	88009																	8642	0	
652959				false			false			false	false		false		false		false			false								
653134				false			false			false	false		false		false		false			false								
653433				false			false			false	false		true	171	true	15540	false			false								
653611				false			false			false	false		true	4507	true	71744	false			false								
653778				false			false			false	false		false		false		false			false								
653947	810	0		true	0	0	false			false	false		true	47335	true	47335	false			false								
654047				false			false			false	false		false		false		false			false								
654300	0	0						0	0																			
654579				false			false			false	false		false		false		false			false								
655530				false			false			false	false		false		false		false			false								
655839				false			false			false	false		false		false		false			false								
656032				false			false			false	false		false		true	67554	false			false								
656377	3323148	0																										
656470				false			true	11745	200	false	false		false		true	436017	false			false								
656658				false			false			false	false		false		false		false			false								
656779				false			false			false	false		true	13	true	1122	false			false								
657178				false			false			false	false		false		false		false			false								
657271	39032	0						73679	10921																	32	0	
657365	0	210417						0	0																			
657459	62281	89399						18685	2281																			
657758				false			false			false	false		false		false		false			false								
657954	10000	0		true	0	0	false			true	true	21756	true	702	true	22818	false			false	321	0				16	0	
658072				false			false			false	false		false		false		false			false								
658474				false			false			false	false		false		false		false			false								
658924				false			false			false	false		false		false		false			false								
659341				false			false			false	false		false		true	151019	false			false								
659556	356	0						0	0																			
659640				false			false			false	false		false		false		false			false								
659734	235	0		true	0	0	false			false	false		true	41	true	14363	false			false								
659855	1165047	3277550						34714	3186																	4	0	
660066				false			false			false	false		false		false		false			false								
660253				false			false			false	false		true	3152	false		false			false								
660271	325	0		true	0	0	false			false	false		true	72521	true	206335	false			false								
660570				false			false			false	false		false		false		false			false								
660655	305937	0		true	0	0	true	13384	1096	false	false		true	11396	true	45703	false			false								
660879				false			false			false	false		false		true	1996	false			false								
660927	0	0	0					0	0														0	0	0	0	0	
661072	3094	0																										
661157				false			false			false	false		false		false		false			false								
661223	0	0						0	0																			
661308	0	0						4651	989																			
661474				false			false			false	false		false		false		false			false								
662350				false			false			false	false		true	10434	true	10434	false			false								
662369	0	0																										
662949				false			false			false	false		true	33	false		false			false								
663245	2027339	0						74464	11089																	911	0	
663638				false			false			false	false		false		false		false			false								
663656				false			false			false	false		true	1350	true	14376	false			false								
663834	10915	0						200	0																	-241	0	
663955	59373	0		true	0	0	false			false	false		false		false		false			false								
664176				false			false			false	false		true	11442	true	12241	false			false								
664206	1431733	0						62937	17312																			
664653				false			false			false	false		false		false		false			false								
664756	185070	52931						44681	10187																			
665146	18000	0		true	0	0	false			false	false		true	24205	true	24205	false			false								
665258				false			false			false	false		false		false		false			false								
665865				false			false			false	false		false		false		false			false								
666059				false			false			false	false		false		false		false			false								
666358				false			false			false	false		false		false		false			false								
666554				false			false			false	false		false		false		false			false								
666844				false			false			false	false		false		false		false			false								
666974				false			false			false	false		false		false		false			false								
667029				false			false			false	false		true	13512	true	13512	false			false								
667252				false			false			false	false		false		false		false			false								
667346				false			false			false	false		false		false		false			false								
667524	0	0																										
667551				false			false			false	false		false		false		false			false								
667757	46469	753738						50461	14944																	1132	0	
668053				false			false			false	false		false		false		false			false								
668147	23425	0		true	0	0	false			false	false		true	29017	false		false			false								
669555				false			true	4096	318	false	false		false		false		false			false								
670430				false			false			false	false		false		false		false			false								
670467				false			false			false	false		false		true	150559	false			false								
670560	0	0						0	0																	0	0	
670654				false			false			false	false		false		false		false			false								
670748				false			false			false	false		false		false		false			false								
670878	45000	0		true	0	0	false			false	false		false		false		false			false								
671053				false			false			false	false		false		false		false			false								
671147				false			false			false	false		false		true	229337	false			false								
671334	0	0																										
671464	4935146	0						10299	0																			
671558	42765	0		true	0	0	false			false	false		true	41905	true	118781	false			false								
672238				false			false			false	false		false		false		false			false								
672247				false			false			false	false		false		false		false			false								
672537	0	0																										
672573				false			false			false	false		true	4510	true	5889	false			false								
673244				false			false			false	false		false		false		false			false								
673440	5233	0						30222	3617																			
673477				false			false			false	false		false		false		false			false								
673851				false			false			false	false		false		false		false			false								
673909	0	0																										
674344				false			false			false	false		false		false		false			false								
674849	6161	0		true	0	0	false			false	false		true	34008	true	741581	false			false								
675042	0	0																										
675051				false			false			false	false		false		false		false			false								
675079	0	0						0	0																			
675248				false			false			false	false		true	190	true	26601	false			false								
675341				false			false			false	false		false		false		false			false								
675659				false			false			false	false		false		false		false			false								
675855				false			false			false	false		false		false		false			false								
676049				false			false			false	false		false		false		false			false								
676151				false			false			false	false		false		false		false			false								
677176	0	0																										
677354	0	0																								227	0	
677448				false			false			false	false		true	16383	false		false			false								
677644				false			false			false	false		false		false		false			false								
677756				false			false			false	false		false		false		false			false								
677970				false			false			false	false		false		true	54942	false			false								
678052				false			false			false	false		false		false		false			false								
678070	0	0																										
678258				false			false			false	false		false		false		false			false								
678454	0	0																										
678557	0	0																										
678744				false			false			false	false		false		false		false			false								
679451				false			false			false	false		false		false		false			false								
680055	0	0						0	0																			
680130	0	0																										
680457				false			false			false	false		false		false		false			false								
680813	232532	5017						19561	1910																	6	0	
681043				false			false			false	false		true	345	true	345	false			false								
681249				false			false			false	false		false		false		false			false								
682143	95643	0		true	0	0	false			false	false		false		true	287152	false			false								
682563	0	3253346						0	0																			
682648				false			false			false	false		false		false		false			false								
683449				false			false			false	false		true	7751	true	37254	false			false								
683814				false			false			false	false		false		false		false			false								
684455				false			false			false	false		false		true	264765	false			false								
685023				false			false			false	false		false		false		false			false								
685649	3249	0						5972	596																			
685676	31340	0		true	0	0	true	109023	17880	true	false		false		true	2181447	false			false	341644	0				6899	0	
685779	7599	0		true	0	0	false			false	false		false		false		false			false								
686459	0	0																										
686570				false			false			false	false		true	26542	true	29897	false			false								
686758				false			false			false	false		false		false		false			false								
687009	2330608	0						11992	1251																			
687054				false			false			false	false		false		false		false			false								
687830				false			false			false	false		false		false		false			false								
687951				false			false			false	false		true	212524	false		false			false								
688079								0	0																			
688257				false			false			false	false		false		false		false			false								
688453				false			false			false	false		false		false		false			false								
688556				false			false			false	false		false		true	5166	false			false								
689209	0	0	0																				0	0	0	0	0	
689357	0	0																										
689759				false			false			false	false		false		false		false			false								
691042				false			false			false	false		false		false		false			false								
691556				false			false			false	false		false		false		false			false								
691743				false			false			false	false		false		false		false			false								
691958				false			false			false	false		false		true	300323	false			false								
692450				false			false			false	false		false		false		false			false								
692704				false			false			false	false		false		false		false			false								
692946	0	0						0	0																			
693073				false			false			false	false		false		false		false			false								
693224	1049502	6121435						40160	5772																	12	0	
693345	111353	0						10009	1074																			
693952	2169	0		true	0	0	false			false	false		false		true	115660	false			false								
694146				false			false			false	false		false		false		false			false								
694771				false			false			false	false		false		false		false			false								
694847	1018	0		true	0	0	false			false	false		false		true	164141	false			false								
694904								4868941	1318118																	-3914	0	
695349	0	0						0	0																			
695947				false			false			false	false		false		false		false			false								
696047				false			false			false	false		false		false		false			false								
696168				false			false			false	false		false		false		false			false								
696430	5850	0		true	0	0	true	9408	3146	true	false		true	38535	true	423300	false			false	3120	1				9	2	
696645	0	0																										
697035	0	0	0																				0	0	0			
697147				false			false			false	false		false		true	73849	false			false								
697156	655	0		true	0	0	false			false	false		true	30432	true	138268	false			false								
697231				false			true	6618	864	false	false		true	22661	true	17	false			false								
697763	0	0																										
697950				false			false			false	false		false		false		false			false								
698144	14648	0		true	0	0	false			false	false		true	139	true	340084	false			false								
698546	0	0																										
698649				false			false			false	false		false		true	98082	false			false								
699105	6112	0		true	0	0	false			false	false		false		true	121118	false			false								
699253				false			false			false	false		false		false		false			false								
700140				false			false			false	false		false		false		false			false								
700252				false			false			false	false		false		false		false			false								
700430	0	0																										
700458				false			false			false	false		false		false		false			false								
701062	115545	70524						18250	0																	-185	0	
701222				false			false			false	false		false		true	100399	false			false								
701839	373	0		true	0	0	false			false	false		false		false		false			false								
701857				false			false			false	false		false		false		false			false								
702117	2609847	0						104	571																			
702359	4000	0		true	0	0	false			false	false		false		false		false			false								
702612				false			false			false	false		false		true	51764	false			false								
702836				false			false			false	false		false		false		false			false								
702911				false			false			false	false		true	3049	true	130866	false			false								
702966				false			false			false	false		false		false		false			false								
703039				false			false			false	false		false		false		false			false								
703552				false			false			false	false		false		true	44547	false			false								
703767	0	0																										
705378				false			false			false	false		true	12431	true	12431	false			false								
705556				false			false			false	false		false		false		false			false								
706030				false			false			false	false		false		false		false			false								
706058	0	2091		true	0	0	false			false	false		true	42384	true	42384	false			false								
706236				false			false			false	false		false		false		false			false								
706254	0	0																										
706450				false			false			false	false		false		false		false			false								
706656				false			false			false	false		false		false		false			false								
707354	26983	0						25375	1954																			
708379	369	0		true	0	0	false			false	false		false		true	30729	false			false								
709143	0	0						0	0																			
709451	425	0		true	0	0	false			false	false		true	16214	true	57167	false			false								
709554				false			false			false	false		false		false		false			false								
709602	0	134874						222	0																			
709639				false			false			false	false		false		false		false			false								
709956	0	0						0	0																			
710176				false			false			false	false		false		false		false			false								
710859				false			false			false	false		false		false		false			false								
711472								0	0																			
711520				false			false			false	false		false		false		false			false								
711548				false			false			false	false		false		false		false			false								
711753				false			false			false	false		false		false		false			false								
711801				false			false			false	false		false		true	44618	false			false								
712059				false			false			false	false		false		false		false			false								
712648				false			false			false	false		false		false		false			false								
712956				false			false			false	false		true	771	false		false			false								
713252				false			false			false	false		false		false		false			false								
713476				false			false			false	false		true	79547	true	319969	false			false								
713926	122	0																										
714165				false			false			false	false		false		false		false			false								
714437				false			false			false	false		false		false		false			false								
714839	0	0																										
714978				false			false			false	false		false		true	69419	false			false								
715032	0	0																										
715050				false			false			false	false		false		false		false			false								
715144	1128	0		true	0	0	false			false	false		false		true	235231	false			false								
715340	938	30897		true	0	0	false			false	true	224	false		false		false			false								
715470				false			false			false	false		false		false		false			false								
715630				false			false			false	false		false		false		false			false								
715872	0	998						2337	375																			
715975				false			false			false	false		false		false		false			false								
716374				false			false			false	false		true	13921	false		false			false								
716833	0	0						17944	1380																			
716851				false			false			false	false		false		false		false			false								
