IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
16551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.0,5352.0,75485.0,0.0,4557.0,9213.0,0.0,11828.0,442896.0,368366.0,1227.0,405093.0,0.0,4773.0,35500.0,0.0,37803.0,175.0,442896.0,0.0,0.0,24136.0,0.0,0.0,19825.0,697.0,96705.0,271661.0,2b,1231.0,0.0,314965.0,310192.0,-6333.0,0.0,0.0,0.0,0.0,37803.0,0.0,24061.0
17110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39105.0,936.0,0.0,0.0,0.0,10942.0,0.0,4772.0,168541.0,114089.0,21242.0,135331.0,0.0,279.0,0.0,0.0,33210.0,300.0,168541.0,0.0,0.0,25924.0,0.0,0.0,6986.0,0.0,0.0,114089.0,1b,1231.0,0.0,85152.0,84873.0,0.0,0.0,0.0,0.0,0.0,33210.0,27813.0,100.0
17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410497.0,100514.0,1620209.0,0.0,744834.0,153674.0,4886.0,719684.0,18306406.0,14956079.0,341751.0,16049297.0,0.0,204681.0,621203.0,0.0,2257109.0,10871.0,18306406.0,0.0,0.0,762263.0,112728.0,125.0,1680013.0,15118.0,2409860.0,12546220.0,2a,1231.0,0.0,12465582.0,12260901.0,-196163.0,0.0,0.0,0.0,130264.0,2257109.0,0.0,2163361.0
17259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445.0,826.0,18559.0,0.0,0.0,1347.0,0.0,3310.0,72136.0,57083.0,1695.0,68000.0,0.0,218.0,2995.0,0.0,4136.0,769.0,72136.0,0.0,0.0,4308.0,0.0,0.0,769.0,0.0,15023.0,42060.0,4.0,1231.0,0.0,45565.0,45347.0,-1710.0,2.0,0.0,6227.0,0.0,4136.0,0.0,300.0
17950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11219.0,12130.0,349813.0,0.0,4794.0,8214.0,0.0,19540.0,742124.0,690288.0,3158.0,693446.0,0.0,5890.0,0.0,0.0,48678.0,725.0,742124.0,0.0,0.0,44996.0,0.0,0.0,32837.0,0.0,159166.0,531122.0,2b,731.0,0.0,342304.0,336414.0,-29880.0,0.0,0.0,0.0,0.0,48678.0,0.0,0.0
17978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31991.0,2828.0,0.0,0.0,0.0,5085.0,411.0,1770.0,311812.0,181054.0,443.0,181497.0,0.0,1437.0,0.0,0.0,130315.0,0.0,311812.0,0.0,0.0,130315.0,0.0,0.0,0.0,0.0,3059.0,177995.0,1a,1231.0,0.0,150293.0,148856.0,0.0,0.0,0.0,0.0,0.0,130315.0,0.0,120871.0
18050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26838.0,8731.0,362856.0,0.0,0.0,12026.0,239.0,22940.0,966598.0,879303.0,4868.0,899149.0,0.0,6735.0,14978.0,0.0,67449.0,1214.0,966598.0,0.0,0.0,79745.0,0.0,0.0,34671.0,0.0,306020.0,573283.0,2b,1231.0,0.0,539703.0,532968.0,-48181.0,0.0,0.0,0.0,0.0,67449.0,0.0,0.0
18827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11443.0,20663.0,397902.0,3739.0,47614.0,40304.0,36.0,136096.0,2713910.0,2256770.0,35299.0,2465191.0,0.0,21939.0,173122.0,0.0,248719.0,693.0,2713910.0,0.0,0.0,98250.0,0.0,0.0,162569.0,0.0,520594.0,1736176.0,2a,1231.0,0.0,2076541.0,2054602.0,-12793.0,0.0,0.0,0.0,0.0,248719.0,1511.0,0.0
18836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18152.0,2161.0,36904.0,0.0,0.0,4674.0,273.0,8335.0,217462.0,196263.0,2731.0,198994.0,0.0,1697.0,0.0,0.0,18468.0,180.0,217462.0,0.0,0.0,19081.0,0.0,0.0,1676.0,0.0,56682.0,139581.0,2a,1231.0,0.0,148660.0,146963.0,-2469.0,0.0,0.0,0.0,0.0,18468.0,0.0,0.0
18854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185076.0,25323.0,151872.0,0.0,8417.0,15376.0,0.0,33713.0,1773972.0,1580212.0,14429.0,1594641.0,0.0,19696.0,0.0,0.0,179331.0,40.0,1773972.0,0.0,0.0,170782.0,0.0,0.0,14198.0,0.0,452365.0,1127847.0,2a,1231.0,0.0,1373891.0,1354195.0,-5689.0,0.0,0.0,0.0,0.0,179331.0,0.0,0.0
19356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.0,1054.0,16030.0,0.0,781.0,1228.0,361.0,5025.0,143322.0,125773.0,1102.0,131875.0,0.0,1293.0,5000.0,0.0,11447.0,2025.0,143322.0,0.0,0.0,4450.0,0.0,0.0,6200.0,0.0,27418.0,98355.0,5.0,1231.0,0.0,111510.0,110217.0,-1228.0,6147.0,0.0,0.0,0.0,11447.0,0.0,0.0
19936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78689.0,2334.0,99339.0,0.0,0.0,3871.0,0.0,13109.0,439021.0,395824.0,3257.0,404320.0,0.0,4212.0,5239.0,0.0,34701.0,420.0,439021.0,0.0,0.0,29026.0,0.0,0.0,13797.0,0.0,91882.0,303942.0,2a,1231.0,0.0,240127.0,235915.0,-8542.0,0.0,0.0,0.0,0.0,34701.0,0.0,5764.0
19972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25639.0,1545.0,0.0,0.0,0.0,327.0,0.0,6508.0,113480.0,88004.0,1307.0,89311.0,0.0,395.0,0.0,0.0,24169.0,0.0,113480.0,0.0,0.0,24169.0,0.0,0.0,0.0,0.0,124.0,87879.0,1a,1231.0,0.0,51209.0,50814.0,0.0,0.0,0.0,0.0,0.0,24169.0,1717.0,26930.0
20053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0,5094.0,6889.0,0.0,0.0,371.0,0.0,3625.0,186812.0,157280.0,444.0,164724.0,0.0,1770.0,7000.0,0.0,22088.0,150.0,186812.0,0.0,0.0,16137.0,0.0,0.0,6053.0,0.0,38635.0,118645.0,4.0,930.0,0.0,159202.0,157432.0,-252.0,13042.0,0.0,0.0,0.0,22088.0,0.0,0.0
20633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7589.0,4107.0,62477.0,0.0,0.0,5684.0,349.0,14135.0,362819.0,303715.0,2120.0,326088.0,0.0,2689.0,20253.0,0.0,36731.0,1106.0,362819.0,0.0,0.0,38179.0,0.0,0.0,2816.0,0.0,37329.0,266386.0,2b,1231.0,0.0,270229.0,267540.0,-5370.0,276.0,0.0,0.0,0.0,36731.0,662.0,0.0
20857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21529.0,3317.0,136817.0,0.0,5435.0,7139.0,0.0,7092.0,614799.0,565983.0,2480.0,576192.0,0.0,2200.0,6769.0,0.0,38607.0,200.0,614799.0,0.0,0.0,2872.0,0.0,0.0,45893.0,0.0,138886.0,427097.0,2b,1231.0,0.0,339928.0,337728.0,-10358.0,0.0,0.0,0.0,960.0,38607.0,75.0,95667.0
21256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.0,303.0,2978.0,0.0,0.0,131.0,0.0,520.0,11841.0,10706.0,23.0,10729.0,0.0,113.0,0.0,0.0,1112.0,105.0,11841.0,0.0,0.0,624.0,0.0,0.0,495.0,0.0,3354.0,7352.0,5.0,1231.0,0.0,7059.0,6946.0,-112.0,0.0,0.0,0.0,0.0,1112.0,0.0,0.0
21359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9704.0,1719.0,21143.0,0.0,0.0,406.0,83.0,1408.0,73692.0,68228.0,318.0,68546.0,0.0,479.0,0.0,0.0,5146.0,550.0,73692.0,0.0,0.0,3577.0,0.0,0.0,3350.0,0.0,16283.0,51945.0,5.0,1231.0,0.0,39468.0,38989.0,-2331.0,0.0,0.0,0.0,0.0,5146.0,0.0,240.0
21658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.0,3901.0,54851.0,0.0,0.0,1596.0,40.0,6493.0,217792.0,188456.0,1472.0,200109.0,0.0,2384.0,10181.0,0.0,17683.0,100.0,217792.0,0.0,0.0,17669.0,0.0,0.0,4157.0,0.0,18860.0,169596.0,4.0,1231.0,0.0,148460.0,146076.0,-4243.0,340.0,0.0,0.0,0.0,17683.0,94.0,0.0
22048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17210.0,3893.0,51871.0,0.0,0.0,3536.0,235.0,10514.0,310658.0,283270.0,2751.0,286527.0,0.0,3810.0,506.0,0.0,24131.0,1000.0,310658.0,0.0,0.0,23864.0,0.0,0.0,6650.0,0.0,54649.0,228621.0,2b,1231.0,0.0,227209.0,223399.0,-7383.0,0.0,0.0,0.0,0.0,24131.0,0.0,0.0
22543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30652.0,796.0,7090.0,0.0,3754.0,17111.0,0.0,3003.0,361331.0,325101.0,1966.0,327067.0,0.0,2541.0,0.0,0.0,34264.0,602.0,361331.0,0.0,0.0,21891.0,0.0,0.0,11843.0,563.0,107095.0,218006.0,2a,1231.0,0.0,272577.0,270036.0,-72.0,28227.0,0.0,0.0,0.0,34264.0,99.0,0.0
22552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.0,1506.0,17469.0,0.0,0.0,2243.0,298.0,2127.0,128232.0,104113.0,425.0,120662.0,0.0,894.0,6009.0,0.0,7570.0,100.0,128232.0,0.0,0.0,1884.0,0.0,0.0,7400.0,0.0,28336.0,75777.0,4.0,1231.0,0.0,102739.0,101845.0,-1814.0,0.0,0.0,10115.0,0.0,7570.0,77.0,892.0
22730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10478.0,3702.0,119558.0,0.0,0.0,3003.0,0.0,10168.0,265093.0,236348.0,881.0,252683.0,0.0,1611.0,6217.0,0.0,12410.0,250.0,265093.0,0.0,0.0,22251.0,0.0,0.0,300.0,0.0,88395.0,147953.0,2b,1231.0,0.0,119663.0,118052.0,-10391.0,132.0,0.0,0.0,9237.0,12410.0,0.0,0.0
23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4586.0,5676.0,82624.0,0.0,4451.0,4845.0,0.0,6611.0,361022.0,324934.0,1592.0,335813.0,0.0,3242.0,9287.0,0.0,25209.0,126.0,361022.0,0.0,0.0,34720.0,0.0,0.0,1012.0,366.0,44325.0,280609.0,9.0,1231.0,0.0,248371.0,245129.0,-10649.0,6172.0,0.0,0.0,0.0,25209.0,0.0,562.0
23504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298866.0,68787.0,856486.0,0.0,159276.0,96489.0,0.0,579746.0,13474036.0,10919188.0,113129.0,12063351.0,119.0,76068.0,905900.0,0.0,1410566.0,1.0,13474036.0,125134.0,125134.0,665855.0,0.0,0.0,840184.0,8973.0,2941021.0,7978167.0,2a,1231.0,-10191.0,10764583.0,10688515.0,-85283.0,0.0,0.0,0.0,0.0,1410685.0,2433.0,589331.0
23643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6159.0,1212.0,76284.0,0.0,0.0,1153.0,65.0,9762.0,251544.0,232271.0,1314.0,240585.0,0.0,1696.0,7000.0,0.0,10959.0,200.0,251544.0,0.0,0.0,23075.0,0.0,0.0,2300.0,0.0,50154.0,182117.0,5.0,1231.0,0.0,156480.0,154784.0,-14616.0,2125.0,0.0,0.0,0.0,10959.0,0.0,0.0
23755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18050.0,1377.0,49977.0,0.0,1319.0,5496.0,0.0,8315.0,317354.0,283281.0,2169.0,300450.0,0.0,1977.0,15000.0,0.0,16904.0,110.0,317354.0,0.0,0.0,23113.0,0.0,0.0,4615.0,0.0,62058.0,221223.0,4.0,1231.0,0.0,195351.0,193374.0,-10934.0,1329.0,0.0,0.0,0.0,16904.0,0.0,38117.0
24006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29423.0,13265.0,290805.0,0.0,101871.0,24605.0,0.0,84805.0,2006689.0,1681955.0,16336.0,1726282.0,0.0,14662.0,13781.0,0.0,280407.0,0.0,2006689.0,14210.0,14210.0,176126.0,0.0,0.0,109346.0,0.0,211154.0,1470801.0,2a,1231.0,0.0,1346888.0,1332226.0,-5065.0,115479.0,0.0,0.0,0.0,280407.0,0.0,0.0
24378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,649.0,4028.0,0.0,0.0,1512.0,0.0,1151.0,75885.0,61526.0,343.0,67869.0,0.0,312.0,6000.0,0.0,8016.0,0.0,75885.0,0.0,0.0,8165.0,0.0,0.0,0.0,0.0,12992.0,48534.0,1a,1231.0,0.0,54278.0,53966.0,-149.0,1282.0,0.0,0.0,0.0,8016.0,0.0,9680.0
24659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5455.0,1341.0,28200.0,0.0,1226.0,666.0,69.0,988.0,111850.0,99356.0,444.0,99800.0,0.0,589.0,0.0,0.0,12050.0,50.0,111850.0,0.0,0.0,4074.0,0.0,0.0,7950.0,0.0,29855.0,69501.0,4.0,1231.0,0.0,50221.0,49632.0,-24.0,120.0,0.0,0.0,0.0,12050.0,15.0,24138.0
24949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47523.0,5303.0,49532.0,0.0,839.0,4067.0,0.0,17030.0,486540.0,421846.0,4283.0,431129.0,0.0,6265.0,5000.0,0.0,55411.0,1800.0,486540.0,0.0,0.0,22907.0,0.0,0.0,33223.0,0.0,103774.0,318072.0,2b,1231.0,0.0,271731.0,265466.0,-2519.0,688.0,0.0,0.0,0.0,55411.0,0.0,96092.0
25357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5706.0,6007.0,21535.0,0.0,394.0,5565.0,131.0,12907.0,631604.0,568301.0,2282.0,570583.0,0.0,6089.0,0.0,0.0,61021.0,1957.0,631604.0,0.0,0.0,10330.0,549.0,0.0,49558.0,0.0,81482.0,486819.0,1b,1231.0,0.0,516807.0,510718.0,-824.0,47270.0,0.0,0.0,0.0,61021.0,0.0,20822.0
25647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797.0,5447.0,24907.0,0.0,0.0,7102.0,0.0,5434.0,370488.0,331191.0,2570.0,333761.0,0.0,3663.0,0.0,0.0,36727.0,12.0,370488.0,0.0,0.0,7596.0,0.0,0.0,30829.0,0.0,48404.0,282787.0,2b,1231.0,0.0,293464.0,289801.0,-1710.0,0.0,0.0,0.0,0.0,36727.0,0.0,0.0
26765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733694.0,32175.0,166581.0,0.0,5201.0,60162.0,4050.0,108607.0,4201765.0,3648776.0,44121.0,3842897.0,0.0,44656.0,150000.0,0.0,358868.0,2360.0,4201765.0,0.0,0.0,73290.0,0.0,0.0,308537.0,615.0,1119016.0,2529760.0,2a,1231.0,0.0,3129899.0,3085243.0,-25319.0,0.0,0.0,0.0,0.0,358868.0,0.0,5437.0
27070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19183.0,11144.0,188552.0,0.0,16804.0,18683.0,0.0,49443.0,950710.0,681877.0,4974.0,828101.0,0.0,6358.0,141250.0,0.0,122609.0,0.0,950710.0,0.0,0.0,138382.0,0.0,0.0,0.0,83.0,64518.0,617359.0,2b,930.0,0.0,652029.0,645671.0,-15773.0,1147.0,0.0,0.0,0.0,122609.0,0.0,0.0
27614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24314.0,7558.0,225378.0,0.0,2654.0,7470.0,0.0,21725.0,554046.0,521000.0,7591.0,528591.0,0.0,1671.0,0.0,0.0,25455.0,1515.0,554046.0,0.0,0.0,43485.0,0.0,0.0,11139.0,0.0,136091.0,384909.0,1a,1231.0,0.0,266618.0,264947.0,-30684.0,0.0,0.0,0.0,0.0,25455.0,0.0,0.0
27847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20439.0,12552.0,133233.0,0.0,0.0,13465.0,21.0,29469.0,830415.0,741232.0,5011.0,766243.0,0.0,7364.0,20000.0,0.0,64172.0,430.0,830415.0,0.0,0.0,74569.0,0.0,0.0,7982.0,0.0,148186.0,593046.0,2a,1231.0,0.0,628582.0,621218.0,-18809.0,0.0,0.0,0.0,0.0,64172.0,0.0,18.0
28013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225231.0,13550.0,1075741.0,0.0,41306.0,54377.0,0.0,284214.0,5848552.0,3972549.0,29878.0,5128912.0,108.0,37039.0,1096302.0,0.0,719532.0,0.0,5848552.0,17852.0,5183.0,312692.0,0.0,0.0,452663.0,0.0,734865.0,3237684.0,2a,1231.0,-14124.0,4162472.0,4125433.0,-31699.0,0.0,0.0,0.0,25000.0,719640.0,1038.0,9810.0
28152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13513.0,2684.0,36339.0,0.0,0.0,1230.0,0.0,7004.0,226020.0,210450.0,2092.0,212542.0,0.0,1776.0,0.0,0.0,13478.0,105.0,226020.0,0.0,0.0,5889.0,0.0,0.0,12500.0,0.0,50579.0,159871.0,8.0,1231.0,0.0,148921.0,147145.0,-5016.0,0.0,0.0,0.0,0.0,13478.0,0.0,18105.0
28675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,1489.0,133598.0,0.0,511.0,1716.0,0.0,4348.0,259654.0,224758.0,1058.0,236868.0,0.0,1076.0,11052.0,0.0,22786.0,0.0,259654.0,0.0,0.0,27094.0,0.0,0.0,0.0,0.0,13160.0,211598.0,6.0,1231.0,0.0,118394.0,117318.0,-4308.0,0.0,0.0,0.0,0.0,22786.0,14.0,0.0
28732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14962.0,2815.0,19843.0,0.0,0.0,2824.0,0.0,2839.0,152437.0,132513.0,1701.0,134214.0,0.0,1279.0,0.0,0.0,18223.0,250.0,152437.0,0.0,0.0,19166.0,0.0,0.0,307.0,0.0,48762.0,83751.0,1a,1231.0,0.0,95850.0,94571.0,-1500.0,4819.0,0.0,0.0,0.0,18223.0,0.0,9764.0
29476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.0,1760.0,4069.0,0.0,199.0,2191.0,18.0,5399.0,110086.0,92699.0,755.0,94133.0,0.0,1451.0,679.0,0.0,15953.0,0.0,110086.0,0.0,0.0,10222.0,0.0,0.0,6069.0,0.0,11149.0,81550.0,1b,1231.0,-41.0,93456.0,92005.0,-297.0,2525.0,0.0,0.0,0.0,15953.0,0.0,654.0
29636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148004.0,15068.0,152115.0,0.0,13304.0,20530.0,1234.0,76167.0,1471624.0,1210622.0,26463.0,1410339.0,0.0,6668.0,0.0,0.0,61285.0,1.0,1471624.0,0.0,0.0,11847.0,0.0,0.0,124806.0,540.0,264735.0,945887.0,2a,1231.0,0.0,666876.0,660208.0,-75369.0,0.0,0.0,0.0,173254.0,61285.0,439.0,384015.0
29878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87188.0,6589.0,41627.0,0.0,0.0,19233.0,5841.0,27403.0,2175342.0,1401818.0,46140.0,1447958.0,0.0,17259.0,0.0,0.0,727384.0,0.0,2175342.0,0.0,0.0,735721.0,0.0,0.0,0.0,0.0,55531.0,1346287.0,1a,930.0,0.0,2004720.0,1987461.0,-8337.0,0.0,0.0,0.0,0.0,727384.0,0.0,0.0
30052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,935.0,0.0,0.0,0.0,2266.0,0.0,318.0,45415.0,38751.0,170.0,38921.0,0.0,438.0,0.0,0.0,6494.0,1000.0,45415.0,0.0,0.0,4963.0,0.0,0.0,531.0,0.0,15432.0,23319.0,2a,1231.0,0.0,28902.0,28464.0,0.0,6356.0,0.0,0.0,0.0,6494.0,0.0,4016.0
30502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26954.0,9828.0,238806.0,0.0,10410.0,12625.0,0.0,27457.0,1238358.0,983728.0,11083.0,1150491.0,0.0,10702.0,110000.0,0.0,87867.0,542.0,1238358.0,0.0,0.0,88797.0,0.0,0.0,33734.0,716.0,219455.0,764273.0,2a,1231.0,0.0,919397.0,908695.0,-35206.0,0.0,0.0,0.0,45680.0,87867.0,2867.0,0.0
30810.0,11996664.0,1536205.0,13261075.0,3210.0,0.0,277685.0,403.0,4754193.0,150306833.0,6160889.0,137303742.0,0.0,9258000.0,15515437.0,1741201.0,13003091.0,35.0,150306833.0,0.0,0.0,8613269.0,478890.0,0.0,4601729.0,0.0,2a,0.0,126556948.0,117298948.0,-211942.0,0.0,0.0,13003091.0,438760.0,260800.0,0.0,,,,,,,,,,,,113886215.0,,,,,,,,,,,,,,,,,1701174.0,112185041.0,,1231.0,,,,,0.0,,0.0,,,,
31134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47485.0,2596.0,26222.0,0.0,0.0,4767.0,0.0,3430.0,210376.0,174575.0,1831.0,176406.0,0.0,1747.0,0.0,0.0,33970.0,200.0,210376.0,0.0,0.0,35303.0,0.0,0.0,250.0,0.0,49032.0,125543.0,2a,1231.0,0.0,127623.0,125876.0,-1783.0,0.0,0.0,0.0,0.0,33970.0,0.0,0.0
31255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27014.0,5118.0,159808.0,0.0,933.0,7289.0,1900.0,31232.0,1087131.0,974994.0,13157.0,988151.0,0.0,9591.0,0.0,0.0,98980.0,2989.0,1087131.0,0.0,0.0,77600.0,0.0,0.0,31311.0,0.0,422451.0,552543.0,2a,1231.0,0.0,863428.0,853837.0,-12920.0,0.0,0.0,0.0,0.0,98980.0,0.0,0.0
31657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3025.0,0.0,0.0,0.0,1574.0,0.0,5649.0,186410.0,159787.0,169.0,159956.0,0.0,1005.0,0.0,0.0,26454.0,60.0,186410.0,0.0,0.0,24184.0,0.0,0.0,2210.0,0.0,42625.0,117162.0,5.0,1231.0,0.0,70685.0,69680.0,0.0,1003.0,0.0,0.0,0.0,26454.0,0.0,105479.0
31826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68590.0,4544.0,38425.0,0.0,868.0,9990.0,0.0,12000.0,481397.0,434513.0,3471.0,437984.0,0.0,4462.0,0.0,0.0,43413.0,800.0,481397.0,0.0,0.0,44648.0,0.0,0.0,800.0,0.0,119243.0,315270.0,2b,1231.0,0.0,351442.0,346980.0,-2835.0,0.0,0.0,0.0,0.0,43413.0,0.0,0.0
31835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6885.0,2725.0,38772.0,0.0,0.0,2136.0,24.0,20453.0,196083.0,171162.0,5195.0,176357.0,0.0,1812.0,0.0,0.0,19726.0,461.0,196083.0,0.0,0.0,4860.0,0.0,0.0,19550.0,0.0,58020.0,113142.0,1a,1231.0,0.0,88268.0,86456.0,-5145.0,36422.0,0.0,0.0,0.0,19726.0,0.0,2210.0
32234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,12682.0,49732.0,0.0,6110.0,5593.0,0.0,17198.0,397361.0,377195.0,2440.0,383011.0,0.0,835.0,0.0,0.0,14350.0,332.0,397361.0,0.0,0.0,6502.0,0.0,0.0,28061.0,0.0,44370.0,332825.0,2b,1231.0,0.0,127819.0,126984.0,-20545.0,0.0,0.0,3376.0,0.0,14350.0,0.0,176222.0
32766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158664.0,1288.0,0.0,0.0,1923.0,4216.0,0.0,3220.0,370187.0,278519.0,3619.0,329138.0,0.0,2318.0,47000.0,0.0,41049.0,320.0,370187.0,0.0,0.0,9263.0,0.0,0.0,31466.0,0.0,41519.0,237000.0,2b,1231.0,0.0,202919.0,200601.0,0.0,275.0,0.0,0.0,0.0,41049.0,0.0,0.0
32971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15301.0,2356.0,46272.0,0.0,392.0,12616.0,0.0,16957.0,382709.0,323517.0,5222.0,346239.0,0.0,2815.0,17500.0,0.0,36470.0,0.0,382709.0,0.0,0.0,40883.0,0.0,0.0,0.0,0.0,54222.0,269295.0,1a,331.0,0.0,291552.0,288737.0,-4413.0,0.0,0.0,0.0,0.0,36470.0,78.0,0.0
33147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43394.0,4491.0,13104.0,0.0,0.0,4615.0,66.0,11822.0,407500.0,370730.0,2220.0,372950.0,0.0,5962.0,0.0,0.0,34550.0,0.0,407500.0,0.0,0.0,23805.0,0.0,0.0,11975.0,0.0,18179.0,352551.0,1a,1231.0,0.0,310970.0,305008.0,-1230.0,25000.0,0.0,0.0,0.0,34550.0,0.0,0.0
33259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70164.0,3999.0,148793.0,1632.0,0.0,17112.0,1485.0,28645.0,1084820.0,923949.0,8129.0,982578.0,0.0,11342.0,50500.0,0.0,102242.0,919.0,1084820.0,0.0,0.0,52144.0,0.0,0.0,59081.0,0.0,199197.0,724752.0,2a,1231.0,0.0,822927.0,811585.0,-9902.0,0.0,0.0,0.0,0.0,102242.0,0.0,1405.0
33370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403.0,589.0,0.0,0.0,0.0,222.0,0.0,562.0,27706.0,18989.0,191.0,24263.0,0.0,150.0,5083.0,0.0,3443.0,0.0,27706.0,0.0,0.0,3443.0,0.0,0.0,0.0,0.0,302.0,18687.0,1b,1231.0,0.0,21064.0,20914.0,0.0,0.0,0.0,0.0,0.0,3443.0,0.0,16.0
