IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
17110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50092.0,2392.0,0.0,0.0,0.0,12079.0,0.0,4206.0,176485.0,120711.0,18537.0,139248.0,0.0,279.0,0.0,0.0,37237.0,300.0,176485.0,0.0,0.0,29951.0,0.0,0.0,6986.0,0.0,0.0,120711.0,,,0.0,79997.0,79718.0,0.0,0.0,0.0,0.0,0.0,37237.0,27898.0,100.0
17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347462.0,110173.0,1495361.0,0.0,748738.0,153836.0,6480.0,778020.0,17981413.0,14737733.0,225914.0,15838074.0,0.0,205782.0,721890.0,0.0,2143339.0,10871.0,17981413.0,0.0,0.0,759330.0,16143.0,125.0,1678204.0,30972.0,2646141.0,12091592.0,,,0.0,12271422.0,12065640.0,-305191.0,15000.0,0.0,0.0,152537.0,2143339.0,0.0,2213588.0
17259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2969.0,958.0,20508.0,0.0,0.0,1421.0,0.0,3019.0,72646.0,67628.0,1714.0,69342.0,0.0,194.0,0.0,0.0,3304.0,769.0,72646.0,0.0,0.0,4151.0,0.0,0.0,769.0,0.0,16084.0,51544.0,,,0.0,43665.0,43471.0,-2385.0,0.0,0.0,0.0,0.0,3304.0,0.0,300.0
17950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.0,9168.0,350456.0,0.0,4938.0,8344.0,0.0,25009.0,739758.0,682321.0,3585.0,701306.0,0.0,5832.0,15400.0,0.0,38452.0,725.0,739758.0,0.0,0.0,43995.0,0.0,0.0,32837.0,0.0,159158.0,523163.0,,,0.0,345927.0,340095.0,-39105.0,0.0,0.0,0.0,0.0,38452.0,0.0,0.0
17978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31129.0,2401.0,0.0,0.0,0.0,5161.0,469.0,1719.0,318545.0,188905.0,292.0,189197.0,0.0,1437.0,0.0,0.0,129348.0,0.0,318545.0,0.0,0.0,129348.0,0.0,0.0,0.0,0.0,3542.0,185363.0,,,0.0,147268.0,145831.0,0.0,0.0,0.0,0.0,0.0,129348.0,0.0,131835.0
18050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10814.0,10104.0,354874.0,0.0,0.0,12483.0,0.0,21499.0,926282.0,852788.0,5882.0,878670.0,0.0,6520.0,20000.0,0.0,47612.0,1214.0,926282.0,0.0,0.0,78980.0,0.0,0.0,34671.0,288.0,308241.0,544547.0,,,0.0,522740.0,516220.0,-67253.0,0.0,0.0,0.0,0.0,47612.0,0.0,0.0
18827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,33938.0,298062.0,3535.0,9303.0,32096.0,36.0,92449.0,2212766.0,1858683.0,21949.0,2031632.0,0.0,17508.0,151000.0,0.0,181134.0,588.0,2212766.0,0.0,0.0,89641.0,0.0,0.0,109731.0,0.0,435916.0,1422767.0,,,0.0,1750614.0,1733106.0,-18826.0,0.0,0.0,0.0,0.0,181134.0,1279.0,0.0
18836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17036.0,2100.0,37585.0,0.0,0.0,4668.0,0.0,8306.0,212867.0,193232.0,2111.0,195343.0,0.0,1700.0,0.0,0.0,17524.0,180.0,212867.0,0.0,0.0,18902.0,0.0,0.0,1676.0,0.0,55056.0,138176.0,,,0.0,144872.0,143172.0,-3234.0,0.0,0.0,0.0,0.0,17524.0,0.0,0.0
18854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162720.0,23952.0,167138.0,0.0,8554.0,14963.0,0.0,20790.0,1771388.0,1593613.0,10920.0,1604533.0,0.0,20649.0,0.0,0.0,166855.0,40.0,1771388.0,0.0,0.0,161695.0,0.0,0.0,14198.0,1143.0,480868.0,1112745.0,,,0.0,1392777.0,1372128.0,-9078.0,0.0,0.0,0.0,0.0,166855.0,0.0,0.0
19356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,2028.0,12897.0,0.0,784.0,1202.0,318.0,4666.0,129380.0,118968.0,753.0,119721.0,0.0,1187.0,0.0,0.0,9659.0,2025.0,129380.0,0.0,0.0,4023.0,0.0,0.0,6200.0,0.0,25841.0,93127.0,,,0.0,103794.0,102607.0,-2589.0,4202.0,0.0,0.0,0.0,9659.0,0.0,0.0
19936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60108.0,2228.0,95635.0,0.0,0.0,3832.0,0.0,14262.0,419440.0,381009.0,3090.0,389388.0,0.0,4216.0,5289.0,0.0,30052.0,420.0,419440.0,0.0,0.0,27216.0,0.0,0.0,13741.0,0.0,93255.0,287754.0,,,0.0,241756.0,237540.0,-11325.0,0.0,0.0,0.0,0.0,30052.0,0.0,5835.0
19972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28278.0,1738.0,0.0,0.0,0.0,323.0,0.0,6350.0,114127.0,88662.0,1551.0,90213.0,0.0,412.0,0.0,0.0,23914.0,0.0,114127.0,0.0,0.0,23914.0,0.0,0.0,0.0,0.0,0.0,88662.0,,,0.0,49127.0,48715.0,0.0,0.0,0.0,0.0,0.0,23914.0,1672.0,27051.0
20053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.0,3005.0,6949.0,0.0,0.0,369.0,0.0,3389.0,167589.0,139172.0,328.0,146500.0,0.0,1763.0,7000.0,0.0,21089.0,150.0,167589.0,0.0,0.0,15352.0,0.0,0.0,6053.0,0.0,37106.0,102066.0,,,0.0,148404.0,146641.0,-466.0,6608.0,0.0,0.0,0.0,21089.0,0.0,0.0
20633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7363.0,3308.0,57976.0,0.0,0.0,5575.0,381.0,15536.0,360225.0,293926.0,1966.0,325734.0,0.0,2602.0,29842.0,0.0,34491.0,1106.0,360225.0,0.0,0.0,37899.0,0.0,0.0,2816.0,0.0,37208.0,256718.0,,,0.0,271423.0,268821.0,-7330.0,624.0,0.0,0.0,0.0,34491.0,641.0,0.0
20857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9229.0,2873.0,148374.0,0.0,5487.0,6605.0,0.0,9956.0,582275.0,540913.0,2215.0,556977.0,0.0,1977.0,12869.0,0.0,25298.0,200.0,582275.0,0.0,0.0,1468.0,0.0,0.0,45893.0,124.0,131754.0,409159.0,,,0.0,306561.0,304584.0,-22263.0,0.0,0.0,0.0,980.0,25298.0,60.0,94983.0
21256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.0,272.0,3126.0,0.0,0.0,135.0,0.0,562.0,12094.0,10934.0,24.0,10958.0,0.0,68.0,0.0,0.0,1136.0,105.0,12094.0,0.0,0.0,721.0,0.0,0.0,495.0,0.0,4074.0,6860.0,,,0.0,6592.0,6524.0,-185.0,0.0,0.0,0.0,0.0,1136.0,0.0,0.0
21359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7449.0,1459.0,21597.0,0.0,0.0,397.0,99.0,1394.0,71762.0,67187.0,478.0,67665.0,0.0,477.0,0.0,0.0,4097.0,550.0,71762.0,0.0,0.0,3428.0,0.0,0.0,3350.0,0.0,18418.0,48769.0,,,0.0,39602.0,39125.0,-3231.0,0.0,0.0,0.0,0.0,4097.0,0.0,242.0
21658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936.0,4738.0,64843.0,0.0,0.0,1667.0,50.0,6272.0,214003.0,187412.0,1566.0,199207.0,0.0,2388.0,10229.0,0.0,14796.0,100.0,214003.0,0.0,0.0,17093.0,0.0,0.0,4157.0,0.0,20582.0,166830.0,,,0.0,135389.0,133001.0,-6554.0,417.0,0.0,0.0,0.0,14796.0,79.0,0.0
22048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.0,4030.0,51439.0,0.0,0.0,3663.0,0.0,10474.0,294284.0,254143.0,3179.0,271057.0,0.0,3695.0,13535.0,0.0,23227.0,1000.0,294284.0,0.0,0.0,25563.0,0.0,0.0,6650.0,0.0,54160.0,199984.0,,,0.0,226330.0,222635.0,-9986.0,0.0,0.0,200.0,0.0,23227.0,0.0,0.0
22543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20531.0,1380.0,19114.0,0.0,4037.0,12072.0,0.0,3898.0,375195.0,339629.0,2706.0,342335.0,0.0,2215.0,0.0,0.0,32860.0,602.0,375195.0,0.0,0.0,20730.0,0.0,0.0,11843.0,2248.0,198863.0,140766.0,,,0.0,262759.0,260544.0,-315.0,51294.0,0.0,0.0,0.0,32860.0,77.0,0.0
22552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2780.0,1585.0,19112.0,0.0,0.0,2291.0,433.0,2525.0,122727.0,98026.0,297.0,115609.0,0.0,863.0,5886.0,0.0,7118.0,100.0,122727.0,0.0,0.0,2131.0,0.0,0.0,7400.0,0.0,27227.0,70799.0,,,0.0,93646.0,92783.0,-2513.0,0.0,0.0,11400.0,0.0,7118.0,63.0,1155.0
22730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3505.0,3508.0,119351.0,0.0,0.0,2909.0,0.0,11756.0,249294.0,232766.0,820.0,240067.0,0.0,1477.0,236.0,0.0,9227.0,250.0,249294.0,0.0,0.0,22915.0,0.0,0.0,300.0,0.0,95546.0,137220.0,,,0.0,109456.0,107979.0,-14238.0,286.0,0.0,0.0,6245.0,9227.0,0.0,0.0
23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.0,6006.0,76576.0,0.0,0.0,3161.0,0.0,6411.0,321165.0,279451.0,1709.0,303470.0,0.0,3030.0,22310.0,0.0,17695.0,126.0,321165.0,0.0,0.0,32038.0,0.0,0.0,1012.0,943.0,41882.0,237569.0,,,0.0,226923.0,223893.0,-15481.0,3277.0,0.0,0.0,0.0,17695.0,0.0,359.0
23504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280492.0,75170.0,867224.0,0.0,159895.0,101569.0,0.0,602376.0,13635038.0,10671843.0,118672.0,12263263.0,119.0,72563.0,1308620.0,0.0,1371656.0,1.0,13635038.0,164128.0,164128.0,651502.0,0.0,0.0,836993.0,3924.0,3077998.0,7593845.0,,,-10170.0,10850611.0,10778048.0,-106670.0,0.0,0.0,0.0,0.0,1371775.0,1921.0,600291.0
23643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6358.0,1393.0,76184.0,0.0,0.0,1141.0,23.0,9424.0,247800.0,230526.0,1026.0,238552.0,0.0,1967.0,7000.0,0.0,9248.0,200.0,247800.0,0.0,0.0,23968.0,0.0,0.0,2300.0,0.0,54820.0,175705.0,,,0.0,154344.0,152377.0,-17220.0,900.0,0.0,0.0,0.0,9248.0,0.0,0.0
23755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28276.0,1525.0,55246.0,0.0,1392.0,5341.0,0.0,8224.0,333035.0,286155.0,2641.0,318796.0,0.0,2206.0,30000.0,0.0,14239.0,110.0,333035.0,0.0,0.0,22471.0,0.0,0.0,4615.0,0.0,72025.0,214130.0,,,0.0,190714.0,188508.0,-12957.0,5630.0,0.0,0.0,0.0,14239.0,0.0,38893.0
24006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40260.0,10578.0,329532.0,0.0,105385.0,23941.0,0.0,89567.0,1978603.0,1631668.0,15978.0,1709271.0,0.0,14881.0,44011.0,0.0,269332.0,0.0,1978603.0,17614.0,17614.0,170113.0,0.0,0.0,109346.0,0.0,213484.0,1418184.0,,,0.0,1291145.0,1276264.0,-10127.0,85462.0,0.0,0.0,0.0,269332.0,0.0,0.0
24378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.0,476.0,4810.0,0.0,0.0,1523.0,0.0,1363.0,77031.0,61251.0,354.0,69205.0,0.0,283.0,7600.0,0.0,7826.0,0.0,77031.0,0.0,0.0,8003.0,0.0,0.0,0.0,0.0,11358.0,49893.0,,,0.0,56570.0,56287.0,-177.0,330.0,0.0,0.0,0.0,7826.0,0.0,11366.0
24659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5958.0,1743.0,9875.0,0.0,1345.0,705.0,299.0,903.0,114834.0,102411.0,501.0,102912.0,0.0,553.0,0.0,0.0,11922.0,50.0,114834.0,0.0,0.0,3948.0,0.0,0.0,7950.0,0.0,30807.0,71604.0,,,0.0,50863.0,50310.0,-26.0,2386.0,0.0,0.0,0.0,11922.0,13.0,41297.0
24949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71931.0,9026.0,50604.0,0.0,907.0,4013.0,0.0,17255.0,513590.0,452253.0,4177.0,461430.0,0.0,6186.0,5000.0,0.0,52160.0,1800.0,513590.0,0.0,0.0,21620.0,0.0,0.0,33223.0,163.0,118130.0,334123.0,,,0.0,271942.0,265756.0,-4483.0,631.0,0.0,0.0,0.0,52160.0,0.0,93304.0
25357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5826.0,20312.0,22396.0,0.0,551.0,5417.0,96.0,12013.0,606774.0,545961.0,1827.0,547788.0,0.0,6012.0,0.0,0.0,58986.0,1957.0,606774.0,0.0,0.0,8795.0,545.0,0.0,49558.0,0.0,78577.0,467384.0,,,0.0,512234.0,506222.0,-1324.0,11525.0,0.0,0.0,0.0,58986.0,0.0,21871.0
25647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32420.0,6604.0,29651.0,0.0,0.0,7196.0,0.0,4670.0,359213.0,322350.0,1863.0,324213.0,0.0,3516.0,0.0,0.0,35000.0,12.0,359213.0,0.0,0.0,7149.0,0.0,0.0,30079.0,0.0,52512.0,269838.0,,,0.0,282188.0,278672.0,-2240.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0
26765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212800.0,32284.0,170692.0,0.0,6075.0,62442.0,0.0,105621.0,3646272.0,3117002.0,45129.0,3312131.0,0.0,49189.0,150000.0,0.0,334141.0,2360.0,3646272.0,0.0,0.0,53995.0,0.0,0.0,307537.0,237.0,1124723.0,1992279.0,,,0.0,3095117.0,3045928.0,-29751.0,0.0,0.0,0.0,0.0,334141.0,0.0,10193.0
27070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28351.0,14811.0,192994.0,0.0,16902.0,19126.0,0.0,50627.0,945308.0,715805.0,5841.0,829896.0,0.0,5996.0,108250.0,0.0,115412.0,0.0,945308.0,0.0,0.0,138384.0,0.0,0.0,0.0,0.0,72466.0,643339.0,,,0.0,623626.0,617630.0,-22972.0,4867.0,0.0,0.0,0.0,115412.0,0.0,0.0
27548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455033.0,14012.0,121748.0,0.0,90879.0,12254.0,0.0,46074.0,1474412.0,1313048.0,6464.0,1319512.0,0.0,9265.0,0.0,0.0,154900.0,0.0,1474412.0,0.0,0.0,2964.0,0.0,0.0,150673.0,4017.0,273366.0,1039682.0,,,0.0,736158.0,726893.0,1263.0,0.0,0.0,0.0,0.0,154900.0,3502.0,0.0
27614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21369.0,7440.0,213774.0,0.0,2654.0,7584.0,0.0,23978.0,550611.0,535652.0,2127.0,537779.0,0.0,1660.0,0.0,0.0,12832.0,1515.0,550611.0,0.0,0.0,42478.0,0.0,0.0,11139.0,0.0,148454.0,387198.0,,,0.0,275472.0,273812.0,-42300.0,0.0,0.0,0.0,0.0,12832.0,0.0,0.0
27847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788.0,12039.0,130774.0,0.0,0.0,13323.0,0.0,28188.0,789628.0,725192.0,5218.0,730410.0,0.0,7527.0,0.0,0.0,59218.0,430.0,789628.0,0.0,0.0,73618.0,0.0,0.0,7982.0,0.0,154153.0,571039.0,,,0.0,606840.0,599313.0,-22812.0,175.0,0.0,0.0,0.0,59218.0,0.0,28.0
28013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67298.0,13258.0,743699.0,0.0,41385.0,55560.0,0.0,292409.0,5434758.0,3722958.0,27678.0,4736834.0,108.0,38480.0,954682.0,0.0,697816.0,0.0,5434758.0,17963.0,6516.0,310754.0,0.0,0.0,450003.0,950.0,767205.0,2955753.0,,,-14958.0,4229974.0,4191494.0,-47983.0,0.0,0.0,0.0,25000.0,697924.0,628.0,10114.0
28152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12786.0,4064.0,37012.0,0.0,0.0,1264.0,0.0,7622.0,223873.0,203991.0,2523.0,211514.0,0.0,1549.0,5000.0,0.0,12359.0,105.0,223873.0,0.0,0.0,6151.0,0.0,0.0,12500.0,0.0,54894.0,149097.0,,,0.0,144683.0,143134.0,-6397.0,0.0,0.0,0.0,0.0,12359.0,0.0,17991.0
28675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.0,2872.0,127451.0,0.0,549.0,1662.0,0.0,4684.0,253305.0,218070.0,738.0,232808.0,0.0,972.0,14000.0,0.0,20497.0,0.0,253305.0,0.0,0.0,26076.0,0.0,0.0,0.0,0.0,13065.0,205005.0,,,0.0,114980.0,114008.0,-5579.0,0.0,0.0,0.0,0.0,20497.0,6.0,0.0
28732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415.0,3200.0,20933.0,0.0,0.0,2905.0,0.0,3131.0,140805.0,122342.0,1665.0,124007.0,0.0,1191.0,0.0,0.0,16798.0,250.0,140805.0,0.0,0.0,18146.0,0.0,0.0,307.0,0.0,51493.0,70849.0,,,0.0,95563.0,94372.0,-1905.0,4002.0,0.0,0.0,0.0,16798.0,0.0,9847.0
29476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.0,2110.0,3996.0,0.0,199.0,2025.0,0.0,5981.0,115859.0,99159.0,722.0,100273.0,0.0,1396.0,392.0,0.0,15586.0,0.0,115859.0,0.0,0.0,9989.0,0.0,0.0,6069.0,0.0,9054.0,90105.0,,,-42.0,96751.0,95355.0,-430.0,4550.0,0.0,0.0,0.0,15586.0,0.0,752.0
29636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130320.0,14061.0,183112.0,0.0,13359.0,27353.0,974.0,70837.0,1413420.0,1194636.0,16081.0,1361806.0,0.0,6390.0,0.0,0.0,51614.0,1.0,1413420.0,0.0,0.0,13184.0,0.0,0.0,124806.0,481.0,279014.0,915622.0,,,0.0,586757.0,580367.0,-86377.0,0.0,0.0,0.0,151089.0,51614.0,423.0,392133.0
29878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37568.0,6479.0,45298.0,0.0,0.0,21633.0,2222.0,27783.0,2115494.0,1355839.0,39576.0,1395415.0,0.0,17571.0,0.0,0.0,720079.0,0.0,2115494.0,0.0,0.0,727504.0,0.0,0.0,0.0,0.0,52629.0,1303210.0,,,0.0,1992082.0,1974511.0,-7425.0,0.0,0.0,0.0,0.0,720079.0,0.0,0.0
30052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1099.0,0.0,0.0,0.0,2303.0,0.0,326.0,47550.0,40176.0,302.0,40478.0,0.0,443.0,0.0,0.0,7072.0,1000.0,47550.0,0.0,0.0,5541.0,0.0,0.0,531.0,0.0,18588.0,21588.0,,,0.0,29044.0,28601.0,0.0,4263.0,0.0,0.0,0.0,7072.0,0.0,8940.0
30502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61799.0,12366.0,261502.0,0.0,10425.0,13035.0,0.0,33957.0,1352605.0,1054870.0,14667.0,1276865.0,0.0,11122.0,138600.0,0.0,75740.0,542.0,1352605.0,0.0,0.0,87618.0,0.0,0.0,33734.0,0.0,227107.0,827763.0,,,0.0,967238.0,956116.0,-46154.0,0.0,0.0,0.0,68728.0,75740.0,3405.0,0.0
30650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32142.0,317.0,25526.0,0.0,5763.0,2626.0,0.0,1372.0,162290.0,125302.0,1026.0,140328.0,0.0,1250.0,14000.0,0.0,21962.0,96.0,162290.0,0.0,0.0,1477.0,0.0,0.0,22408.0,0.0,37499.0,87803.0,,,0.0,95594.0,94344.0,-2019.0,200.0,0.0,0.0,0.0,21962.0,0.0,0.0
30810.0,7491588.0,1321840.0,13078972.0,2825.0,0.0,272680.0,122.0,4414993.0,141312438.0,5152883.0,129193611.0,0.0,8665000.0,15485364.0,1750000.0,12118827.0,35.0,141312438.0,0.0,0.0,7901159.0,425727.0,0.0,4601729.0,0.0,,0.0,122672493.0,114007493.0,-384096.0,0.0,0.0,12118827.0,39349.0,256849.0,0.0,,,,,,,,,,,,106805364.0,,,,,,,,,,,,,,,,,1580954.0,105224410.0,,,,,,,0.0,,0.0,,,,
31134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39556.0,3124.0,24923.0,0.0,0.0,4824.0,0.0,3814.0,197174.0,163788.0,1807.0,165595.0,0.0,1664.0,0.0,0.0,31579.0,200.0,197174.0,0.0,0.0,33629.0,0.0,0.0,250.0,0.0,52531.0,111257.0,,,0.0,122597.0,120933.0,-2500.0,0.0,0.0,0.0,0.0,31579.0,0.0,0.0
31255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31413.0,8020.0,156302.0,0.0,933.0,6392.0,1900.0,26873.0,1062384.0,961549.0,13634.0,975183.0,0.0,8966.0,0.0,0.0,87201.0,2989.0,1062384.0,0.0,0.0,71984.0,0.0,0.0,31311.0,0.0,477543.0,484006.0,,,0.0,839517.0,830551.0,-19083.0,0.0,0.0,0.0,0.0,87201.0,0.0,0.0
31657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2832.0,0.0,0.0,0.0,1549.0,0.0,5364.0,195991.0,169637.0,175.0,169812.0,0.0,1000.0,0.0,0.0,26179.0,60.0,195991.0,0.0,0.0,23909.0,0.0,0.0,2210.0,0.0,49708.0,119929.0,,,0.0,69298.0,68298.0,0.0,7322.0,0.0,0.0,0.0,26179.0,0.0,110626.0
31826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56836.0,4307.0,64184.0,0.0,868.0,10244.0,28.0,12098.0,483006.0,437824.0,3725.0,441549.0,0.0,4515.0,0.0,0.0,41457.0,800.0,483006.0,0.0,0.0,44106.0,0.0,0.0,800.0,0.0,131671.0,306153.0,,,0.0,338956.0,334441.0,-4249.0,0.0,0.0,0.0,0.0,41457.0,0.0,0.0
31835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4914.0,5068.0,38761.0,0.0,0.0,2196.0,24.0,19403.0,198557.0,174710.0,5756.0,180466.0,0.0,1954.0,0.0,0.0,18091.0,461.0,198557.0,0.0,0.0,4352.0,0.0,0.0,19550.0,0.0,61906.0,112804.0,,,0.0,80468.0,78514.0,-6272.0,47467.0,0.0,0.0,0.0,18091.0,0.0,2210.0
32234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,5581.0,38569.0,0.0,6560.0,5736.0,0.0,19297.0,383124.0,339267.0,1634.0,369023.0,0.0,777.0,10000.0,0.0,14101.0,332.0,383124.0,0.0,0.0,6417.0,0.0,0.0,28061.0,0.0,37012.0,302255.0,,,0.0,130269.0,129492.0,-20709.0,0.0,0.0,18122.0,0.0,14101.0,0.0,177645.0
32766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179828.0,1108.0,0.0,0.0,2012.0,4270.0,0.0,2981.0,375756.0,287388.0,2896.0,337284.0,0.0,1901.0,47000.0,0.0,38472.0,320.0,375756.0,0.0,0.0,6686.0,0.0,0.0,31466.0,0.0,55287.0,232101.0,,,0.0,187228.0,185327.0,0.0,230.0,0.0,0.0,0.0,38472.0,0.0,0.0
32971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28946.0,2193.0,41483.0,0.0,436.0,10244.0,251.0,16475.0,376167.0,319244.0,5053.0,341797.0,0.0,2752.0,17500.0,0.0,34370.0,0.0,376167.0,0.0,0.0,39934.0,0.0,0.0,0.0,156.0,57900.0,261344.0,,,0.0,278673.0,275921.0,-5564.0,0.0,0.0,0.0,0.0,34370.0,61.0,1.0
33147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25644.0,4467.0,13630.0,0.0,0.0,4521.0,41.0,12584.0,381211.0,343243.0,2335.0,345578.0,0.0,5602.0,0.0,0.0,35633.0,0.0,381211.0,0.0,0.0,25227.0,0.0,0.0,11975.0,0.0,18542.0,324701.0,,,0.0,315926.0,310324.0,-1569.0,10000.0,0.0,0.0,0.0,35633.0,0.0,0.0
33259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34122.0,2717.0,160379.0,0.0,0.0,14976.0,667.0,32058.0,1025241.0,862557.0,6291.0,930848.0,0.0,11079.0,48000.0,0.0,94393.0,919.0,1025241.0,0.0,0.0,47965.0,0.0,0.0,59081.0,0.0,222475.0,640082.0,,,0.0,789996.0,778917.0,-13572.0,0.0,0.0,14000.0,0.0,94393.0,0.0,1405.0
33370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6182.0,380.0,0.0,0.0,0.0,196.0,0.0,564.0,25137.0,16579.0,177.0,21711.0,0.0,149.0,4955.0,0.0,3426.0,0.0,25137.0,0.0,0.0,3426.0,0.0,0.0,0.0,0.0,398.0,16181.0,,,0.0,17946.0,17797.0,0.0,0.0,0.0,0.0,0.0,3426.0,0.0,18.0
33839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8474.0,1877.0,12216.0,0.0,0.0,242.0,0.0,682.0,43695.0,37058.0,209.0,39267.0,0.0,103.0,2000.0,0.0,4428.0,200.0,43695.0,0.0,0.0,4234.0,0.0,0.0,550.0,0.0,6345.0,30713.0,,,0.0,20307.0,20204.0,-556.0,0.0,0.0,0.0,0.0,4428.0,0.0,0.0
