"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
601050			172	6993	334	38126	568	202750	8823	82762	966	80252	938	252391			196	8292	265	31921	133	33075	854	18241	162	16470	79	14742	false	false	
601153																															
601416			86	840	111	9266	210	76741	1658	12641	234	12478	237	46290			8	17	10	631	8	1054	167	1483	14	404	4	712	false	false	
601443																															
601658																															
602048																															
602543																															
602842																															
603232			28	562	4	527	3	898	73	1132	7	1007	4	1324			23	710	5	710	1	263	0	0	9	1342	2	569	false	false	
603540																															
603559																															
603755																															
604024																															
604033																															
604547																															
604640			8	389	24	532	32	920	24	532	10	1205	12	2067			0	0	0	0	0	0	0	0	1	116	1	41	false	false	
605571																															
605610																															
605656			18	879	22	2776	29	10341	165	3828	54	5030	29	7745			28	1246	32	4828	23	6066	137	2553	11	1468	8	1445	false	false	
606046			1101	45634	2425	299656	4050	1541427	38001	265120	3517	296505	3294	749002			844	31735	639	73612	302	80812	1581	28990	174	15228	87	14179	false	false	
606176																															
606653																															
607146																															
608358																															
608844																															
609010																															
609467																															
609476																															
609609																															
609645																															
609832																															
610128																															
610164																															
610539	49	103															28	1004	11	1875	8	3005	65	1933	14	2127	7	2837	false	true	
610557																															
610913																															
611031																															
612159																															
612878																															
613008			92	3818	469	60827	1653	695196	7394	191315	666	78595	878	303162			2	129	2	279	1	156	57	927	4	322	0	0	false	false	
613156																															
613343																															
613400			8	396	45	6295	96	36600	172	3010	172	11847	163	25069			0	0	2	136	1	386	0	0	0	0	0	0	false	false	
613558																															
613679			39	1479	44	5217	72	26204	358	7420	91	9073	109	35368			4	189	8	762	11	2313	0	0	0	0	2	340	false	false	
613839																															
613950																															
613978																															
614256																															
614313			76	3042	151	17667	200	79372	403	8367	182	12977	176	35655			43	1129	95	9783	57	12940	179	5712	43	3686	14	1925	false	false	
614368																															
614751			7	229	14	1757	37	14821	188	4294	30	2812	8	982			3	97	8	1076	10	2709	133	3207	38	3837	30	5692	false	false	
614948																															
615217																															
615253																															
615851																															
615879																															
615954																															
616036																															
616540																															
617051																															
617079																															
617145																															
617275			2	51	7	1093	14	6514	17	538	11	1035	5	1326															false	false	
617743																															
618647																															
618740																															
618777																															
618807			61	5237	205	29885	638	288299	265	16140	155	18393	175	49430															false	false	
619701																															
619859																															
619877			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
621151																															
621245																															
621357																															
621441																															
622037																															
622774																															
623052																															
623454																															
623548																															
623874																															
624246																															
624648																															
624778																															
624956																															
625056																															
625065																															
625159			10	584	18	2046	17	6645	69	1979	21	1828	11	3551			3	95	0	0	0	0	0	0	0	0	0	0	false	false	
625654			59	2297	111	12613	209	82642	673	11875	315	22503	347	105903			5	96	10	857	9	2079	19	51	4	242	1	336	false	false	
625757																															
625850																															
625953																															
626101			14	767	58	7182	168	73142	123	2847	56	5672	83	23865															false	false	
627108			21	1101	37	5060	98	44085	84	2444	24	2576	17	5729			0	0	0	0	0	0	1	14	2	87	0	0	false	false	
627854																															
628039																															
628123			3	109	11	1044	29	9164	61	1847	18	2169	26	8130			0	0	0	0	1	322	0	0	0	0	0	0	false	false	
628356																															
628552			51	2015	38	5048	37	11988	652	11756	18	2254	10	2939			167	6470	108	13681	39	11401	117	2434	17	1906	20	3788	false	false	
629148																															
629353																															
629522																															
629746			8	350	17	1996	17	7414	42	1176	18	1590	13	3119			6	171	22	2649	27	8544	65	1800	41	3202	27	4345	false	false	
630041																															
630340																															
630555																															
630658																															
631039																															
631150																															
631178			17	671	36	3981	50	17625	171	3983	65	6042	47	12079			6	259	10	1037	8	2062	8	173	1	131	0	0	false	false	
631422			48	1537	114	12535	228	79430	963	21223	215	21278	107	28196			39	1482	47	4796	16	2662	13	237	3	324	2	439	false	false	
631570																															
632410			50	1838	117	13756	177	62364	130	3355	52	4467	40	9037			1	22	2	166	3	741	1	4	0	0	0	0	false	false	
632607																															
632858			7	398	7	958	19	9056	74	1696	17	1965	18	5792			0	0	0	0	0	0	1	4	1	79	0	0	false	false	
633378			3	46	46	4648	216	78100	172	4830	141	13393	163	45814															false	false	
633640																															
634544																															
634955																															
635840																															
635907																															
636276																															
636753																															
636771			470	13585	377	37071	529	178875	1223	12732	415	28778	492	120213			5	72	4	473	0	0	20	37	4	271	1	53	false	false	
637170																															
637451			57	2792	217	27850	693	301806	1396	39567	434	51894	642	185803			18	669	22	2959	31	9704	86	1793	17	1862	4	1457	false	false	
637554			46	1146	79	9803	114	38940	85	2112	10	864	18	4474			2	102	2	255	0	0	0	0	0	0	0	0	false	false	
638131																															
638355																															
638850			14	394	3	314	4	694	33	964	6	646	1	197			15	700	12	1534	13	2727	72	2058	14	1368	5	509	false	false	
639549																															
639567																													false	false	
639633																															
639857																															
640143																															
640246			124	5167	51	6674	19	5969	1459	19576	105	12483	100	40851			76	3407	94	12134	65	19081	261	6716	83	7466	49	10059	false	false	
640442																															
640956																															
641449																															
641579																															
642437			44	1737	29	4148	31	12812	285	5880	31	3336	8	2250			105	3384	30	3744	11	3292	142	1627	3	275	0	0	false	false	
643078																															
643274																															
643340			28	997	50	5983	49	15980	73	1481	31	1900	40	8925			16	778	29	3578	26	6314	47	1150	28	2452	11	1234	false	false	
643658			6	322	13	1695	49	22567	13	207	9	653	6	1944															false	false	
644057			13	507	9	1068	4	1101	101	2750	9	1123	10	3089			8	384	9	1205	4	1356	81	2046	17	2219	10	1946	false	false	
644141																															
644646																															
644776	35	615																											false	true	
644842																															
644954																															
644963																															
645157			13	334	12	1487	14	4005	88	2236	22	2137	19	6582			48	1992	50	5567	42	11386	105	2189	31	3109	10	2028	false	false	
645317			35	1279	85	10008	198	76459	542	8935	156	9531	122	22404															false	false	
645465			25	1412	45	8040	68	39028	450	9972	125	12189	172	48607			26	986	26	3363	16	4766	182	4019	54	5009	34	5165	false	false	
645540																															
645577																															
645625			430	13141	839	91918	1404	513636	3512	78966	954	68523	1064	208899			24	508	22	1416	24	5122	38	658	2	133	0	0	false	false	
646042																															
646145																															
646172																															
646444																															
646471																															
646556																															
646743																															
646873																															
647218																															
647245			28	467	16	1449	15	8155	54	1289	18	1627	14	3892			17	284	16	1344	14	3016	38	669	18	1212	28	4974	false	false	
647414			48	2725	37	5868	33	12365	232	6362	18	3111	14	4666			0	0	0	0	0	0	0	0	1	150	0	0	false	false	
647759																															
647777			40	2189	36	4839	22	7196	0	0	0	0	0	0			0	0	2	298	0	0	0	0	0	0	0	0	false	false	
647955																															
648130			4	182	9	1201	61	29086	26	740	23	1657	28	6303			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
648242			210	8327	303	37639	305	117218	721	16645	231	17376	144	31703			297	11727	352	34911	183	48637	431	9435	103	7531	95	10859	false	false	
648251																															
648345			36	1490	26	3311	19	7690	122	3432	8	676	5	1054			15	525	11	1605	3	514	24	554	5	563	3	810	false	false	
648550																															
649342																															
649632			8	319	3	370	9	4667	75	2306	7	812	12	4615			12	472	12	1575	3	733	58	1811	15	1627	5	857	false	false	
651121																															
651149																															
651158																															
651354																															
651448			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
651541																															
651859			282	11412	426	51781	642	240872	1456	35150	198	19676	138	39325			260	10738	414	46432	329	79277	1057	27351	249	21044	189	30095	false	false	
651952																															
652043																															
652070																															
652874			0	0	0	0	1	637	2	34	1	193	2	101															false	false	
652959																															
653134																															
653433																															
653611																															
653778																															
653947																															
654047																															
654300			9	696	12	1473	32	15364	10	100	1	7	0	0			3	132	3	191	1	165	0	0	0	0	0	0	false	false	
654579																															
655530																															
655839																															
656032																															
656377			41	820	145	19403	376	176926	895	10833	202	12164	317	54302			2	78	7	474	4	806	8	84	7	324	5	324	false	false	
656470																															
656658																															
656779																															
657178																															
657271			31	1530	84	12040	111	45948	619	14283	96	9326	42	10716	0	6													true	false	
657365			2	16	50	3484	597	222029	8930	248036	3355	258543	984	145914			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
657459			60	1752	108	9657	238	81852	525	10737	223	15906	303	63602															false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659556			59	1886	22	2513	22	8547	282	6381	25	3102	27	8261			221	6315	128	13152	83	17972	237	4222	48	3991	22	4607	false	false	
659640																															
659734																															
659855			551	24024	1233	157993	2470	1015648	18865	200573	2950	180378	1990	397115			384	14986	562	62429	401	97331	2848	61128	645	63612	299	66411	false	false	
660066																															
660253																															
660271																															
660570																															
660655			33	936	87	7810	172	61939	2693	78588	456	38041	296	69320			19	577	29	2891	25	5347	75	1407	39	1957	26	4526	false	false	
660879																															
660927			27	1287	63	8348	178	74095	231	7740	75	8075	50	18991			1	48	2	234	3	839	1	50	0	0	2	659	false	false	
661072			7	209	2	120	5	1848	22	635	3	122	5	1016			9	391	69	11870	74	21898	0	0	0	0	0	0	false	false	
661157																															
661223			14	601	9	1259	19	9747	364	11567	163	18443	85	22140			26	804	6	727	0	0	101	1766	0	0	1	285	false	false	
661308			3	85	3	382	40	25910	179	3188	40	6805	54	30703			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
661474																															
662350																															
662369			19	980	124	13181	339	127900	581	3451	211	9745	109	16767			9	251	24	2767	25	6427	47	1406	34	3159	19	4513	false	false	
662949																															
663245			515	17309	841	89860	1489	547001	3768	61017	1167	74727	1393	262080			531	21224	458	53276	243	61300	876	16838	178	15948	109	18171	false	false	
663638																															
663656																															
663834			32	1834	105	15085	255	127960	401	14838	124	12508	111	27572			2	129	0	0	1	267	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			65	3203	216	28316	545	210750	603	19353	170	17909	102	28105			0	0	1	177	2	352	17	832	14	1886	4	948	false	false	
664653																															
664756			348	14910	845	100581	1879	710251	3651	79321	997	90983	1125	306135			311	13492	525	62923	331	85495	739	14837	166	13800	88	16758	false	false	
665146																															
665258																															
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			24	1032	29	3384	29	9392	105	2037	13	1209	17	6390			71	3071	60	7454	34	8628	40	542	6	416	1	220	false	false	
667551																															
667757			122	6188	248	34747	565	244779	1931	83475	739	99683	762	303070			27	1004	32	3983	22	5128	47	1147	3	278	2	808	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670878																															
671053																															
671147																															
671334			9	413	58	6635	185	74731	226	5422	151	15985	535	166937			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			6	246	120	12569	1420	566582	3195	26093	586	56279	604	160673			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			49	1210	81	10307	86	31182	168	3650	29	2674	20	3212			2	56	0	0	1	272	16	409	3	352	0	0	false	false	
672573																															
673244																															
673440			301	10793	404	47290	505	192204	2079	45512	372	35210	289	77448			202	7757	140	17147	55	13801	284	4324	21	1301	6	852	false	false	
673477																															
673851																															
673909			4	216	37	5485	133	64597	2	3	3	25	0	0															false	false	
674344																															
674849																															
675042			28	822	12	1584	5	1703	80	1874	16	1572	9	1739			25	1106	20	2412	29	6863	139	3560	30	2674	17	2982	false	false	
675051																															
675079			13	640	27	3751	44	19717	65	2181	11	1171	11	3448			61	3214	107	14779	51	14792	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
677176			18	442	48	5622	88	39511	98	1765	43	3199	49	10577															false	false	
677354			15	655	12	2019	6	1970	267	7397	40	4592	11	3075			5	201	12	1760	9	2771	82	2308	22	2426	12	3234	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			11	595	9	1217	5	2068	0	0	0	0	1	597			0	0	2	157	3	817	0	0	0	0	0	0	false	false	
678258																															
678454																															
678557			30	895	5	584	5	1239	103	2301	9	909	4	1084			25	902	23	2093	32	8272	95	2469	25	2764	14	3441	false	false	
678744																															
679451																															
680130			25	982	61	7361	82	33991	94	2339	51	4309	22	7365															false	false	
680457																															
680813			327	10862	408	47343	659	235292	3287	72825	510	36474	421	81871			163	7962	246	33643	132	36080	1802	29807	134	12227	44	8109	false	false	
681043																															
681249																															
682143																															
682563			85	3920	541	70331	1622	721814	4504	137633	1670	184172	2101	716218			0	0	6	1031	4	1265	13	548	3	490	1	254	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			32	1205	60	6724	53	18627	174	4556	61	6112	62	19158			2	130	3	295	1	319	0	0	0	0	1	269	false	false	
685676																															
685779																															
686459			68	2834	40	6604	36	18961	237	6343	27	4250	18	8024			95	4429	62	10661	61	20749	283	7256	37	5575	8	2491	false	false	
686570																															
686758																															
687009			87	4772	284	35589	1013	435481	455	16093	234	21841	294	81327			0	0	2	294	1	146	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951																															
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			24	398	65	6845	107	36045	173	2926	28	1486	22	3082			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			15	631	45	5595	104	41852	108	2499	79	5834	55	14223															false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																															
692946			13	519	37	3753	49	17126	45	1261	21	2307	17	4380			21	899	19	2606	7	761	18	399	2	189	0	0	false	false	
693073																															
693224			198	11854	592	79499	1675	709589	1625	54898	809	99529	1100	443941			10	419	19	2067	11	2076	22	683	4	292	0	0	false	false	
693345			177	6295	153	16754	194	77264	2095	59205	458	44524	354	107751			188	7193	208	22110	117	30379	458	10808	171	18085	99	19345	false	false	
693952																															
694146																															
694771																															
694847																															
694904			28	1492	115	14115	449	204730	6329	203496	6157	625401	6058	1671907			0	0	0	0	0	0	1	15	0	0	0	0			
695349			47	2551	68	7787	121	56946	307	9251	83	10448	49	10988			67	2950	108	14075	60	17169	191	5022	49	6269	24	6937	false	false	
695947																															
696047																															
696168																															
696430																															
696645			5	299	1	194	5	2140	106	3130	35	4524	26	10584			10	253	8	1022	8	1915	23	657	9	865	4	1255	false	false	
697035			35	1314	19	2650	5	1417	191	3608	20	1796	15	4899			34	1063	26	3121	11	2486	57	1024	12	1267	5	1426	false	false	
697147																															
697156																															
697231																															
697763			21	688	124	17660	302	137272	227	8088	140	11613	62	15513			0	0	5	677	9	2730	12	328	1	14	1	392	false	false	
697950																															
698144																															
698546			52	1788	33	3933	20	6271	92	1946	30	2989	11	2570			27	1079	36	4186	15	3936	80	1048	10	828	2	68	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			12	635	12	1478	15	6533	73	1798	14	1032	19	5697			4	231	2	285	0	0	1	44	0	0	0	0	false	false	
700458																															
701062			2	101	21	3133	131	57242	2956	79431	286	31623	201	62082			0	0	0	0	1	14	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			173	6768	562	61035	914	309581	3234	75063	628	56978	762	237449			37	1071	66	4659	49	8216	250	4566	57	4152	42	5060	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			11	379	103	12222	245	98269	386	5975	101	6421	129	20121			3	133	14	1910	18	4624	6	103	8	390	7	853	false	false	
705378																															
705556																															
706030																															
706058																															
706236																															
706254			39	1575	67	8727	42	15124	385	9756	36	3594	23	7434			42	1866	61	7846	39	10476	359	7409	52	4448	8	1820	false	false	
706450																															
706656																															
707354			377	14639	504	63587	611	229756	1273	29799	330	32398	158	41980			251	10166	261	31172	162	40801	487	8363	56	5243	17	3644	false	false	
708379																															
709143			70	3305	41	6679	50	24655	186	6355	49	7452	50	22787			75	3937	88	14552	52	17947	243	10390	71	11251	39	14068	false	false	
709451																															
709554																															
709602			6	223	26	3415	40	16859	166	3518	48	2555	93	5096															false	false	
709639																															
709956			27	695	27	3191	5	1876	189	7263	33	3155	12	4877			12	443	10	1012	1	319	46	907	1	137	0	0	false	false	
710176																															
710859																															
711472			77	64	38	933	104	76650	4161	12388	571	12060	617	145978			0	0	0	0	0	0	0	0	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712648																															
712956																															
713252																															
713476																															
713926			32	1585	59	7371	115	43830	413	9182	82	7148	54	11066			14	596	27	3183	38	10309	121	2529	50	4653	28	4462	false	false	
714165																															
714437																															
714839			16	600	39	3666	42	12590	32	278	10	1012	3	820			0	0	3	391	0	0	0	0	0	0	0	0	false	false	
714978																															
715032			110	3938	39	6014	29	13028	120	2576	12	1705	8	3093			17	347	10	1472	7	3405	14	327	1	206	0	0	false	false	
715050																															
715144																															
715340																															
715470																															
715630																															
715872			8	413	29	3250	49	20416	145	4702	83	6914	24	8104			1	32	2	234	3	814	0	0	0	0	0	0	false	false	
715975																															
716374																															
716833			17	603	43	5366	95	34466	91	2358	55	4316	11	3196															false	false	
716851																															
716954																															
717232																															
717670																															
717737			21	846	34	4212	81	30866	270	3036	124	11960	96	23853			0	0	0	0	2	557	2	14	0	0	0	0	false	false	
717924			344	14896	523	64842	911	355634	1551	34250	337	31062	348	101908			182	6882	189	19967	172	53730	170	5212	60	6255	89	21058	false	false	
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			32	977	16	1439	11	3191	45	799	6	804	5	1757	34	19													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			43	1542	207	19076	469	146472	5885	135962	2952	184876	4689	461876			0	0	0	0	1	107	0	0	0	0	0	0			
722816																															
723112			266	11000	699	94000	1649	730000	42917	444000	1762	142000	3972	1564000			408	13000	103	8000	26	4000	15	0	4	0	0	0			
723158			13	607	14	1642	10	2695	266	8148	57	8194	29	10995			6	433	23	2243	18	7168	40	1424	20	2290	23	7241	false	false	
723550																															
723653																															
723756																															
723868																															
724230																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	1	183	10	6122	0	0	0	0	1	167			0	0	0	0	0	0	0	0	0	0	0	0			
725741																															
726458																															
726953			1	56	0	0	3	1468	14	229	3	166	4	937															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729842																															
729945																															
731050																															
731247			98	4605	266	35086	420	159684	2181	53695	629	57865	360	91551			103	4640	237	27033	215	52473	830	19468	271	24642	108	26195	false	false	
731957																															
732178																															
732253																															
732637	52	28																											false	true	
732758																															
732918			109	4697	185	23406	201	76543	686	19838	147	16196	62	19812			11	309	15	2243	12	2512	19	355	1	108	0	0	false	false	
732954																															
733054			3	129	7	861	16	6417	318	6902	38	3772	23	5310			11	469	25	3222	5	1593	223	3934	22	1662	18	4370	false	false	
733540																															
733559																															
733661																															
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735973																															
736158																															
736206			23	978	117	14533	225	89946	330	7611	113	11725	133	41243			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
736550																															
737548																															
738013																															
738040			151	6655	86	11160	53	17166	1136	25581	161	14394	75	18729			224	9318	526	68042	554	149946	2416	58824	679	65488	413	87439	false	false	
738143																															
738255			22	1028	5	437	8	3422	71	1398	16	1769	17	4072			21	793	19	2706	24	5501	85	1826	41	3007	37	4929	false	false	
738303			7	473	16	2093	73	33420	64	1252	24	2144	38	11468															false	false	
738657			3	88	3	382	2	406	25	632	2	277	2	618			42	1770	31	4200	19	6480	47	1139	8	897	1	1	false	false	
738769																															
739346																															
739355			91	3914	121	16557	175	76944	435	11094	86	10177	62	17546			7	374	7	1145	12	3499	42	784	7	328	0	0	false	false	
739560			0	0	13	901	321	105314	1666	15959	560	18929	598	75971															false	false	
739832																															
740249																															
741068																															
741152																															
741330			47	1784	140	15005	250	82266	679	9647	132	10020	97	24612			23	725	24	2001	27	6713	106	1002	8	194	1	108	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742542																															
742636																															
742944			22	813	42	6158	83	34231	116	3135	40	4157	31	6425			2	40	5	683	2	587	1	27	0	0	0	0	false	false	
743679																															
743950																															
744854																															
745347			4	94	5	413	10	4242	35	1297	15	2151	15	3463			3	152	11	1612	10	2798	26	900	8	920	12	2435	false	false	
746157																															
746429																															
746755																															
746942																															
746979																															
747051	96	72													72	162													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			782	25356	1205	125796	1967	691147	4141	65992	1348	85046	1203	227007			109	3199	97	8081	45	10036	127	1669	20	1103	8	788	false	false	
749635																															
749840																															
749943																															
750051																															
750127																															
750341																															
750444																															
750846																															
751254																															
751656			225	8365	378	43956	406	150776	1548	38466	470	37605	382	80617			147	5998	214	24724	199	55423	542	14441	235	20641	135	24523	false	false	
751852																															
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			118	4287	127	15247	176	63642	340	8993	65	7331	28	8002			1	23	4	338	2	431	17	513	1	86	1	405	false	false	
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			34	1263	29	3183	36	10702	113	2543	16	1575	3	619			40	1816	70	8474	37	9195	25	567	13	998	10	1806	false	false	
757779																															
758703			9	771	22	3022	74	38347	610	8658	109	10978	278	80596															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			41	1480	29	3991	31	10012	189	4220	34	3089	21	4794			23	1099	43	6076	26	5741	64	1239	15	1672	19	1980	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			104	4733	528	66450	1398	541137	4815	84221	2276	205552	3031	943924			0	0	1	54	1	54	0	0	0	0	0	0	false	false	
761833			11	589	7	878	34	8188	20	498	14	1235	68	8198			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			280	21325	422	59493	733	302491	1718	50901	469	45953	487	146794			114	4651	193	22491	144	39955	609	23800	273	35406	70	19077	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			261	9686	742	80162	1713	620703	87783	846542	7043	673274	2458	563617			135	5137	132	13922	116	27860	426	9250	87	7301	55	9395	false	false	
764058																															
764067																															
764142																															
764151																															
764816																															
765318																															
765354			14	531	12	1596	15	4097	43	1075	6	835	8	2284			4	53	7	717	2	375	60	1072	1	81	0	0	false	false	
765505			5	231	25	3201	73	27263	112	1204	32	2650	41	9786															false	false	
765662																															
765877																															
766052																															
766164			86	3232	131	14229	229	79428	8347	190205	1559	183764	1683	497553			55	2123	78	8886	62	14395	303	6677	103	8561	77	18119	false	false	
767152			4	116	5	476	5	1544	64	973	2	208	0	0			13	412	6	763	6	2016	21	272	0	0	1	349	false	false	
767246																															
767255																															
767554																															
767572																															
767611			14	622	13	1248	17	6089	90	1444	10	1077	4	230			1	32	1	180	2	501	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			6	243	20	2517	24	8945	106	5770	48	5271	4	1245			4	116	5	537	3	944	2	106	1	16	0	0	false	false	
768476																															
768953																															
769156																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			79	3054	86	10350	123	44214	191	4724	63	6852	90	31664			147	5321	147	16219	70	18253	199	5216	65	7492	41	10527	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772446																													false	false	
772754																															
773032			19	1032	20	2001	23	8558	88	1974	7	1003	3	1030			52	1542	13	1579	2	804	0	0	0	0	0	0	false	false	
773171																															
773247			99	3830	177	18494	399	160719	2214	71064	2525	230776	1213	293811			74	2462	151	8399	176	25817	195	6397	88	8229	66	17058	false	false	
773443			37	1115	36	5029	30	10875	269	8050	82	8140	36	9246			16	643	24	2730	14	3526	122	2653	16	1865	9	1843	false	false	
773470																															
773742																															
774132																															
774235																															
774253																															
774347																															
775054																															
775241			9	293	4	447	1	476	35	794	7	685	2	322			3	143	5	370	7	1967	33	681	8	657	8	1762	false	false	
775456																															
775773																															
776369																															
776547			17	582	39	5055	38	13228	136	3152	28	2496	7	2129			24	953	15	1962	9	2405	32	850	2	96	1	245	false	false	
777254																															
777366			0	0	4	717	96	56093	50	421	6	811	12	1697			0	0	0	0	0	0	0	0	0	0	0	0			
777441																															
777870																															
778738																															
779016																															
779351			123	6189	184	25384	323	135268	642	17374	253	23619	193	54857			74	3407	138	17283	91	25657	264	6423	93	9718	34	7651	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218																															
780263																															
780722			32	1638	74	9408	149	61839	155	4830	64	7247	42	10747			7	326	14	1768	16	4231	15	840	5	488	2	315	false	false	
780955																															
782016																															
782306			11	388	54	6282	299	127979	2301	66567	1669	167864	1585	490273															false	false	
782548																															
783161																															
783246																															
783349			5	232	7	935	0	0	11	187	7	956	5	1424			8	227	5	487	9	2025	6	85	3	244	2	536	false	false	
783648			116	4643	230	27805	427	185546	322	9571	186	19133	236	60962			1	7	1	135	2	796	0	0	0	0	0	0	false	false	
783844			37	854	88	11013	182	67614	112	2384	41	2813	49	10707			0	0	2	290	3	996	0	0	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473			47	1829	87	9224	331	144082	566	17169	138	6524	118	18403			48	1931	36	4535	30	8558	83	1759	19	1660	6	1820	false	false	
785857																															
785923																															
785950																															
786210																															
786256	4	29															12	528	7	718	1	231	12	208	3	199	1	62	false	true	
786555																															
786612			293	15210	508	59165	907	330384	1083	36921	505	33606	593	115536			289	9991	208	25254	181	51838	150	3158	21	2142	11	3046	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271																															
790543			11	459	32	4551	68	28970	74	2743	55	6509	44	15532			2	60	5	654	8	2649	6	100	12	1612	2	407	false	false	
790703																															
790918																															
791072																															
791353			10	324	26	2997	62	24696	138	3795	43	4705	25	8697			3	99	9	849	4	890	13	148	4	664	2	533	false	false	
791821																															
791942																															
792453																															
792640																															
792659																															
794149			26	917	28	2739	42	14914	262	6937	76	7708	46	12333			0	0	4	732	5	1216	1	3	0	0	0	0	false	false	
794345																															
794475																															
794653																															
795249			8	310	3	369	8	4116	42	618	5	615	5	2541			5	158	7	941	6	1600	52	782	27	1283	19	2323	false	false	
795548																															
795959																															
795968			3	210	44	6318	234	111233	1063	23597	92	8760	166	47025			0	0	0	0	0	0	12	242	2	83	0	0			
796152																															
796572																															
796657																															
797140																															
797775			0	0	25	2757	98	28545	5	117	4	302	4	921															false	false	
798512																															
799359																															
799751			114	5432	90	12834	50	21478	235	7716	75	7992	25	5663			21	894	24	3057	18	4180	94	2093	18	1369	8	838	false	false	
799854																															
799939																															
799948																															
800134																															
800442																															
800479																															
800657			199	8614	545	65761	846	324123	2858	54611	1074	87025	1040	232407			234	10514	598	73804	587	152386	2456	36849	731	63061	467	79386	false	false	
800853																															
801047																															
801056																															
801654																															
803256																															
803265																															
803649																															
803658																															
803957																															
804150			7	356	8	1115	6	1772	53	1176	9	867	3	1038			2	61	5	622	6	1943	10	270	2	66	1	225	false	false	
804338																															
804374																															
804422																															
804860			5	172	15	1911	12	4256	154	2595	4	353	0	0			17	593	4	409	2	561	36	399	0	0	0	0	false	false	
805045																															
805250			42	1443	25	3365	48	17083	157	3902	19	1552	12	3503			60	2567	77	9984	61	17398	296	7020	62	6761	38	6143	false	false	
805335			19	673	14	2084	17	5814	128	3563	16	1976	11	3303			0	0	2	217	0	0	31	800	4	402	2	714	false	false	
805755			128	4726	173	20521	171	55962	725	16423	110	10790	46	11642			2	94	0	0	0	0	0	0	0	0	0	0	false	false	
805876																															
806846																															
806958			33	1608	60	7200	75	28035	205	5071	78	6857	76	19419			46	1723	59	6866	27	6071	94	2071	43	3015	22	3383	false	false	
807348																															
807432																															
807656																															
807955																															
