"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	
738303																																																																																															0	0	0	0	0	0	0	0	0	2059	3286	0	0	0	0	59	0	18	0	0	0	0	0	0	0	0	0	0	0	0	380	0	1028	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	0	1072	0	0	0	0	0			0	0	0	0	0	0	0	0	0	79	1686	0	0	0	0	0	0	686	0	0	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738657																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738769																																																																																															0	0	0							395	629	0	0	0	0	36	0	30	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		192	0	359	0	0	0								0	0	0	0	0	173	194	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	40	0	0													
739346																																																																																															0	0	0							149	1795	487	0	1028	185	226	102	0	535	0	0	0	0	0	0	0	0				0	0	0	1028	185	0	0	0	0	0	0	0	0	0	0		140	0	0	0	0	0								0	0	0	0	0	0	0	0	198	0	9	0				767	302	149	0	0	0	0	0	0	0	0	0		0	0																															6	2	0	0	0	0													
739355																																																																																															0	0	0	0	0	0	0	0	0	575	3843	957	0	0	0	345	562	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	2608	80	0	0	0	0			0	0	0	0	284	0	0	0	0	240	314	0	315	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	0	0	
739560																																																																																															0	0	0	0	0	0	0	0	0	20806	9958	11	0	0	0	2585	0	999	0	0	0	0	0	0	0	0	0	0	0	0	4222	0	5961	0	0	0	0	0	0	0	0	0	0	0	0	0	3130	22	3144	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	6652	4042	0	0	760	0	0	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	76	0	0	0	0	0	0	0	0	0	
739832																																																																																															0	0	0							642	1241	269	0	0	0	209	6	107	0	0	0	0	0	0	0	0	0				50	0	0	0	0	0	0	0	0	0	0	0	0	0	0		516	0	865	263	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															59	0	19	58	0	0													
740249																																																																																															0	0	0							0	845	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0				0	0	0	27	0	0	0	0	0	0	0	0	0	0	0		0	0	803	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	6	0	0													
741068																																																																																															0	0	0							0	83	0				41	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	41	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1	0	0													
741152																																																																																															0	0	0							10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	10	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
741330																																																																																															0	0	0	0	0	0	0	0	0	979	2208	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	24	29	0	0	0	0	0	0	0	0	0	0	0	0	76	0	1994	0	0	0	0	0			0	0	0	0	0	0	0	0	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741358																																																																																															0	0	0							32	212	71	0	0	0	84	22	32	94	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	49	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															34	0	0	0	0	0													
741648																																																																																															0	0	0							71	1	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		63	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	8	1	0	0													
741844																																																																																															0	0	0							714	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								13	0	0	0	0	0	0	0	0	0	0	706				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
741956																																																																																															0	0	0							20	715	0	0	0	0	0	0	20	0	0	0	449	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	11	0	0	0								0	254	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1	0	0													
741974																																																																																															0	0	0							3580	3607	221				0	0	0	0	0	0	0	0	0	0	0	0				134	0	267	0	0	0	0	0	0	0	0	0	0	0	0		1643	0	2425	186	49	0								171	0	0	0	0	0	809	0	0	0	1447	223				0	0	150	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	19	35	0													
742056																																																																																															0	0	0							623	1147	58				67	56	208	0	0	0	0	0	0	0	0	0				0	0	0	12	2	0	0	0	0	0	0	0	0	0	0		0	0	1040	0	0	0								0	0	0	0	415	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															25	0	0	3	0	0													
742542																																																																																															0	0	0							80	5	1				5	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		80	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
742636																																																																																															0	0	0							0	1	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1	0	0													
742944																																																																																															0	0	0	0	0	0	0	0	0	45	1096	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0			0	0	0	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	
743679																																																																																															0	0	0							4922	2436	0	0	0	0	0	0	2120	0	0	0	0	0	0	0	0	0				23	0	69	0	0	0	0	0	0	0	0	0	0	0	0		690	31	2266	0	63	0								0	14	0	0	0	0	0	0	0	0	0	1991				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	21	70	0	0													
743950																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
744854																																																																																															0	0	0							1542	322	65	0	0	0	200	0	1239	0	0	0	0	0	0	0	0	0				0	0	0	3	0	0	0	0	0	0	0	0	0	0	0		101	0	119	65	0	0								0	0	0	0	0	24	0	0	0	0	0	178				0	0	300	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
745347																																																																																															0	0	0							0	167	25	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0				0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
746157																																																																																															0	0	0							2469	1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	2469	1052	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
746429																																																																																															0	0	0							141	566	0	0	0	0	6	0	24	0	0	0	0	0	0	0	0	0				0	0	30	0	0	0	0	0	0	0	0	0	0	0	0		87	0	447	0	0	0								0	100	0	0	0	0	7	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	6	0	0													
746755																																																																																															0	0	0							1094	118	0	18	0	0	92	0	1058	0	0	0	0	0	0	0	0	0				0	0	0	0	0	18	0	0	0	0	0	0	0	0	0		11	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	55	0	0	49	0	0	0	0	0		0	0																															23	0	6	3	0	1													
746942																																																																																															0	0	0							28	69	30	0	0	0	33	0	5	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		23	0	0	30	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															32	0	0	4	0	0													
746979																																																																																															0	0	0							212	351	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		208	0	0	0	0	0								0	0	0	0	0	0	350	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1	0	4													
747051																																																																																															0	0	0							704	1340	32				0	0	2	169	0	0	0	0	0	0	0	0				0	0	0	19	25	8	0	0	0	0	0	0	0	0	0	0	381	0	770	0	0	0	0	0						270	0	0	0	306	0	0	37	0	0	0	0	0	0	19	119	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							119	0	0	119	0	0				64	7	3	11	0	4	0	0	0	0	0	0	0	0	0	0	0	0	
747257																																																																																															0	0	0							9	1621	73	0	304	0	80	57	0	33	0	0	0	0	0	0	0	0				174	0	0	316	0	0	0	0	0	0	0	0	0	0	0		0	0	301	0	0	0								589	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															68	8	9	60	8	0													
748254																																																																																															0	0	0							1207	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		169	0	0	0	0	0								0	0	0	0	0	61	0	0	0	0	0	0				0	0	61	0	0	977	0	0	977	0	0	0		0	0																															0	0	0	0	0	0													
748357																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
748441																																																																																															0	0	0							1163	314	0				0	0	26	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		329	0	295	0	0	0								0	0	0	0	0	0	0	0	0	0	753	0				0	0	20	0	0	0	0	0	0	0	0	0		0	0																															0	0	45	19	0	10													
748964																																																																																															0	0	0							0	678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	13	0	0	0								0	659	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															4	0	0	2	0	0													
749242																																																																																															0	0	0	0	0	0	0	0	0	73775	59631	452	0	0	0	3258	134	6281	0	0	66	0	0	0	0	0	0	0	0	0	3829	0	2907	17	94	80	0	0	0	0	0	0	0	0	0	0	51706	378	38657	6	294	213	0	0			0	0	0	225	3413	0	0	0	373	5965	3048	0	0	2104	9481	0	0	0	0	0	0	406	0	1775	305	0	1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	104	843	5	295	0	0	0	0	0	0	0	0	0	0	0	0	
749635																																																																																															0	0	0							879	71	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0				4	0	0	1	0	0	0	0	0	0	0	0	0	0	0		98	0	57	0	0	0								0	0	0	0	0	0	0	0	0	0	765	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	4	0	16													
749840																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
749943																																																																																															0	0	0							1393	1977	43	44	0	0	144	43	169	56	0	0	0	0	0	0	0	0				0	0	0	546	0	120	0	0	0	0	0	0	0	0	0		951	0	905	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	44	0	0	0	0	0	0	0	0	0		0	0																															242	0	101	84	0	52													
750051																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
750127																																																																																															0	0	0							787	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		211	0	207	0	0	0								0	0	0	0	0	18	0	0	0	0	548	0				0	0	497	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	10													
750341																																																																																															0	0	0							209	298	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	34	0	0	0	0	0	0	0	0	0	0	0	0	0		203	0	283	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															15	1	4	0	4	2													
750444																																																																																															0	0	0							250	655	21	11	0	7	79	0	232	0	0	0	0	0	0	0	0	0				0	0	0	0	7	11	0	0	0	0	0	0	0	0	0		0	0	222	0	0	0								0	0	0	0	0	0	0	247	0	0	0	0				0	0	39	0	0	0	0	0	0	0	0	0		0	0																															102	14	7	5	0	0													
750846																																																																																															0	0	0							890	2815	446	0	0	0	1155	372	15	0	0	0	0	0	0	0	0	0				0	74	0	169	0	866	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	1491	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	9													
751254																																																																																															0	0	0							12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		12	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	12	0	0	0	0	0	0	0	0	0		0	0																															5	0	0	0	0	0													
751656																																																																																															0	0	0	0	0	0	0	0	0	3135	8172	1612	0	0	0	1428	0	620	612	243	474	0	0	0	0	0	0	0	0	0	562	315	482	229	193	0	0	0	0	0	0	0	0	0	0	0	1202	120	3325	801	7	25	0	0			0	0	0	0	67	0	33	0	1	836	736	0	0	149	0	252	87	44	252	87	518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	0	222	0	18	148	2	69	0	0	0	0	0	0	0	0	0	0	0	0	
751852																																																																																															0	0	0							0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	128	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
752831																																																																																															0	0	0							151	2047	60	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0				125	0	0	0	0	0	0	0	0	0	0	0	0	0	0		46	27	1166	60	0	0								497	0	0	0	73	5	179	0	0	0	0	0				19	0	46	0	0	0	0	0	0	0	0	0		0	0																															40	0	0	5	0	0													
753052																																																																																															0	0	0							0	450	44	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0		0	0	83	0	0	0								0	0	0	0	0	0	0	74	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															12	37	0	5	7	0													
753324																																																																																															0	0	0							4156	693	411	0	0	0	0	159	3	0	0	0	0	0	0	0	0	0				19	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1287	9	361	252	0	0								0	0	0	0	0	0	0	295	0	0	6	2337				0	0	77	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	18	0	514													
753641																																																																																															0	0	0							817	864	0				26	0	0	0	0	109	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		444	0	622	0	0	0								0	0	0	0	0	0	62	0	0	0	165	0				0	0	213	0	0	0	0	0	0	0	0	0		0	0																															38	0	3	116	0	96													
753856																																																																																															0	0	0							35	106	0	35	82	0	18	0	0	0	0	0	0	0	0	0	0	0				0	0	0	82	0	35	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															6	0	0	0	0	0													
754068																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
754246																																																																																															0	0	0							0	1091	0	0	222	0	0	0	0	284	0	0	0	0	0	0	0	0				0	0	0	222	0	0	0	0	0	0	0	0	0	0	0		0	0	434	0	0	0								127	0	0	0	0	0	0	0	0	0	0	0				0	0	0	222	0	0	207	0	0	0	0	0		0	0																															0	0	0	24	0	0													
754536																																																																																															0	0	0							1006	2388	0	6	25	0	633	0	67	0	0	15	0	0	0	0	0	0				0	0	0	25	0	6	0	0	0	0	0	0	0	0	0		707	32	1076	0	0	0								0	0	0	0	0	0	481	42	0	0	0	0				0	0	208	0	0	0	0	0	0	0	0	0		0	0																															118	0	121	13	0	58													
754826																																																																																															0	0	0							1822	5538	358	0	0	0	370	16	293	272	0	0	0	0	0	0	0	0				25	94	0	0	2	0	0	0	0	238	76	0	0	0	0		186	0	2729	16	0	0								0	274	0	18	0	0	311	244	0	0	951	383				194	0	0	0	0	0	0	0	0	0	0	0		0	0																															821	108	0	254	28	9													
754853																																																																																															0	0	0							0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				206	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	35	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															9	0	0	15	0	0													
754929																																																																																															0	0	0	0	0	0	0	0	0	2591	1189	162	0	0	0	22	39	210	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	598	121	88	0	0	0			0	0	0	0	0	0	0	0	0	147	0	0	0	2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
755252																																																																																															0	0	0							2852	419	0	0	0	0	98	0	36	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		79	0	80	0	0	0								0	78	0	0	0	0	0	142	0	0	0	2709				0	0	2775	0	0	2709	0	0	2168	0	0	0		0	0																															0	0	0	21	0	28													
755421																																																																																															0	0	0							87	428	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		83	4	428	80	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	44	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
755458																																																																																															0	0	0							1057	2868	247	0	705	0	130	247	86	97	0	63	0	0	0	0	0	0				205	0	14	710	0	0	0	0	0	0	0	0	0	0	0		565	93	823	0	158	0								0	243	0	0	98	0	490	0	0	0	138	0				0	0	316	0	0	0	0	0	0	0	0	0		0	0																															12	0	0	0	0	0													
756343																																																																																															0	0	0							0	1540	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0				0	0	0	19	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	1084	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															30	0	0	45	0	0													
756848																																																																																															0	0	0							2081	969	394	532	50	380	322	0	280	0	0	860	0	0	0	0	0	0				0	4	18	50	380	533	0	0	0	0	0	0	0	0	0		226	79	367	0	0	0								0	0	0	0	0	0	0	0	0	0	12	0				0	0	18	0	0	0	0	0	0	0	0	0		0	0																															157	10	33	73	0	40													
757377																																																																																															0	0	0							780	353	122	0	0	0	0	0	0	0	0	0	140	46	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		780	0	213	76	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	671	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
757452																																																																																															0	0	0	0	0	0	0	0	0	405	4402	0	0	0	0	2473	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	9	1839	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	38	0	0	0	0	0	0	65	0	3	25	0	38	0	0	26	0	0	0	0	0	0	0	0	0	
757779																																																																																															0	0	0							1258	1212	17				0	0	0	0	0	0	0	0	0	0	0	0				26	0	0	0	0	0	0	0	0	0	0	0	0	0	0		500	27	295	0	51	0								0	0	0	0	0	0	500	0	0	0	251	0				0	0	414	0	0	0	0	0	0	0	0	0		0	0																															89	0	36	251	17	444													
758703																																																																																															0	0	0	0	0	0	0	0	0	16611	2254	0	0	0	0	467	0	9758	0	0	0	352	0	0	0	0	0	0	0	0	75	0	305	0	0	0	0	0	810	0	0	0	0	0	0	0	3056	8	161	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	1197	0	0	0	3484	0	0	0	0	0	0	0	0	2440	0	0	1595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
758842																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
758851																																																																																															0	0	0							10971	11827	51	0	0	0	3893	51	7012	0	0	0	0	0	0	0	0	0				0	0	0	170	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	7751	0	0	0	3959	0				2630	0	1094	10719	51	10414	8637	51	8750	0	0	0		0	0																															13	0	0	0	0	0													
