"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
1216022	18824000	915000	0	48000	17861000	18824000	915000	0	0	48000	17861000	
1216826						247486	0	0	0	247486	0	
1218446												
1222519												
1222948						20187	5079	0	2224	7158	5726	
1225752												
1225761	5197916	0	0	4697916	500000	5197916	0	0	0	4697916	500000	
1225798												
1228034												
1293078												
1356768						147834	31790	0	10119	23670	82255	
1369870												
1386251						2214417	90609	0	67437	13874	2042497	
1387203												
1387605												
1391778						1207229	74565	0	0	57944	1074720	
1394621												
1394676	45449947	35927	0	60571	45353449	45449947	35927	0	0	60571	45353449	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						48309	36	0	230	28043	20000	
1418255												
1429028												
1435092												
1436204						36308	22856	0	10195	1765	1492	
1440117												
1443266	3035000	0	0	16000	3019000	3035000	0	0	0	16000	3019000	
1444021	91245	0	3565	72675	15005	87680	0	0	0	72675	15005	
1445943						54961	14115	0	10232	1178	29436	
1447639												
1456501	18166000	0	11000	33000	18122000	18166000	0	11000	0	33000	18122000	
1458608						186549	0	0	9413	46792	130344	
1459717						105760	123	0	8317	10604	86716	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						204266	0	0	3273	0	200993	
1629903												
1718188												
1718469						90507	2371	0	0	26762	61374	
1820979												
1836701												
1842065						9157781	0	31658	20116	12181	9093826	
1863097						35258	1529	0	1102	11895	20732	
1864197						144049	15107	0	3690	13088	112164	
1867983						30427	7337	0	12747	4339	6004	
1872941												
1879016												
1883321						1019708	57484	0	0	1075	961149	
1885932						88336	640	0	418	14452	72826	
1890525												
1892154												
1893049	1034000	0	0	1000	1033000	1034000	0	0	0	1000	1033000	
1917301	305486	65774	116867	43103	79742	191137	58833	2518	6941	43103	79742	
1918344						916903	281	0	4845	125293	786484	
1929247						1209199	277873	6120	174581	308998	441627	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						28435	0	0	3255	10003	15177	
2010722												
2037185												
2044811						125818	15175	0	3648	11809	95186	
2044820												
2051127												
2059990												
2068107												
2107181												
2107341												
2119773						182659	8255	0	6208	43361	124835	
2121196						4324361	2516	0	0	183	4321662	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						72183	15635	0	1847	22787	31914	
2163477												
2164111												
2182786	125601000	1963000	31453000	1071000	91114000	96130000	1963000	2069000	0	984000	91114000	
2193616	2461819	144	355135	94187	2012353	2113123	4	20561	140	80065	2012353	
2209553						541359	35	0	2567	48615	490142	
2218443												
2232757												
2233875												
2236821												
2239288						360802	24570	13493	14699	0	308040	
2262718						83696	0	0	0	83696	0	
2265456						541766	0	0	0	541766	0	
2297998												
2298995						103299	8544	0	3287	3366	88102	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						143629	8029	0	11426	2834	121340	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						33296	4690	0	3743	2660	22203	
2343167												
2344753												
2353595												
2354985						3699167	10087	0	34265	10972	3643843	
2356091												
2358769												
2362458	1444094	0	0	1344094	100000	1444094	0	0	0	1344094	100000	
2371816												
2372774						55312	0	0	22375	1330	31607	
2385514						339964	0	0	107521	38728	193715	
2390929						114756	0	0	4430	18459	91867	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						484663	0	3645	0	126530	354488	
2465881												
2467670												
2471239						449419	5669	250	1779	51491	390230	
2482824												
2483438												
2489805	19464000	20000	192000	51000	19201000	19464000	20000	192000	0	51000	19201000	
2490285												
2497181												
2502656	1404714	12136	0	24176	1368402	1404714	12136	0	0	24176	1368402	
2502825												
2505424												
2505451												
2505460												
2508751						56027	6880	0	2223	5878	41046	
2515320												
2529176												
2531562												
2531991												
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						514665	20903	0	4712	12420	476630	
2567123						1429213	0	0	0	1429213	0	
2568063												
2576134												
2577739												
2580243						17717	2004	0	458	1006	14249	
2587916												
2594240												
2594419						220287	1	0	1060	99312	119914	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						29970	0	0	0	29970	0	
2607412												
2608754						237232	32189	0	16900	12158	175985	
2610784												
2614344												
2615190						1008318	30024	0	0	52434	925860	
2615220												
2618780						3293876	35001	0	60830	372956	2825089	
2619714												
2621285												
2621940												
2624400						42084	6936	0	2134	2654	30360	
2625724												
2631172						39291	0	0	1217	16263	21811	
2631846						61741	22858	0	1503	1369	36011	
2634191						788656	124198	0	98202	39753	526503	
2634351												
2641827												
2642598						76648	5640	0	1073	26018	43917	
2643595												
2649177												
2651899												
2652092						706529	1155	0	6549	16076	682749	
2654911						616157	0	0	0	616157	0	
2661861						18895	4085	0	1933	3658	9219	
2666400												
2667920												
2667939												
2667957						29207	2641	0	2304	2151	22111	
2668598												
2684552						14427	1419	0	1605	11403	0	
2686211						25033	0	0	1869	3777	19387	
2687133						30233	0	0	559	5748	23926	
2687487												
2693264						226924	17753	0	6795	7328	195048	
2694681												
2694944												
2696180												
2697963						66663	2	0	1014	4513	61134	
2700984	597945	6734	225177	118429	247605	597945	6734	225177	0	118429	247605	
2702764												
2705112												
2705895						534403	13514	0	1025	20718	499146	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						62565	49512	572	1527	3303	7651	
2735137												
2735146						626060	9274	0	2119	31908	582759	
2736219												
2736291						1541816	24847	13303	40912	20420	1442334	
2736451						88735	5531	0	9481	2191	71532	
2736714												
2737980						244755	3228	0	170	38234	203123	
2743244						229804	1643	0	9998	28943	189220	
2745426						25854	3723	0	1384	8813	11934	
2745529												
2746245												
2747279												
2747466												
2747587												
2748502												
2753917												
2754222												
2756730												
2756909												
2757205						640426	8071	0	3178	18765	610412	
2758613												
2759629												
2760232												
2764212						171093	2223	0	7122	591	161157	
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						88569	3957	0	4016	13084	67512	
2788656												
2791085												
2791517						3870	0	0	379	3444	47	
2793593						71211	0	0	854	10941	59416	
2794732												
2796277												
2797162						11575	4351	0	2584	1981	2659	
2797210												
2797359												
2797724						1101110	63478	0	37064	113515	887053	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						32189	0	0	231	5398	26560	
2807173												
2808602						85148	3451	0	6632	2896	72169	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839790												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						145010	10993	0	2736	6019	125262	
2850722						596792	13292	0	0	336846	246654	
2850768						13150	0	0	5958	429	6763	
2855866												
2857600												
2858492												
2858960						1250467	9104	0	0	5022	1236341	
2860039												
2860271												
2860459						43123	0	0	3	346	42774	
2861317												
2867337						191203	717	0	3807	31818	154861	
2869162												
2871099												
2871558												
2873598												
2877345						49441	0	0	957	24038	24446	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2887399												
2889227												
2891622						549669	2511	0	1346	390589	155223	
2897633												
2901558												
2903123						13721	0	0	3287	5506	4928	
2905761												
2907019												
2907439						60145	0	0	1023	7288	51834	
2912750												
2913702						5970	6	0	1078	4886	0	
2914268												
2914727												
2915461												
2916534												
2916963						758822	0	0	0	758822	0	
2917184												
2917317						2101696	6257	0	148	87040	2008251	
2919898						19924	0	0	2326	17598	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						2706097	38673	0	88355	178717	2400352	
2929392												
2938198						646827	35073	0	84557	2670	524527	
2938769												
2939001												
2939391												
2941068						430016	42279	0	14320	30863	342554	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418						26105	0	0	2720	16429	6956	
2954059						352097	0	0	11606	14673	325818	
2954497												
2958972												
2960555												
2960788												
2963266						196561	3960	0	1881	2833	187887	
2963275												
2963864												
2967796												
2970657						25698	4582	0	1933	2676	16507	
2973041												
2973386												
2980209						7354000	542000	0	0	647000	6165000	
2986407						164435	6671	0	1663	2204	153897	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						62111	0	0	2538	4800	54773	
3017081												
3019982												
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						26378	8956	0	3038	14122	262	
3032833												
3034257						23726	8	0	3114	17503	3101	
3034695												
3039636												
3040418						527795	0	0	199	18157	509439	
3041358												
3042234						142641	226	0	1087	181	141147	
3045383												
3047659												
3048487												
3049635												
3052813						204258	995	0	15560	14587	173116	
3066025												
3067929												
3068579						58892	7150	0	1730	6073	43939	
3070545												
3075474												
3076220						783647	0	0	108	26052	757487	
3076248						1593345	1	0	8	4706	1588630	
3076453												
3076604						100352	6644	0	846	7958	84904	
3089752												
3090833												
3102893												
3103591												
3109043						245044	0	0	1295	13441	230308	
3109146						578555	23849	0	1952	8709	544045	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3134399												
3134698												
3138146						3549854	122623	14218	18749	623414	2770850	
3139321												
3140822												
3141726						35293	6503	0	19710	1026	8054	
3145797												
3146150	126546	8402	0	7034	111110	126546	0	0	8402	7034	111110	
3148613												
3150205												
3150447	14641000	30000	0	6000	14605000	14641000	30000	0	0	6000	14605000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						1325615	0	0	425	56774	1268416	
3189063												
3194692						90919	3805	0	10852	76262	0	
3199811												
3202702						1021000	1000	0	0	41000	979000	
3212149	20406422	0	1241	62382	20342799	20406422	0	1241	0	62382	20342799	
3212402						239790	18858	0	10320	366	210246	
3213333												
3213735												
3214059						90179	5920	0	0	4551	79708	
3216017						131814	2632	0	3900	10826	114456	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						740769	17549	0	20049	59865	643306	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2402447	113138	0	0	165588	2123721	
3228908												
3229875												
3232204						551949	1207	0	9465	59369	481908	
3232370												
3235410						39148	10898	0	2642	11229	14379	
3243282												
3247589												
3248849						124742	10962	0	11243	2974	99563	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						8025	2403	0	1767	1223	2632	
3271799												
3271986												
3272956												
3274709						73469	0	0	2257	16530	54682	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	7494000	354000	0	94000	7046000	7494000	354000	0	0	94000	7046000	
3284397						841816	345	0	20	57416	784035	
3284445												
3284490						295065	23	0	4957	6453	283632	
3285246												
3285778												
3286999												
3287660						329160	1143	0	0	26799	301218	
3288452												
3290240						38255	6	0	388	19493	18368	
3293540												
3296859												
3297490												
3303298	12092921	1171579	235642	292834	10392866	12092921	551227	235642	620352	292834	10392866	
3303944												
3303953						587988	1900	0	0	527317	58771	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						7320	0	0	209	6711	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						277583	26819	0	7038	19756	223970	
3320576												
3320781												
3322468												
3325759						89031	10116	0	4798	2758	71359	
3337097												
3340725												
3340903												
3341393												
3342671												
3344321						101925	7980	0	697	5646	87602	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						1280274	52988	0	19980	18386	1188920	
3349241												
3350658												
3350724						32933	0	0	2699	9437	20797	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						101638	1923	0	291	7108	92316	
3357620												
3358270												
3368635						52168	2735	0	503	624	48306	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						142447	0	0	2143	21102	119202	
3383665												
3384952												
3385744												
3386264												
3386536						48836	5	0	4361	9148	35322	
3387140												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						3728557	0	0	0	186908	3541649	
3394380												
3397233												
3398623												
3401970						229959	12002	0	6070	204632	7255	
3402913	143629	1372	0	18307	123950	143167	0	0	910	18307	123950	
3404207						114151	4983	0	6894	2634	99640	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						197424	6485	0	40133	138004	12802	
3410141												
3411773												
3412417												
3419416						153016	4741	0	786	10562	136927	
3428258												
3429219												
3435948												
3437148												
3437157						173149	21119	0	8576	139175	4279	
3437456						215593	602	0	9476	19319	186196	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						41825	5321	0	12285	20493	3726	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						449735	83572	0	123490	22015	220658	
3465392						259258	1282	0	1152	2111	254713	
3466988												
3468450												
3470097												
3470154												
3470239						1744510	0	0	0	597	1743913	
3470930												
3472046												
3472859												
3475083						3809436	6337	0	0	2212	3800887	
3476192						108110	10434	0	21932	4845	70899	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						392107	19354	0	21765	79048	271940	
3537897												
3538009												
3545258						143474	6821	0	802	42276	93575	
3546862												
3547131												
3547896						101369	0	0	2329	25845	73195	
3548567												
3548763												
3555248						21483	739	0	430	1214	19100	
3561771												
3567269												
3579589						398965	26497	0	20082	130208	222178	
3588312												
3588424												
3591004												
3592047						8091	0	0	278	322	7491	
3593307												
3594005						206173	18078	2	20089	23930	144074	
3594087						84067	0	0	936	49170	33961	
3594797												
3595271						31236	3652	0	6263	18212	3109	
3596250												
3596894												
3597211						346305	4965	0	160	3187	337993	
3599804												
3603961												
3607062												
3608751												
3610718												
3614837						138999	4424	0	2749	1103	130723	
3614846												
3614958												
3614976												
3617856												
3619216												
3623110												
3623969												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						120651	2717	0	2376	1364	114194	
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						1587687	22667	0	5263	184659	1375098	
3637706												
3645840												
3646397												
3650808						587860	639	0	0	184677	402544	
3655933												
3664588						125607	0	0	288	33138	92181	
3667132												
3671997												
3678857						200902	4218	0	331	7000	189353	
3688043												
3688548												
3690121												
3690635												
3690701						14879	6255	0	1277	7347	0	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	918649	163155	12274	11487	731733	906375	0	0	163155	11487	731733	
3783948						236851	295	301	0	10741	225514	
3786435												
3793714												
3804535						38511	11337	0	5756	6816	14602	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						87093	239	0	2752	18124	65978	
3821626												
3821822												
3832127												
3835454						269060	0	0	19165	5809	244086	
3843392												
3851427						252767	0	0	1235	12894	238638	
3869123												
3938186						421211	335	0	7896	6862	406118	
3939240												
3943210												
3952904												
4032791												
4125778												
4146830												
4149037												
4165907												
4210227						274063	28521	0	35921	11055	198566	
4368351												
4397164												
4536084												
4845861						96505	0	0	706	4848	90951	
5047505												
5050028						27805	5119	0	12576	10110	0	
5136959												
5143788												
5192496												
5193989						76677	2475	0	541	7848	65813	
5205819												
5210989												
5227101						64517	4354	0	404	5980	53779	
5230790												
5278251	1388000	0	0	23000	1365000	1388000	0	0	0	23000	1365000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686089												
5686324												
5691319												
5692473												
5724226												
5728916												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805228												
5805424												
5805442												
5805451												
5805479												
5805488												
5805817												
5807400												
5859511												
5860740												
5887420						7289	0	0	7289	0	0	
