"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
644646																												
644776																												
644842																												
644954	1729	7385	49	0	307	0	707	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7556	0	837	
644963																												
645157																												
645317	1922	533	244	86	918	112	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1635	1664	0	
645465																												
645540										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
645577																												
645625	15571	9995	612	172	1875	652	2650	0		0	0	0	21	0	0	0	0	0	0	0	0	21	0	0	11959	11356	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130	1287	1538	0	0	389	0	70	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5075	4365	0	
648242	1424	1506	346	0	1352	103	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3726	1810	5	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659734																												
659855	9401	7071	2632	93	4400	539	0	0		7	0	0	4	0	0	41	0	0	0	0	3	52	0	3	18808	10419	3048	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-5454	0	0	5449	1611	7132	0	0		0	0	0	0	16	0	0	0	0	0	0	0	0	16	0	19887	220	37	
661474																												
662350																												
662369																												
662949	2138	2977	56	0	785	109	1	0		1	0	0	1	0	0	1	0	0	0	4	0	3	4	0	3463	1286	394	
663058																												
663245	7784	10370	941	444	3745	630	578	0		4	0	0	54	9	0	126	0	0	3	0	0	187	9	0	21071	7679	695	
663638										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
663656																												
663834																												
663955																												
664176																												
664206	-650	2086	63	0	2345	43	82	0		0	0	1	0	0	0	4	0	0	0	0	0	4	0	1	11299	5428	603	
664653																												
664756	6605	7661	1030	177	737	187	568	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5645	1113	777	
665146																												
665258																												
665865																												
666059																												
666358																												
666554	1247	723	0	0	238	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	735	57	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	83710	1353	0	0	26	0	15983	0		0	0	0	0	0	0	0	0	0	0	42	900	0	42	900	101543	3896	133	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440	1785	1830	689	11	550	95	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3319	1597	132	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675855																												
676049																												
676151																												
676478																												
677176	1226	3328	6	0	947	178	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5811	2189	389	
677354																												
677448																												
677644	349	905	43	0	303	0	48	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1755	586	135	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557	423	93	41	0	68	41	0	0																	0	119	61	
678744																												
679451																												
680055																												
680130																												
680354										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
680457																												
680747																												
680813																												
681043																												
681249																												
682143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
682563	22022	58078	6916	906	5349	5542	0	948		185	592	59	0	0	0	87	3	0	0	0	0	272	595	59	101045	33359	12777	
682648																												
683449	175	362	291	0	341	15	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350	415	59	
683814										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951	550	1701	438	0	671	86	2	340		0	0	0	23	2	4	0	0	0	0	0	0	23	2	4	4286	957	183	
688079	9762	0	0	0	0	0	0	11739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4747	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	-601	659	0	0	157	2211	28	0		0	0	0	0	0	0	0	0	0	1	59	6	1	59	6	3616	14	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	8066	34849	70895	137350	3245	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321900	0	83627	
692946	100	480	0	0	500	0	144	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1699	675	0	
693073																												
693224	4058	4151	185	6	1596	389	61	0		3	0	0	0	0	0	8	0	0	2	0	0	13	0	0	8355	5466	572	
693345	1817	1873	235	4	602	229	152	231		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3567	1197	783	
693952																												
694146																												
694771																												
694847	1184	577	43	24	711	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1070	807	69	
694904																												
695349																												
695947																												
696047																												
696168																												
696430										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
696645																												
697035																												
697147	260	290	0	0	140	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	549	23	
697156																												
697231																												
697763	2197	3127	35	0	1	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1019	40	0	
697950																												
697978																												
698144																												
698546																												
698649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062	1443	1380	0	8	296	1331	0	2696		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5789	1382	139	
701222																												
701839	1663	1106	0	0	265	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	1703	0	
701857																												
702117	13519	8999	3081	475	1205	1198	161	756		21	0	0	0	2	0	5	0	0	0	0	0	26	2	0	7271	4943	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552	8493	0	0	0	0	8493	0	0																	0	0	0	
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	1983	26	0	0	0	190	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	0	0	
711520																												
711548																												
711753																												
711801	1022	748	19	0	958	127	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2466	1636	0	
712059																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716833										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
716851	1180	1696	0	0	0	132	1000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2971	1319	4	
716954																												
717232																												
717670																												
717737																												
717924																												
718145										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	1386	1032	587	0	503	63	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625	525	301	
722777																												
722816										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
723112	260959	73178	9324	3303	46721	30212	34459	45184	0	275	0	103	0	1	0	153	0	0	71	201	19	499	202	122	146495	145156	17074	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724744										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
729057																												
729178																												
729310																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247	6044	2114	1579	0	3889	41	0	0		1	0	0	10	0	0	19	0	0	0	0	0	30	0	0	6210	4371	290	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	515	164	181	0	352	0	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	660	2	
734248										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441	1233	342	15	0	496	56	32	88		15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1184	967	431	
735973																												
736158																												
736206	4289	20462	46	0	4318	42	829	0		37	0	0	4	0	0	0	0	0	35	0	0	76	0	0	28669	6025	1312	
736550																												
737548										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738013																												
738040										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738255																												
738303																												
738657																												
738769	726	531	62	34	224	11	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883	574	162	
739346																												
739355																												
739560	694	3450	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2756	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744854																												
745150																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964	665	1567	18	0	72	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1136	0	72	
749242	3031	1774	3397	228	475	145	0	1572		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5457	835	65	
749635																												
749840																												
749943																												
750051																												
750127																												
750341	10	177	44	0	155	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611	232	0	
750444																												
750846										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
751254																												
751656	839	840	55	0	578	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1727	1060	0	
751852																												
752644																												
752831																												
753052																												
753324	1297	1180	120	0	444	57	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1798	1190	81	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	2755	3694	753	0	739	6	0	0		8	0	0	0	0	0	18	0	0	0	0	0	26	0	0	4540	1503	602	
754929	701	783	192	0	0	36	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116	776	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
760939																												
760957																												
761244																												
761459																												
761543																												
761806	3829	3404	14	848	821	45	2	29	0	8	1	0	0	0	0	0	0	0	0	0	0	8	1	0	5755	3796	630	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
763930																												
764030	1074	2198	64	0	629	58	0	550		10	15	0	38	0	0	41	0	0	0	3	0	89	18	0	3923	1605	0	
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639	393	463	71	0	168	307	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1137	495	0	
770657																												
770853																												
771047																												
771140																												
771458	2496	1364	11	0	599	0	0	628		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1912	929	161	
771609	763	1100	426	338	860	68	12	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4462	1797	622	
771748																												
771878																												
772008																												
772446	29735	76996	0	359	336	1205	539	329		84	0	0	0	0	0	0	0	0	0	0	0	84	0	0	59397	379	2844	
772754																												
773032																												
773171																												
773247	23562	13415	1936	0	2998	187	73	0		12	0	8	1	5	0	21	8	0	0	0	0	34	13	8	39	4685	326	
773443	41	261	82	0	269	28	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888	253	29	
773470																												
773742																												
774132																												
774235																												
774253																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351	617	539	632	0	424	5	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751	476	290	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306																												
782548																												
783161																												
783246										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
783349																												
783648	2254	1118	0	0	2407	50	309	252		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2964	1026	0	
783844																												
783910																												
784159																												
784430																												
785147	110	1009	1176	0	1142	90	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5230	1654	253	
785473																												
785857																												
785923	1604	3435	44	0	469	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3181	435	402	
785950																												
786210																												
786256																												
786340																												
786555																												
786612	889	1035	0	39	191	77	338	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	375	206	
786733																												
786948																												
787141										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		203	0	0	27	56	0																		90	9	0	
790543																												
790703										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
790918										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794336	1279	0	0	0	0	0	2654	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375	0	0	
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968	21157	15075	187	1036	2568	1033	0	0	0	1	0	1	6	3	3	13	0	0	0	3	6	20	6	10	23860	17606	6650	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
800479																												
800657	8057	7509	2473	215	3664	213	60	0		29	0	0	7	2	4	22	0	0	0	0	0	58	2	4	12079	3943	2108	
800853																												
801047																												
801056																												
801654																												
802866	-3000	6000	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11000	1000	0	
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
804963	2237	14596	310	0	2387	263	0	2228	0	219	2	5	3	0	0	100	0	0	204	23	4	526	25	9	28651	10332	1314	
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955	627	915	163	0	242	10	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265	1553	0	
808260																												
808345	133	101	18	0	113	0	0	0																	215	90	0	
808354																												
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
809856																												
810544																												
811046	4049	7654	3725	17	680	2835	1095	863		0	7	0	0	2	0	1	2	0	0	188	87	1	199	87	13374	519	148	
811457																												
811541																												
811550																												
811747																												
812164	1562	0	0	0	0	2260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	0	
812379																												
812436										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430	225	31	0	0	22	92	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	457	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
815277																												
815754																												
815772																												
816256																												
816304																												
816603	4542	5566	626	642	4996	294	486	1358		2	0	0	0	0	0	11	0	0	1	0	1	14	0	1	22757	11545	1379	
816751																												
817477	673	396	0	0	199	0	27	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	178	60	
817824	115383	253619	15993	16191	144390	36139	5935	0	0	2802	13	43	339	86	0	2749	1	0	1087	955	0	6977	1055	43	787857	333576	103691	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	932	1002			222	10	97			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1345	898	45	
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906	970	2530	27	0	545	131	15	0		1	0	0	0	0	0	5	0	0	0	3	0	6	3	0	3908	1472	167	
822042	977	478	121	0	741	51	93	173		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1460	687	93	
822051																												
822275																												
822556																												
822631																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671	372	561	8	0	442	13	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1135	447	27	
824738																												
825146	287	814	0	0	957	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2520	965	27	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	269	1739	0	0	147	224	95	144		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3614	1234	300	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542	1104	841	25	0	235	132	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	775	474	148	
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
833404																												
833749	6901	6858	3227	0	2287	161	107	0		23	0	0	0	0	0	0	0	0	0	0	0	23	0	0	6772	0	1056	
833758																												
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
835743																												
835770																												
836656																												
836843	2118	2975	7	44	1441	182	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5229	2595	103	
837000	-77	253	0	0	2	0	0	3																	359	24	0	
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	520	535	213	0	403	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551	877	37	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053	3105	3566	463	0	547	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3809	2270	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036	4894	1930	3756	203	1173	370	0	0		0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	12169	9371	79	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	1408000	294000	152000	228000	48000	1911000	115000	0	1746000	0	0	0	0	0	0	1000	0	1000	1000	14000	2000	2000	14000	3000	3119000	1551000	171000	
852254																												
852320	205000	167000	8000	9000	11000	20000	1000	148000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	373000	172000	30000	
852544																												
852704																												
852713																												
852973	2592	4103	135	224	609	154	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4501	1063	808	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952	16784	8851	1162	133	6563	730	0	653		0	0	0	30	0	0	0	0	0	0	0	0	30	0	0	21516	17420	2818	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243	1001	769	0	0	3	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	127	
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544	223	407	0	0	48	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	248	36	
865759																												
865852																												
866000	3010	1553	1740	15	1964	91	476	512		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5737	2396	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
869346																												
869551																												
869663																												
869953																												
870539	877	650	26	0	281	63	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1124	392	12	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
872579																												
873259																												
874050																												
874452																												
874845	2964	6122	818	83	861	186	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5672	0	566	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634	3474	2859	196	0	833	52	0	240		27	0	0	0	0	0	0	0	0	0	0	0	27	0	0	3207	2265	263	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303	3699	2542	1754	393	1331	217	284	0		6	1	0	3	7	0	0	0	1	2	0	0	11	8	1	6563	2354	1405	
884358																												
884376																												
884442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141	231	644	0	0	128	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	894	302	45	
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710	1730	1336	956	106	1402	162	211	362		88	0	0	6	0	0	12	0	0	10	4	508	116	4	508	6014	2153	668	
896155																												
897170																												
897237																												
897330																												
897451																												
897648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
897853																												
898458	558	215	0	0	88	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	261	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428	1546	466	16	0	502	18	0	508		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1970	2006	0	
899642	590	296	51	0	131	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	415	0	
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741	1187	830	27	0	980	30	0	29		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935	1058	168	
901938																												
901974																												
902645																												
902672																												
903240																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
908450																												
908553										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912756																												
913146																												
913436																												
913753																												
913856	778	2660	0	0	97	7	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2269	257	8	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742	24358	21512	17934	1003	8692	1904	0	8593		180	1	10	78	26	0	4	0	0	25	11	38	287	38	48	47738	9237	2539	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954	90	345			23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	68	135	
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
921178	504	1835	24	0	264	631	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3796	1026	520	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924937										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
925037										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
925055																												
925354																												
925411	13634	0	0	0	0	68979	21834	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77286	0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
