"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						74277	29060	0	27465	1565	16187	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						123285	15606	0	27834	935	78910	
1009756						9018	140	0	1528	7350	0	
1009840												
1010015												
1010574												
1011432												
1011526						196003	15237	0	44636	8645	127485	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						20197	2859	0	1406	5412	10520	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						21623	1916	0	3594	1880	14233	
1014853												
1015252						10604	1949	0	6083	1124	1448	
1015270												
1015458												
1015560						169188	3904	0	2776	4072	158436	
1015832												
1015841												
1015850						78107	1	0	1987	725	75394	
1016174												
1016231						78640	14	0	1125	27406	50095	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						513151	141403	0	187832	10657	173259	
1017957												
1018927												
1157415												
1158878						240710	0	0	1634	2148	236928	
1160509												
1162017												
1163283												
1169650												
1176881						2442642	938	0	54	85915	2355735	
1176920												
1186965						233599	0	0	1024	1511	231064	
1187001						324215	42828	0	16045	143832	121510	
1187551												
1188772						21400	3959	0	3608	8938	4895	
1188987						15518	30	0	2651	9397	3440	
1190476						294073	71607	57	112363	84336	25710	
1191352												
1211371						16030	5353	0	2225	658	7794	
1216022						9076000	799000	0	0	29000	8248000	
1216321						49167	4085	0	9652	312	35118	
1216826						4574584	124	554743	104	13378	4006235	
1218446												
1222519												
1222948						31329	6343	0	2400	21347	1239	
1225752												
1225761	503814	0	0	59	503755	503814	0	0	0	59	503755	
1225798												
1228034												
1293078												
1356768						267590	25645	0	11519	199889	30537	
1369870												
1386251						2851365	138756	0	70639	17881	2624089	
1387203												
1387605												
1391778						1355367	68327	0	0	57673	1229367	
1394621												
1394676	25241490	13995	0	32294	25195201	25241490	13995	0	0	32294	25195201	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						122823	1	0	232	70068	52522	
1416279												
1418255												
1429028												
1435092												
1436204						46847	24081	0	12380	1406	8980	
1440117												
1443266	5042000	0	0	22000	5020000	5042000	0	0	0	22000	5020000	
1444021	124961	0	4368	110669	9924	120593	0	0	0	110669	9924	
1445943						46836	9245	0	15013	5165	17413	
1447639												
1456501	28457000	0	4000	13000	28440000	28457000	0	4000	0	13000	28440000	
1458608						184784	0	0	11398	39032	134354	
1459717						38604	131	0	9359	15014	14100	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1478231												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						219304	0	0	3043	0	216261	
1629903												
1718188												
1718469						101186	2042	0	0	28051	71093	
1820979												
1836701												
1842065						6927361	0	28649	26164	8886	6863662	
1852569												
1863097						17195	3562	0	1243	848	11542	
1864197						415803	19837	0	4584	166016	225366	
1867983						49853	8795	0	15944	3530	21584	
1872941												
1872996												
1879016												
1883321						690460	35594	0	0	1428	653438	
1885932						57948	52	0	321	11487	46088	
1890525												
1892154												
1893049	1341000	0	0	1000	1340000	1341000	0	0	0	1000	1340000	
1917301	458087	86070	92641	190465	88911	379626	79737	14180	6333	190465	88911	
1918344						747813	301	0	4453	121380	621679	
1929247						1185901	331210	2217	189622	385548	277304	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						29465	0	0	2988	19222	7255	
2010722												
2037185												
2044811						106274	12127	0	3774	34081	56292	
2044820												
2051127												
2059990												
2068107												
2078290						293672	128825	0	135065	862	28920	
2107181												
2107341												
2119773						131008	12255	0	7545	35897	75311	
2121196						6423732	5067	0	0	183	6418482	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						51634	12463	0	1818	9002	28351	
2163477												
2164111												
2182786	184470000	1547000	16150000	982000	165791000	170441000	1547000	2170000	0	933000	165791000	
2193616	1314586	146	162762	60367	1091311	1154414	34	14691	111	48267	1091311	
2209553						306603	12	0	2801	37263	266527	
2218443												
2232757												
2233875												
2236821												
2239288						506142	36821	142	21873	159518	287788	
2262718						75611	0	0	0	75611	0	
2265456						530950	0	0	0	530950	0	
2297998												
2298995						305796	10909	0	5127	34458	255302	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						37409	9226	0	14173	1342	12668	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						68774	7319	0	6094	33947	21414	
2343167												
2344753												
2353595												
2354323						5144	2596	0	587	1086	875	
2354387						60361	1985	0	710	23427	34239	
2354985						464175	47503	0	16424	7199	393049	
2356091												
2358769												
2362458	100865	0	0	114	100751	100865	0	0	0	114	100751	
2371816												
2372774						44712	1	0	15402	3134	26175	
2385514						151311	0	0	63367	13873	74071	
2390929						274667	0	0	4790	46493	223384	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						653790	0	2499	0	141579	509712	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	26744000	54000	1087000	182000	25421000	26744000	54000	1087000	0	182000	25421000	
2490285												
2497181												
2502656	1020823	9495	0	5715	1005613	1020823	9495	0	0	5715	1005613	
2502825												
2505424												
2505451												
2505460												
2508751						94993	11209	0	2816	33399	47569	
2512347						15440	0	0	1638	777	13025	
2515320												
2529176												
2531562												
2531991												
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						341436	21555	0	5132	49580	265169	
2567123												
2568063						107464	0	0	141	10	107313	
2576134												
2577739												
2580243						16466	2210	0	402	8071	5783	
2587916												
2594240												
2594419						263829	7	0	1175	77748	184899	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						21484	0	0	0	21484	0	
2607412												
2608754						96772	42847	0	18023	6491	29411	
2610784												
2614344												
2615190						1161853	23439	0	1	262477	875936	
2615220												
2618780						5012243	34982	0	57450	290387	4629424	
2619714												
2621285												
2621940												
2624400						48565	2606	0	3292	34738	7929	
2625724												
2631172						31368	0	0	1366	16859	13143	
2631846						90541	31641	0	2174	1307	55419	
2634191						401995	189763	0	100931	10396	100905	
2634351												
2641827												
2642598						75480	4452	0	1252	26685	43091	
2643595												
2649122						57739	17082	0	27807	10460	2390	
2649177												
2651899												
2652092						277754	16600	0	6510	12572	242072	
2654911						464353	0	0	0	464353	0	
2661861						16382	9370	0	1737	3777	1498	
2666400												
2667920												
2667939												
2667957						63602	6582	0	2408	9042	45570	
2668598												
2684552						17793	4195	0	1586	12012	0	
2686211						6371	0	0	1945	2369	2057	
2687133						8866	0	0	1136	5525	2205	
2687487												
2693264						120864	21595	0	6847	33219	59203	
2694681												
2694944												
2696180												
2697963						15673	31	10634	1255	3753	0	
2700984	704242	22314	221318	190440	270170	704242	22314	221318	0	190440	270170	
2702764												
2705112												
2705895						257418	7858	0	1103	21759	226698	
2708122												
2713920												
2716088												
2716828												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						22631	145	0	2591	15612	4283	
2729677												
2730431												
2732565												
2733263												
2734729						36575	30926	536	1139	3112	862	
2735137												
2735146						3889395	13472	0	2537	38763	3834623	
2736219												
2736291						470222	12449	7118	37705	46675	366275	
2736451						60726	4766	0	8282	3216	44462	
2736714												
2737980						274233	4139	0	186	46359	223549	
2743244						278110	2543	0	11343	46363	217861	
2745426						44763	3499	0	2054	14201	25009	
2745529												
2746245												
2746263						114627	6834	0	6938	13215	87640	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2756730												
2756909												
2757205						40279	8996	0	2947	2504	25832	
2758613												
2759629												
2760232												
2764212						182150	9386	0	27582	1754	143428	
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						55853	6856	0	3861	14879	30257	
2788656												
2791085												
2791517						13792	0	0	1588	9776	2428	
2793593						25805	0	0	1072	842	23891	
2794732						43113	0	0	318	39686	3109	
2796277												
2797162						13358	6854	0	2815	2224	1465	
2797210												
2797359												
2797724						1152830	57851	0	38377	106690	949912	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						30135	0	0	212	7650	22273	
2807173												
2808602						80362	7877	0	10174	22747	39564	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						149051	17105	0	3248	46606	82092	
2850722						559464	12173	0	0	321456	225835	
2850768												
2855866												
2857600												
2858492												
2858960						888188	8529	0	15507	5208	858944	
2860039												
2860271												
2860459						20010	0	0	9	305	19696	
2861317												
2867337						269840	877	0	3048	49647	216268	
2869162												
2871099												
2871558												
2873598												
2877345						23543	1	0	828	12314	10400	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2891622						750499	51	0	1261	323456	425731	
2897633												
2901558												
2903123						42656	0	0	4667	15708	22281	
2905761												
2907019												
2907439						56184	0	0	1529	13017	41638	
2909330												
2912750												
2913702						7723	10	0	1418	6209	86	
2914268												
2914727												
2915461												
2916534												
2916963						683027	0	0	14257	668770	0	
2917184												
2917317						1660666	6948	0	65	8645	1645008	
2919423												
2919898						15663	0	0	1964	13699	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						1177143	105737	0	91495	114579	865332	
2929392												
2938198						321815	30126	0	107818	33374	150497	
2938769												
2939001												
2939391												
2941068						162846	78488	0	18086	35713	30559	
2942690						6063510	160446	0	36263	91770	5775031	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						229889	0	0	11443	54614	163832	
2954497												
2958972												
2960555												
2960788												
2963266						130040	5454	0	2113	2729	119744	
2963275												
2963864												
2967796												
2970657						73308	4269	0	2109	32906	34024	
2973041												
2973386												
2980209						5375000	3000	0	0	607000	4765000	
2986407						111140	9596	0	1908	1819	97817	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						69280	0	0	2372	8157	58751	
3017081												
3019982						34775	4154	0	422	1725	28474	
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						25731	11179	0	4120	10197	235	
3032833												
3034257						26422	1	0	3601	9201	13619	
3034695												
3039636												
3040418						369781	0	0	245	4981	364555	
3041358												
3042234						37731	1911	0	789	843	34188	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						439078	645	0	32470	165603	240360	
3066025												
3067929												
3068579						66680	13384	0	1960	6979	44357	
3070545												
3075474												
3076220												
3076248						202715	192	0	14	6246	196263	
3076453												
3076604						89207	15546	0	1041	20512	52108	
3089752												
3090833												
3102893												
3103591												
3109043						344924	0	0	1070	13893	329961	
3109146						198105	7187	0	2283	19973	168662	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						1043285	146693	23644	16101	417797	439050	
3139321												
3140822												
3141726						40048	11511	0	26177	1655	705	
3145797												
3146150	54168	6043	0	1484	46641	54168	0	0	6043	1484	46641	
3148613												
3150205												
3150447	23861000	60000	0	2212000	21589000	23861000	60000	0	0	2212000	21589000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630												
3189063												
3194692						72595	4147	0	10653	57795	0	
3199811												
3202702						821445	2127	0	0	110779	708539	
3212149						23412427	0	1310	0	11750	23399367	
3212402						147032	13992	0	8903	1347	122790	
3213333												
3213735												
3214059						47288	4164	0	0	13179	29945	
3216017						118229	3708	0	7991	37253	69277	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						436029	31121	0	22151	52392	330365	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2426799	122766	0	0	60531	2243502	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						77382	8146	0	2537	36701	29998	
3243282												
3247589												
3248849						130600	8280	0	8721	9217	104382	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						5541	3328	0	1502	711	0	
3271799												
3271986												
3272956												
3274709						28708	0	0	2337	13202	13169	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	5270000	316000	0	181000	4773000	5270000	316000	0	0	181000	4773000	
3284397						2756134	562	0	63	88731	2666778	
3284445												
3284490						265423	30	0	4065	6477	254851	
3285246												
3285778												
3286999												
3287660						266689	0	0	0	45425	221264	
3288452												
3290240						7697	7	0	489	7198	3	
3293540												
3296859												
3297490												
3303298	10939330	1498283	274343	188242	8978462	10939330	675428	274343	822855	188242	8978462	
3303944												
3303953						336354	1039	0	0	316322	18993	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						7324	0	0	178	6746	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						268315	36463	0	9022	17868	204962	
3320576												
3320781												
3322468												
3325759						79080	8520	0	6110	2468	61982	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						56224	10899	0	707	2435	42183	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						814537	90078	0	15750	12203	696506	
3349241												
3350658												
3350724						11691	0	0	2924	8557	210	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						60039	601	0	545	5897	52996	
3357620												
3357947												
3358270												
3368635						38149	1330	0	523	306	35990	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3376733												
3377235												
3378773						84443	0	0	2279	43803	38361	
3383665												
3384952												
3385744												
3386264												
3386536						123478	9	0	3886	15699	103884	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						4774251	0	0	0	221327	4552924	
3394380												
3397233												
3398623												
3401970						127209	9661	0	4031	108986	4531	
3402913	89353	1005	0	35779	52569	89001	1	0	652	35779	52569	
3404207						57004	7028	0	8155	33020	8801	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						164579	4536	0	36905	107941	15197	
3410141												
3411773												
3412417												
3419416						61599	5186	0	996	656	54761	
3428258												
3429219												
3435948												
3437148												
3437157						78990	19729	0	8467	8365	42429	
3437456						150198	414	0	10545	20273	118966	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						40037	14019	0	15608	4845	5565	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						143731	61233	0	38606	39419	4473	
3465392						245759	10240	0	1294	12428	221797	
3466988												
3468450												
3470097												
3470154												
3470239						1293751	0	0	0	5066	1288685	
3470930												
3472046												
3472859												
3475083						986443	12448	0	0	19313	954682	
3476192						46869	11671	0	24905	5935	4358	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						251114	1792	0	26166	38456	184700	
3537897												
3538009						10951	3	0	480	9529	939	
3545258						131903	6497	0	723	40945	83738	
3546862												
3547131						18214	10443	0	3005	3516	1250	
3547896						70806	0	0	2616	5076	63114	
3548567						131988	2600	0	2067	17106	110215	
3548763												
3555248						43802	376	0	381	4310	38735	
3561771												
3567269												
3579589						370937	26759	0	21371	125771	197036	
3588312												
3588424												
3591004												
3592047						13229	0	0	158	668	12403	
3593307												
3594005						299057	29785	1	15669	10389	243213	
3594087												
3594797												
3595271						25301	3489	0	5674	13067	3071	
3596250												
3596894												
3597211						98663	5700	0	215	1694	91054	
3599804												
3603961												
3607062												
3608751												
3610718												
3614837						41695	6369	0	2812	3223	29291	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						80230	4940	0	2305	12122	60863	
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						567049	23839	0	5518	20920	516772	
3637706												
3645840												
3646397												
3650563												
3650808						260838	365	0	0	260473	0	
3655933												
3664588						79899	0	0	387	16629	62883	
3667132												
3671997												
3678857						202600	12	0	432	49132	153024	
3688043												
3688548												
3688623												
3690121												
3690596						32684	453	0	2045	0	30186	
3690635												
3690701						20529	4663	0	1403	14463	0	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	1030223	99931	6457	8819	915016	1023766	0	0	99931	8819	915016	
3783948						111522	371	336	0	7676	103139	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						66483	306	0	2980	39698	23499	
3821626												
3821822												
3832127												
3835454						84148	8570	0	18732	5594	51252	
3843392												
3851427						200498	0	0	1465	8456	190577	
3869123												
3938186						572642	1123	0	8192	7184	556143	
3939240												
3943210												
3952904												
4032791												
4114567	4283201	471060	54685	72282	3685174	4283201	226529	54685	244531	72282	3685174	
4125778												
4146830												
4149037												
4165907												
4210227						184973	40819	0	40920	42762	60472	
4368351												
4397164												
4536084												
4845861						65081	0	0	749	7564	56768	
5047505												
5050028						29442	8391	0	10032	11019	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						36972	1626	0	787	11110	23449	
5230790												
5278251	2018000	0	0	214000	1804000	2018000	0	0	0	214000	1804000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686324												
5691319												
5692473												
5724226												
5728916												
5752005												
5755510												
5758436												
5758445												
5760439												
5760662												
5784921												
5787418												
5788705												
