"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																																									
645465																																									
645540																																									
645577																																									
645625																					1301055	4145080	3392288	1638863	0	228792	10706078	6737	52659	22442	32825	0	3127	0	117790	167	0	0	53	220	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647759																																									
647777																																									
647955																																									
648130																																									
648242																																									
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
651121																																									
651149																																									
651158																																									
651354																																									
651448																																									
651541																																									
651756																																									
651859																																									
651952																																									
652043																																									
652070																																									
652874																																									
652959																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656377																					2400689	6258029	6280420	2168411	2535	63546	17173630	29633	52418	28063	63873	0	2810	0	176797	0	0	0	0	0	
656470																					247115	629434	168817	178376	4010	38960	1266712	1994	7778	2274	2287	0	593	0	14926						
656658																																									
656779																																									
657178																																									
657271																																									
657365																					109205	3272975	1175989	1403564	0	5401	5967134	4022	35804	4146	27508	0	44	0	71524	0	0	0	0	0	
657459																																									
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659556																																									
659640																																									
659734																																									
659855																					1944372	9323499	2188347	3575333	75922	991789	18099262	60378	73136	5146	58213	2760	20446	0	220079	0	0	0	0	0	
660066																																									
660253																																									
660271																																									
660570																																									
660655																					435340	1437371	163035	834757	3051	990558	3864112	10230	27797	1132	19150	206	11318	482	70315						
660879																																									
660927																																									
661072																																									
661157																																									
661223																																									
661308																																									
661474																																									
662350																																									
662369																					18358	1420169	438731	171327	0	4232	2052817	222	17801	3251	1468	0	314	4	23060	63	0	0	0	63	
662949																																									
663058																																									
663245																					2568560	7486804	2525106	3260485	163128	136629	16140712	35961	97321	17512	33839	5226	7093	0	196952	110	0	0	1278	1388	
663638																																									
663656																																									
663834																																									
663955																																									
664176																																									
664206																																									
664653																																									
664756																					2805438	5504306	6740669	3671026	16217	101617	18839273	78852	70412	60795	69651	93	1773	0	281576	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666059																																									
666358																																									
666554																																									
666844																																									
666974																																									
667029																																									
667252																																									
667346																																									
667524																																									
667551																																									
667757																					945625	2304678	1477538	2336029	0	26152	7090022	7643	19905	8230	50527	0	856	0	87161	899	0	0	0	899	
668053																																									
668147																																									
669555																																									
670430																																									
670467																					43420	604070	51215	111590	0	101654	911949	1500	5301	825	1657	0	1434	0	10717						
670560																																									
670654																																									
670748																																									
670878																																									
671053																																									
671147																																									
671334																																									
671464																					167751	9170784	76045	5113241	3415	872304	15403540	1053	93698	1014	57192	279	9003	120	162359	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																																									
673477																																									
673851																																									
673909																																									
674344																																									
674849																					128765	881600	465630	82994	0	17481	1576470	1416	11183	2296	484	0	219	303	15901						
675042																																									
675051																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
676478																					23416	455420	221568	118563	0	2226	821193	126	6104	1076	1050	0	15	728	9099						
677176																					36958	140021	4522825	21147	0	12250	4733201	385	2036	43139	307	0	165	0	46032	0	0	0	0	0	
677354																																									
677448																																									
677644																					88645	448060	258042	270512	3220	17894	1086373	1390	4997	1921	3200	72	362	0	11942						
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678744																																									
679451																																									
680055																																									
680130																																									
680354																					50715	399495	55341	257767	739	16715	780772	1286	2201	734	1548	10	236	0	6015	0	0	0	0	0	
680457																					66266	350277	113162	114851	0	9202	653758	299	1811	337	595	0	150	0	3192						
680747																																									
680813																					82897	888668	848799	358305	0	226080	2404749	2125	11917	5131	4272	0	3533	0	26978	0	0	0	0	0	
681043																																									
681249																																									
682143																					8074	304743	309211	231282	0	38891	892201	78	4389	3536	2769	0	316	1802	12890						
682563																					2014414	6168911	1843539	6635195	0	492726	17154785	23796	66505	8004	122299	0	7017	0	227621	158	0	0	0	158	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685649																																									
685676																					0	3907	516	1684	0	11	6118	0	0	0	150	0	0	13850	14000						
685779																																									
686459																																									
686570																																									
686758																																									
687009																					380100	5631043	765552	758285	0	331070	7866050	2968	42226	8041	12281	0	4748	0	70264	7	0	0	100	107	
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688257																																									
688453																																									
688556																																									
689209																																									
689357																																									
689759																																									
691042																																									
691556																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					1101260	6004034	2866446	3731880	0	745521	14449141	7347	45370	24334	24580	0	9213	-76	110768	141	15	0	0	156	
693345																					369975	511917	648025	938421	4508	592886	3065732	383	6980	14567	5586	616	11489	158	39779	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904																					1996017	46641501	6727366	12275951	0	1361249	69002084	19957	224494	77862	38480	0	32570	0	393363	0	0	0	0	0	
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697763																					3088	491107	13834	169617	0	280842	958488	150	5888	32	6138	0	8076	0	20284	1	0	0	0	1	
697950																																									
697978																					17259	1232828	443766	121340	4508	1763	1821464	160	17650	3394	1532	0	154	0	22890	0	0	0	0	0	
698144																					31830	179967	300216	126724	0	318889	957626	562	3354	4628	2132	0	4919	0	15595						
698546																																									
698649																																									
699105																					79491	337601	505635	39302	0	19893	981922	515	3069	2982	314	0	154	0	7034						
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					166723	1363075	2680379	546502	0	798787	5555466	2867	17902	15918	6824	0	20227	0	63738	0	0	0	0	0	
701222																					0	424347	393602	120942	1557	23241	963689	0	4588	3426	1612	0	-43	0	9583						
701839																					26106	243444	132362	106193	0	118797	626902	137	2513	1246	316	0	1416	1170	6798						
701857																																									
702117																					247562	2499112	2063229	1241157	0	2099087	8150147	1964	22921	14752	10212	0	50951	0	100800	0	0	0	0	0	
702359																																									
702612																					0	0	0	0	0	0	0	0	0	0	0	0	0	10506	10506						
702836																																									
702911																																									
702966																																									
703039																																									
703552																					186194	636647	238124	325677	0	833	1387475	3825	12777	4630	7366	0	28	0	28626						
703767																																									
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																																									
708379																																									
709143																																									
709451																																									
709554																																									
709602																																									
709639																																									
709956																																									
710176																																									
710859																																									
711472																																									
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713047																																									
713252																																									
713476																																									
713926																																									
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																					42259	182517	215224	70799	0	54725	565524	526	2296	1913	1046	0	991	0	6772						
716833																																									
716851																																									
716954																																									
717232																																									
717670																																									
717737																																									
717924																																									
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																					281649	743654	190506	358725	2961	19055	1596550	9055	23951	2066	9356	28	278	1652	46386						
722777	3590000	14081337	8124100	16259055	293079	15886243	58233814	52093	176084	83828	259700	23791	655863	0	1251359	0	0	0	0	0																					
722816																					25220	174560	312598	81847	2244	75532	672001	350	2869	1263	1791	38	769	523	7603						
723112	5198664	10545297	20734600	61375803	1874415	21627607	121356386	90459	245970	378026	790820	253788	434946	0	2194009	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723868																																									
724230																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732																																									
725741																																									
726458																																									
726953																																									
727174																					14961	42572	782026	0	0	8	839567	393	1270	9629	0	0	0	0	11292						
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																					44032	275230	293794	195468	0	89240	897764	0	5881	714	6937	0	1787	0	15319						
729570																																									
729842																																									
729945																																									
730745																																									
731050																																									
731247																					288648	402842	1947483	432776	11716	24956	3108421	4189	4981	21632	9241	301	1096	0	41440	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																																									
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																					109791	362598	33006	96201	0	0	601596	3089	9939	726	2426	0	0	37	16217						
734613																																									
735049																																									
735067																																									
735414																																									
735441																					0	572538	57872	444427	0	14730	1089567	0	1414	463	9664	0	424	0	11965						
735973																																									
736158																																									
736206																					173100	1669609	1828593	354506	0	37048	4062856	2069	17428	13483	4153	0	641	0	37774	0	0	0	0	0	
736550																																									
737548																																									
738013																																									
738040																																									
738143																																									
738255																																									
738303																																									
738657																																									
738769																																									
739346																																									
739355																																									
739560																																									
739832																																									
740249																																									
741068																																									
741152																																									
741330																																									
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744854																																									
745150																																									
745347																																									
746157																																									
746429																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1613314	4992205	3059142	1788899	0	124744	11578304	24748	69755	41136	46718	0	9732	0	192089	32	0	0	0	32	
749635																					66479	264574	97647	66211	0	9547	504458	949	3109	828	747	0	132	0	5765						
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																																									
751852																																									
752644																																									
752831																																									
753052																																									
753324																					89652	507549	342035	256357	750	127440	1323783	2714	2109	1847	3408	0	1140	0	11218						
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																					109863	106273	376940	38220	7885	247135	886316	0	2728	3307	1901	0	332	0	8268						
754853																																									
754929																																									
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																																									
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																					27316	120487	227075	68880	1832	70640	516230	820	1737	1314	735	199	1594	0	6399						
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806	1526150	11411782	16432615	20337936	0	55943	49764426	13920	195417	147025	235880	0	2499	0	594741	182	0	0	0	182																					
761833																																									
761851																																									
761954																																									
762045																																									
762447																					144161	2733322	439669	1406827	0	101894	4825873	2250	29590	3742	21393	0	2118	0	59093	0	0	0	0	0	
762474																					226860	1222949	561401	195441	916	138046	2345613	2515	13416	3729	2219	21	1664	0	23564						
762773																																									
763211																																									
763677																					112366	251551	143236	30275	3191	20476	561095	2324	4804	2724	874	92	360	0	11178						
763930																																									
764030																					2086438	7604868	4420306	5247865	0	495776	19855253	32659	67434	57043	42954	0	5587	0	205677	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765318																																									
765354																																									
765505																																									
765662																																									
765877																																									
766052																																									
766164																					92228	747771	126669	3144754	0	8868	4120290	1161	4980	843	35645	0	178	0	42807	0	0	0	0	0	
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																					184122	479241	496141	427423	0	1391	1588318	2644	4368	4252	4777	0	21	0	16062						
768074																					77644	407920	601046	31347	0	64353	1182310	1717	5397	5254	948	0	1911	0	15227						
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																					51530	528145	69195	134770	0	9235	792875	217	7106	558	2411	0	99	169	10560						
770853																																									
771047																																									
771140																																									
771458																					62887	533978	118620	149472	0	3599	868556	1544	7084	1243	3437	0	216	1509	15033						
771609																					266661	1017287	647473	255551	335	113663	2300970	1733	12938	1763	3064	1	2056	238	21793						
771748																																									
771878																																									
772008																					48232	735182	372343	230774	772	5526	1392829	1064	10794	3488	3498	43	312	878	20077						
772446																																									
772754																																									
773032																																									
773171																																									
773247																					320882	2372728	424499	2080881	0	1107477	6306467	2435	28446	5119	21724	0	3327	0	61051	0	0	0	0	0	
773443																																									
773470																					0	48432	1204947	761	0	158	1254298	0	52	3775	1	0	1	0	3829						
773742																																									
774132																																									
774235																																									
774253																																									
774347																																									
775054																																									
775241																																									
775456																					80898	350478	281250	225451	0	13660	951737	681	3819	947	4987	0	79	0	10513						
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																					216004	466269	202883	67203	917	15876	969152	858	3393	521	883	10	650	704	7019						
779016																																									
779351																																									
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																					95969	304547	200012	81512	0	5504	687544	1356	4244	2500	1187	0	79	36	9402						
780263																																									
780722																																									
780955																																									
782016																																									
782306																					98379	2909788	720812	1501470	0	55341	5285790	3722	43356	1925	20060	0	344	0	69407	0	0	0	0	0	
782548																																									
783161																					10016	724073	107768	142550	0	523	984930	178	11299	1046	1994	0	7	268	14792						
783246																																									
783349																																									
783648																																									
783844																																									
783910																																									
784159																																									
784430																																									
785147																																									
785473																																									
785857																																									
785923																					81438	854817	306128	130481	0	28414	1401278	464	3146	624	1328	0	85	0	5647						
785950																																									
786210																					220586	466941	472253	120802	0	5097	1285679	1428	3019	2574	1029	0	25	8030	16105						
786256																																									
786340																																									
786555																																									
786612																																									
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																					326810	358035	65876	223665	0	13984	988370	3803	5213	695	3731	0	187	0	13629	45	0	0	0	45	
790703																																									
790918																					8562	606817	150605	86999	0	5415	858398	87	5884	1518	704	0	81	0	8274						
791072																																									
791353																																									
791821																																									
791942																																									
792453																																									
792640																																									
792659																																									
794149																																									
794336																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	260825	3725542	6879022	1478136	0	1302895	13646420	4223	32589	33732	27088	0	46807	0	144439	0	0	0	0	0																					
796152																																									
796451																																									
796572																																									
796657																																									
797140																																									
797775																																									
798512																																									
799359																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800657																																									
800853																																									
801047																																									
801056																																									
801654																																									
802866	401000	3595000	9013000	59341000	553000	1346000	74249000	2000	31000	34000	546000	8000	15000	0	636000	1000	0	0	5000	6000																					
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																																									
804338																					113630	578482	73603	648370	0	4211	1418296	1137	2272	397	6359	0	11	1119	11295						
804374																																									
804422																																									
804860																																									
804963																																									
805045																																									
805250																																									
805335																																									
805755																																									
805876																																									
806846																					223188	737869	343818	37077	401	519	1342872	1738	5785	0	233	0	45	1221	9022						
806958																																									
807348																																									
807432																																									
807656																																									
807955																					178927	640220	236991	450876	0	23513	1530527	1820	5526	2392	5060	0	471	0	15269						
808260																					166538	2047252	387753	905169	0	5649	3512361	2951	33992	7321	22454	0	167	0	66885	393	0	0	0	393	
808345																																									
808354																																									
808653																																									
809070																																									
809276																																									
809379																																									
809650																																									
809771																					36723	15509	643130	0	0	199	695561	225	95	3936	0	0	1	0	4257						
809856																																									
810544																																									
811046																																									
811457																																									
811541																																									
811550																																									
811747																																									
812164																																									
812379																																									
812436																																									
812557																																									
812614																																									
813059																																									
813572																																									
813853																																									
814074																																									
814355																																									
814430																					1185547	7926458	3397471	4076428	0	60901	16646805	1593	48888	47304	23141	0	17889	0	138815	0	0	0	0	0	
814458																																									
814476																																									
814551																																									
814711																																									
815053																																									
815147																																									
815156																					21752	324232	40378	207247	0	16887	610496	271	4185	470	2700	0	179	1641	9446						
815277																																									
815754																																									
815772																																									
816256																																									
816304																																									
816603																					206535	1982965	2569276	338697	0	12933	5110406	1177	22466	8728	5343	0	313	0	38027	0	0	0	0	0	
816751																																									
817477																																									
817824	6557044	30259062	70062390	188738342	7080975	22035563	324733376	205079	838896	368679	2067218	748114	512641	0	4740627	596	0	0	6522	7118																					
818401																					83649	331393	648564	29329	0	13506	1106441	847	4104	7170	268	0	104	955	13448						
818540																																									
818559																																									
818652																																									
819154																																									
819172																																									
819453																																									
819556																																									
819855																																									
820048																																									
820301																																									
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																																									
821906																					46862	394145	557723	209327	0	20460	1228517	716	6073	5430	1409	0	123	1095	14846						
822042																																									
822051																																									
822275																																									
822556																					41303	14276	3458	1078811	0	0	1137848	845	292	71	13173	0	0	265	14646	0	0	0	0	0	
822631																																									
823076																																									
823133																																									
823142																																									
823450																																									
823478																					917223	30960	145178	110069	0	546	1203976	3806	160	506	955	0	19	0	5446						
823553																																									
823638																																									
823656																																									
824242																																									
824653																																									
824671																																									
824738																																									
825146																																									
825454																																									
825548																																									
825753																																									
825847																																									
825940																																									
826451																																									
826648																																									
826956																																									
827355																																									
827458																																									
827560																																									
828110																																									
828174																																									
828473																																									
828651																																									
829032																																									
829041																																									
829050																																									
829452																																									
830113																																									
830252																																									
830355																																									
830542																					24120	279068	192258	191287	0	11514	698247	245	2867	1954	2182	0	144	188	7580						
830645																																									
830748																																									
831008																					63367	271079	387207	12850	0	1871	736374	1061	4135	2263	190	0	25	-289	7385						
831576																																									
831642																																									
831875																																									
831941																																									
832528																																									
832546																																									
833404																																									
833749																																									
833758																																									
833851																																									
834175																																									
835079																																									
835257																																									
835378																																									
835444																																									
835613																																									
835659																																									
835743																																									
835770																																									
836656																																									
836843																					270991	1709026	614428	1170483	4776	70820	3840524	2158	17966	4678	23777	118	503	0	49200	0	0	0	0	0	
837000																					0	1916493	1285357	108493	0	1390	3311733	0	18879	10995	1543	0	15	0	31432	0	0	0	0	0	
837046																																									
837149																																									
837158																																									
837354																																									
837448																																									
837541																																									
837608																																									
837653																																									
837840																																									
837952																																									
837970																																									
838155																																									
839068																																									
839246																																									
839255																																									
839572																																									
839817																																									
839974																																									
840019																																									
840251																																									
840354																																									
840363																					97378	410965	127783	401590	0	33015	1070731	928	4773	1114	4648	0	332	1624	13419						
840578																																									
840747																					4364	766833	285363	177787	7236	40451	1282034	35	8609	3002	2110	193	520	0	14469						
841472																																									
841753																																									
841838																																									
842376																																									
842460																																									
842853																																									
843476																																									
843542																																									
843953																																									
844053																																									
844138																																									
844455																																									
844567																																									
845247																																									
845443																																									
845573																																									
846132																																									
846945																																									
