"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
660927																																																																																																																																		595469	4696	0	0	426115	30990	30964	26	0	120091	39733	80358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20468	0	330	0	20044	71066	80714	110529	330746	351	351	0	0	0	351	3998	1999	0	0	0	1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25228	12614	0	0	3241	9373	71066	80714	113770	342469	0	16143	56885	342469	426115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661072																																																																																																																																		146987	961	0	0	95911	7281	2715	4566	0	212	43	169	0	0	2005	12029	253	0	0	0	0	0	0	0	0	0	0	6693	0	1441	272	4736	4763	18389	81908	43070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3223	1612	0	0	966	645	4763	18389	82874	43715	0	3678	41437	43715	95911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661157																																																																																																																																		30526	205																																																																																																														
661223																																																																																																																																		242399	2263	0	619	131515	10785	9268	1517	0	0	0	0	0	0	76191	9914	4194	5300	2506	0	2506	0	0	0	0	0	0	5915	0	0	0	5915	85459	13937	42683	105106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	3455	1728	0	0	0	1728	85459	13937	42683	106835	0	2787	21342	106835	130896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661308																																																																																																																																		7856868	45031	0	0	4851336	67099	60406	6693	0	1541301	3100	547684	1006412	0	143239	507109	0	160825	0	0	0	0	0	0	0	0	0	329069	0	29607	0	266019	206911	1091093	3059670	2491082	29568	29568	0	0	0	29568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440134	220067	0	0	0	220067	232665	1091093	3059670	2797471	0	218219	1529835	2797471	4851336	0	25754	25754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661474																																																																																																																																		93674	569																																																																																																														
662350																																																																																																																																		120125	838	0	0	78736	1714	946	768	0	7011	1564	5447	0	0	6069	4409	819	0	0	0	0	0	0	0	0	0	0	11458	180	2760	343	6932	8759	13384	54573	44101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8759	13384	54573	44611	0	2677	27287	44611	78736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662369																																																																																																																																		3607850	23060																																																																																																														
662949																																																																																																																																		467069	1932																																																																																																														
663058																																																																																																																																		721362	5144	0	0	543614	14536	2809	11727	0	38760	0	17907	28009	0	16255	77531	11486	0	0	0	0	0	1948	0	0	0	0	45330	0	3876	0	35336	20981	151701	96177	351625	786	786	0	0	0	786	123	62	0	0	0	62	280	56	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	75918	37959	0	0	0	37959	26579	153895	96177	411588	0	30779	48089	411588	543614	1948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663245																																																																																																																																		27409758	196952	0	0	20691993	681584	651316	30268	0	3759706	87013	2762052	650830	261199	89862	3559333	511591	291671	0	0	0	0	0	0	0	0	0	3153343	100853	57319	0	1529873	938090	6601468	3861554	15281003	44440	44440	0	0	0	44440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3583440	1791720	0	0	0	1791720	1047627	6788529	3861554	17299379	0	1357706	1930777	17299379	20691993	140689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663638																																																																																																																																		89091	600	0	0	49967	3163	1182	1981	0	0	0	0	0	0	7313	40423	4339	0	1227	0	1227	0	0	0	0	0	0	1123	35	320	44	724	8547	43951	11278	30456	0	0	0	0	0	0	35	18	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8364	4182	0	0	0	4182	8547	43951	11278	34905	0	8790	5639	34905	49967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663656																																																																																																																																		99454	527																																																																																																														
663834																																																																																																																																		5916905	70957	21	13580	5211811	78016	59378	18638	0	0	0	0	0	0	588540	52191	34108	75787	0	0	0	0	0	0	0	0	0	308457	2688	24758	2646	159909	652826	168729	647259	4342005	16820	16820	0	15370	0	1450	4185	2093	0	618	0	1475	4653	931	0	529	0	402	0	0	0	0	0	0	0	0	0	0	0	0	690335	345168	0	170	57728	287270	652826	187277	705114	4635743	0	37455	352557	4635743	5198210	806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663955																																																																																																																																		418248	1560	0	0	361460	39231	33393	5838	0	0	0	0	0	0	3395	13264	1527	2388	0	0	0	0	0	0	0	0	0	25173	71	1264	310	19599	37176	20371	77615	241725	0	0	0	0	0	0	2328	1164	0	0	0	1164	251	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	114508	57254	0	0	0	57254	37176	20371	84398	303284	0	4074	42199	303284	361460	5881	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664176																																																																																																																																		868598	3334																																																																																																														
664206																																																																																																																																		5272127	22227	0	0	3314360	37472	10489	26983	0	57247	0	15188	2994	39065	87759	358821	30263	0	0	0	0	0	0	0	0	0	0	263144	284	26205	471	228441	99252	427197	3384945	1402338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70708	35354	0	0	0	35354	99252	427197	3397074	1493645	0	85439	1698537	1493645	3314360	3550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664653																																																																																																																																		227206	1294																																																																																																														
664756																																																																																																																																		37695970	281576	0	6116	22036785	424700	227181	197519	0	14019503	241511	13757295	8697	12000	59250	401648	0	0	301	0	301	0	125	0	0	0	0	4236588	0	90025	0	746006	539912	14559649	6844738	10955720	39316	39316	0	15658	0	23658	24701	12351	0	4152	0	8198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3403381	1701691	0	0	0	1701691	968046	14585628	6844738	12689788	0	2917126	3422369	12689788	22030669	5522	0	0	0	0	0	0	0	0	0	0	0	22095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665146																																																																																																																																		346622	3016																																																																																																														
665258																																																																																																																																		78741	998																																																																																																														
665865																																																																																																																																		854876	4880																																																																																																														
666059																																																																																																																																		828250	5214																																																																																																														
666358																																																																																																																																		86463	719																																																																																																														
666554																																																																																																																																		604832	2012																																																																																																														
666844																																																																																																																																		173918	1221	0	0	100995	3025	1353	1672	0	0	0	0	0	0	0	71834	0	306	0	0	0	0	0	0	0	0	0	4076	12	504	46	3514	2556	74010	13645	79370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2556	74010	13645	79370	0	14802	6823	79370	100995	0	10095	10095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
666974																																																																																																																																		281273	718																																																																																																														
667029																																																																																																																																		371477	1767	0	0	174613	22075	21964	111	0	0	0	0	0	0	48517	140710	8139	0	7203	0	7203	0	0	0	0	0	0	18248	198	1379	186	9320	70735	151165	73952	89038	0	0	0	0	0	0	394	197	0	98	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18509	9255	0	59	2260	6936	70735	151328	76237	98913	0	30266	38119	98913	174613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667252																																																																																																																																		46141	233	0	42	15205	22773	22627	146	0	0	0	0	0	0	5566	2257	1212	646	1300	0	0	1300	0	0	0	0	0	388	0	0	0	388	28257	2403	3660	12700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388	194	0	0	0	194	28257	2403	3660	12894	0	481	1830	12894	15163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667346																																																																																																																																		137833	774	0	0	84990	6025	4975	1050	0	0	0	0	0	0	21817	35258	0	0	0	0	0	0	0	0	0	0	0	6238	64	275	941	3728	26856	36583	11333	67133	0	0	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4019	2010	0	0	0	2010	26856	36583	11333	72006	0	7317	5667	72006	84990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667524																																																																																																																																		179620	1347	0	0	133754	5698	0	5698	0	0	0	0	0	0	5991	8677	27799	2154	480	0	480	0	0	0	0	0	0	4885	0	0	0	4690	5991	14855	82604	81435	0	0	0	0	0	0	300	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13117	6559	0	0	0	6559	5991	14855	82604	88201	0	2971	41302	88201	133754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667551																																																																																																																																		111099	844	0	0	75393	3787	3625	162	0	0	0	0	0	0	4700	38799	8023	0	0	0	0	0	0	0	0	0	0	4097	6	153	87	3385	8349	39798	10888	58252	135	135	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8349	39798	10888	61466	0	7960	5444	61466	75393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667757																																																																																																																																		9631077	87161	0	0	8282493	358971	213988	144983	0	11275	0	0	12100	0	164800	1484592	106134	89449	0	0	0	0	31850	0	0	6255	0	534677	18027	40877	3396	245785	443921	1712236	1237118	6199391	89186	89186	15787	64086	25	9288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6315	6315	0	0	0	6315	1543201	771601	1064	1916	11535	732402	488807	1809376	1248743	7006566	0	361875	624372	7006566	8282493	25827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
668053																																																																																																																																		53976	485	0	0	48221	1885	120	1765	0	0	0	0	0	0	0	32	0	0	1350	0	1350	0	0	0	0	0	0	1920	24	23	26	1279	1085	7108	5164	40535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7003	3502	0	0	0	3502	1085	7108	5164	44217	0	1422	2582	44217	48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
668147																																																																																																																																		241327	2177	0	0	202610	3748	1017	2731	0	0	0	0	0	0	19209	36398	5106	3487	0	0	0	0	0	0	0	0	0	12709	0	2629	0	9820	20866	41758	25015	160308	730	730	0	0	0	730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20866	41758	25015	168558	0	8352	12508	168558	202610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
669555																																																																																																																																		989298	9632	0	0	806721	26879	16325	10554	0	0	0	0	0	0	7501	158945	80887	0	0	0	0	0	0	0	0	0	0	62731	2250	3074	0	55515	31579	190908	105455	689147	738	738	360	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36967	18484	0	0	0	18484	31939	190908	105455	708009	0	38182	52728	708009	806721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670430																																																																																																																																		208583	1984																																																																																																														
670467																																																																																																																																		1618881	10717	0	0	1071516	183425	164137	19288	0	0	0	0	0	0	123887	346745	28254	0	0	0	0	0	0	0	0	0	0	84483	8728	7263	68	66955	297052	400269	78158	903874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60533	30267	0	674	1313	28279	297052	400943	79514	943460	0	80189	39757	943460	1071516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670560																																																																																																																																		419295	0																																																																																																														
670654																																																																																																																																		85593	701	0	0	56948	10239	8191	2048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	0	95	492	0	8191	5820	35064	35521	321	321	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8191	6492	35064	35842	0	1298	17532	35842	56948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670748																																																																																																																																		107639	871	0	0	71147	4881	0	4881	0	0	0	0	0	0	1964	24463	21440	606	0	0	0	0	0	0	0	0	0	6287	0	348	0	5939	1964	29692	32867	48764	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1964	29692	32867	48764	0	5938	16434	48764	71147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670878																																																																																																																																		487232	3114	0	0	325336	3975	3200	775	0	0	0	0	0	0	9525	46133	0	4435	0	0	0	0	0	0	0	0	0	30887	2201	1489	0	23038	14926	48539	266601	164155	2318	2318	0	0	0	2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25970	12985	0	0	0	12985	14926	49459	267223	179459	0	9892	133612	179459	325336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671053																																																																																																																																		74952	807																																																																																																														
671147																																																																																																																																		643059	5742	0	0	555250	15460	4797	10663	0	0	0	0	0	0	15848	39697	7287	1021	0	0	0	0	0	0	0	0	0	19952	499	1870	0	14548	21144	57263	120689	446242	3139	3139	0	0	0	3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21144	57263	120689	468505	0	11453	60345	468505	555250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671334																																																																																																																																		2703177	22363	0	0	2067668	342826	242174	100652	0	94130	695	76435	0	17000	272396	320219	2536	38922	0	0	0	0	0	0	0	0	0	105813	6637	912	9	98255	528604	498218	62909	1655443	4199	4199	0	0	0	4199	2858	1429	0	0	0	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406575	203288	0	0	0	203288	528604	498218	62909	1895823	0	99644	31455	1895823	2067668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671464																																																																																																																																		19159409	162358	0	0	17043795	519699	357018	162681	0	262606	21607	275298	0	0	283103	1763837	64663	28581	0	0	0	0	0	0	0	0	0	1099952	0	28775	2421	451922	708083	2393572	1038651	14677993	130377	130377	0	38814	0	91563	2160	1080	0	226	0	854	22376	4475	0	0	0	4475	0	0	0	0	0	0	0	0	0	0	0	0	1606758	803379	0	1683	0	801696	708083	2437469	1038651	15845804	0	487494	519326	15845804	17043795	99790	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671558																																																																																																																																		1123137	10438	0	0	961738	34207	19654	14553	0	0	0	0	0	0	19039	168376	3758	1749	1361	0	1361	0	0	0	0	0	0	46708	0	2718	0	43990	38693	187008	148627	735402	327	327	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2918	2918	0	0	2918	0	70583	35292	0	0	0	35292	38693	187008	151545	772709	0	37402	75773	772709	961738	1401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
672238																																																																																																																																		70997	209	0	0	38834	5432	1252	4180	0	3529	0	3529	0	0	4248	28809	209	2447	0	0	0	0	0	0	0	0	0	3143	0	491	0	2221	5500	37009	209	30504	0	0	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5500	37009	209	31241	0	7402	105	31241	38834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
672247																																																																																																																																		165352	1247	0	0	111317	4555	2184	2391	0	0	0	0	0	0	6828	47241	1027	5898	39	0	39	0	0	0	0	0	0	5863	18	358	4	5483	9166	51729	37584	76555	30	30	0	0	0	30	1758	879	0	0	0	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7511	3756	0	0	0	3755	9166	51729	37584	81783	0	10346	18792	81783	111317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
672537																																																																																																																																		373802	2644	0	60	206756	38554	37160	1394	0	0	0	0	0	0	16895	108262	15678	0	14467	0	14467	0	0	0	0	0	0	13744	0	183	0	13561	54055	124306	70244	137441	703	703	0	0	0	703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33634	16817	0	0	16817	0	63657	124306	87501	138144	0	24861	43751	138144	206696	0	9602	9602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
672573																																																																																																																																		297675	914	0	0	160834	24530	23840	690	0	87396	2278	85118	0	0	0	1269	8606	0	0	0	0	0	0	0	0	0	0	19103	0	624	0	14806	26215	87701	91720	89680	0	0	0	0	0	0	209	105	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26215	87701	91720	93761	0	17540	45860	93761	160834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673244																																																																																																																																		89441	821	0	0	72328	2251	0	2251	0	0	0	0	0	0	0	5475	1883	7904	1843	0	1843	0	0	0	0	0	0	7652	0	0	0	5811	44	9569	22990	57383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	269	0	0	0	269	44	9569	22990	57759	0	1914	11495	57759	72328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673440																																																																																																																																		7517872	98059	0	18358	6376095	428094	256853	171241	0	0	0	0	0	0	34	959981	1714685	749300	23275	0	23275	0	0	0	0	0	0	313407	0	7330	0	277920	256909	1165733	2129074	4233274	22007	22007	0	0	0	22007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966574	483287	0	0	32104	451183	406318	1165733	2164373	4861888	0	233147	1082187	4861888	6357737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673477																																																																																																																																		39204	272	0	44	18252	3957	58	4034	0	0	0	0	0	0	0	8486	0	0	0	0	0	0	0	0	0	0	0	956	0	0	0	956	58	12577	25742	2107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3036	1518	0	0	1518	0	58	12577	27260	2107	0	2515	13630	2107	18208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673851																																																																																																																																		130130	1006																																																																																																														
673909																																																																																																																																		4193934	24989	0	0	3284687	349485	344254	5231	0	3500	0	0	0	3500	0	12547	0	46826	0	0	0	0	0	0	0	0	0	107289	0	52606	0	51736	344254	70662	1497981	2286482	0	0	0	0	0	0	100	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356869	178435	0	0	15987	162448	344254	70712	1514508	2454998	0	14142	757254	2454998	3284687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2947	0	0	0	0	0	0	0	0	0	0	0	0	0	
674344																																																																																																																																		138702	621	0	0	64345	33389	32238	1151	0	24352	4326	17122	2904	0	0	0	0	0	1937	0	1937	0	0	0	0	0	0	6541	3	275	108	5790	36939	20485	49990	31544	800	800	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1681	841	0	0	92	749	36939	20485	50114	35191	0	4097	25057	35191	64345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
674849																																																																																																																																		2036937	15901	0	0	1593011	20493	2388	18105	0	0	0	0	0	0	1115	249641	126243	54900	0	0	0	0	0	0	0	0	0	57361	2	9082	1838	35771	3505	283071	578388	1210676	2424	2424	0	0	0	2424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20876	10438	0	0	0	10438	3505	283071	578388	1225690	0	56614	289194	1225690	1593011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
675042																																																																																																																																		122907	674	0	0	81915	4907	2279	2628	0	13289	0	11944	1345	0	2993	26309	1	85	421	0	421	0	0	0	0	0	0	5385	0	140	0	4888	5272	45633	16707	58125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8179	4090	0	0	0	4090	5272	45633	16707	64426	0	9127	8354	64426	81915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
675051																																																																																																																																		115890	511																																																																																																														
675079																																																																																																																																		370405	2456	0	0	241123	31468	1219	30249	0	6757	0	6757	0	0	106	44195	0	0	0	0	0	0	0	0	0	0	0	8326	0	0	0	8326	3434	81201	146029	149067	0	0	0	0	0	0	25	13	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3434	81201	146029	151868	0	16240	73015	151868	241123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
675248																																																																																																																																		133133	1336	0	268	85477	5923	3415	2508	0	0	0	0	0	0	4937	36965	2001	0	3448	0	3448	0	0	0	0	0	0	3421	0	161	0	3096	8352	45004	32834	51415	0	0	0	0	0	0	0	0	0	0	0	0	125	25	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	8077	4039	0	0	0	4039	8352	45004	32834	56671	0	9001	16417	56671	85209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
675341																																																																																																																																		33790	369	0	211	12676	8001	7156	845	0	0	0	0	0	0	0	20869	1628	500	0	0	0	0	0	0	0	0	0	1353	0	0	0	1353	7181	21714	1655	7023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	84	0	0	0	84	7181	21714	1655	7343	0	4343	828	7343	12465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
675659																																																																																																																																		155321	1080	0	0	88019	5376	1133	0	4243	310	0	310	0	0	0	77378	4045	44	6215	0	6215	0	0	0	0	0	0	2823	0	845	80	1531	1133	85805	15786	59929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	991	496	0	0	0	496	1133	85805	15786	61877	0	17161	7893	61877	88019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
