"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
651158																																																																																																																																																	0	0	15644	0	0	0	0	0	0	0	0	0	0	0	0	78638	70218	0	0	0	36919	34091	1500	1330	1513	121	1393	6208	6965	22151	884	0	0	114	873	11750	18766	64	929																									0	0	0	0									0	0	0	0	0	0	1196	993	0	0	0	0	0	0	0	0						
651354																																																																																																																																																	0	0	26967	0	0	0	0	0	0	0	0	0	0	0	0	47687	42747	0	0	0	23781	21993	0	0	0	0	0	1181	1608	16916	4230	0	0	0	0	9644	5967	889	2312																									0	0	0	0									0	0	17556	15287	0	0	3786	3201	0	0	0	0	0	0	0	0						
651448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																		
651541																																																																																																																																																	0	0	0	7037	6802	0	0	1000	870	0	0	0	0	0	0	14286	13630	0	0	0	2232	2199	0	0	2462	0	2462	4956	4707	1506	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
651756																																																																																																																																																	0	0	35071	0	0	0	0	2013	1868	0	0	0	0	0	0	63358	55712	0	0	0	36298	31624	2000	1803	503	10	492	1577	5495	13527	23969	0	0	86	70	5454	4929	103	0																									0	0	0	0									0	0	0	0	0	0	108	103	0	0	0	0	0	0	0	0						
651859																																																																																																																																																	0	0	732133	369163	353985	0	0	34595	33548	0	0	0	0	0	0	2267754	2156915	0	0	0	141799	133504	0	0	612869	183171	459618	893339	92941	93359	14601	0	0	61	7177	190876	64145	122819	34808																									0	0	0	0	0	0	46571	42190	0	0	246459	220068	0	0	0	0	0	0	107524	100353	0	0	0	0	0	0	0	0						
651952																																																																																																																																																	0	0	17277	0	0	0	0	0	0	0	0	0	0	0	0	21107	19975	0	0	0	21107	19975	0	0	1280	350	930	3501	4587	10606	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
652043																																																																																																																																																	0	0	10353	0	0	0	0	0	0	0	0	0	0	0	0	107547	90518	0	0	0	1072	1035	0	0	0	0	0	0	11138	3050	0	0	0	0	0	26370	15178	161	34621																									0	0	0	0									0	0	0	0	0	0	42984	34782	0	0	0	0	0	0	0	0						
652070																																																																																																																																																	10951	10863	0	0	0	0	0	0	0	0	0	0	0	17068	16460	0	0	0	0	0	0	0	0	0	0	1996	9958	1010	0	0	0	3	2	22	88	3503	486	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
652874																																																																																																																																																	0	0	2180402	0	0	0	0	222640	209263	0	0	0	0	0	0	3977204	3737088	0	0	0	56298	51028	0	0	5238	559171	320126	23163	157112	44044	12145	0	0	0	0	0	298597	64483	2258246																									0	0	0	0	0	0	293603	283032	0	0	19169	15565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500068	2322729						
652959																																																																																																																																																	200	193	1350	0	0	0	0	0	0	0	0	0	0	6411	5788	0	0	0	11	11	0	0	0	0	11	0	11	2050	3150	1200	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
653134																																																																																																																																																	0	0	7280	38831	37868	0	0	12280	11462	0	0	988	890	0	0	158593	147443	0	0	0	40122	35580	0	0	15701	2470	14702	36530	12926	22695	11113	17	0	2791	7982	25840	10377	0	0																									0	0	0	0									0	0	48210	44329	0	0	0	0	0	0	0	0	0	0	0	0						
653433																																																																																																																																																	0	0	25035	12770	12209	0	0	0	0	0	0	0	0	8602	8345	78121	71193	0	8602	8345	11124	9783	1680	1554	2206	0	251	10184	4600	16526	1450	0	33	447	2400	29429	14475	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
653611																																																																																																																																																	0	0	7833	0	0	400	400	11247	10286	0	0	0	0	400	400	32587	30483	15	0	0	5546	5214	0	0	789	2842	0	7314	8338	7441	0	132	311	71	13	1621	703	1126	971																									0	0	0	0									0	0	0	0	0	0	2196	2097	0	0	0	0	0	0	0	0						
653778																																																																																																																																																	0	0	59	0	0	0	0	9060	8133	0	0	0	0	0	0	125640	113134	0	0	0	91538	80756	0	0	591	0	591	3036	9880	37526	40329	1716	3239	396	0	224	0	12252	3947																									0	0	0	0									0	0	0	0	0	0	13884	13521	0	0	1641	1546	0	0	1124	1132						
653947																																																																																																																																																	0	0	2960	0	0	0	0	0	0	0	0	0	0	0	0	33491	29319	0	0	0	17444	15377	0	0	1512	0	1512	3104	1353	8167	1241	0	0	0	0	6602	2809	1010	3522																									0	0	0	0									0	0	0	0	0	0	5281	4531	0	0	0	0	0	0	0	0						
654047																																																																																																																																																	2499	2462	0	1018	948	0	0	0	0	0	0	0	0	4452	4371	20178	18397	0	1406	1383	8746	8459	0	0	1508	0	1503	5238	4689	8049	0	0	5	31	230	3104	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
654300																																																																																																																																																	0	0	0	2686	2586	0	0	2032	1861	0	0	0	0	0	0	30553	26977	0	0	0	3417	2878	1000	900	2675	500	2138	1945	3150	2357	0	94	65	158	929	9198	6274	169	0																									0	0	0	0	0	0	107	102	0	0	19130	16616	0	0	0	0	0	0	181	169	0	0	0	0	0	0	0	0						
654579																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
655530																																																																																																																																																	0	0	6600	0	0	500	500	0	0	0	0	0	0	649	649	8000	7350	0	149	149	0	0	0	0	0	3727	1338	2839	41	54	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
655839																																																																																																																																																	0	0	40415	4448	4220	0	0	0	0	0	0	0	0	0	0	86295	75712	0	0	0	22188	19302	0	0	488	679	488	7172	10709	14600	4689	0	0	15	216	11187	21935	0	4023																									0	0	0	0									0	0	0	0	0	0	4515	4023	0	0	0	0	0	0	0	0						
656032																																																																																																																																																	250	242	42287	5539	5316	4381	4204	6228	5945	0	0	0	0	74643	71777	65336	63228	0	40252	38602	38811	37902	8825	8740	535	4456	535	10340	17657	68173	11169	0	0	0	0	8084	7846	1094	8518																									0	0	0	0									0	0	0	0	4904	4670	4299	4098	0	0	0	0	0	0	0	0						
656377																																																																																																																																																	0	0	740236	0	0	0	0	281101	263003	0	0	59545	53484	453443	402055	2178717	2059838	0	0	0	35604	35054	157023	139598	0	931516	24838	55648	7604	119075	9321	21696	12297	0	0	162754	508675	38103	621754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716395	696572	0	0	0	0	0	0	0	0	0	696572	0	716395	187028	164836	31915	30784	266415	237219	243592	221195	0	0	0	0	0	0	631204	584386	0	0	0	0	0	0	0	0	0	0	0	0	0	
656470																																																																																																																																																	0	0	65647	351338	325268	0	0	10000	9065	0	0	0	0	0	0	868155	792523	0	0	0	91477	85019	0	0	35700	4223	21770	248413	279843	57432	1599	0	0	183	2831	118214	58014	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
656658																																																																																																																																																	44030	43757	52307	0	0	0	0	0	0	0	0	0	0	68103	66352	15000	13239	0	12859	12230	0	0	0	0	46057	22786	23269	18389	9427	4259	0	0	2	62	635	2513	0	0	0																									0	0	0	0									3212	3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
656779																																																																																																																																																	0	0	593	0	0	166	177	0	0	0	0	0	0	1904	1895	8081	7147	0	737	735	5831	4981	0	0	351	0	351	3221	779	4526	173	0	0	0	0	0	0	1	0																									0	0	0	0									0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0						
657178																																																																																																																																																	0	0	1485	972	937	0	0	0	0	0	0	0	0	5091	4598	5414	5229	0	2853	2845	1535	1502	0	0	1151	0	1150	4128	210	3780	0	101	220	0	0	52	679	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
657271																																																																																																																																																	0	0	10174	226791	213499	0	0	0	0	0	0	0	0	4515	3907	490287	439883	0	4515	3907	22846	18240	0	0	70882	8380	63917	99142	37478	36192	1523	0	0	0	0	28340	132467	4778	32181																									0	0	0	0	0	0	327	301	0	0	188240	160506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
657365																																																																																																																																																	0	0	23421	31818	30366	0	0	0	0	0	0	0	0	0	0	960924	836178	0	0	0	78143	65385	0	0	21137	0	21135	84078	67721	65385	0	1	2	137	0	355190	109822	9136	123571																									0	0	0	0	0	0	0	0	0	0	540590	465152	0	0	0	0	0	0	98236	85486	0	0	0	0	0	0	0	0						
657459																																																																																																																																																	0	0	117807	33817	31098	0	0	90295	83207	0	0	0	0	0	0	307195	283861	0	0	0	34497	32554	24000	21307	21002	40828	41086	37203	48920	72815	3522	0	0	0	1513	8239	492	21896	7347																									0	0	0	0	0	0	897	800	0	0	10370	9444	0	0	0	0	0	0	997	931	0	0	0	0	0	0	0	0						
657758																																																																																																																																																	0	0	4707	20497	19124	0	0	0	0	0	0	0	0	0	0	53202	48828	0	0	0	12541	11358	500	454	7422	715	6924	17427	14618	5659	0	0	0	0	128	3067	289	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
657954																																																																																																																																																	0	0	4037	0	0	0	0	250	218	0	0	0	0	0	0	60932	52119	0	0	0	21485	18897	500	454	454	219	374	2449	4450	11618	1748	0	0	86	65	4215	14166	128	12601																									0	0	0	0									0	0	0	0	0	0	14101	12041	0	0	0	0	0	0	0	0						
658072																																																																																																																																																	249	242	1484	0	0	0	0	0	0	0	0	0	0	22856	19949	0	0	0	300	271	0	0	0	0	0	0	0	5849	5124	7799	0	8	11	0	24	2683	1358	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
658474																																																																																																																																																	22802	22232	2750	0	0	0	0	0	0	0	0	0	0	29323	27974	0	0	0	0	0	0	0	0	0	0	3000	8995	10807	0	0	0	0	0	0	178	6343	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
658924																																																																																																																																																	11673	11522	20175	0	0	3492	3450	600	518	0	0	0	0	22581	22332	30662	28877	0	7416	7360	4561	4347	19699	18630	16638	5796	12932	17686	9256	4463	1323	0	0	0	0	2	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
659341																																																																																																																																																	0	0	76433	21492	19662	0	0	13413	11942	0	0	0	0	0	0	187081	162311	0	0	0	32502	27804	499	437	4737	0	4737	23349	27638	42911	1486	0	0	0	326	14091	19904	739	27132																									0	0	0	0									0	0	0	0	0	0	33519	27871	0	0	0	0	0	0	0	0						
659556																																																																																																																																																	0	0	13754	4947	4799	0	0	763	705	0	0	0	0	1593	1512	18540	16705	0	1593	1512	5631	4731	100	100	3754	100	3751	2122	1170	4328	357	50	46	0	44	4255	1603	158	314																									0	0	0	0	0	0	53	50	0	0	6636	5948	0	0	0	0	0	0	510	472	0	0	0	0	0	0	0	0						
659640																																																																																																																																																	0	0	585	0	0	0	0	0	0	0	0	0	0	10270	9777	0	0	0	199	194	0	0	0	0	233	1537	230	1253	131	196	0	0	5	5	192	1638	1884	1308	1891																									0	0	0	0									0	0	0	0	2701	2596	0	0	0	0	0	0	0	0	0	0						
659734																																																																																																																																																	0	0	37417	5887	5461	0	0	21449	19264	0	0	0	0	0	0	99487	87526	0	0	0	49950	42228	0	0	3928	996	4578	15743	26692	38171	1346	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
659855																																																																																																																																																	396670	386442	4719235	675140	642766	79776	74652	272291	241467	0	0	0	0	3451846	3054203	7573536	6946097	0	179669	148324	314284	263695	0	0	50709	1217297	29893	851171	1051865	1509303	203435	11085	9864	5548	60796	2225175	637431	278592	2306487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	21	0	21	0	48614	47959	42628	38761	1342909	1177002	1683432	1519615	0	0	0	0	525830	449313	1491515	1350178	0	0	0	0	0	0	264857	227966	0	0	0	0	0	
660066																																																																																																																																																	0	0	21670	8987	8602	0	0	0	0	0	0	0	0	0	0	56893	50212	0	0	0	39292	34206	0	0	2429	1077	1352	12626	10439	17314	0	0	0	0	455	1657	5292	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
660253																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	2575	2279	0	0	0	2575	2279	0	0	0	0	105	0	105	825	540	790	315	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
660271																																																																																																																																																	0	0	98303	46724	43709	0	0	0	0	0	0	0	0	7571	7399	200444	182220	0	7571	7399	8874	8558	10000	8886	10096	1630	9286	55392	51606	23953	0	689	4282	0	534	33005	7278	0	2136																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
660570																																																																																																																																																	0	0	23414	29859	29819	0	0	0	0	0	0	0	0	0	0	54492	52047	0	0	0	0	0	0	0	29819	19992	9828	15135	3982	0	0	9	19	1	0	70	0	960	2051																									0	0	0	0									0	0	0	0	0	0	3293	3012	0	0	0	0	0	0	0	0						
660655																																																																																																																																																	0	0	252722	19261	16705	0	0	21357	20407	0	0	0	0	0	0	993256	916257	0	0	0	363985	335430	11157	9364	11251	68965	9696	20057	23468	253472	145717	15205	2040	0	1221	22229	22585	92152	239450																									0	41800	0	43429									0	0	50738	47727	0	0	146724	136503	0	0	0	0	0	0	60008	54824						
660879																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
660927																																																																																																																																																	20897	19541	85651	0	0	0	0	0	0	0	0	0	0	120091	108253	0	0	0	3571	2876	0	0	0	0	5529	500	5019	31316	13461	22040	5142	5	5	164	1423	27888	11834	0	1294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5549	5249	0	0	35769	31614	0	0	0	0	0	0	1294	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661072																																																																																																																																																	0	0	920	2005	1929	0	0	0	0	0	0	0	0	212	208	14287	13321	0	0	0	4227	3920	0	0	2194	0	2194	1862	2341	2721	531	0	203	43	41	3599	0	0	0																									0	0	0	0	43	42	0	0	169	166	4033	3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
661157																																																																																																																																																	3396	3197	4075	0	0	2390	2062	0	0	0	0	0	0	16838	15165	0	0	0	11052	9906	0	0	0	0	0	0	720	4490	5254	6024	350	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
661223																																																																																																																																																	0	0	23362	54659	53419	0	0	1900	1863	0	0	0	0	0	0	95599	92709	0	0	0	13117	11734	0	0	30952	12661	19290	16925	5629	10327	2182	16753	0	0	1485	0	3085	437	3934																									0	0	0	0	0	0	21532	21315	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	3379						
661308																																																																																																																																																	0	0	1292310	199	192	151	149	160825	142513	2000	2000	0	0	1541301	1414870	1944345	1812476	0	1007362	919748	0	0	0	0	2000	1043040	0	13524	67746	242900	1176287	0	0	0	0	0	427	82050	727767																									100996	140911	91994	162048	0	0	0	0	427	411	0	0	0	0	0	0	69391	65337	427528	389259	0	0	0	0	50468	45223	123139	107079						
661474																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	12420	10567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	168	3546	8689	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
662350																																																																																																																																																	0	0	10443	0	0	0	0	0	0	0	0	0	0	7011	6212	11297	10200	0	2902	2565	2569	2291	0	0	0	1316	0	476	141	3567	2094	32	426	0	46	3448	3531	259	1874																									0	0	0	0									0	0	0	0	1564	1401	596	570	0	0	0	0	0	0	0	0						
662369																																																																																																																																																	0	0	183458	0	0	0	0	65164	57435	0	0	0	0	336944	328011	984579	934923	0	173424	175027	223810	205980	5750	4597	1859	499213	2937	20726	63058	150581	259061	0	45	951	4611	65716	81448	33426	90093																									0	0	0	0	0	0	5396	5028	83745	78418	67841	63998	0	0	0	0	70014	65543	56711	53506	0	0	0	0	0	0	0	0						
662949																																																																																																																																																	0	0	31522	0	0	0	0	13022	11923	0	0	0	0	0	0	146438	136855	0	0	0	90362	86214	0	0	20538	6324	14214	33641	28062	54614	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
663058																																																																																																																																																	0	0	35553	0	0	0	0	0	0	0	0	0	0	38760	36903	211583	189941	0	38760	36903	20378	17651	0	0	4956	329	0	1269	9307	21602	31469	9756	771	0	0	103	19478	64711	69906																									0	5931	0	5934	0	0	10530	10124	0	0	22681	19984	0	0	0	0	0	0	48770	40693	0	0	0	0	0	0	86996	79705						
663245																																																																																																																																																	0	0	3955441	0	0	261200	232157	272027	252217	0	0	0	0	3761094	3064621	4432467	3847889	1991394	1861103	1414961	1162098	870727	0	0	22814	482152	14316	235967	135870	1807804	2232040	2339	3459	0	1307	1452451	1054446	25058	161774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36330	30540	22101	19990	1005278	902275	1679898	1452403	0	0	0	0	70751	64519	65804	59439	0	0	0	0	0	0	0	0	0	0	0	0	0	
663638																																																																																																																																																	0	0	21116	3398	3205	0	0	0	0	0	0	0	0	0	0	52052	47088	0	0	0	20866	19090	500	442	985	107	878	2696	3068	16569	3097	0	0	76	495	10360	4342	1067	4333																									0	0	0	0									0	0	0	0	0	0	6120	5249	0	0	0	0	0	0	0	0						
663656																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
663834																																																																																																																																																	0	0	206	521516	488121	0	0	75787	71638	0	0	0	0	0	0	867405	806336	0	0	0	44844	35935	6250	6113	4978	111851	0	366785	54191	157336	11640	2901	710	0	0	0	7537	24666	68718																									0	47308	0	49159	0	0	4454	4312	0	0	7464	6836	0	0	0	0	0	0	7694	7270	0	0	0	0	0	0	13297	11590						
663955																																																																																																																																																	0	0	22978	3395	3087	0	0	388	337	0	0	0	0	0	0	60612	58053	0	0	0	10479	9893	0	0	2666	39691	2516	5690	4075	4081	2000	0	0	0	0	0	0	0	0																									0	40912	0	42038									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
664176																																																																																																																																																	4968	4881	2546	0	0	0	0	37200	33886	0	0	0	0	103030	85504	200923	171951	0	60	60	20120	14381	0	0	541	4341	541	19951	18422	8765	5617	0	0	0	0	7464	201219	3060	5602																									0	0	0	0									0	0	0	0	0	0	2262	1700	0	0	0	0	0	0	0	0						
664206																																																																																																																																																	0	0	7908	41082	35620	39065	36383	0	0	0	0	0	0	57247	54163	476843	438135	0	18182	17780	106544	99680	0	0	20864	14715	21347	27836	28320	92714	52704	890	1	211	1080	186658	5831	22624	40451																									0	664	0	696	0	0	71	68	0	0	212935	194603	0	0	0	0	0	0	29182	26667	0	0	0	0	0	0	2799	2668						
664653																																																																																																																																																	0	0	31135	0	0	0	0	0	0	0	0	0	0	0	0	34278	31135	0	0	0	0	0	0	0	0	0	0	5887	0	0	0	0	23	21	140	2318	0	379	22367																									0	0	0	0									0	0	0	0	0	0	25676	22746	0	0	0	0	0	0	0	0						
664756																																																																																																																																																	0	0	7870360	0	0	12000	9480	0	0	0	0	0	0	14019503	12387124	460898	456502	0	122361	119973	0	0	0	0	16340	112074	9836	44205	38280	128304	0	11625	42111	40018	373064	9059605	3987754	162570	466559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115833	105252	3411	3377	13389842	11805147	98236	95724	0	0	0	0	271727	249182	207044	204021	0	0	0	0	0	0	0	0	0	0	0	0	0	
665146																																																																																																																																																	0	0	0	17528	16059	0	0	5650	5425	0	0	0	0	0	0	90955	81334	0	0	0	20800	18118	1800	1743	2023	2852	3013	10033	7355	15707	1452	0	0	0	0	35641	741	1064	3474																									0	0	0	0									0	0	38710	34360	0	0	3571	3162	0	0	0	0	0	0	0	0						
665258																																																																																																																																																	0	0	11839	0	0	0	0	0	0	0	0	0	0	0	0	11971	11839	0	0	0	11721	11596	0	0	4364	1262	3102	6300	935	240	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
665865																																																																																																																																																	0	0	96673	17408	16052	0	0	0	0	0	0	0	0	6943	6344	317608	279623	0	0	0	84992	72975	0	0	10998	265	10728	13470	10109	59559	5540	35	158	0	1105	121031	64566	0	0																									0	9743	0	9743									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
666059																																																																																																																																																	0	0	28734	0	0	0	0	0	0	0	0	0	0	0	0	34371	28734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7775	16943	0	4016																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
666358																																																																																																																																																	0	0	10441	8911	8083	0	0	0	0	0	0	0	0	0	0	18525	16573	0	0	0	273	250	0	0	979	0	977	2754	8148	0	0	0	3	0	99	3847	745	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
666554																																																																																																																																																	176603	171997	147673	0	0	0	0	0	0	0	0	0	0	318875	312597	0	0	0	1000	966	0	0	0	0	90921	95006	20883	156720	0	0	0	3056	0	0	0	0	0	223	42987																									0	0	0	0									0	0	0	0	23189	21700	0	0	0	0	0	0	0	0	0	0						
666844																																																																																																																																																	0	0	23650	0	0	0	0	0	0	0	0	0	0	0	0	71834	67297	0	0	0	71834	67297	0	0	9636	1814	7822	11773	13516	32372	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
666974																																																																																																																																																	0	0	2858	0	0	0	0	0	0	0	0	0	0	0	0	19169	17999	0	0	0	0	0	0	0	0	0	3923	10280	3796	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
667029																																																																																																																																																	0	0	83372	0	0	0	0	0	0	0	0	0	0	0	0	197366	178226	0	0	0	57217	52270	10418	9759	672	2065	610	27879	13879	46101	8158	1275	850	1443	510	19483	4500	8821	42652																									0	0	0	0									0	0	0	0	0	0	53735	46585	0	0	0	0	0	0	0	0						
667252																																																																																																																																																	0	0	89	5743	5380	0	0	1320	1212	0	0	0	0	0	0	9681	9035	0	0	0	2416	2257	250	250	1189	0	1189	4761	1710	1375	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
667346																																																																																																																																																	0	0	25846	21817	20598	0	0	0	0	0	0	0	0	0	0	57075	52547	0	0	0	11113	10507	0	0	9672	0	9672	17218	8052	10178	0	0	0	0	681	3567	2127	0	1052																									0	711	0	779									0	0	0	0	0	0	740	589	0	0	0	0	0	0	0	0						
667524																																																																																																																																																	0	0	24683	5991	5892	0	0	2102	2062	0	0	0	0	0	0	44621	40175	0	0	0	27799	24322	0	0	7043	300	6743	7563	6700	16832	0	0	0	0	52	542	1443	0	0																									0	0	0	0	0	0	0	0	0	0	2359	1985	0	0	52	52	0	0	0	0	0	0	0	0	0	0	0	0						
667551																																																																																																																																																	0	0	35030	743	678	0	0	0	0	0	0	0	0	0	0	51523	45674	0	0	0	22229	19586	1494	1334	0	0	500	316	4717	15861	2882	0	15	0	0	6854	7819	1289	5421																									0	0	0	0									0	0	0	0	0	0	7466	6710	0	0	0	0	0	0	0	0						
