"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
2654911	7429	0	133	194	6	16128	0	7936		0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	18754	273	1247	
2661861																												
2666400																												
2667920		3161	0	0	31	12	70																			501	37	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2713920		3995	0	0	97	57	0																			268	122	
2716088																												
2718596																												
2719810		2325	19	1	291	824	292																			578	3	
2723376		1399	0	0	0	37	0																			0	0	
2724766																												
2726050																												
2729677		0	2765	4	149	58314	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		1436	151	3715	30668	1672	22																			28960	490	
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2745426																												
2745529		835	6	0	383	48	0																			789	125	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917		311	0	0	51	0	1																			446	47	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2760232																												
2764212																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		627	23	20	286	18	0																			1076	100	
2797162																												
2797210		309	151	33	160	14	111																			318	19	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		4200	0	0	16	474	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		8813	225	140	3191	83	674																			20058	9922	
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		441	0	0	0	2	207																			32	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598		877	0	0	165	6	53																			813	24	
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		1062	0	0	3777	261	0																			6123	64	
2882983																												
2883971																												
2887399																												
2889227																												
2891622																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2912750		830	15	0	178	46	4																			328	151	
2913702																												
2914268		6025	73	0	1008	136	0																			0	0	
2914727																												
2915461																												
2916534																												
2916963		757	0	0	0	169	102																			279	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		4689	11620	1408	3	15122	2620																			2422	706	
2925620																												
2925666		2158	163	216	723	640	263																			2011	181	
2929392		265	40	0	145	41	0																			387	35	
2938198																												
2938769																												
2939001																												
2939391																												
2941068		269	613	10	173	8	0																			876	84	
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788		100	0	0	0	0	0																			0	179	
2963266																												
2963275																												
2963864																												
2967796																												
2970657																												
2973041		183	87	0	670	6	0																			590	59	
2973386		51	0	827	17	63804	0																			0	0	
2980209																												
2986407																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939		441	23	3	198	174	199																			964	48	
3016347																												
3017081		257	10325	1744	204188	1381	3118																			168988	2613	
3019982																												
3020447																												
3022610																												
3025929																												
3027763																												
3029253		245	586	0	1667	0	258																			1192	1879	
3029589		242	9	0	134	10	0																			391	64	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383	-343	3667	0	0	8160	0	0	0																	38201	25882	200	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3066025	19217	21940	2968	2569	111	1319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15705	1977	4038	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		922	2	22	211	5	0																			337	5	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3153233																												
3153297																												
3158546		2211	438	12	655	35	0																			1078	184	
3160978																												
3165357																												
3166699		3829	0	0	0	0	0																			0	16	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3212149																												
3212402																												
3213333																												
3213735		2839	1336	44	17	17	69																			5776	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		2514	0	0	2052	0	0																			2367	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		2640	1025	383	1304	144	674																			4395	322	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3284070																												
3284397																												
3284445		421	0	0	0	2138	385																			0	0	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		1152	5	0	515	1	93																			2175	89	
3293540																												
3296859																												
3297490																												
3303298		1425	146	80	272	340	7417		0																	2457	397	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		8686	0	0	0	269	3577																			7	74	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781																												
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		327	0	0	0	0	0																			0	0	
3357947																												
3358270																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3377235																												
3378773																												
3383665																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425		33	190	0	35	7	0																			9	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465226		783	2	0	271	13	0																			724	103	
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		1799	0	0	69	21	0																			73	32	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3517590																												
3529315		8550	0	0	995	501	884																			3147	499	
3531176																												
3532641																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131		1090	0	0	1167	0	108																			4179	29	
3547896																												
3548567																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3596250																												
3596894																												
3597211																												
3599804																												
3603961																												
3607062																												
3608751																												
3610718																												
3614837																												
3614846																												
3614958																												
3614976																												
3617856																												
3619216																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	324	1626	0	0	44	14	0	18		1												1			1412	29	0	
3637706																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3664588																												
3667132																												
3671997																												
3678857																												
3688043		227	182	0	4	0	0																			1617	29	
3688548																												
3688623																												
3690121																												
3690635																												
3690701																												
3715444																												
3719648																												
3720336																												
3720608		615	55	7	412	33	3																			1478	46	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3938186																												
3939240		557	0	24	286	1358	0																			0	0	
3943210																												
3952904		329	2	0	70	6	0																			171	0	
4032791		5490	0	0	0	0	0																			434	0	
4114567		7098	0	0	0	953	0		0																	0	0	
4125778		1137	0	0	0	0	0																			153	0	
4146830		2873	0	0	0	0	0																			277	0	
4149037		3973	382	2029	731	36	0																			3406	1082	
4165907																												
4210227																												
4368351		374	0	0	0	0	0																			11	0	
4397164		760	0	0	60	0	0																			2924	74	
4536084																												
4845861																												
5047505																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251		0	9000	0	0	8000	8000		0																	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
5397639		0	0	0	0	0	0																			0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001	3341	0	0	0	0	7715	2587																		6961	0	0	
5574430																												
5582846																												
5591633		2752	0	0	60	35	0																			791	0	
5592340																												
5620869																												
5650923																												
5660146																												
5673191																												
5686324																												
5691319																												
5692473																												
5724226																												
5728916																												
5752005		21	0	0	0	3	0																			0	0	
5755510																												
5758436																												
5758445																												
5760439																												
5760662																												
5777549																												
5784921																												
5787418																												
5788705																												
5805451																												
5805817																												
