"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
122854			156	5486	508	62251	1458	625639	1271	27090	506	35712	703	169872			20	725	30	3645	26	6520	86	1342	10	825	8	752	false	false	
123075																															
123374																															
124344																															
124830																															
125154			5	279	10	1492	28	12565	8	132	14	1730	17	5576			4	260	5	668	7	2430	0	0	0	0	0	0	false	false	
125855																															
125873																															
126012																															
126049																															
126375																															
126553			19	611	26	3295	48	18092	133	2359	27	1814	38	7962															false	false	
126834																															
127055																															
127224																															
128258																															
128904			61	2980	429	56429	1067	440629	3439	68506	483	49773	523	155690			1	94	0	0	0	0	0	0	0	0	0	0	false	false	
129349																															
129358																															
129479																															
129732			42	1655	237	24178	863	254355	600	10950	549	35094	1370	240303			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			210	6868	473	50354	764	267866	2275	46058	1303	93370	690	133423			26	878	58	6133	30	6687	70	1695	31	2335	22	4083	false	false	
131436			20	842	57	6636	103	41276	149	3415	50	4596	31	8167			12	423	19	2046	16	3958	30	720	18	1620	18	3408	false	false	
131717			21	658	7	1088	7	2780	12	167	3	451	4	1435	13	1													true	false	
131940																															
132107																															
132451																															
132778																															
132938																															
133579			53	3538	79	9512	85	31261	219	5301	43	3861	15	2317															false	false	
133850																															
133971																															
134156																															
134437																															
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			11	675	72	11703	102	42221	9	219	13	972	14	2789															false	false	
137915			94	5635	210	31157	666	292790	43	2038	30	4632	67	39175															false	false	
138051																															
138257																															
138556																															
139133			10	380	17	2272	50	20201	124	3020	37	3413	37	9540			1	39	3	544	2	648	16	370	5	689	3	825	false	false	
139478																															
139553																															
139656			314	13073	346	45531	344	146254	1952	53393	390	39239	244	73694			359	13431	271	30162	132	32803	892	19482	154	12112	65	7905	false	false	
139740			20	1161	49	8821	91	49616	167	7483	113	17757	104	54520			1	53	7	1122	2	735	2	86	3	417	1	279	false	false	
139843			139	5089	141	16535	191	75996	458	11756	173	16543	156	54712			182	7442	253	29650	170	38441	569	16122	284	27310	164	32202	false	false	
140157																															
140362			7	253	26	3524	161	75287	47	1179	60	5312	114	21548			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141350																															
141556			12	478	51	4283	131	41440	16571	441724	4685	363698	1143	171052			11	258	28	2140	11	1759	45	1152	16	1414	4	497	false	false	
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			130	5268	825	100952	3317	1326225	37087	948527	5265	462511	2860	720633			15	420	78	8629	116	30058	326	6564	226	17027	237	38456	false	false	
143859																															
143952																															
144034																															
144052																															
144155			14	735	52	7868	101	44659	117	2441	36	3235	47	10406			0	0	0	0	1	268	2	45	0	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
147651																															
147679																															
147857			109	2813	36	4633	33	13030	57	1212	14	1087	4	884			17	734	32	4492	47	13453	77	1172	46	3925	41	6066	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148920																															
149150																															
150035			20	728	35	3175	53	17140	126	3010	51	3759	34	4684			13	307	17	1032	3	300	5	140	1	97	0	0	false	false	
150044																															
150727																															
151546	26	193															29	1191	21	2813	26	6686	89	1783	17	1326	4	759	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156970			37	1696	18	2838	7	2665	114	2744	14	2481	3	1596			41	1166	10	1381	3	797	2	85	0	0	0	0	false	false	
157155																															
157379																															
157650			27	1582	35	4866	29	10351	114	5664	25	2422	19	5094			2	72	2	136	0	0	5	267	0	0	0	0	false	false	
157744																															
157856																															
158376																															
158741																															
159636			71	3010	179	21247	408	155487	611	14329	97	9261	87	22645			53	1372	32	3214	5	1408	71	1092	4	345	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160959			53	2275	73	10188	242	104650	169	3611	60	6337	81	19815			6	153	5	823	6	1948	9	435	2	119	4	562	false	false	
161273																															
161602																															
162337																															
163343																															
163549			102	1472	158	19151	282	82253	308	6170	203	24456	432	141518			5	231	3	393	4	802	1	21	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165628			277	10007	591	64986	975	345262	3928	78477	892	77734	1164	342066			70	1706	133	12959	77	17515	258	5016	53	4101	47	7956	false	false	
165758																															
166111																															
166531																															
166652			52	2381	80	9804	80	29494	246	6035	77	6100	151	19877			56	2366	73	10002	62	17938	211	5747	75	7141	43	9621	false	false	
166849																															
167453																															
167752																															
168357			9	294	13	1490	21	9508	54	1627	8	222	9	3067			8	345	11	1455	10	2129	40	1553	12	1565	8	2171	false	false	
168571																															
169327																															
169354																															
169653			25	1176	67	8381	330	145902	986	20319	142	14990	134	44522			0	0	1	85	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			42	1480	44	4994	47	17135	120	3140	51	5436	17	6291			1	61	0	0	1	139	0	0	0	0	1	373	false	false	
171133			0	0	2	255	13	6105	8	244	9	914	30	10683			0	0	0	0	0	0	0	0	0	0	0	0			
171656			13	531	28	3537	38	13241	128	4130	11	1342	7	2069			8	448	10	1095	0	0	21	350	6	460	1	245	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			9	360	45	5364	73	29203	121	4155	69	8778	38	14026			0	0	2	260	1	217	2	11	0	0	0	0	false	false	
173342																															
173557																															
173575			21	837	50	7256	109	49353	412	5160	48	4213	37	8886															false	false	
173641																															
173959																															
174321																															
174367			1	53	1	209	16	6028	16	703	7	143	5	1574			1	81	0	0	1	500	3	63	0	0	0	0	false	false	
174572			11	479	93	13681	565	259904	241	7956	232	24962	381	134957															false	false	
175056			54	2196	48	6569	30	12927	412	9591	29	3299	12	4727			161	8288	128	14820	61	16367	539	13371	45	4059	12	1720	false	false	
175140			39	1573	55	6987	66	23838	173	3279	47	4336	45	10475			65	2800	87	10658	70	15449	187	3617	46	4437	23	5302	false	false	
175458																															
175609																															
176101			10	362	45	5664	225	108852	276	6869	102	11904	104	38028			0	0	0	0	2	875	0	0	0	0	0	0	false	false	
176325			44	2013	83	10756	94	38459	106	2436	58	6483	40	9228			3	154	7	1057	7	2576	19	540	4	380	4	757	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			74	3187	154	19069	300	119971	598	17752	205	21102	156	45864			12	411	25	3225	15	3037	9	475	9	1207	4	917	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			10	424	19	1520	46	19563	43	896	18	1025	16	2774			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180537																															
180845																															
181963																															
182951																															
183668																															
183770																															
183958																															
184656			12	578	12	1436	18	6481	123	3043	34	3259	7	2212	28	98													true	false	
184759																															
185251																															
185448			7	296	8	1299	17	6536	123	4612	16	1681	17	7051			3	76	7	650	1	93	27	496	4	304	7	1581	false	false	
185859																															
186221			28	1405	92	10848	193	79226	290	9174	87	11670	102	34890			2	159	0	0	2	529	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			147	6326	117	14922	101	42496	903	23325	196	20202	117	29111			236	9017	344	43800	235	66847	1266	28384	337	28802	197	29290	false	false	
188056																															
188177	1	0																											false	true	
188430			8	382	18	3088	47	27789	81	2640	18	3284	9	4131			0	0	1	208	0	0	0	0	0	0	0	0	false	false	
188449	223	291															61	2345	72	9817	63	17927	525	11483	81	7447	41	8331	false	true	
188720																															
188739																															
188917																															
189129																															
189745			14	843	53	6564	111	45351	116	3677	47	5692	80	36037															false	false	
189950																															
190563																															
190648																															
190947																															
190956																															
191355			23	900	35	4211	28	9281	60	1386	16	1524	11	2708			31	1133	46	6407	43	10768	136	2601	59	3664	22	2563	false	false	
191935																															
192147			84	2957	63	7176	85	26594	358	8729	48	4510	29	8772			9	428	3	323	1	500	32	808	7	834	0	0	false	false	
192558			75	2768	60	7371	57	21105	154	3282	31	3185	23	6728			42	1474	58	7260	23	6602	96	2113	34	3297	25	5799	false	false	
192651																															
192857																															
193162																															
193247																															
193537																															
193649			12	460	6	689	6	2265	87	1867	27	1977	11	2104			10	488	27	3150	22	6334	50	941	33	2593	26	3372	false	false	
193809			8	258	26	2909	122	55416	80	4478	46	3134	51	12578															false	false	
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			2	52	6	705	19	6718	24	1975	7	370	8	3754			0	0	1	13	2	581	2	39	0	0	0	0	false	false	
196800			25	1477	36	5326	127	58673	102	2688	9	755	11	3609															false	false	
197142																															
197254			15	763	9	1010	8	2223	75	1597	11	1122	3	546			2	97	13	1427	11	3330	105	2178	26	1880	7	710	false	false	
197302																															
197478			12	483	132	15498	1356	632426	6103	12764	183	11266	537	106272			0	0	0	0	0	0	0	0	0	0	1	107			
197759																															
198073																															
198149																															
198251																															
198961																															
199137																															
199351																															
199436																															
199463																															
200378			0	0	15	1773	140	62625	342	8594	360	30685	165	44546															false	false	
200435			39	349	83	11002	152	62622	118	2182	22	1775	11	2570			52	379	43	4578	27	4838	21	575	3	168	5	396	false	false	
201254																															
201834			39	923	89	12985	325	150988	147	2057	19	1455	47	16507															false	false	
202514																															
202541																															
202907			387	14732	689	71536	880	282466	3648	77038	727	62619	584	136343			81	3226	163	18119	65	16167	557	10984	72	6216	26	3906	false	false	
203043			14	696	20	2941	31	12795	95	2922	33	3108	21	7434			29	1610	48	6473	45	14057	92	221	26	3200	11	2186	false	false	
203052	15	35															9	299	17	2479	5	1258	4	98	0	0	0	0	false	true	
203575																															
204004			220	5119	330	33098	1237	518154	1656	12353	555	25334	769	152048			0	0	1	107	0	0	0	0	0	0	0	0	false	false	
204237																															
204826																															
205243																															
205346																															
205458																															
205542																															
206156																															
206174																															
206473																															
206772																															
206950																															
207041																															
207050																															
207452																															
207470																															
207555																															
207845																															
207872																															
208057			19	917	42	5890	91	35421	359	9957	107	12358	96	27968			17	757	21	2881	22	5736	41	1179	18	2173	17	4083	false	false	
208244			455	20311	1204	159586	2398	1044637	5109	127232	2019	176023	2871	805328			150	6167	225	26538	178	43982	462	11749	203	17364	150	27375			
208347	716	1332													536	1582													true	true	
208440																															
208459																															
208570																															
208655																															
208972																															
209148			67	2635	63	7272	128	49605	200	6301	74	8766	92	33065			44	1874	62	8487	43	13306	70	2493	34	3332	17	4275	false	false	
209362																															
209559																															
209858																															
210238																															
210256																															
210434			3	89	5	557	98	52815	190	10706	283	39054	294	105922			0	0	0	0	1	278	0	0	0	0	0	0			
211114			18	711	10	1502	18	9347	21	857	2	416	13	5921			0	0	1	203	1	312	0	0	0	0	0	0	false	false	
211271			3	74	16	1950	37	16481	0	0	0	0	1	47			3	41	2	147	2	231	0	0	0	0	0	0	false	false	
211338																															
211851																															
212018			24	840	51	6968	74	28809	410	10704	226	21532	71	14616			50	1196	30	3688	33	10292	79	1131	11	891	2	563	false	false	
212344																															
212465			10	331	83	9260	967	441175	40859	129847	1705	96090	440	115934			3	18	3	76	0	0	1017	1342	17	1444	10	2666			
212522			303	12515	332	41872	249	91289	1577	29108	268	25396	153	41852			46	1631	58	7940	20	4864	162	2480	12	869	4	790	false	false	
212577			80	3639	175	21317	681	274605	1333	52377	1711	177869	877	239895			3	107	1	13	1	33	0	0	0	0	0	0	false	false	
213471																															
213538																															
213912			19	1032	30	3700	59	22007	117	4179	113	12793	63	15636			4	178	15	2086	16	4458	13	282	5	443	0	0	false	false	
213958			1	5	14	1712	18	7279	64	1616	4	514	2	473			7	227	17	2007	16	4722	47	1271	10	1003	7	1366	false	false	
214106			77	3853	214	25470	321	127450	438	11099	123	11217	60	17585															false	false	
214414			150	6580	252	32510	343	152235	696	18246	310	26238	270	78460			209	6793	502	37668	367	57371	768	18936	262	20817	137	28039	false	false	
214722			22	1034	78	9979	179	76239	296	8091	157	15759	144	37753			0	0	1	74	1	285	1	3	0	0	1	38	false	false	
214807			0	0	0	0	0	0	0	0	2	0	0	0															false	false	
214843																															
215345																															
215653																															
215662			6	234	45	5237	115	52658	198	3399	62	4942	87	17651			0	0	6	821	3	661	5	127	4	411	3	773	false	false	
215710																															
216164																															
216230																															
216922			430	18832	1089	131491	2123	788944	5354	162675	1235	103016	800	142608			75	2664	76	7071	51	10736	102	2536	38	3210	20	2975	false	false	
217059			29	1453	62	8500	45	19088	181	4942	81	9285	33	12931			42	2068	78	10182	56	16745	250	6365	56	5824	24	5257	false	false	
218131																															
218261																															
218850																															
218878			20	980	18	2473	27	10401	59	1713	14	1712	15	4200			1	15	5	873	8	2460	3	102	0	0	1	138	false	false	
219044																															
219651																															
219679																															
220059																															
220527			60	2706	226	30360	367	135366	953	9879	118	10782	119	25055			3	168	8	1159	11	3525	10	229	3	158	3	245	false	false	
220844																															
220974																															
221775																															
222156																															
222558																															
222754																															
223322			133	5734	263	34564	372	146250	791	17968	252	22811	185	43167			283	13454	451	58923	320	90045	743	19421	236	23964	110	23343	false	false	
223452																															
223751																															
223845																															
224954																															
225054																															
225157																															
225559																															
225942																															
