"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
733054																																																																																																																																																	0	0	391359	33113	18610	0	0	0	0	0	0	0	0	0	0	712801	582685		0	0	599385	497809	0	0	321	70	251	0	5360	148913	395511	0	0	0	531	16356	15693	0	0																									0	0	0	0	0	0	1670	1456	0	0	34812	31124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
733540																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	800	780	0	0		731	725	0	0	0	0	175	0	175	0	450	106	0	0	0	0	0	0	0	0	69																									0	0	0	0									0	0	0	0	69	55	0	0	0	0	0	0	0	0	0	0						
733559																																																																																																																																																	2999	2936	23622	13729	13535	0	0	0	0	0	0	0	0	24750	22929	20448	20091		1442	1344	0	0	0	0	8944	1998	6946	15377	12212	3401	135	0	0	0	0	0	4772	0	0																									0	0	0	0									2094	1863	2760	2678	0	0	0	0	0	0	0	0	0	0	0	0						
733661																																																																																																																																																	0	0	0	0	0	0	0	3809	2930	0	0	0	0	0	0	38363	33440		0	0	22235	20484	0	0	0	0	0	843	6657	15575	2846	0	0	0	0	0	7518	0	0																									0	2508	0	2889									0	0	6109	4778	0	0	0	0	0	0	0	0	0	0	0	0						
733755																																																																																																																																																	0	0	2657	13359	13107	0	0	0	0	0	0	0	0	0	0	18836	18422		0	0	561	552	960	932	5410	1989	3421	7015	4722	1271	0	0	4	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
733951																																																																																																																																																	0	0	59386	0	0	0	0	0	0	0	0	0	0	0	0	102499	89415		0	0	3666	3528	0	0	284	0	281	666	1917	665	0	0	3	0	0	18384	62190	292	5016																									0	0	0	0									0	0	0	0	0	0	5995	5309	0	0	0	0	0	0	0	0						
734248																																																																																																																																																	0	0	86721	0	0	0	0	0	0	0	0	0	0	0	0	184363	159030		0	0	71275	59913	0	0	0	6140	0	0	2111	35071	22730	0	0	0	0	2250	41318	1306	48103																									0	0	0	0									0	0	0	0	0	0	56958	49409	0	0	0	0	0	0	0	0						
734350																																																																																																																																																	1476	1374	60980	12946	12719	0	0	8441	7115	0	0	0	0	2090	1931	103424	96789		0	0	27153	26027	10000	9865	11366	11052	1245	22777	11318	17114	3281	13	111	0	374	9891	1898	1974	17831																									0	0	0	0									0	0	0	0	0	0	443	437	0	0	0	0	0	0	0	0						
734538																																																																																																																																																	0	0	699	703	699	0	0	0	0	0	0	0	0	0	0	102083	91568		0	0	550	548	0	0	699	0	699	548	0	0	0	2	0	47	4467	2574	82464	208	559																									0	0	0	0									0	0	0	0	0	0	797	767	0	0	0	0	0	0	0	0						
734613																																																																																																																																																	0	0	57590	0	0	0	0	0	0	0	0	0	0	0	0	82571	75039		0	0	12148	11139	0	0	3847	0	3847	33587	2786	10176	0	0	0	0	0	13403	11240	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
735049																																																																																																																																																	0	0	0	6823	6542	0	0	0	0	0	0	0	0	14901	13923	22055	21051		14901	13923	0	0	0	0	4782	1188	3594	22219	8951	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
735067																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
735414																																																																																																																																																	11260	10608	9831	0	0	253	243	0	0	0	0	0	0	22058	20508	0	0		2060	1921	0	0	0	0	1842	250	1592	9840	5605	252	0	0	0	0	0	3186	0	0	1333																									0	0	0	0									0	0	0	0	1333	1219	0	0	0	0	0	0	0	0	0	0						
735441																																																																																																																																																	0	0	39082	57987	56302	0	0	200	200	0	0	0	0	0	0	81509	79158		0	0	10174	10009	0	0	44204	7599	36607	28726	3291	2916	0	15	0	0	6	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
735973																																																																																																																																																	0	0	7756	0	0	0	0	900	893	0	0	0	0	0	0	30625	27382		0	0	6131	5692	0	0	628	1842	129	881	2354	3025	0	10	356	66	38	10108	6892	91	1590																									0	0	0	0									0	0	0	0	0	0	1685	1456	0	0	0	0	0	0	247	225						
736158																																																																																																																																																	0	0	1378	1346	1326	0	0	1481	1321	0	0	0	0	0	0	21098	19267		0	0	8200	7634	1000	902	483	379	306	2873	3748	5588	676	0	8	0	164	2195	2252	0	1079																									0	0	0	0									0	0	0	0	0	0	1282	1079	0	0	0	0	0	0	0	0						
736206																																																																																																																																																	3988	3987	1182539	0	0	0	0	999	1000	250	244	0	0	1030858	879323	178186	152183		94169	86272	0	0	0	0	8093	1995	6098	17154	37554	126654	14105	2110	7105	1736	13887	33420	258917	41892	620410																									0	0	0	0	56831	47332	731	694	244439	203022	16213	15201	0	0	0	0	576909	490941	100573	84363	0	0	0	0	0	0	0	0						
736550																																																																																																																																																	0	0	75600	18879	17665	0	0	500	440	0	0	0	0	0	0	121975	115963		0	0	69716	67792	1700	1541	5461	1929	5461	20324	23574	48196	8761	0	0	0	0	5207	1515	0	996																									0	0	0	0									0	0	0	0	0	0	1090	996	0	0	0	0	0	0	0	0						
737548																																																																																																																																																	0	0	86909	74774	71554	0	0	2000	2000	0	0	0	0	0	0	183223	172403		0	0	67021	62997	0	0	16755	13445	4310	90494	14020	45596	979	0	0	0	0	3559	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
738013																																																																																																																																																	0	0	73853	0	0	0	0	0	0	0	0	0	0	0	0	175760	156021		0	0	53621	47123	0	0	0	0	0	0	0	15099	32024	0	0	0	0	9376	74496	2880	22146																									0	0	0	0									0	0	0	0	0	0	27684	25026	0	0	0	0	0	0	0	0						
738040																																																																																																																																																	0	0	48268	21282	19340	1000	984	0	0	0	0	0	0	142838	134008	598787	530026		141838	133024	8990	7903	9998	9064	12256	48688	8020	38336	44715	121637	16576	4739	1603	5275	12842	60585	261143	2709	45990																									0	0	0	0	0	0	74417	70818	0	0	320554	275379	0	0	0	0	0	0	37839	31283	0	0	0	0	0	0	0	0						
738143																																																																																																																																																	0	0	128282	0	0	0	0	0	0	0	0	0	0	0	0	259364	222590		0	0	5646	5646	0	0	0	5396	5646	14417	76030	41863	3517	0	0	0	0	2229	54132	0	19360																									0	0	0	0									0	0	0	0	0	0	3231	2545	0	0	0	0	0	0	0	0						
738255																																																																																																																																																	0	0	17254	0	0	0	0	0	0	0	0	0	0	0	0	68735	62179		0	0	26211	24273	0	0	695	224	470	698	3032	23048	1969	0	0	0	0	5377	16691	968	9703																									0	0	0	0	0	0	3699	3263	0	0	21372	18804	0	0	0	0	0	0	8776	7840	0	0	0	0	0	0	0	0						
738303																																																																																																																																																	7643	7485	1632	4178	4060	0	0	11769	10604	0	0	0	0	34420	32689	114774	96037		4408	4261	445	444	1000	980	194	0	194	18264	10039	10853	250	0	0	167	3613	3297	83681	0	99																									0	0	0	0	10772	10370	13355	11026	9610	8582	72837	59350	0	0	0	0	0	0	106	99	0	0	0	0	0	0	0	0						
738657																																																																																																																																																	494	488	1148	2725	2496	0	0	0	0	0	0	0	0	2443	2436	10307	9292		1949	1948	4896	4511	0	0	1218	0	1218	1405	2187	4639	0	0	0	0	0	674	1612	0	0																									0	0	0	0	0	0	314	276	0	0	2372	2009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
738769																																																																																																																																																	0	0	57688	0	0	0	0	0	0	0	0	0	0	0	0	203577	178226		0	0	8100	8013	35500	28994	1721	0	1721	16645	20368	75489	264	0	0	409	2837	18295	42197	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
739346																																																																																																																																																	0	0	0	552	551	0	0	200	200	0	0	0	0	0	0	49764	42807		0	0	48512	41670	500	386	119	0	119	1910	2941	33850	3987	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
739355																																																																																																																																																	0	0	5727	0	0	0	0	0	0	0	0	0	0	0	0	31988	27637		0	0	0	0	0	0	1985	1985	0	0	4719	0	0	0	0	13	0	13660	7260	0	0																									0	0	0	0	0	0	0	0	0	0	24788	20932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
739560																																																																																																																																																	0	0	130211	498	498	0	0	60451	52452	0	0	1060	916	0	0	605830	549332		0	0	39722	37816	0	0	8693	155377	2738	6561	45220	57628	20351	802	275	423	4252	77602	110566	38605	28932																									0	87201	0	92906	0	0	435	413	0	0	225743	193506	0	0	0	0	0	0	23105	22141	0	0	0	0	0	0	0	0						
739832																																																																																																																																																	0	0	27317	0	0	0	0	0	0	0	0	0	0	0	0	51820	46218		0	0	31255	28687	0	0	1435	0	1435	0	853	21366	5033	0	0	0	0	2263	11976	0	3292																									0	0	0	0									0	0	0	0	0	0	3282	2990	0	0	0	0	0	0	0	0						
740249																																																																																																																																																	0	0	30101	983	983	0	0	2500	2358	0	0	0	0	0	0	121892	115775		0	0	118409	112434	0	0	4419	2423	3212	14734	24646	70760	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
741068																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	472		0	0	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
741152																																																																																																																																																	0	0	12683	993	965	0	0	0	0	0	0	0	0	0	0	59599	53373		0	0	16184	14270	0	0	0	0	0	3117	5854	10965	596	0	0	0	0	17196	3062	1638	10945																									0	0	0	0									0	0	0	0	0	0	14425	12583	0	0	0	0	0	0	0	0						
741330																																																																																																																																																	0	0	62395	10814	10699	0	0	0	0	0	0	0	0	0	0	145799	126942		0	0	55660	46127	0	0	8046	0	8046	2849	1895	31584	23827	0	0	0	0	18986	35129	455	4170																									0	0	0	0	0	0	0	0	0	0	61400	54115	0	0	0	0	0	0	4855	4625	0	0	0	0	0	0	0	0						
741358																																																																																																																																																	0	0	250	0	0	0	0	0	0	0	0	0	0	753	743	0	0		605	595	0	0	0	0	200	100	100	150	0	255	0	0	0	0	0	148	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
741648																																																																																																																																																	0	0	2612	0	0	0	0	0	0	0	0	0	0	0	0	4400	4169		0	0	3910	3731	0	0	953	150	803	1889	1290	0	0	0	0	0	0	0	0	0	37																									0	0	0	0									0	0	0	0	0	0	40	37	0	0	0	0	0	0	0	0						
741844																																																																																																																																																	0	0	1822	4023	3820	0	0	502	487	0	0	0	0	0	0	42763	38682		0	0	16032	15183	3108	2586	2895	1679	1206	9139	8366	10346	0	0	10	0	42	2171	5358	287	78																									0	0	0	0									0	0	0	0	0	0	389	365	0	0	0	0	0	0	0	0						
741956																																																																																																																																																	490	491	1640	496	489	0	0	0	0	0	0	0	0	1911	1931	17312	15384		0	0	1845	1654	0	0	0	0	0	4070	896	906	548	0	0	0	0	6282	2717	0	1875																									0	0	0	0									0	0	0	0	979	997	1057	896	0	0	0	0	0	0	0	0						
741974																																																																																																																																																	0	0	592	0	0	0	0	0	0	0	0	0	0	205	189	8655	8390		0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	0	0	8527	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
742056																																																																																																																																																	0	0	53515	4337	4195	0	0	0	0	0	0	0	0	0	0	79935	74331		0	0	26285	24612	0	0	2549	3204	2549	11521	10945	17001	3711	0	66	0	891	10557	3667	1369	8850																									0	0	0	0									0	0	0	0	0	0	9186	8318	0	0	0	0	0	0	0	0						
742542																																																																																																																																																	0	0	60	989	912	0	0	0	0	0	0	0	0	0	0	41271	37441		0	0	13584	12732	500	415	6	0	0	2233	7313	10260	927	0	6	164	241	8059	4548	1052	2639																									0	0	0	0									0	0	0	0	0	0	3796	3490	0	0	0	0	0	0	0	0						
742636																																																																																																																																																	0	0	5333	29487	29294	0	0	0	0	0	0	0	0	0	0	30964	30742		0	0	0	0	0	0	5898	0	5898	23396	0	0	0	0	0	0	0	444	0	1004	0																									0	0	0	0									0	0	0	0	0	0	529	515	0	0	0	0	0	0	0	0						
742944																																																																																																																																																	496	457	4600	0	0	500	393	0	0	0	0	0	0	29343	26888	0	0		7654	7469	0	0	4000	3478	2765	345	2420	11942	9947	2390	0	0	15	22	18	948	607	155	535																									0	0	0	0	27	26	0	0	1583	1416	0	0	0	0	0	0	246	236	0	0	0	0	0	0	0	0	0	0						
743679																																																																																																																																																	0	0	120567	1744	1721	0	0	12834	11827	0	0	500	438	0	0	190448	173350		0	0	62016	58639	1600	1532	10582	8386	8135	29702	23553	17575	409	648	95	3053	1973	38689	20794	2958	17380																									0	0	0	0									0	0	0	0	0	0	18987	16475	0	0	0	0	0	0	0	0						
743950																																																																																																																																																	0	0	1135	3999	3685	0	0	2857	2677	0	0	0	0	0	0	41241	37421		0	0	21213	19508	300	242	2897	938	1959	5108	6766	20751	0	0	0	0	74	1206	458	72	88																									0	0	0	0									0	0	0	0	0	0	173	160	0	0	0	0	0	0	0	0						
744854																																																																																																																																																	0	0	12208	34812	34248	0	0	0	0	0	0	0	0	346	345	105481	100292		0	0	5929	5510	0	0	11913	0	11908	37246	32508	4343	0	171	188	191	1425	9443	313	0	2901																									0	0	0	0									0	0	0	0	0	0	3172	2901	0	0	0	0	0	0	0	0						
745150																																																																																																																																																	1434	1387	679	0	0	0	0	0	0	0	0	0	0	1976	1916	0	0		92	92	0	0	0	0	700	0	700	806	469	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
745347																																																																																																																																																	0	0	41183	12052	11016	0	0	30020	27477	0	0	0	0	0	0	92759	84277		0	0	41104	37262	0	0	5012	4596	1019	13454	28854	33228	0	0	0	0	0	1672	1209	62	183																									0	0	0	0	0	0	0	0	0	0	3322	2880	0	0	0	0	0	0	259	245	0	0	0	0	0	0	0	0						
746157																																																																																																																																																	0	0	10805	17314	16436	0	0	0	0	0	0	0	0	0	0	85944	76616		0	0	1344	1306	0	0	3457	0	3438	10101	4883	306	0	4	15	24	1096	27199	27125	0	2424																									0	0	0	0									0	0	0	0	0	0	2746	2424	0	0	0	0	0	0	0	0						
746429																																																																																																																																																	0	0	22965	0	0	0	0	12176	9897	0	0	0	0	0	0	88903	75598		0	0	35433	29736	0	0	0	2005	0	8295	4610	22635	14013	0	0	0	0	2772	9718	1290	10260																									0	0	0	0									0	0	0	0	0	0	8411	7382	0	0	0	0	0	0	0	0						
746755																																																																																																																																																	0	0	34876	6676	6022	0	0	0	0	0	0	0	0	0	0	156795	145839		0	0	58321	55047	3500	3101	12962	4494	9503	25453	29856	19177	958	183	589	3905	19331	18573	579	4721	8517																									0	0	0	0									0	0	0	0	0	0	13717	12828	0	0	0	0	0	0	0	0						
746942																																																																																																																																																	0	0	2408	2503	2374	0	0	0	0	0	0	0	0	0	0	17753	16403		0	0	10886	10090	500	418	1149	498	651	2918	3556	8262	518	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
746979																																																																																																																																																	0	0	4316	0	0	3319	3103	1993	1963	0	0	0	0	70956	63264	9951	9463		7467	6231	0	0	1351	1309	1203	1454	7	2309	2679	21327	3903	144	238	31	146	6896	8307	2899	30079																									0	0	0	0									0	0	0	0	28513	26091	3305	3127	0	0	0	0	81	77	111	90						
747051																																																																																																																																																	0	0	7543	1715	1657	0	0	0	0	0	0	0	0	0	0	8172	7543		0	0	571	566	500	490	493	0	491	2856	2128	0	0	0	2	0	0	1371	695	0	0																									0	0	0	0	0	0	0	0	0	0	2372	2068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
747257																																																																																																																																																	0	0	33388	39019	37485	0	0	0	0	0	0	0	0	1124	1104	43733	42045		1124	1104	0	0	0	0	17297	2485	14812	25872	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
748254																																																																																																																																																	0	0	0	38735	34957	0	0	0	0	0	0	0	0	0	0	135950	121357		0	0	11972	11074	0	0	5149	2098	4827	24245	34185	17543	0	351	72	0	1772	21933	13945	0	386																									0	0	0	0									0	0	0	0	0	0	391	386	0	0	0	0	0	0	0	0						
748357																																																																																																																																																	0	0	0	2955	2954	0	0	0	0	0	0	0	0	0	0	7985	7994		0	0	1049	1063	1049	1063	3210	1984	1226	0	239	269	286	0	0	0	0	0	3981	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
748441																																																																																																																																																	0	0	31995	1312	1227	0	0	3158	2884	0	0	0	0	0	0	75123	68299		0	0	11177	10185	0	0	3164	995	2170	24690	27365	10059	249	0	0	0	0	643	0	258	1870																									0	0	0	0									0	0	0	0	0	0	2395	2127	0	0	0	0	0	0	0	0						
748964																																																																																																																																																	0	0	32609	9962	9730	0	0	0	0	0	0	0	0	0	0	156516	145643		0	0	68034	63419	0	0	10532	1975	8556	47667	54875	22252	695	0	1	76	197	7021	2328	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
749242																																																																																																																																																	0	0	927419	0	0	0	0	63770	60774	0	0	0	0	1300272	1204076	1688250	1507907		290982	252299	149620	143156	0	0	10351	47947	8356	232093	21380	467777	38157	3720	0	4657	20780	710720	173080	38337	1041173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14634	12902	2730	2513	456199	438275	485130	439613	0	0	0	0	415243	389912	589560	494516	0	0	0	0	0	0	0	0	0	0	0	0	0	
749635																																																																																																																																																	0	0	207643	0	0	0	0	0	0	0	0	0	0	0	0	453039	405692		0	0	67064	62813	0	0	5601	0	5601	28702	37249	111644	24990	0	0	269	1792	66972	128473	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
749840																																																																																																																																																	11708	11385	0	0	0	100	75	0	0	0	0	0	0	18488	17886	0	0		4180	4039	0	0	0	0	8270	1816	6454	9243	615	360	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
749943																																																																																																																																																	0	0	5854	7497	7168	0	0	4506	4163	0	0	0	0	0	0	73340	68652		0	0	23166	22323	0	0	6399	548	6020	24998	14766	9165	614	0	0	0	0	9073	677	1895	896																									0	0	0	0									0	0	0	0	0	0	2932	2791	0	0	0	0	0	0	0	0						
750051																																																																																																																																																	0	0	8604	0	0	0	0	50093	45856	0	0	0	0	0	0	106182	95092		0	0	32160	27101	1000	875	2475	2353	977	14720	23174	34714	6506	0	0	0	0	0	0	3546	9102																									0	1026	0	1000									0	0	0	0	0	0	3165	2981	0	0	0	0	0	0	0	0						
750127																																																																																																																																																	0	0	11088	0	0	0	0	0	0	0	0	0	0	43860	43332	62803	53473		0	0	0	0	35750	29986	0	928	0	0	5356	68846	0	0	0	22	0	314	134	356	21377																									0	0	0	0									0	0	0	0	0	0	25220	21733	0	0	0	0	0	0	0	0						
750341																																																																																																																																																	0	0	22318	2054	1956	0	0	9092	8179	0	0	0	0	0	0	89038	84372		0	0	56398	54341	0	0	13394	4818	8560	22657	24558	12163	1546	0	15	126	684	7130	0	0	2115																									0	0	0	0									0	0	0	0	0	0	2314	2116	0	0	0	0	0	0	0	0						
750444																																																																																																																																																	0	0	0	993	978	0	0	0	0	0	0	0	0	0	0	993	978		0	0	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
750846																																																																																																																																																	0	0	73	10868	10597	0	0	0	0	0	0	0	0	0	0	32591	31655		0	0	1145	1095	500	457	0	99	727	11043	19114	600	0	0	0	0	0	0	0	0	73																									0	0	0	0									0	0	0	0	0	0	78	73	0	0	0	0	0	0	0	0						
751254																																																																																																																																																	0	0	99864	20876	18454	0	0	6000	5378	0	0	0	0	11	10	226752	204923		0	0	66305	57573	0	0	2591	20517	0	2528	6991	31451	42194	189	0	15	0	1	6457	33963	60634																									0	19366	0	19753									0	0	0	0	0	0	12151	11621	0	0	0	0	11	10	76811	69164						
751656																																																																																																																																																	0	0	488432	9906	9322	0	0	0	0	0	0	0	0	0	0	858663	760305		0	0	109659	105889	7750	7300	5790	804	4986	30463	36518	80000	0	1	0	0	4110	201181	205165	13517	183560																									0	0	0	0	0	0	13395	12206	0	0	455997	398251	0	0	0	0	0	0	229998	197077	0	0	0	0	0	0	0	0						
751852																																																																																																																																																	0	0	0	54717	53506	0	0	0	0	0	0	0	0	0	0	74689	73240		0	0	0	0	0	0	20766	1993	18773	40746	9746	0	0	0	0	0	0	1982	0	0	0																									0	0	0	0	0	0	0	0	0	0	1972	1982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
752831																																																																																																																																																	0	0	50607	0	0	0	0	0	0	0	0	0	0	14570	13023	84699	74916		14570	13023	12919	11939	0	0	943	0	943	1286	458	16013	7808	0	0	0	0	37418	25560	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
753052																																																																																																																																																	0	0	4009	2747	2654	0	0	0	0	0	0	0	0	0	0	21916	21348		0	0	18541	18086	250	243	4153	500	3653	6798	1705	4900	3792	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
753324																																																																																																																																																	0	0	14528	0	0	0	0	4750	4261	0	0	0	0	0	0	171021	148890		0	0	6628	6372	1500	1437	435	40	395	3611	6133	9310	0	0	0	0	0	64031	65369	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
753641																																																																																																																																																	0	0	0	4295	3919	0	0	0	0	0	0	0	0	0	0	17213	15636		0	0	9544	8811	0	0	980	330	650	3438	3594	5353	0	0	0	0	0	911	1133	0	227																									0	0	0	0									0	0	0	0	0	0	268	227	0	0	0	0	0	0	0	0						
753856																																																																																																																																																	0	0	16456	0	0	0	0	0	0	0	0	0	0	26437	24671	0	0		13899	13198	0	0	0	0	10229	0	10229	9307	6360	0	0	0	0	0	67	473	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
754068																																																																																																																																																	44873	44411	63180	1000	993	0	0	2500	2375	0	0	0	0	71296	69516	4471	4317		0	0	0	0	0	0	28941	23923	5018	19300	0	0	0	0	458	56	99	12566	13920	273	0																									0	0	0	0									0	0	0	0	0	0	241	231	0	0	0	0	0	0	45	42						
754246																																																																																																																																																	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	1112	1120		0	0	1112	1120	0	0	136	136	0	306	260	418	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
754536																																																																																																																																																	0	0	28582	7000	6764	0	0	1000	928	0	0	0	0	0	0	45107	41278		0	0	5007	4580	0	0	5401	1993	3402	9624	10583	4074	0	0	6	275	537	10784	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
754826																																																																																																																																																	85201	81428	233249	0	0	0	0	0	0	0	0	0	0	239066	217662	138445	124208		27260	25186	80842	73588	0	0	25071	431	14885	78832	25803	73307	5997	0	10	471	666	24562	41681	2979	93650																									0	0	0	0									0	0	0	0	12286	11685	3500	3263	0	0	0	0	0	0	0	0						
754853																																																																																																																																																	0	0	110631	0	0	0	0	0	0	0	0	0	0	0	0	176611	149549		0	0	68289	58143	0	0	1219	249	970	235	4639	53584	2814	0	0	0	0	10537	58263	4058	14200																									0	0	0	0									0	0	0	0	0	0	21310	18258	0	0	0	0	0	0	0	0						
754929																																																																																																																																																	0	0	356300	993	947	0	0	6502	5741	0	0	0	0	0	0	739265	651047		0	0	181214	149962	0	0	3163	31024	1998	44542	89249	350918	35916	4962	4	0	8	0	3711	15855	72860																									0	0	0	0	0	0	9374	8677	0	0	8	8	0	0	0	0	0	0	91738	88715	0	0	0	0	0	0	0	0						
755252																																																																																																																																																	3941	3824	69301	0	0	0	0	7923	7204	0	0	0	0	75869	70855	117024	106786		95	95	92958	84085	6711	6287	3764	4194	3267	8094	23086	56595	32277	165	77	0	384	1113	43814	655	8933																									0	0	0	0									0	0	0	0	6677	6068	2027	1899	0	0	0	0	0	0	15	14						
