"IDRSSD"	RCFDA345	RCFDA346	RCFDB867	RCFDB868	RCFDB869	RCFDB870	RCFDB871	RCFDB872	RCFDB873	RCFDB874	RCFDB875	RCFDB876	RCFDB877	RCFDB878	RCFDB879	RCFDB880	RCFDB881	RCFDB882	RCFDB883	RCFDB884	RCFDB885	RCFDB886	RCFDB888	RCFDB890	RCFDB891	RCFDB892	RCFDB893	RCFDB894	RCFDB895	RCFDB896	RCFDB897	RCFDB898	RCFDB899	RCFDB927	RCFDB928	RCFDB929	RCFDB931	RCFDB932	RCFDB933	RCFDB934	RCFDB935	RCFDB936	RCFDB937	RCFDB938	RCFDB939	RCFDB940	RCFDB941	RCFDB942	RCFDB943	RCFDB944	RCFDB945	RCFDB946	RCFDC001	RCFDC002	RCFDJ253	RCFDJ254	RCFDJ255	RCFDJ256	RCFDJ257	RCFDJ258	RCFDJ259	RCFDJ260	RCFDJ261	RCFDJ262	RCFDJ263	RCFDJ264	RCFDJ265	RCFDJ266	RCFDJ267	RCFDJ268	RCFDJ269	RCFDJ270	RCFDJ271	RCFDJ272	RCFDJ273	RCFDJ274	RCFDJ275	RCFDJ276	RCFDJ277	RCFDJ278	RCFDJ279	RCFDJ280	RCFDJ281	RCFDJ282	RCFDJ283	RCFDJ284	RCFDJ285	RCFDJ286	RCFDJ287	RCFDJ288	RCFDJ289	RCFDJ290	RCFDJ291	RCFDJ292	RCFDJ293	RCFDJ294	RCFDJ295	RCFDJ296	RCFDJ297	RCFDJ298	RCFDJ299	RCFDJ300	RCFDJ301	RCFDJ302	RCFDJ303	RCFDJ304	RCFDJ305	RCFDJ306	RCFDJ307	RCFDJ308	RCFDJ309	RCFDJ310	RCFDJ311	RCFDJ312	RCFDJ313	RCFDJ314	RCFNB900	RCFNB901	RCFNB902	RCFNB903	RCONA345	RCONA346	RCONB867	RCONB868	RCONB869	RCONB870	RCONB871	RCONB872	RCONB873	RCONB874	RCONB875	RCONB876	RCONB877	RCONB878	RCONB879	RCONB880	RCONB881	RCONB882	RCONB883	RCONB884	RCONB885	RCONB886	RCONB888	RCONB890	RCONB891	RCONB892	RCONB893	RCONB894	RCONB895	RCONB896	RCONB897	RCONB898	RCONB899	RCONB927	RCONB928	RCONB929	RCONB931	RCONB932	RCONB933	RCONB934	RCONB935	RCONB936	RCONB937	RCONB938	RCONB939	RCONB940	RCONB941	RCONB942	RCONB943	RCONB944	RCONB945	RCONB946	RCONC001	RCONC002	RCONJ253	RCONJ254	RCONJ255	RCONJ256	RCONJ257	RCONJ258	RCONJ259	RCONJ260	RCONJ261	RCONJ262	RCONJ263	RCONJ264	RCONJ265	RCONJ266	RCONJ267	RCONJ268	RCONJ269	RCONJ270	RCONJ271	RCONJ272	RCONJ273	RCONJ274	RCONJ275	RCONJ276	RCONJ277	RCONJ278	RCONJ279	RCONJ280	RCONJ281	RCONJ282	RCONJ283	RCONJ284	RCONJ285	RCONJ286	RCONJ287	RCONJ288	RCONJ289	RCONJ290	RCONJ291	RCONJ292	RCONJ293	RCONJ294	RCONJ295	RCONJ296	RCONJ297	RCONJ298	RCONJ299	RCONJ300	RCONJ301	RCONJ302	RCONJ303	RCONJ304	RCONJ305	RCONJ306	RCONJ307	RCONJ308	RCONJ309	RCONJ310	RCONJ311	RCONJ312	RCONJ313	RCONJ314	RIAD4070	RIADA479	RIADA480	RIADA488	
754068																																																																																																																									false	false	false																																																																																																																		0				
754246																																																																																																																									true	false	false																																																																																																																		0				
754536																																																																																																																									false	false	false																																																																																																																		0				
754826																																																																																																																									false	false	false																																																																																																																		0				
754853																																																																																																																									true	true	true	481184	25127	474	28	0	208646	0	28	0	0	0	0	98331	12645	335	31	472	49	298429	385	0	0	0	0	1079468	260315	1369	105	36300	45																		0	0	10	7	7475	9	201052	6373	165	2	96650	12645	333	30																																																					2142	0	0		
754929																																																																																																																									true	true	true	86693	0	136	0	9199	0	5	0	30275	0	1	0	21397	0	68	0	0	0	131294	110	0	0	0	0	293977	1871	331	2	21948	47																		0	0	0	0	1871	2	15119	0	11	0	21397	8663	68	21																																																					445	0	0		
755252																																																																																																																									true	false	false																																																																																																																		0				
755421																																																																																																																									false	false	false																																																																																																																		0				
755458																																																																																																																									false	false	false																																																																																																																		0				
756343																																																																																																																									true	false	false																																																																																																																		0				
756848																																																																																																																									false	false	false																																																																																																																		0				
757377																																																																																																																									false	false	false																																																																																																																		0				
757452																																																																																																																									false	false	false																																																																																																																		0				
757779																																																																																																																									false	false	false																																																																																																																		0				
758703																																																																																																																									true	true	false																																																																																																																		0				
758842																																																																																																																									true	true	true																																																																																																																		0				
758851																																																																																																																									false	false	false																																																																																																																		0				
759045																																																																																																																									false	false	false																																																																																																																		0				
759625																																																																																																																									false	false	false																																																																																																																		0				
760210																																																																																																																									false	false	false																																																																																																																		0				
760331																																																																																																																									false	false	false																																																																																																																		0				
760340																																																																																																																									false	false	false																																																																																																																		0				
760434																																																																																																																									true	true	true																																																																																																																		99				
760649																																																																																																																									true	false	false																																																																																																																		0				
760854																																																																																																																									true	true	true																																																																																																																		323				
760939																																																																																																																									false	false	false																																																																																																																		0				
760957																																																																																																																									false	false	false																																																																																																																		0				
761244																																																																																																																									false	false	false																																																																																																																		0				
761459																																																																																																																									false	false	false																																																																																																																		0				
761543																																																																																																																									true	true	true																																																																																																																		0				
761806																																																																																																																									true	true	true	451294	0	292	0	2822	0	1	0	126336	294362	11	23	89669	1992	188	9	0	0	490159	300	307	0	1	0	1253534	359704	855	834	309521	23																		0	0	0	0	63350	802	92947	0	62	0	87724	1503	171	1																																																					2325	0	1		
761833																																																																																																																									false	false	false																																																																																																																		0				
761851																																																																																																																									false	false	false																																																																																																																		0				
761954																																																																																																																									true	false	false																																																																																																																		0				
762045																																																																																																																									false	false	false																																																																																																																		0				
762447																																																																																																																									true	false	false																																																																																																																		0				
762474																																																																																																																									false	false	false																																																																																																																		0				
762773																																																																																																																									false	false	false																																																																																																																		0				
763211																																																																																																																									false	false	false																																																																																																																		0				
763677																																																																																																																									true	true	true																																																																																																																		382				
763930																																																																																																																									false	false	false																																																																																																																		0				
764030																																																																																																																									true	true	true	29565	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29565	0	17	0	0	0																		0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					29	0	0		
764058																																																																																																																									false	false	false																																																																																																																		0				
764067																																																																																																																									false	false	false																																																																																																																		0				
764142																																																																																																																									true	false	false																																																																																																																		0				
764151																																																																																																																									false	false	false																																																																																																																		0				
764816																																																																																																																									false	false	false																																																																																																																		0				
765318																																																																																																																									true	true	true																																																																																																																		3				
765354																																																																																																																									false	false	false																																																																																																																		0				
765505																																																																																																																									false	false	false																																																																																																																		0				
765662																																																																																																																									false	false	false																																																																																																																		0				
765877																																																																																																																									false	false	false																																																																																																																		0				
766052																																																																																																																									false	false	false																																																																																																																		0				
766164																																																																																																																									true	true	false																																																																																																																		0				
767152																																																																																																																									false	false	false																																																																																																																		0				
767246																																																																																																																									false	false	false																																																																																																																		0				
767255																																																																																																																									true	false	false																																																																																																																		0				
767554																																																																																																																									false	false	false																																																																																																																		0				
767572																																																																																																																									false	false	false																																																																																																																		0				
767611																																																																																																																									true	false	false																																																																																																																		0				
767732																																																																																																																									false	false	false																																																																																																																		0				
767974																																																																																																																									false	false	false																																																																																																																		0				
768074																																																																																																																									false	false	false																																																																																																																		0				
768458																																																																																																																									false	false	false																																																																																																																		0				
768476																																																																																																																									false	false	false																																																																																																																		0				
768953																																																																																																																									false	false	false																																																																																																																		0				
769156																																																																																																																									false	false	false																																																																																																																		0				
769334																																																																																																																									false	false	false																																																																																																																		0				
770451																																																																																																																									false	false	false																																																																																																																		0				
770545																																																																																																																									false	false	false																																																																																																																		0				
770639																																																																																																																									true	true	true	72114	7975	132	40	18158	995	6	1	0	0	0	0	16573	34281	118	152	0	699	116769	134	0	234	0	8	223614	44196	390	234	280373	195																		0	0	0	30	12	3	0	0	0	0	16573	38849	118	167																																																					398	0	2		
770657																																																																																																																									true	true	true																																																																																																																		0				
770853																																																																																																																									false	false	false																																																																																																																		0				
771047																																																																																																																									true	true	true																																																																																																																		0				
771140																																																																																																																									false	false	false																																																																																																																		0				
771458																																																																																																																									true	true	true																																																																																																																		998				
771609																																																																																																																									true	true	true																																																																																																																		1285				
771748																																																																																																																									true	true	true																																																																																																																		0				
771878																																																																																																																									false	false	false																																																																																																																		0				
772008																																																																																																																									true	false	false																																																																																																																		0				
772446																																																																																																																									true	true	true	11927771	6327637	12949	1465	0	0	0	0	34273	393688	6	63	152010	232146	456	14	0	0	66684	26	423468	8692478	282	1751	13055507	16433217	14114	3381	3166163	354				40	7899141	8	1121607	7	1440177	11	733924	0	0	5	2855783	0	0	71	14050632	0	0	11970	4	451301	775298	395	84	124941	673	329	1																																																					21853	0	2063		
772754																																																																																																																									false	false	false																																																																																																																		0				
773032																																																																																																																									false	false	false																																																																																																																		0				
773171																																																																																																																									false	false	false																																																																																																																		0				
773247																																																																																																																									true	true	true	1296052	243724	1534	56	20185	361773	12	104	0	0	0	0	347546	46714	1314	82	0	1485	660529	1008	0	0	0	0	2368591	655657	3939	259	97573	101																		0	0	0	13	1961	4	44279	0	71	0	333890	45515	1308	80																																																					5980	4	0		
773443																																																																																																																									true	true	true																																																																																																																		243				
773470																																																																																																																									false	false	false																																																																																																																		0				
773742																																																																																																																									true	false	false																																																																																																																		0				
774132																																																																																																																									false	false	false																																																																																																																		0				
774235																																																																																																																									false	false	false																																																																																																																		0				
774253																																																																																																																									false	false	false																																																																																																																		0				
774347																																																																																																																									false	false	false																																																																																																																		0				
775054																																																																																																																									false	false	false																																																																																																																		0				
775241																																																																																																																									false	false	false																																																																																																																		0				
775456																																																																																																																									false	false	false																																																																																																																		0				
775773																																																																																																																									true	false	false																																																																																																																		0				
776369																																																																																																																									false	false	false																																																																																																																		0				
776547																																																																																																																									false	false	false																																																																																																																		0				
777254																																																																																																																									false	false	false																																																																																																																		0				
777366	false	false	false																																																																																																																																																																																																																																										0				
777441																																																																																																																									true	true	true																																																																																																																		1				
777870																																																																																																																									false	false	false																																																																																																																		0				
778738																																																																																																																									true	true	true																																																																																																																		0				
779016																																																																																																																									true	false	false																																																																																																																		0				
779351																																																																																																																									true	true	true	92023	6962	128	15	3555	143332	2	20	0	0	0	0	66960	2033	216	6	0	0	66641	101	0	0	0	0	292095	175482	467	70	0	0																		0	0	0	0	23155	28	62916	0	20	1	66960	2033	216	6																																																					543	0	0		
779360																																																																																																																									false	false	false																																																																																																																		0				
779641																																																																																																																									false	false	false																																																																																																																		0				
779650																																																																																																																									false	false	false																																																																																																																		0				
779968																																																																																																																									false	false	false																																																																																																																		0				
780049																																																																																																																									true	false	false																																																																																																																		0				
780218																																																																																																																									false	false	false																																																																																																																		0				
780263																																																																																																																									false	false	false																																																																																																																		0				
780722																																																																																																																									false	false	false																																																																																																																		0				
780955																																																																																																																									false	false	false																																																																																																																		0				
782016																																																																																																																									true	true	true																																																																																																																		20				
782306																																																																																																																									false	false	false																																																																																																																		0				
782548																																																																																																																									true	true	true																																																																																																																		0				
783161																																																																																																																									false	false	false																																																																																																																		0				
783246																																																																																																																									true	true	true																																																																																																																		25				
783349																																																																																																																									false	false	false																																																																																																																		0				
783648																																																																																																																									true	true	true	94927	0	181	0	2027	206550	2	1	1566	0	1	0	197604	12894	62229	129	0	0	154861	155	6152	0	22	0	461482	219616	62594	133	67342	18																		0	0	0	0	172	3	4345	0	4	0	197604	12894	62229	22																																																					1205	0	11		
783844																																																																																																																									false	false	false																																																																																																																		0				
783910																																																																																																																									false	false	false																																																																																																																		0				
784159																																																																																																																									false	false	false																																																																																																																		0				
784430																																																																																																																									false	false	false																																																																																																																		0				
785147																																																																																																																									true	true	true	181176	12247	175	22	2584930	62656	69	18	0	0	0	0	152645	22219	533	84	2962	0	257539	404	0	0	0	0	3288488	99624	1221	135	57872	81																		0	0	3	0	2502	11	109236	0	37	0	152645	22219	533	84																																																					1359	6	0		
785473																																																																																																																									true	false	false																																																																																																																		0				
785857																																																																																																																									false	false	false																																																																																																																		0				
785923																																																																																																																									true	true	true																																																																																																																		1374				
785950																																																																																																																									false	false	false																																																																																																																		0				
786210																																																																																																																									true	false	false																																																																																																																		0				
786256																																																																																																																									false	false	false																																																																																																																		0				
786340																																																																																																																									false	false	false																																																																																																																		0				
786555																																																																																																																									false	false	false																																																																																																																		0				
786612																																																																																																																									true	true	true	155281	11697	251	6	0	0	0	0	4774	0	1	0	29489	0	103	0	0	0	76819	135	471	65	3	4	288036	12730	554	12	45486	60																		0	0	0	0	270	1	21202	698	61	1	29489	6217	103	17																																																					525	0	1		
786733																																																																																																																									false	false	false																																																																																																																		0				
786948																																																																																																																									true	true	false																																																																																																																		0				
787141																																																																																																																									true	true	true																																																																																																																		0				
787459																																																																																																																									true	false	false																																																																																																																		0				
787842																																																																																																																									true	false	false																																																																																																																		0				
788559																																																																																																																									true	true	true																																																																																																																		11				
788652																																																																																																																									false	false	false																																																																																																																		0				
788773																																																																																																																									false	false	false																																																																																																																		0				
789051																																																																																																																									false	false	false																																																																																																																		0				
790150																																																																																																																									false	false	false																																																																																																																		0				
790271																																																																																																																									true	true	true																																																																																																																		76				
790543																																																																																																																									true	false	false																																																																																																																		0				
790703																																																																																																																									true	true	true																																																																																																																		21				
790918																																																																																																																									true	true	true																																																																																																																		231				
791072																																																																																																																									false	false	false																																																																																																																		0				
791353																																																																																																																									false	false	false																																																																																																																		0				
791821																																																																																																																									false	false	false																																																																																																																		0				
791942																																																																																																																									false	false	false																																																																																																																		0				
792453																																																																																																																									false	false	false																																																																																																																		0				
792640																																																																																																																									true	true	true																																																																																																																		0				
792659																																																																																																																									true	false	false																																																																																																																		0				
794149																																																																																																																									false	false	false																																																																																																																		0				
794336																																																																																																																									true	true	true																																																																																																																		765				
794345																																																																																																																									true	true	true																																																																																																																		0				
794475																																																																																																																									false	false	false																																																																																																																		0				
794653																																																																																																																									false	false	false																																																																																																																		0				
795249																																																																																																																									true	true	true																																																																																																																		0				
795548																																																																																																																									true	true	true																																																																																																																		32				
795959																																																																																																																									false	false	false																																																																																																																		0				
795968	true	true	true	1253731	162928	499	151	30101	115462	10	48	65463	543378	10	13	312601	184890	347	45	0	0	5652669	934	29598	652658	9	91	8284249	1726010	1942	356	1416506	140																		8	66665	0	0	42395	2	940086	24299	133	6	172562	12362	323	29																																																					0	0	0	0																																																																																																																					10963	0	220		
