"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						94966	14138	0	23705	1054	56069	
1009756						5823	0	0	1681	2695	1447	
1009840												
1010015												
1010574												
1011432												
1011526						302572	0	0	42610	27936	232026	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						15092	4515	0	1122	4457	4998	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						27962	1695	0	3071	5435	17761	
1014853												
1015252						24713	3546	0	6045	1101	14021	
1015270												
1015458												
1015560						156706	2418	0	2965	4066	147257	
1015832												
1015841												
1015850						78945	0	0	1984	220	76741	
1016174												
1016231						121296	26	0	1996	16243	103031	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						779962	183350	0	195808	70067	330737	
1017957												
1018927												
1157415												
1158878						249847	0	0	1873	1573	246401	
1160509												
1162017												
1163283												
1169650												
1176881						3476224	927	0	41	88511	3386745	
1176920												
1186965						223749	0	0	1497	876	221376	
1187001						418346	18535	0	15550	145463	238798	
1187551												
1188772						40210	14243	0	3200	4884	17883	
1188987						52051	50	0	2488	11370	38143	
1190476						285534	73192	58	100192	97713	14379	
1191352												
1211371						22208	3472	0	1769	9955	7012	
1216022						14087000	347000	0	0	40000	13700000	
1216321						153234	3402	0	8376	4488	136968	
1216826						1359675	0	384	62	3566	1355663	
1218446												
1222519												
1222948						25662	4886	0	1903	17464	1409	
1225752												
1225761	503662	0	0	60	503602	503662	0	0	0	60	503602	
1225798												
1228034												
1293078												
1356768						215693	32867	0	10393	119515	52918	
1369870												
1386251						2602186	108343	0	67557	53726	2372560	
1387203												
1387605												
1391778						1291515	25839	0	0	60004	1205672	
1394621												
1394676	35146542	14841	0	29348	35102353	35146542	14841	0	0	29348	35102353	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						142433	2819	0	224	41299	98091	
1418255												
1429028												
1435092												
1436204						37993	22241	0	10994	2868	1890	
1440117												
1443266	3672000	0	0	20000	3652000	3672000	0	0	0	20000	3652000	
1444021	38444	0	5544	23111	9789	32900	0	0	0	23111	9789	
1445943						38138	15013	0	14262	5272	3591	
1447639												
1456501	25501000	0	62000	51000	25388000	25501000	0	62000	0	51000	25388000	
1458608						188288	0	0	11088	48380	128820	
1459717						58426	131	0	8944	12691	36660	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1478231												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						219426	0	0	2914	0	216512	
1629903												
1718188												
1718469						101298	2444	0	0	745	98109	
1820979												
1836701												
1842065						7015424	0	15086	26151	9388	6964799	
1852569												
1863097						7476	3784	0	1300	1108	1284	
1864197						359134	16361	0	3546	27204	312023	
1867983						34845	13375	0	11796	3633	6041	
1872941												
1879016												
1883321						1543241	57568	0	0	1455	1484218	
1885932						88105	3400	0	431	11439	72835	
1890525												
1892154												
1893049	3058000	0	0	4000	3054000	3058000	0	0	0	4000	3054000	
1917301	534665	62284	154837	189233	128311	394466	56687	14638	5597	189233	128311	
1918344						866227	490	0	3882	116076	745779	
1929247						1888807	326298	1858	203691	315209	1041751	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						24248	0	0	2807	17006	4435	
2010722												
2037185												
2044811						80142	13668	0	3854	23619	39001	
2044820												
2051127												
2059990												
2068107												
2107181												
2107341												
2119773						121981	11483	0	7511	29934	73053	
2121196						4148958	2673	1490	0	183	4144612	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						232401	3084	0	1908	11998	215411	
2163477												
2164111												
2182786	122935000	1168000	19288000	1185000	101294000	105365000	1168000	1824000	0	1079000	101294000	
2193616	3070934	145	170248	55416	2845125	2902335	1	14810	144	42255	2845125	
2209553						740008	5	0	2621	41627	695755	
2218443												
2232757												
2233875												
2236821												
2239288						357293	31925	187	21321	159887	143973	
2262718						72841	0	0	0	72841	0	
2265456						483261	0	0	0	483261	0	
2297998												
2298995						71130	11897	0	6388	22718	30127	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						87677	14031	0	12179	1143	60324	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						53259	5187	0	6338	24128	17606	
2343167												
2344753												
2353595												
2354323						6250	2882	0	935	1068	1365	
2354985						2017942	21580	0	24445	7585	1964332	
2356091												
2358769												
2362458	100835	0	0	115	100720	100835	0	0	0	115	100720	
2371816												
2372774						70729	2	0	15614	2621	52492	
2385514						332638	0	0	97040	18145	217453	
2390929						293772	0	0	4631	26517	262624	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						632024	0	1244	0	147780	483000	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	13644000	26000	1060000	170000	12388000	13644000	26000	1060000	0	170000	12388000	
2490285												
2497181												
2502656	1097998	14878	0	67965	1015155	1097998	14878	0	0	67965	1015155	
2502825												
2505424												
2505451												
2505460												
2508751						91153	11292	0	2369	23055	54437	
2515320												
2529176												
2531562												
2531991												
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						393686	28055	0	4490	8612	352529	
2567123						839082	0	0	839082	0	0	
2568063												
2576134												
2577739												
2580243						13058	5688	0	835	505	6030	
2587916												
2594240												
2594419						290548	8	0	1115	89576	199849	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20295	0	0	0	20295	0	
2607412												
2608754						57938	29961	0	17508	4942	5527	
2610784												
2614344												
2615190						1426139	17106	0	1	181891	1227141	
2615220												
2618780						3649688	34981	0	72633	322208	3219866	
2619714												
2621285												
2621940												
2624400						52224	3383	0	2731	25127	20983	
2625724												
2631172						15884	0	0	1229	11365	3290	
2631846						56375	29612	0	1996	1314	23453	
2634191						1529530	175456	0	105949	18618	1229507	
2634351												
2641827												
2642598						78029	4530	0	1331	723	71445	
2643595												
2649122						55381	14820	0	28584	6348	5629	
2649177												
2651899												
2652092						167801	158	0	6388	15205	146050	
2654911						379496	0	0	0	379496	0	
2661861						13322	4224	0	2084	3014	4000	
2666400												
2667920												
2667939												
2667957						15319	3665	0	2068	3627	5959	
2668598												
2684552						17552	2377	0	1573	13602	0	
2686211						8816	0	0	2105	4132	2579	
2687133						13759	0	0	1096	7121	5542	
2687487												
2693264						76308	15141	0	6741	27497	26929	
2694681												
2694944												
2696180												
2697963						29113	32	0	1322	5027	22732	
2700984	751159	8618	217893	106078	418570	751159	8618	217893	0	106078	418570	
2702764												
2705112												
2705895						299503	13612	0	1131	21622	263138	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						53373	41599	477	1338	2752	7207	
2735137												
2735146						1011262	10235	0	2234	27646	971147	
2736219												
2736291						1001768	28429	6441	35748	23440	907710	
2736451						73955	6440	0	9477	6894	51144	
2736714												
2737980						402984	2582	0	284	34231	365887	
2743244						229031	2282	0	10343	28243	188163	
2745426						46342	5336	0	1807	12695	26504	
2745529												
2746245												
2746263						92325	10085	0	7449	6870	67921	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2756730												
2756909												
2757205						575265	7896	0	3062	4115	560192	
2758613												
2759629												
2760232												
2764212						145974	3940	0	21707	519	119808	
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						62519	5071	0	3774	10105	43569	
2788656												
2791085												
2791517						13442	0	0	413	3142	9887	
2793593						20506	0	0	1294	1023	18189	
2794732						24351	0	0	261	20849	3241	
2796277												
2797162						16270	3322	0	2949	8934	1065	
2797210												
2797359												
2797724						1238129	80259	0	36465	126295	995110	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						25966	0	0	213	5861	19892	
2807173												
2808602						140333	4988	0	7122	2975	125248	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						249856	19726	0	2929	3730	223471	
2850722						554966	11238	0	0	312927	230801	
2850768						3661	0	0	653	2962	46	
2855866												
2857600												
2858492												
2858960						787180	5546	0	8169	5185	768280	
2860039												
2860271												
2860459						41436	0	0	20	461	40955	
2861317												
2867337						357556	850	0	2967	33526	320213	
2869162												
2871099												
2871558												
2873598												
2877345						37298	0	0	993	7615	28690	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2891622						658959	1528	0	1304	328420	327707	
2897633												
2901558												
2903123						21042	0	0	4353	10342	6347	
2905761												
2907019												
2907439						78970	0	0	1259	15917	61794	
2912750												
2913702						11386	6	0	1100	3881	6399	
2914268												
2914727												
2915461												
2916534												
2916963						700269	0	0	16269	684000	0	
2917184												
2917317						2302532	32465	0	111	3925	2266031	
2919423												
2919898						12231	4	0	1656	10571	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						2819106	70438	0	83415	86415	2578838	
2929392												
2938198						283626	30893	0	96819	24386	131528	
2938769												
2939001												
2939391												
2941068						121029	57812	0	14031	31323	17863	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418						41271	0	0	2041	34174	5056	
2954059						261629	0	0	13085	44673	203871	
2954497												
2958972												
2960555												
2960788												
2963266						119406	5228	0	2027	2555	109596	
2963275												
2963864												
2967796												
2970657						56310	4606	0	2399	23065	26240	
2973041												
2973386												
2980209						6357000	3000	0	0	637000	5717000	
2986407						132910	9795	0	1786	2268	119061	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						185993	0	0	2069	8197	175727	
3017081												
3019982						37907	3463	0	446	2306	31692	
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						20678	12905	0	4213	3291	269	
3032833												
3034257						13202	23	0	2946	6614	3619	
3034695												
3039636												
3040418						384523	0	0	199	5338	378986	
3041358												
3042234						67583	1944	0	1256	61	64322	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						192980	1068	0	30182	10503	151227	
3066025												
3067929												
3068579						74475	14299	0	1946	11018	47212	
3070545												
3075474												
3076220												
3076248						590593	211	0	11	2292	588079	
3076453												
3076604						92328	12718	0	995	17238	61377	
3089752												
3090833												
3102893												
3103591												
3109043						255437	0	0	1211	11521	242705	
3109146						333313	13698	0	2396	20630	296589	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						3639190	134200	14854	16844	408983	3064309	
3139321												
3140822												
3141726						45333	9545	0	22744	1113	11931	
3145797												
3146150	63251	4925	0	3428	54898	63251	0	0	4925	3428	54898	
3148613												
3150205												
3150447	29192000	32000	0	1435000	27725000	29192000	32000	0	0	1435000	27725000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						1337741	24	0	464	48741	1288512	
3189063												
3194692						97030	4862	0	10220	81948	0	
3199811												
3202702						643087	3888	0	0	57672	581527	
3212149	17434605	0	2075	103933	17328597	17434605	0	2075	0	103933	17328597	
3212402						190519	16805	0	8739	1296	163679	
3213333												
3213735												
3214059						134067	4340	0	0	15112	114615	
3216017						65941	4119	0	7453	24733	29636	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						808346	35340	0	20931	32936	719139	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2074446	45329	0	0	15719	2013398	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						37005	8669	0	2413	24033	1890	
3243282												
3247589												
3248849						225333	9107	0	9422	5838	200966	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						6177	3125	0	1871	795	386	
3271799												
3271986												
3272956												
3274709						188565	0	0	2544	4319	181702	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	9515000	298000	0	206000	9011000	9515000	298000	0	0	206000	9011000	
3284397						8688868	591	0	52	79223	8609002	
3284445												
3284490						285127	32	0	4047	5341	275707	
3285246												
3285778												
3286999												
3287660						562523	0	0	0	54496	508027	
3288452												
3290240						11941	5	0	589	10918	429	
3293540												
3296859												
3297490												
3303298	8358249	1323037	275331	171545	6588336	8358249	604110	275331	718927	171545	6588336	
3303944												
3303953						424445	1236	0	0	389694	33515	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						8156	0	0	544	7212	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						562416	32451	0	10033	19112	500820	
3320576												
3320781												
3322468												
3325759						607974	9429	0	5394	8196	584955	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						62467	6571	0	698	6861	48337	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						864492	73251	0	14240	63500	713501	
3349241												
3350658												
3350724						86966	0	0	2701	9032	75233	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						83899	1686	0	345	6307	75561	
3357620												
3357947												
3358270												
3368635						54710	3530	0	578	373	50229	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						208419	0	0	2427	66898	139094	
3383665												
3384952												
3385744												
3386264												
3386536						148482	7	0	3906	7185	137384	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						3894637	0	0	0	246214	3648423	
3394380												
3397233												
3398623												
3401970						161789	12776	0	3984	138596	6433	
3402913	470831	999	0	27962	441870	470565	0	0	733	27962	441870	
3404207						130224	11160	0	6964	22992	89108	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						166108	3369	0	32157	125468	5114	
3410141												
3411773												
3412417												
3419416						103360	6826	0	714	15614	80206	
3428258												
3429219												
3435948												
3437148												
3437157						70669	20566	0	7584	7119	35400	
3437456						216163	386	0	9368	23226	183183	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						31123	15205	0	14081	902	935	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						141634	66064	0	47774	17579	10217	
3465392						243231	4244	0	1435	8755	228797	
3466988												
3468450												
3470097												
3470154												
3470239						1946832	0	0	0	5862	1940970	
3470930												
3472046												
3472859												
3475083						2403710	8947	0	0	10395	2384368	
3476192						81378	14101	0	22147	4033	41097	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						240324	5120	0	21457	14705	199042	
3537897												
3538009												
3545258						217850	6102	0	736	85967	125045	
3546862												
3547131						161785	11890	0	2555	3129	144211	
3547896						54667	0	0	3088	6768	44811	
3548567												
3548763												
3555248						24763	1786	0	374	1037	21566	
3561771												
3567269												
3579589						262564	66306	0	20586	120313	55359	
3588312												
3588424												
3591004												
3592047						10504	0	0	346	429	9729	
3593307												
3594005						262968	23591	2	16933	14789	207653	
3594087						55447	29	0	835	45400	9183	
3594797												
3595271						18024	4022	0	5955	5677	2370	
3596250												
3596894												
3597211						121182	5708	0	166	1660	113648	
3599804												
3603961												
3607062												
3608751												
3610718												
3614837						52774	7615	0	2529	28869	13761	
3614846												
3614958												
3614976												
3617856												
3619216												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						142475	4824	0	2127	764	134760	
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						1110146	24187	0	5155	10586	1070218	
3637706												
3645840												
3646397												
3650563												
3650808						446344	352	0	0	445992	0	
3655933												
3664588						208152	0	0	335	34777	173040	
3667132												
3671997												
3678857						203940	6257	0	441	28582	168660	
3688043												
3688548												
3688623												
3690121												
3690635												
3690701						15386	7413	0	1303	6670	0	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	1196202	32762	3569	7014	1152857	1192633	0	0	32762	7014	1152857	
3783948						213472	653	284	0	19038	193497	
3786435												
3793714												
3804535						37232	10857	0	6959	5336	14080	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						64129	136	0	3255	20783	39955	
3821626												
3821822												
3832127												
3835454						231302	0	0	17890	6145	207267	
3843392												
3851427						187902	0	0	1420	9365	177117	
3869123												
3938186						903995	698	0	9373	6059	887865	
3939240												
3943210												
3952904												
4032791												
4114567	13159283	409752	172476	130347	12446708	13159283	202745	172476	207007	130347	12446708	
4125778												
4146830												
4149037												
4165907												
4210227						358030	31052	0	35877	19064	272037	
4368351												
4397164												
4536084												
4845861						99043	0	0	731	12099	86213	
5047505												
5050028						27626	6975	0	6767	13884	0	
5136959												
5143788												
5192496												
5193989						98632	4037	0	456	8336	85803	
5205819												
5210989												
5227101						51426	5022	0	757	673	44974	
5230790												
5278251	1113000	0	0	100000	1013000	1113000	0	0	0	100000	1013000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686324												
5691319												
5692473												
5724226												
5728916												
5752005												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805451												
5805817												
