"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
761806	1746500	11756147	17561948	19620545	0	40911	50726051	24298	220434	142711	246126	0	2168	0	635737	209	0	0	0	209	
761833																					
761851																					
761954																					
762045																					
762447	205077	3094965	537489	1647040	0	91014	5575585	2918	33124	4220	26155	0	2258	0	68675	0	0	0	0	0	
762474	187744	1301096	668630	201816	1005	97557	2457848	2141	14624	5378	2497	86	2123	0	26849	0	0	0	0	0	
762773																					
763211																					
763677	103915	264802	209161	31710	3447	21096	634131	1828	5052	4281	807	130	471	0	12569	0	0	0	0	0	
763930																					
764030	2129187	8059754	4857665	4943475	0	279222	20269303	61016	110098	65357	66677	0	3952	0	307100	0	0	0	0	0	
764058																					
764067																					
764142																					
764151																					
764816																					
765318																					
765354																					
765505	125649	561781	192529	76396	0	3890	960245	1900	4555	1051	978	0	38	0	8522	0	0	0	0	0	
765662																					
765877																					
766052																					
766164	133533	871618	130305	3019318	0	8326	4163100	941	6482	960	26664	0	172	0	35219	0	0	0	0	0	
767152																					
767246																					
767255																					
767554																					
767572																					
767611																					
767732																					
767974	190722	563804	514411	439895	0	2166	1710998	1707	5336	3727	5884	0	211	0	16865	0	0	0	0	0	
768074	60924	377862	651372	29078	0	71995	1191231	1856	3895	7256	387	0	1912	0	15306	0	0	0	0	0	
768458																					
768476																					
768953																					
769156																					
769334																					
770451																					
770545																					
770639																					
770657	81136	494405	88922	209225	0	10712	884400	560	6556	781	3323	0	107	124	11451	0	0	0	0	0	
770853																					
771047																					
771140	43391	481504	119122	185118	0	12584	841719	1116	6107	1280	2183	0	871	122	11679	0	0	0	0	0	
771458	108164	532336	125861	185052	0	2945	954358	2978	7364	1711	2997	0	99	1792	16941	3	0	0	402	405	
771609	240221	1048319	770919	216905	1134	121511	2399009	812	7555	1946	2280	456	4525	1326	18900	0	0	0	0	0	
771748																					
771878																					
772008	46528	747575	373600	274367	989	6309	1449368	1641	4538	2041	5790	7	49	1021	15087	0	0	0	0	0	
772446																					
772754																					
773032																					
773171																					
773247	452593	2349516	435799	2025554	0	867617	6131079	4163	19648	6113	35011	0	3567	0	68502	0	0	0	0	0	
773443																					
773470	0	47501	1224927	534	0	131	1273093	0	143	3765	0	0	0	0	3908	0	0	0	0	0	
773742																					
774132	89223	236430	302923	76763	0	11191	716530	1075	2147	2771	1199	0	148	0	7340	0	0	0	0	0	
774235																					
774253																					
774347																					
775054																					
775241																					
775456	108592	463608	227608	252915	0	12171	1064894	1220	4479	1787	4229	0	188	0	11903	0	0	0	0	0	
775773																					
776369																					
776547																					
777254																					
777366																					
777441																					
777870																					
778738	135834	480809	182320	58798	990	16450	875201	551	3702	1169	2975	4	861	54	9316	39	0	0	0	39	
779016																					
779351	205297	759138	589716	517077	19341	26434	2117003	1699	9650	6422	6001	542	485	231	25030	0	0	0	0	0	
779360																					
779641																					
779650																					
779968	887	625907	0	367695	0	0	994489	20	8226	0	5352	0	0	4	13602						
780049																					
780218	66953	348278	219147	69979	0	4470	708827	1446	4038	2481	862	0	49	0	8876	0	0	0	0	0	
780263																					
780722																					
780955																					
782016																					
782306	126973	3039270	722919	1606212	0	48967	5544341	5453	41369	2641	18845	0	620	0	68928	0	0	0	0	0	
782548																					
783161	12184	798368	122072	135847	0	590	1069061	334	11595	2351	2307	0	9	0	16596	0	0	0	0	0	
783246																					
783349																					
783648	877258	2937227	861470	1798373	1574	504620	6980522	5210	50082	6352	15937	135	42	644	78402	0	0	0	0	0	
783844	86625	464838	91491	65305	0	673	708932	1115	4533	552	1189	0	7	0	7396	0	0	0	0	0	
783910																					
784159																					
784430																					
785147																					
785473	69409	995325	638978	144371	0	12658	1860741	1079	8123	6561	2722	0	304	0	18789	0	0	0	0	0	
785857																					
785923	120432	985212	460604	131623	0	25600	1723471	417	5136	3648	1086	0	238	0	10525	5	0	0	0	5	
785950																					
786210	168911	592509	541683	109143	0	5104	1417350	4545	4458	3298	1052	0	21	2250	15624	0	0	0	0	0	
786256																					
786555																					
786612	454825	2316707	803876	671199	0	6185	4252792	3402	20179	3455	7131	0	20	0	34187	0	0	0	0	0	
786733																					
786948																					
787141																					
787459																					
787842																					
788559																					
788652																					
788773																					
789051																					
790150																					
790271																					
790543	327720	427629	87742	240177	0	15994	1099262	3755	5941	725	2859	0	186	0	13466	54	0	0	0	54	
790703																					
790918	31643	467238	312398	93761	0	5824	910864	134	4655	1750	308	0	78	0	6925	0	0	0	0	0	
791072																					
791353																					
791821																					
791942																					
792453																					
792640																					
792659																					
794149																					
794345																					
794475																					
794653																					
795249																					
795548																					
795959																					
795968																					
796152																					
796451																					
796572	66136	423318	295022	61320	177	11533	857506	994	6519	1851	2284	11	164	1	11824	0	0	0	0	0	
796657																					
797140																					
797775	60414	231720	1255996	12578	0	22	1560730	1222	3748	9090	94	0	0	0	14154	0	0	0	158	158	
798512																					
799359																					
799751																					
799854																					
799939																					
799948																					
800134																					
800442																					
800479																					
800657	22466	5527072	1822143	3863274	0	219341	11454296	102	38766	24262	34860	0	4761	0	102751	0	0	0	0	0	
800853																					
801047																					
801056																					
801654																					
803256																					
803265																					
803649																					
803658																					
803957																					
804150																					
804338	148322	547761	69252	561680	0	2449	1329464	1520	2672	461	3252	0	0	1367	9272	1	0	0	110	111	
804374																					
804422																					
804860																					
805045																					
805250																					
805335																					
805755																					
805876																					
806846	283788	881192	392980	43835	384	320	1602499	173	5481	48	71	0	12	3293	9078	0	0	0	0	0	
806958																					
807348																					
807432																					
807656																					
807955	223414	674156	259009	531616	0	22358	1710553	1813	7386	2981	4761	0	157	0	17098	0	0	0	0	0	
808260	212362	2056937	399982	980409	0	4999	3654689	4432	33837	7770	28789	0	137	0	74965	450	0	0	0	450	
808345																					
808653																					
809070																					
809276																					
809379																					
809650																					
809771	14800	15592	725590	0	0	497	756479	79	84	3891	0	0	3	0	4057	0	0	0	0	0	
810544																					
811046	467438	2439783	476252	1615273	1872	119492	5120110	6426	28814	2816	31339	40	2538	0	71973	0	0	0	0	0	
811457																					
811541																					
811550																					
811747																					
812164																					
812379																					
812436																					
812557																					
812614																					
813059																					
813572																					
813853																					
814074																					
814355																					
814430	1330885	8677096	3726087	3702490	0	62594	17499152	14043	49098	21098	33660	0	16178	0	134077	0	0	0	0	0	
814458																					
814476																					
814551																					
814711																					
815053																					
815147																					
815156	19940	316291	48236	219142	0	18975	622584	519	4129	593	2589	0	202	1489	9521	0	0	0	0	0	
815277																					
815754																					
815772																					
816256																					
816304																					
816603	233164	2173702	2901021	323247	0	17051	5648185	1008	26995	8407	4315	0	332	0	41057	0	0	0	0	0	
816751																					
817477																					
817824																					
818401	111892	393679	833042	52253	0	15171	1406037	2094	5243	4636	918	0	297	966	14154	0	0	0	0	0	
818540																					
818559																					
818652																					
819154																					
819172																					
819453																					
819556																					
819855																					
820048	40209	447844	163358	37240	0	5607	694258	268	5892	1862	784	0	165	0	8971	0	0	0	0	0	
820301																					
820477																					
820842																					
820879																					
821036																					
821157																					
821559																					
821643																					
822042	89885	636705	154905	150246	0	4676	1036417	2146	5806	1921	1722	0	102	0	11697	0	0	0	0	0	
822051																					
822275																					
822556	51296	54625	3411	996002	0	1	1105335	863	919	57	12634	0	0	265	14738	0	0	0	0	0	
822631																					
823076																					
823133																					
823142																					
823450																					
823478	1205410	21132	233849	111116	0	1240	1572747	1886	126	2433	472	0	147	0	5064	136	0	0	0	136	
823553																					
823638																					
823656																					
824242																					
824653																					
824671																					
824738																					
825146	236053	1304148	1184704	762007	2888	92117	3581917	2362	15219	18794	6582	275	1554	0	44786	0	0	0	0	0	
825454																					
825548																					
825753																					
825847																					
825940																					
826451																					
826648																					
826956	382458	1266455	368352	1065016	0	40080	3122361	4283	13631	3814	16402	0	453	0	38583	0	0	0	0	0	
827355																					
827458																					
827560																					
828110																					
828174																					
828473																					
828651	162662	610632	493693	515536	0	28230	1810753	2935	4561	2585	3037	0	422	0	13540	0	0	0	0	0	
829032																					
829041																					
829050																					
830113																					
830252																					
830355																					
830542	50230	415091	276717	230126	0	12258	984422	1096	4201	2501	2814	0	173	0	10785	0	0	0	0	0	
830645																					
830748																					
831008	56477	295357	434136	23702	0	1766	811438	297	1665	1464	772	0	22	212	4432	0	0	0	0	0	
831576																					
831642																					
831875																					
831941																					
832528																					
832546																					
833404	22007	577953	632764	163119	0	21925	1417768	258	2990	3395	1730	0	251	0	8624	0	0	0	0	0	
833749																					
833851																					
834175																					
835079																					
835257																					
835378																					
835444																					
835613																					
835659																					
835743																					
835770																					
836656																					
836843	323195	1902115	640438	1193418	5192	62589	4126947	2810	20950	4762	22356	129	493	0	51500	0	0	0	0	0	
837000	0	1919714	1210957	116163	0	1230	3248064	0	17771	9177	2030	0	14	0	28992	0	0	0	0	0	
837046																					
837149																					
837158																					
837354																					
837448																					
837541																					
837608																					
837653																					
837840																					
837952																					
837970																					
838155																					
839068																					
839246																					
839255																					
839572	0	926	847089	544	0	18808	867367	0	1	6050	0	0	803	0	6854	0	0	0	0	0	
839817																					
839974																					
840019																					
840251																					
840354																					
840363	147801	418732	165264	509304	0	35978	1277079	1077	3682	1617	7580	0	1126	914	15996	0	0	0	0	0	
840747	9035	763519	280944	175713	7162	30314	1266687	74	8316	2838	2555	200	383	0	14366	0	0	0	0	0	
841472																					
841753																					
841838																					
842376																					
842460	207217	785988	264711	151077	0	21707	1430700	2691	10226	3470	3413	0	406	2795	23001	0	0	0	0	0	
842853																					
843476																					
843542																					
843953																					
844053	137354	439882	86331	372792	1373	45726	1083458	3455	2673	908	6838	126	809	0	14809	0	0	0	0	0	
844138																					
844455																					
844567																					
845247																					
845573	104702	2391744	667048	48185	0	1866	3213545	604	23024	1899	2180	0	6	1446	29159	0	0	0	0	0	
846132																					
846945																					
847157																					
847979																					
848248																					
848453																					
849076																					
849348																					
849357																					
849432																					
850036	164657	827296	529508	617262	0	592868	2731591	1813	5573	6491	5947	0	16198	0	36022	0	0	0	0	0	
850054																					
850456																					
851060																					
851172																					
851239																					
851631																					
852218																					
852254																					
852320																					
852544	190626	597293	439873	283438	0	43601	1554831	3729	5743	3676	4641	0	1774	0	19563	0	0	0	0	0	
852704	0	329059	255579	234162	0	4690	823490	0	3642	2479	3221	0	35	0	9377	0	0	0	0	0	
852713	116173	534989	282761	156141	0	3469	1093533	1252	3903	2400	894	0	403	0	8852	0	0	0	0	0	
852973																					
853112	142994	649162	524649	216731	5241	9089	1547866	2085	7263	6728	1568	168	116	0	17928	0	0	0	0	0	
853251																					
853671																					
853747																					
853804																					
853934																					
853952	986283	4644650	2771333	1906933	90490	1061548	11461237	24578	33405	36635	21179	8071	30798	143	154809	26	0	0	0	26	
854173																					
854753																					
854847																					
855143																					
855264																					
855303																					
855563																					
855741																					
855844																					
855956																					
856159																					
856243	83741	631599	142517	388509	476	983	1247825	1617	9699	2348	5785	23	7	1565	21044	0	0	0	0	0	
856346																					
856458																					
856542																					
856748	164310	671272	202361	151443	0	18890	1208276	2631	8369	3798	1916	0	378	0	17092	0	0	0	0	0	
856869																					
856944																					
857259																					
857455																					
857576																					
857745																					
857811																					
857875																					
857941																					
858153																					
858443																					
858452																					
858528																					
858818																					
858854																					
859002	151218	696757	487236	249633	0	2896	1587740	1486	10344	2017	4298	0	341	1037	19523	0	0	0	0	0	
859141	34272	461873	249476	311570	0	5292	1062483	372	5072	3745	2566	0	55	0	11810	0	0	0	0	0	
859552																					
859655																					
859712	0	2257613	2217815	693	2785	20530	4499436	0	15063	15952	9	76	197	0	31297	0	0	0	0	0	
860053	128805	743512	213052	126366	0	245227	1456962	3953	7711	3357	3094	0	2099	0	20214	0	0	0	0	0	
860147																					
860231																					
860259																					
860334																					
860352																					
861153																					
861658																					
861854																					
862057																					
862141																					
863362																					
863607																					
863652																					
863746																					
864378																					
864471	9580	135476	535403	23726	0	338	704523	125	2097	2459	487	0	14	172	5354	0	0	0	0	0	
864846																					
864855																					
865142																					
865151																					
865450																					
865544																					
865759																					
865852																					
866000	26949	465200	905806	109401	0	862227	2369583	577	9575	8441	1356	0	1998	0	21947	0	0	0	0	0	
866121																					
866251																					
867070																					
867632																					
867650	307005	964976	319991	101077	613	11129	1704791	3660	11504	3815	1205	7	133	0	20324	0	0	0	0	0	
867856																					
868059																					
868572																					
868956																					
869346																					
869551																					
869663																					
869953																					
870539																					
870650																					
870856																					
870913																					
871358																					
871648																					
871769	784771	4818550	655234	304822	0	181361	6744738	26836	57714	5976	5299	0	2075	0	97900	300	0	0	0	300	
871956																					
872047																					
872579																					
873259																					
874050																					
874452																					
874845	639996	1964616	449315	1766857	0	95750	4916534	8357	27239	3363	31467	0	1174	372	71972	0	0	0	0	0	
875048																					
875057																					
875132																					
875655																					
875758																					
875879																					
875936																					
876157																					
876634	196090	825457	1219369	221040	0	271962	2733918	2500	5782	16874	1452	0	3333	0	29941	0	0	0	0	0	
876700	5664	1168935	531043	187439	0	35867	1928948	25	6020	2223	1816	0	2665	0	12749	0	0	0	0	0	
877350																					
877752																					
877958																					
879336																					
879439																					
879457	85764	504255	134070	324538	0	32559	1081186	1148	6751	1888	3358	0	320	0	13465	0	0	0	25	25	
879550																					
879644																					
879747																					
880332																					
880855																					
881012	45450	322753	579237	104713	0	16276	1068429	174	6673	1474	801	0	180	0	9302	0	0	0	0	0	
881441																					
881478	384560	2494022	627795	783363	6925	38962	4335627	11121	18491	5475	11566	341	1005	0	47999	0	0	0	0	0	
881852																					
881900																					
882242																					
882541																					
882701	125173	629622	482536	180243	0	5073	1422647	2321	5444	6222	4254	0	85	0	18326	0	0	0	0	0	
882952																					
883351																					
883959																					
884303	138887	938245	412644	268405	0	214481	1972662	1620	10408	2583	5054	0	2852	0	22517	0	0	0	0	0	
884358																					
884376																					
884442																					
884648																					
884657																					
885252																					
885430																					
885579																					
885869	132044	335521	260924	136129	0	44920	909538	2139	5417	3995	2813	0	766	0	15130	0	0	0	0	0	
886204	16109	48699	548190	3219	0	773	616990	92	313	1251	34	0	17	223	1930	0	0	0	0	0	
886624																					
887340	48384	688615	372736	152365	1256	7810	1271166	1040	9404	4244	1179	19	103	0	15989	0	0	0	0	0	
887827																					
887854																					
888002	647498	1386615	1412528	303790	0	8101	3758532	6736	11688	6756	21741	0	88	0	47009	0	0	0	0	0	
888141																					
888271																					
888552																					
888833																					
890050																					
890078																					
890649																					
890742	85615	436894	223566	168102	1693	16965	932835	1225	4789	2087	2211	38	143	139	10632	5	0	0	0	5	
890957																					
891226																					
891253																					
892205	101179	988417	714433	217768	0	5520	2027317	1798	13722	2169	2537	0	41	0	20267	0	0	0	0	0	
892223																					
893855																					
894272																					
894348																					
894544																					
894834																					
895055																					
895448																					
895710	141522	836994	615720	234073	3499	16331	1848139	1056	11591	3244	2917	56	344	0	19208	0	0	0	0	0	
896155																					
897170	500853	342870	1049199	20167	0	8951	1922040	4807	3176	10792	417	0	6962	0	26154	0	0	0	398	398	
897237																					
897451																					
897648																					
897853																					
898458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
898579																					
898627																					
898850																					
899008																					
899343																					
899428	52681	377539	414101	120134	0	4975	969430	312	4087	3774	3755	0	46	0	11974	1	0	0	106	107	
899642																					
899651																					
900034																					
900146																					
900306	382045	824266	281271	1249868	3	341	2737794	3219	5501	2922	37083	0	1	1945	50671	0	0	0	0	0	
900379																					
900502																					
900678																					
901134																					
901358																					
901451																					
901741																					
901938																					
901974																					
902645																					
902672																					
903240																					
903754																					
903950																					
904171																					
904359																					
904845																					
905356																					
905673																					
906241																					
906410																					
906652																					
907444																					
907547																					
908450																					
908553																					
908861																					
909055																					
909756																					
910079																					
910118																					
910239																					
911160																					
911339																					
911759																					
911973	162042	243361	2927627	22509	0	6576	3362115	1377	2068	24873	191	0	56	0	28565	0	0	0	0	0	
912756																					
913146																					
913436																					
913753	279304	1682208	360297	134508	0	4818	2461135	1866	18848	511	585	0	69	0	21879	0	0	0	0	0	
913856	866340	2408197	1187054	1336056	3873	52868	5854388	9818	27291	13452	15141	44	599	0	66345	0	0	0	0	0	
914545																					
914648	149090	886003	489244	260935	0	27896	1813168	3823	8544	5657	4092	0	1075	893	24084	0	0	0	0	0	
914853																					
915056																					
915065																					
915878	18233	0	15253282	0	0	4811	15276326	72	0	69012	0	0	0	0	69084	0	0	0	0	0	
915935																					
916343																					
916745																					
916857																					
917050																					
917500																					
917555																					
917630																					
917742	2271399	6185945	8493417	9731555	140549	2393353	29216218	53554	78468	53211	128262	10057	27542	0	351094	75	0	0	0	75	
917854																					
918132																					
918150																					
918356																					
918477	3315	403477	472044	20	0	27	878883	6	3103	2940	0	0	0	591	6640	0	0	0	0	0	
918655																					
918776																					
918879																					
918918																					
918954																					
919344																					
919456																					
919568																					
919773																					
920210																					
920359																					
920733																					
920854																					
920975																					
921039																					
921178	53034	575101	203251	185144	0	1669	1018199	905	7305	2600	4523	0	28	0	15361	0	0	0	0	0	
921655																					
921879																					
921936																					
922157																					
922344																					
922559																					
922924																					
923257																					
923350																					
923707	164933	612834	340945	68298	0	1237	1188247	1412	9814	2038	563	0	13	0	13840	0	0	0	0	0	
923752	70863	500382	426493	316591	2362	53029	1369720	1599	6206	4543	2673	29	624	37	15711	0	0	0	0	0	
923855																					
923949																					
924058																					
924236																					
924254																					
924357																					
924553																					
924937																					
925037	177464	1025096	215889	291237	0	1490	1711176	4194	9850	1960	1691	0	11	0	17706	0	0	0	0	0	
925055																					
925354																					
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925653																					
926632																					
926650																					
926959																					
927077																					
927134																					
927479																					
928056																					
928421	135019	666986	343162	117522	0	479780	1742469	1177	9392	3462	1712	0	23908	0	39651	0	0	0	0	0	
928618	35688	529024	300862	160569	0	12258	1038401	372	9012	2487	3047	0	135	0	15053	2	0	0	35	37	
929352	961342	4562003	3780629	2770951	0	233392	12308317	29790	31777	19325	37265	0	985	0	119142	0	0	0	0	0	
929932																					
929978	340724	1299954	502378	405659	5433	27490	2581638	5415	15279	3943	6166	411	323	0	31537	0	0	0	0	0	
930358	102279	336845	32749	276625	0	1506	750004	1936	5969	207	4272	0	53	48	12485	0	0	0	0	0	
930442																					
930853																					
930965	267407	993106	260954	1311026	0	301503	3133996	8150	17116	3117	27955	0	28404	0	84742	0	0	0	0	0	
931038	51675	499320	122593	176433	0	5355	855376	653	6340	1541	572	0	15	0	9121	0	0	0	0	0	
931047																					
931159																					
931207																					
931270																					
931355																					
931458																					
931944																					
932633																					
932642																					
932745																					
932978	477990	1296800	879553	1237478	1328	285905	4179054	14888	16764	7118	32671	109	6718	0	78268	0	0	0	0	0	
933023	299000	2286526	1490439	233758	2764	328895	4641382	3935	20975	21949	2801	90	7601	0	57351	0	0	0	94	94	
933041																					
933256	153013	1126912	852034	594827	0	29302	2756088	12222	11951	1624	9885	0	203	-42	35843	114	99	0	0	213	
933340																					
933377	50915	366147	458152	220242	0	1255	1096711	998	2232	3139	1301	0	16	184	7870	0	0	0	1772	1772	
933621	49091	1440465	527980	68499	0	1721	2087756	368	21418	2797	698	0	20	0	25301	0	0	0	0	0	
933966	66734	6784505	269868	1729731	0	54072	8904910	1277	69466	535	15103	0	461	0	86842	0	0	0	0	0	
933975	364164	805695	291631	817539	0	6976	2286005	6230	16166	5294	3910	0	117	0	31717	1	0	0	13	14	
934271	0	0	272188	0	0	61	272249	0	0	709	0	0	1	0	710	0	140	0	0	140	
934329																					
934673																					
935250																					
935308																					
935559																					
935577																					
935719																					
936136	165380	1830962	783776	1249552	0	13282	4042952	1028	29087	6804	6880	0	17	448	44264	0	0	0	0	0	
936426	426971	3357603	2111764	1642106	0	114897	7653341	5977	44503	18035	36811	0	2640	0	107966	0	0	0	0	0	
936462	97321	4940452	2197979	543552	0	3002183	10781487	1453	30034	6745	5805	0	89741	0	133778	0	0	0	0	0	
936583	0	89675	984153	21461	0	180881	1276170	0	1180	3793	280	0	1304	0	6557	0	0	0	0	0	
936640																					
936837																					
936855																					
937339																					
937553																					
937740																					
937759																					
937834																					
937843																					
938354																					
938550																					
938859																					
939070																					
939249	25130	576507	176217	458647	262	19824	1256587	323	7512	1230	7284	3	209	0	16561	102	0	0	23	125	
940021																					
940311																					
940674																					
940731																					
940852																					
941541																					
941804																					
942454																					
942539																					
942847																					
943143																					
943152																					
943273																					
943675																					
943853																					
943974																					
944047																					
944337																					
944355																					
944627																					
944739																					
944748																					
944935																					
945026																					
945053	100832	768006	489989	743869	0	190106	2292802	1794	13348	5492	3655	0	1908	0	26197	0	0	0	0	0	
945071																					
945950																					
946274																					
946555																					
947525																					
947749																					
947776																					
948036	660	54313	6615	24549		1039	87176	11	411	55	105		12		594						
948250																					
948278																					
948531																					
949154	439638	1810461	816011	323669	7798	52083	3449660	5841	23829	7983	5897	228	752	126	44656	0	0	0	0	0	
949453																					
950141																					
950178																					
950356																					
950758																					
951102																					
952172																					
952257																					
952677	174958	612975	830901	99575	0	1680	1720089	431	8377	5635	966	0	21	0	15430	0	0	0	0	0	
952846																					
953535																					
953843																					
953852																					
954158																					
954251																					
954279																					
954653																					
