"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
638131																												
638355																												
638850	191	439	0	0	34	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	1	84	
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640956																												
641449																												
641579																												
642437																												
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954	1575	7883	49	0	306	0	883	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8341	0	795	
644963																												
645157																												
645317	1965	533	229	78	905	150	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1749	1819	0	
645465																												
645540										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
645577																												
645625	14086	10708	955	172	1530	674	2784	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14048	11064	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130	1300	1733	0	0	495	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5283	4284	0	
648242	1526	1585	330	0	1464	75	31	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4232	2268	5	
648251																												
648345	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659734																												
659855	10212	6400	2605	72	4470	415	0	0		33	1	4	11	0	0	33	4	1	10	0	0	87	5	5	18556	11253	3581	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-3616	0	0	5528	1788	7602	0	0		0	0	0	0	139	0	0	0	0	0	0	0	0	139	0	18652	214	43	
661474																												
662350																												
662369																												
662949	2071	3110	56	0	800	102	0	0		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	3610	1242	373	
663245	8854	10222	1134	473	3637	710	738	0		256	0	0	2	1	0	0	0	0	3	0	2	261	1	2	18857	8468	780	
663638																												
663656																												
663834																												
663955																												
664176																												
664206	158	2055	45	0	2474	44	131	0		3	0	2	0	0	0	5	0	1	0	0	0	8	0	3	10878	5581	709	
664653																												
664756	6392	8019	1217	155	789	156	934	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6877	1264	735	
665146																												
665258																												
665865																												
666059																												
666358																												
666554										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	36201	1038	0	0	25	0	0	0		0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	102578	3701	143	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440	1414	1545	717	0	538	238	29	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3594	1604	133	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675855																												
676049																												
676151																												
677176	429	2698	1	0	909	196	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996	2232	389	
677354																												
677448																												
677644	524	891	16	0	320	0	68	0		11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1610	656	125	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557	226	79	87	0	43	111	0	0																	273	124	55	
678744																												
679451																												
680130																												
680457																												
680813																												
681043																												
681249																												
682143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
682563	11895	57002	6486	815	5299	5731	0	2403		901	101	305	0	0	0	480	93	1	0	0	0	1381	194	306	109986	32741	12673	
682648																												
683449	12	294	261	0	346	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1408	397	60	
683814										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951	559	1617	456	0	753	141	0	300		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	4213	1104	188	
688079	34599	0	0	0	0	0	0	36547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1948	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	-452	604	47	0	153	2476	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3774	14	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	7954	31691	76566	121089	7386	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305861	0	77083	
692946	19	440	0	0	535	0	86	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751	709	0	
693073																												
693224	3707	3987	151	4	1442	377	55	0		2	0	0	2	0	0	0	0	0	2	0	0	6	0	0	8405	5577	525	
693345	1556	1819	230	5	588	245	168	299		3	0	0	1	0	0	0	1	0	0	0	0	4	1	0	3893	1234	777	
693952																												
694146																												
694771																												
694847	1314	721	21	11	742	24	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	861	64	
694904																												
695349																												
695947																												
696047																												
696168																												
696430										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
696645																												
697035																												
697147	320	253	0	0	138	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793	699	23	
697156																												
697231																												
697763	1994	3008	18	0	0	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	83	0	
697950																												
698144																												
698546																												
698649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062	1426	1461	0	8	287	1396	0	2667		1	0	0	0	0	0	41	0	0	0	1	13	42	1	13	5854	1345	127	
701222																												
701839	1671	1119	0	0	285	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1583	1780	0	
701857																												
702117	13670	9178	2972	490	1771	1273	136	696		0	0	0	0	0	0	2	0	0	0	1	0	2	1	0	8678	5835	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	3312	30	0	0	0	955	1	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	0	0	
711520																												
711548																												
711753																												
711801	984	732	16	0	934	136	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2401	1567	0	
712059																												
712648																												
712956																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716833										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
716851	960	1970	0	0	0	249	750	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2693	673	4	
716954																												
717232																												
717670																												
717737																												
717924																												
718145	522	173	108	0	490	233	0	523		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1364	255	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	1329	1122	567	0	488	66	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1848	626	308	
722777																												
722816										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
723112	439000	73000	5000	3000	48000	36000	35000	217000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	146000	150000	18000	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953						333																						
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729570																												
729842																												
729945																												
731050																												
731247	6703	2316	1917	0	4131	40	0	0		16	0	0	8	0	0	26	0	0	5	0	0	55	0	0	6820	4832	342	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	571	165	149	0	379	0	32	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	728	1	
734248										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441	1271	377	10	0	593	94	33	98		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1520	1114	469	
735973																												
736158																												
736206	5409	20228	25	0	4389	62	1026	0		60	0	0	0	0	0	0	0	0	3	0	0	63	0	0	27532	6026	1248	
736550																												
737548										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738013																												
738040										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738255																												
738303																												
738657																												
738769	718	531	56	33	221	11	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	600	156	
739346																												
739355																												
739560	1387	4452	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3065	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744854																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964	1078	2033	24	0	94	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286	0	71	
749242	3087	1601	3592	224	235	317	0	1929		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5555	682	65	
749635																												
749840																												
749943																												
750051																												
750127																												
750341	-104	137	42	0	169	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795	326	0	
750444																												
750846										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
751254																												
751656	933	955	88	0	620	40	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1727	956	0	
751852																												
752831																												
753052																												
753324	2113	1769	46	1	472	58	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1758	1413	91	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	2611	3149	638	0	833	27	0	0		5	0	0	0	0	0	8	0	0	0	0	0	13	0	0	4788	1877	863	
754929	778	814	219	0	0	26	17	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123	825	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
760939																												
760957																												
761244																												
761459																												
761543																												
761806	3548	3445	16	712	805	276	2	25		32	0	0	0	0	0	0	0	0	0	1	0	32	1	0	6189	3843	644	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
763930																												
764030	-55	94	20	0	3	0	0	11		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	177	0	0	
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639	509	626	87	0	174	237	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1157	520	0	
770657																												
770853																												
771047																												
771140																												
771458	2609	1730	12	0	549	0	0	650		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1970	851	157	
771609	775	1071	438	333	853	54	13	23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4505	1780	715	
771748																												
771878																												
772008																												
772446	21641	79446	0	346	261	1077	6092	0		1373	171	0	0	0	0	61	0	0	107	2	0	1541	173	0	74449	262	3139	
772754																												
773032																												
773171																												
773247	4903	13990	1638	0	2973	215	47	0		14	0	4	0	2	0	9	0	0	0	0	0	23	2	4	18921	4688	274	
773443	121	242	92	0	302	34	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887	295	32	
773470																												
773742																												
774132																												
774235																												
774253																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351	-6	740	718	0	477	6	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2752	517	286	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306																												
782548																												
783161																												
783246										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
783349																												
783648	2292	1150	0	0	2623	54	278	259		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3272	1134	0	
783844																												
783910																												
784159																												
784430																												
785147	167	1450	910	0	1311	97	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5512	1710	82	
785473																												
785857																												
785923	2477	4192	46	0	514	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3110	433	402	
785950																												
786210																												
786256																												
786555																												
786612	388	928	0	39	220	92	89	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1741	491	266	
786733																												
786948																												
787141										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		194			28	66																			114	8		
790543																												
790703										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
790918																												
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968	19625	15595	148	807	2630	944	0	0	0	2	0	0	0	0	0	7	0	0	9	22	5	18	22	5	25124	17151	6642	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
800479																												
800657	6920	7105	2126	163	3095	217	0	0		242	0	18	17	0	0	18	0	0	0	0	0	277	0	18	11821	4006	2280	
800853																												
801047																												
801056																												
801654																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955	575	946	1	0	187	50	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2732	1868	0	
808260																												
808345	116	63	19	0	110	1	0	0																	205	102	0	
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
810544																												
811046	3453	8154	3755	17	655	2887	1066	846		0	0	0	0	0	0	0	0	0	0	23	0	0	23	0	14561	532	125	
811457																												
811541																												
811550																												
811747																												
812164	377	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812379																												
812436										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430	664	62	0	0	40	151	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	856	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
815277																												
815754																												
815772																												
816256																												
816304																												
816603	5994	5360	635	635	5108	300	365	1148		0	0	0	0	3	0	11	0	0	3	1	0	14	4	0	21687	12131	1365	
816751																												
817477	200	365	0	0	195	0	33	0																	621	163	65	
817824	49350	245345	20633	15188	113043	39145	5333	0	0	3811	203	783	185	43	0	541	80	0	140	409	0	4677	735	783	828399	341484	100624	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048										72	0	0	81	7	0	88	0	0	0	0	0	241	7	0				
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
822042	1015	627	83	0	757	56	122	201		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1605	684	90	
822051																												
822275																												
822556																												
822631																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671	214	391	7	0	410	13	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1070	417	36	
824738																												
825146	612	1175	2	0	1156	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3013	1211	28	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	460	1822	0	0	137	177	98	188		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3466	1100	405	
829032																												
829041																												
829050																												
830113																												
830252																												
830355																												
830542	1120	985	34	0	266	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	530	151	
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
833404																												
833749	6842	7433	3272	0	2258	161	53	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7372	0	1039	
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
835743																												
835770																												
836656																												
836843	2844	3307	2	68	1598	154	0	0		33	0	0	0	0	0	0	0	0	0	0	0	33	0	0	5539	3084	203	
837000		200			1																				265	11		
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	2217	534	228	0	480	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	889	54	
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053	2222	3256	430	0	558	254	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454	2137	12	
844138																												
844455																												
844567																												
845247																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036	5051	1862	3779	59	1162	382	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12205	9741	0	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	1461000	300000	153000	200000	53000	1871000	54000	2000	1687000	0	0	0	0	0	0	1000	0	0	1000	25000	1000	2000	25000	1000	3006000	1616000	173000	
852254																												
852320	78000	157000	6000	8000	11000	22000	1000	50000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	395000	176000	29000	
852544																												
852704																												
852713																												
852973	2814	4400	135	192	636	187	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4627	1133	759	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952	13864	8934	351	130	6818	1399	0	638		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25711	18636	2669	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861658																												
861854																												
862057																												
862141																												
863362																												
863607										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544		577			48		11			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	320	37	
865759																												
865852																												
866000	2633	1512	1456	32	2101	60	458	493		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071	2592	0	
866121																												
866251																												
867070																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
869346																												
869551																												
869663																												
869953																												
870539	1063	659	20	0	269	207	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289	365	13	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
872579																												
873259																												
874050																												
874452																												
874845	2906	6115	850	80	905	535	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6174	0	595	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634	2917	3214	187	0	868	44	0	114		39	0	0	0	0	0	0	0	0	0	0	0	39	0	0	4173	2285	417	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303	3399	2660	1825	367	1342	296	333	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7061	2253	1384	
884358																												
884376																												
884442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
884648																												
884657																												
885252																												
885430																												
885579																												
885869	850	1158	46	5	298	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	93	82	
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141	442	640	0	0	139	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	447	63	
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710	-195	1321	1045	107	1439	165	361	365		454	0	13	4	17	0	11	0	0	0	4	82	469	21	95	7578	2261	714	
896155																												
897170																												
897237																												
897451																												
897648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
897853																												
898458	1932	718	0	0	315	11	39	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	965	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428	1298	523	0	0	515	15	0	296		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2117	2066	0	
899642	774	424	59	0	218	60	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569	582	0	
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741	1059	731	27	0	1084	24	0	27		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2104	1101	169	
901938																												
901974																												
902645																												
902672																												
903240																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912756																												
913146																												
913436																												
913753																												
913856	866	2702	0	0	106	9	15	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2279	294	8	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742	22838	21368	15820	956	8948	1819	0	8376		8	1	2	107	85	0	58	0	6	0	23	13	173	109	21	47648	9455	3126	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039	831	931	29	2	114	60	0	0		53	0	0	0	0	0	0	0	0	0	0	0	53	0	0	522	263	0	
921178	1523	1844	27	0	268	1280	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3434	1012	526	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924937																												
925037										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
925055																												
925354																												
925411	19307	0	0	0	0	65824	18512	0																	65029	0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352	9394	9182	7143	0	0	280	0	0		27	0	0	1	0	0	0	0	0	0	0	0	28	0	0	14942	6954	805	
929932																												
929978																												
930358																												
930442										3	0	0	0	0	0	0	0	0	0	0	0	3	0	0				
930853																												
930965																												
931038										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
931047																												
931159																												
931207	11938	15289	0	70	0	627	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6772	237	1835	
