"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
1012671												
1013070						10840	1452	0	1246	2288	5854	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						19674	1321	0	2899	5438	10016	
1014853												
1015252						42933	3915	0	5240	850	32928	
1015270												
1015458												
1015560						92605	4220	0	3360	4050	80975	
1015832												
1015841												
1015850						54707	4	0	1924	93	52686	
1016174												
1016231						103114	40	0	1753	37074	64247	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						710224	175703	0	260824	11525	262172	
1017957												
1018927												
1157415												
1158878						199206	0	0	1792	1309	196105	
1160509												
1162017												
1163283												
1169650												
1176881						2257966	615	0	60	87790	2169501	
1176920												
1186965						183056	0	0	1318	9843	171895	
1187001						404022	22768	0	15659	156500	209095	
1187551												
1188772						27340	3482	0	2978	8557	12323	
1188987						54785	172	0	2474	10591	41548	
1190476						325392	97107	32	101038	60043	67172	
1191352												
1211371						42968	4918	0	2134	461	35455	
1216022						11501000	369000	0	0	37000	11095000	
1216321						84976	560	0	7993	567	75856	
1216826						1236492	0	0	0	626	1235866	
1218446												
1222519												
1222948						21417	7669	0	1971	5029	6748	
1225752												
1225761	500062	0	0	62	500000	500062	0	0	0	62	500000	
1225798												
1228034												
1293078												
1356768						258825	39320	0	11109	178456	29940	
1369870												
1386251						2180636	121071	0	70489	51361	1937715	
1387203												
1387605												
1391778						1309993	32554	0	0	56112	1221327	
1394621												
1394676	36546282	13923	0	28862	36503497	36546282	13923	0	0	28862	36503497	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						117613	3050	0	118	38564	75881	
1418255												
1429028												
1435092												
1436204						40392	23687	0	11881	676	4148	
1440117												
1443266	2890000	0	0	22000	2868000	2890000	0	0	0	22000	2868000	
1444021	92037	0	2176	77499	12362	89861	0	0	0	77499	12362	
1445943						27997	10518	0	12027	276	5176	
1447639												
1456501	22493000	0	8000	15000	22470000	22493000	0	8000	0	15000	22470000	
1458608						111447	0	0	11710	40912	58825	
1459717						133958	171	0	9666	16153	107968	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1478231												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						173772	0	0	2810	0	170962	
1629903												
1718188												
1718469						261941	1465	0	0	15946	244530	
1820979												
1836701												
1842065						6635626	0	17725	25239	10936	6581726	
1852569												
1863097						5566	2725	0	1144	923	774	
1864197						268497	17025	0	3566	10669	237237	
1867983						42906	14159	0	14007	4879	9861	
1872941												
1879016												
1883321						1736769	76374	0	0	301666	1358729	
1885932						117952	1972	0	322	11910	103748	
1890525												
1892154												
1893049	2144000	0	0	0	2144000	2144000	0	0	0	0	2144000	
1917301	405795	97281	168890	45012	94612	235549	90953	13502	6328	30154	94612	
1918344						1030030	163	0	4676	114822	910369	
1929247						1413861	358512	1675	172796	367103	513775	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						25829	0	0	2976	15052	7801	
2010722												
2037185												
2044811						91585	16827	0	4616	24384	45758	
2044820												
2051127												
2059990												
2068107												
2107181												
2107341												
2119773						177578	15681	0	7837	49039	105021	
2121196						4231888	1570	950	0	183	4229185	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						168833	11838	0	1837	14241	140917	
2163477												
2164111												
2182786	146761000	1404000	19237000	1406000	124714000	129719000	1404000	2263000	0	1338000	124714000	
2193616	2759914	164	281735	60589	2417426	2484198	0	18702	164	47906	2417426	
2209553						511502	2	0	2729	44620	464151	
2218443												
2232757												
2233875												
2236821												
2239288						358531	34545	248	19077	14012	290649	
2262718						77417	0	0	0	77417	0	
2265456						669843	0	0	0	669843	0	
2297998												
2298995						113148	11054	0	4536	22955	74603	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						57012	14320	0	12642	2517	27533	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						93648	6630	0	6567	34455	45996	
2343167												
2344753												
2353595												
2354323						56384	1916	0	852	3487	50129	
2354985						3158526	23981	0	30946	19858	3083741	
2356091												
2358769												
2362458	100000	0	0	0	100000	100000	0	0	0	0	100000	
2371816												
2372774						63094	4	0	21820	2505	38765	
2385514						193246	0	0	100032	7381	85833	
2390929						193709	0	0	4632	84618	104459	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						544839	0	1949	0	136938	405952	
2465881												
2467670												
2471239												
2482824												
2483438												
2489805	15117000	18000	878000	161000	14060000	15117000	18000	878000	0	161000	14060000	
2490285												
2497181												
2502656	1031578	18464	0	19609	993505	1031578	18464	0	0	19609	993505	
2502825												
2505424												
2505451												
2505460												
2508751						182548	9638	0	2617	33032	137261	
2515320												
2529176												
2531562												
2531991												
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						274543	20059	0	4383	9388	240713	
2567123						876858	0	0	876858	0	0	
2568063												
2576134												
2577739												
2580243						22664	5898	0	818	425	15523	
2587916												
2594240												
2594419						223950	9	0	1101	96708	126132	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20857	0	0	0	20857	0	
2607412												
2608754						207796	45836	0	19375	12988	129597	
2610784												
2614344												
2615190						1025983	17756	0	1	183514	824712	
2615220												
2618780						2836609	35003	0	73223	323994	2404389	
2619714												
2621285												
2621940												
2624400						60282	6259	0	2739	32776	18508	
2625724												
2631172						15033	0	0	1244	11219	2570	
2631846						46777	32715	0	1325	1327	11410	
2634191						1051316	174236	0	102113	10459	764508	
2634351												
2641827												
2642598						58843	4288	0	1331	31283	21941	
2643595												
2649122						61583	14680	0	29361	6541	11001	
2649177												
2651899												
2652092						183937	1387	0	6072	15248	161230	
2654911						666104	0	0	0	666104	0	
2661861						26490	8227	0	2084	3937	12242	
2666400												
2667920												
2667939												
2667957						37276	3702	0	2556	9053	21965	
2668598												
2684552						17280	2750	0	1473	13057	0	
2686211						6289	0	0	1381	3622	1286	
2687133						11958	0	0	775	7059	4124	
2687487												
2693264						169950	24117	0	7108	32462	106263	
2694681												
2694944												
2696180												
2697963						10267	33	0	804	4976	4454	
2700984	679655	6205	206126	91389	375935	679655	6205	206126	0	91389	375935	
2702764												
2705112												
2705895						201775	8881	0	1400	27172	164322	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						88192	71565	529	1307	2983	11808	
2735137												
2735146						3095807	10340	0	2340	21824	3061303	
2736219												
2736291						1015209	27049	11506	39608	26987	910059	
2736451						67620	5982	0	8278	2003	51357	
2736714												
2737980						349342	1751	0	144	42230	305217	
2743244						221735	2023	0	10464	61884	147364	
2745426						25693	5796	0	1604	8227	10066	
2745529												
2746245												
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2756730												
2756909												
2757205						455835	8886	0	3421	18143	425385	
2758613												
2759629												
2760232												
2764212						137496	5186	0	19273	19290	93747	
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						71072	6626	0	3768	7745	52933	
2788656												
2791085												
2791517						4534	0	0	411	4123	0	
2793593						19273	0	0	785	757	17731	
2794732						51993	0	0	222	48520	3251	
2796277												
2797162						16670	5360	0	2863	6787	1660	
2797210												
2797359												
2797724						1636269	98149	0	36488	112842	1388790	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						29526	0	0	301	6930	22295	
2807173												
2808602						119283	5918	0	9236	3986	100143	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						181724	24452	0	2954	1893	152425	
2850722						574139	12049	0	0	317778	244312	
2850768						3572	0	0	3210	362	0	
2855866												
2857600												
2858492												
2858960						880545	6387	0	89	6769	867300	
2860039												
2860271												
2860459						70630	0	0	19	290	70321	
2861317												
2867337						307466	674	0	3257	35047	268488	
2869162												
2871099												
2871558												
2873598												
2877345						44292	0	0	756	12771	30765	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2891622						733307	3124	0	1137	356005	373041	
2897633												
2901558												
2903123						26039	0	0	3443	14759	7837	
2905761												
2907019												
2907439						109312	0	0	1176	16423	91713	
2912750												
2913702						17535	5	0	1187	5331	11012	
2914268												
2914727												
2915461												
2916534												
2916963						707552	0	0	8552	699000	0	
2917184												
2917317						2164284	20597	0	171	3900	2139616	
2919423												
2919898						13827	19	0	1407	12401	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						3832791	275359	0	87318	124362	3345752	
2929392												
2938198						464351	41271	0	80499	23105	319476	
2938769												
2939001												
2939391												
2941068						512072	72784	0	16739	42034	380515	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418						24797	0	0	2241	10771	11785	
2954059						272991	0	0	13207	49279	210505	
2954497												
2958972												
2960555												
2960788												
2963266						204272	5240	0	1375	7559	190098	
2963275												
2963864												
2967796												
2970657						185664	8204	0	1974	28296	147190	
2973041												
2973386												
2980209						5386000	1000	0	0	672000	4713000	
2986407						159581	15963	0	1954	2841	138823	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						149469	0	0	2027	10380	137062	
3017081												
3019982						33605	1802	0	652	3171	27980	
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						25644	17544	0	3583	4109	408	
3032833												
3034257						12678	25	0	2958	6076	3619	
3034695												
3039636												
3040418						413280	0	0	141	11751	401388	
3041358												
3042234						58545	1122	0	909	203	56311	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						258593	1166	0	47261	1517	208649	
3066025												
3067929												
3068579						74174	10062	0	1797	51953	10362	
3070545												
3075474												
3076220												
3076248						132020	219	0	10	1838	129953	
3076453												
3076604						97049	11449	0	940	15216	69444	
3089752												
3090833												
3102893												
3103591												
3109043						207345	0	0	1105	20003	186237	
3109146						403922	17149	0	2495	20724	363554	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						2153177	144872	29034	16673	626567	1336031	
3139321												
3140822												
3141726						35540	7221	0	21999	704	5616	
3145797												
3146150	87280	6900	0	2167	78213	87280	0	0	6900	2167	78213	
3148613												
3150205												
3150447	26594000	33000	0	351000	26210000	26594000	33000	0	0	351000	26210000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						961769	0	0	397	66535	894837	
3189063												
3194692						84639	6927	0	10295	67417	0	
3199811												
3202702						465000	1000	0	0	58000	406000	
3212149	19355834	0	1141	7075	19347618	19355834	0	1141	0	7075	19347618	
3212402						222146	13317	0	8588	1294	198947	
3213333												
3213735												
3214059						104213	15411	0	0	18438	70364	
3216017						113321	3576	0	11183	30874	67688	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						663872	29902	0	21269	59726	552975	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1865990	55610	0	0	95976	1714404	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						47928	17358	0	2493	22112	5965	
3243282												
3247589												
3248849						98041	8456	0	9181	2840	77564	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						6720	3797	0	1720	1002	201	
3271799												
3271986												
3272956												
3274709						89418	0	0	2350	9934	77134	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	9673000	289000	0	207000	9177000	9673000	289000	0	0	207000	9177000	
3284397						3309606	19	0	37	120317	3189233	
3284445												
3284490						252220	35	0	3975	4627	243583	
3285246												
3285778												
3286999												
3287660						432790	0	0	0	42406	390384	
3288452												
3290240						21522	7	0	310	10030	11175	
3293540												
3296859												
3297490												
3303298	11895920	1486158	274692	356275	9778795	11895920	751600	274692	734558	356275	9778795	
3303944												
3303953						425654	569	0	0	366983	58102	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						7320	0	0	269	6651	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						319924	29320	0	10141	20023	260440	
3320576												
3320781												
3322468												
3325759						102232	7361	0	5938	3220	85713	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						80365	10687	0	529	7143	62006	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						959734	88509	0	14487	16288	840450	
3349241												
3350658												
3350724						32194	0	0	2967	9799	19428	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						94433	3401	0	296	6035	84701	
3357620												
3357947												
3358270												
3368635						64866	2674	0	600	455	61137	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						175811	0	0	2293	20825	152693	
3383665												
3384952												
3385744												
3386264												
3386536						129240	11	0	4228	8730	116271	
3387140												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						4026564	0	0	0	177626	3848938	
3394380												
3397233												
3398623												
3401970						183100	15606	0	4493	154991	8010	
3402913	353260	911	0	28972	323377	353050	0	0	701	28972	323377	
3404207						181008	12711	0	8767	26451	133079	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						204278	3962	0	34971	152543	12802	
3410141												
3411773												
3412417												
3419416						129551	11267	0	875	91664	25745	
3428258												
3429219												
3435948												
3437148												
3437157						85392	38296	0	8052	8691	30353	
3437456						221500	298	0	8571	20502	192129	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						65749	20127	0	14088	28030	3504	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						271898	118530	0	107154	29120	17094	
3465392						235066	3899	0	927	1779	228461	
3466988												
3468450												
3470097												
3470154												
3470239						1755958	0	0	0	6962	1748996	
3470930												
3472046												
3472859												
3475083						2257655	8248	0	0	11427	2237980	
3476192						53275	13953	0	26300	5163	7859	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						236287	2819	0	22391	18442	192635	
3537897												
3538009												
3545258						141031	8177	0	731	85020	47103	
3546862												
3547131						73989	18096	0	2813	2713	50367	
3547896						77975	0	0	3019	14732	60224	
3548567												
3548763												
3555248						23335	1564	0	342	1010	20419	
3561771												
3567269												
3579589						303318	70769	0	18043	79464	135042	
3588312												
3588424												
3591004												
3592047						10385	0	0	283	317	9785	
3593307												
3594005						342495	25072	2	15073	25081	277267	
3594087						61428	45	0	843	45021	15519	
3594797												
3595271						17915	5923	0	6769	3480	1743	
3596250												
3596894												
3597211						184031	8007	0	124	1907	173993	
3599804												
3603961												
3607062												
3608751												
3610718												
3614837						42196	8255	0	2579	4323	27039	
3614846												
3614958												
3614976												
3617856												
3619216												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						117749	4948	0	2401	1489	108911	
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						712941	22128	0	4025	76416	610372	
3637706												
3645840												
3646397												
3650563												
3650808						793865	214	0	0	793651	0	
3655933												
3664588						120450	515	0	357	44625	74953	
3667132												
3671997												
3678857						182156	6904	0	442	103457	71353	
3688043												
3688548												
3688623												
3690121												
3690635												
3690701						12142	4397	0	1364	6381	0	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	1502596	92291	16559	16084	1377662	1486037	0	0	92291	16084	1377662	
3783948						203581	476	473	0	7402	195230	
3786435												
3793714												
3804535						47411	15534	0	5660	11341	14876	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						59504	4825	0	2895	20433	31351	
3821626												
3821822												
3832127												
3835454						246925	0	0	21349	6273	219303	
3843392												
3851427						176009	0	0	1482	4302	170225	
3869123												
3938186						301164	721	0	12698	5227	282518	
3939240												
3943210												
3952904												
4032791												
4125778												
4146830												
4149037												
4165907												
4210227						307702	39510	0	41063	14647	212482	
4368351												
4397164												
4536084												
4845861						99210	0	0	659	13670	84881	
5047505												
5050028						31437	7149	0	15365	8923	0	
5136959												
5143788												
5192496												
5193989						90660	3525	0	593	2324	84218	
5205819												
5210989												
5227101						65565	6506	0	589	403	58067	
5230790												
5278251	1468000	0	0	35000	1433000	1468000	0	0	0	35000	1433000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686324												
5691319												
5692473												
5724226												
5728916												
5752005												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805424												
5805451												
5805817												
5860740												
