"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
526854	0	0																											0	0	0	0						
527057				false			false			false	false		false		false		false			false	false																	
527178				false			false			false	false		false		false		false			false	false																	
527600	299000	69445		true	29513	0	false			false	false		false		true	150337	false			false	false																	
527749				false			false			false	false		false		false		false			false	false																	
527954	479618	0	101723					79641	95384																				0	0	0	0	0	0	16717	3634	0	
528102				false			false			false	false		false		true	21623	false			false	false																	
528241				false			false			false	false		false		false		false			false	false																	
528849	6432	0		true	0	0	false			false	false		true	109129	true	400446	false			false	false																	
528960	0	0						0	0																				0	0	0	0						
529275	15114	0		true	0	0	true	40881	9252	false	false		true	4219	false		false			false	false																	
529341	10804	0		true	0	0	true	376789	112370	true	false		true	49	true	102655	false			false	false						7887	0								86	0	
529659	12542	0		true	0	0	false			false	false		false		false		false			false	false																	
529958	362517	0						13242	2382																				0	0	0	0						
530655	194	0		true	0	0	false			false	false		false		true	22107	false			false	false																	
530851				false			false			false	false		false		false		false			false	false																	
531157				false			false			false	false		false		false		false			false	false																	
531250				false			false			false	false		false		false		false			false	false																	
532042	1799	0		true	0	0	false			false	false		true	10576	true	221651	false			false	false																	
532453				false			false			false	false		false		false		false			false	false																	
532752				false			false			true	false		false		false		false			false	false						78	78								1	0	
533124				false			false			false	false		false		false		false			false	false																	
533227				false			false			false	false		false		false		false			false	false																	
533535				false			false			false	false		false		false		false			false	false																	
534073				false			false			false	false		false		false		false			false	false																	
534242				false			false			false	false		false		false		false			false	false																	
534466				false			false			false	false		false		false		false			false	false																	
534756				false			false			false	false		false		false		false			false	false																	
534859				false			false			false	false		false		false		false			false	false																	
534877	80037	0		true	0	0	false			false	false		true	3152	true	8494	false			false	false																	
535034				false			false			false	false		false		false		false			false	false																	
535575				false			false			false	false		false		true	73799	false			false	false																	
535753	37703	0		true	0	0	true	15076	10383	false	false		false		true	568833	false			false	false																	
535931	0	0						0	0																				0	0	0	0						
535940				false			false			false	false		true	4930	true	4930	false			false	false																	
536059	0	0						0	0																				0	0	0	0						
536349	2749	0		true	0	0	false			false	false		true	404	false		false			false	false																	
536527				false			false			false	false		true	992	false		false			false	false																	
536554				false			false			false	false		false		false		false			false	false																	
536853				false			false			false	false		false		false		false			false	false																	
537243	0	0		true	0	0	false			false	false		false		false		false			false	false																	
537449	1795837	0						0	0																				0	0	0	0						
537551				false			false			false	false		false		false		false			false	false																	
537560	221777	0						4107	3214																				0	0	0	0						
538222	0	0						0	0																				0	0	0	0						
538473	131698	0		true	0	0	true	149484	39743	false	false		false		true	313	false			false	false																	
538754				false			false			false	false		false		false		false			false	false																	
538802								0	0																													
539032	0	0						10651	2912																				0	0	0	0						
539340				false			false			false	false		false		false		false			false	false																	
539377				false			false			false	false		true	1093	false		false			false	false																	
539452				false			false			false	false		false		false		false			false	false																	
539872				false			false			false	false		false		false		false			false	false																	
540056	749	0		true	0	0	false			false	false		true	124158	true	124158	false			false	false																	
540542				false			false			false	false		false		false		false			false	false																	
540551	106311	0						8098	5296																				0	0	0	0				89	0	
540739				false			false			false	false		false		false		false			false	false																	
540775	0	0																											0	0	0	0						
540850				false			false			false	false		false		false		false			false	false																	
541101								0	0																											0	0	
541231	0	0																											0	0	0	0						
541307	40000	0		true	0	0	false			false	false		false		true	174	false			false	false																	
541642				false			false			false	false		false		false		false			false	false																	
541754				false			false			false	false		false		false		false			false	false																	
541857				false			false			false	false		false		false		false			false	false																	
542153				false			false			false	false		false		false		false			false	false																	
542340	179	0		true	0	0	true	2337	0	false	false		false		false		false			false	false																	
542528	418418	0						16200	3014																				0	0	0	0						
542667				false			false			false	false		false		true	277591	false			false	false																	
542854				false			false			false	false		false		false		false			false	false																	
543262	0	7158						13244	3649																				0	0	0	0						
543459	10000	0		true	0	0	false			false	false		true	132	true	54129	false			false	false																	
543945	280	0		true	0	0	false			false	false		true	606	false		false			false	false																	
544335				false			false			false	false		false		false		false			false	false																	
544447				false			false			false	false		false		false		false			false	false																	
544652				false			true	5065	2153	true	false		true	30806	true	371944	false			false	false						4136	0								0	0	
544951				false			false			false	false		false		false		false			false	false																	
545604				false			false			false	false		false		true	66824	false			false	false																	
546003	145516	0		true	0	0	false			true	false		false		true	361685	false			false	false						1210	0								-1	0	
546320				false			false			false	false		false		false		false			false	false																	
546535				false			false			false	false		false		false		false			false	false																	
546544				false			true	36772	26045	true	false		true	124748	true	684084	false			false	false						3871	0								135	0	
547251	0	0						0	0																				0	0	0	0						
547550				false			false			false	false		false		false		false			false	false																	
547840	61483	0						3347	639																				0	0	0	0						
548052				false			false			false	false		false		false		false			false	false																	
548267				false			false			false	false		false		false		false			false	false																	
548351	0	0						2400	0																				0	0	0	0						
548472				false			false			false	false		true	16450	false		false			false	false																	
548771	72588	0		true	0	0	false			false	false		false		true	1813	false			false	false																	
548829				false			false			false	false		false		true	20130	false			false	false																	
549862	0	0						0	0																				0	0	0	0						
550279	30000	0		true	0	0	false			false	false		false		false		false			false	false																	
550354	0	0																											0	0	0	0						
550448				false			false			false	false		false		false		false			false	false																	
550635	77398	0		true	0	0	true	8553	136	false	false		false		true	293121	false			false	false																	
550653				false			false			false	false		true	9907	true	9907	false			false	false																	
550952				false			false			false	false		false		false		false			false	false																	
551016				false			false			false	true	9064	false		false		false			false	false																	
552059	1159	0		true	0	0	false			false	false		true	90481	true	84222	false			false	false																	
552161	18558	0		true	0	0	false			false	true	114549	false		true	114549	false			false	false																	
552545	55000	0		true	0	0	false			false	true	518	false		true	44468	false			false	false																	
552956				false			false			false	false		false		false		false			false	false																	
552974	0	0																											0	0	0	0						
553038				false			false			false	false		false		false		false			false	false																	
553926	0	0																											0	0	0	0						
553944				false			false			false	false		false		false		false			false	false																	
554268				false			false			false	false		false		false		false			false	false																	
554343				false			false			false	false		false		false		false			false	false																	
554857	0	0																											0	0	0	0						
555256				false			false			false	false		false		false		false			false	false																	
556011				false			false			false	false		true	92337	true	154480	false			false	false																	
556459				false			false			false	false		false		false		false			false	false																	
556815	25232	0						1406	174																				0	0	0	0						
556936	0	0						0	0																				0	0	0	0						
557317	75000	0						0	0																				0	0	0	0						
557438				false			false			false	false		false		false		false			false	false																	
557858	35748	0						0	274																				0	0	0	0						
559179				false			false			false	false		false		false		false			false	false																	
560214				false			false			false	false		false		false		false			false	false																	
560353				false			false			false	false		false		false		false			false	false																	
560438				false			false			false	false		false		false		false			false	false																	
560830				false			false			false	false		false		false		false			false	false																	
561145	3564	0		true	0	0	false			false	false		true	82625	true	82625	false			false	false																	
561574				false			false			false	false		false		true	190717	false			false	false																	
561659	3463	0						8028	4430																				0	0	0	0						
561864	0	441		true	0	0	true	9975	9673	false	false		true	6990	false		false			false	false																	
562058	1653	0		true	0	0	true	4685	755	false	false		true	368850	true	224460	false			false	false																	
563233				false			false			false	false		false		false		false			false	false																	
563336				false			false			false	false		false		false		false			false	false																	
563457				false			false			false	false		false		false		false			false	false																	
563934				false			false			false	false		false		false		false			false	false																	
564052				false			false			false	false		false		false		false			false	false																	
564324	10808	0		true	0	0	true	5149	298	true	false		false		true	312028	false			false	false						306	0								49	0	
564463				false			false			false	false		false		false		false			false	false																	
564557								0	0																													
564678	0	0																											0	0	0	0						
564838				false			false			false	false		false		false		false			false	false																	
564977	0	0																											0	0	0	0						
565143	0	0																											0	0	0	0						
565170				false			false			false	false		false		false		false			false	false																	
565536				false			false			false	false		true	21844	true	21844	false			false	false																	
565750	4228	0		true	0	0	true	4481	350	false	false		false		true	251389	false			false	false																	
565844	0	0						0	0																				0	0	0	0						
566056	40000	0		true	0	40000	false			true	false		true	29133	true	29133	false			false	false						732	0								13	0	
566243				false			false			false	false		false		false		false			false	false																	
567240				false			false			false	false		false		true	8037	false			false	false																	
567679				false			false			false	true	3679	false		true	82642	false			false	false																	
567736				false			false			false	false		false		false		false			false	false																	
568126				false			false			false	false		false		true	134319	false			false	false																	
568135	2	0		true	0	0	false			false	false		false		true	114924	false			false	false																	
568359	50000	0																											0	0	0	0						
568377				false			false			false	false		true	7022	false		false			false	false																	
568470	169305	0						10312	1832																				0	0	0	0						
568939				false			false			false	false		false		false		false			false	false																	
570558				false			false			false	false		false		false		false			false	false																	
570651				false			false			false	false		false		false		false			false	false																	
571135	0	0						0	0																				0	0	0	0						
571265	0	0						7837	4179																				0	0	0	0						
571920	318	0		true	0	0	false			false	false		false		true	107615	false			false	false																	
571957				false			false			false	false		false		false		false			false	false																	
572347	0	0																											0	0	0	0						
572374	1163589	0						72196	10442																				0	0	0	0						
572459				false			false			false	false		true	7633	false		false			false	false																	
572655	0	0																											0	0	0	0						
573036	100000	0		true	0	0	false			false	false		false		false		false			false	false																	
573335				false			false			false	false		false		false		false			false	false																	
574079				false			false			false	false		true	407	true	643	false			false	false																	
574949	45539	0		true	0	0	false			false	false		false		true	134120	false			false	false																	
574976	135142	0		true	0	0	true	5596	165	false	false		true	420589	true	420589	false			false	false																	
575133				false			false			false	false		false		false		false			false	false																	
575254	303578	0						126951	22158																				0	0	0	0						
575348				false			false			false	false		false		false		false			false	false																	
575375	0	0																											0	0	0	0						
575759	0	0																											0	0	0	0						
575834				false			false			false	false		false		false		false			false	false																	
576354	6771	0						0	0																				0	0	0	0						
576578				false			false			false	false		false		false		false			false	false																	
576608	34664	0																											0	0	0	0						
576644	67066	0		true	0	0	false			false	false		false		true	336056	false			false	false																	
576952	1134	0		true	0	0	false			false	false		true	67305	true	182744	false			false	false																	
577128	128111	947259						1110	3218																				0	0	0	0						
577137	249972	0																											0	0	0	0						
577230				false			false			false	false		false		false		false			false	false																	
578116	762	0		true	0	0	false			false	false		false		true	35411	false			false	false																	
578237				false			false			false	false		false		false		false			false	false																	
578255	5840	0		true	0	0	true	19920	2535	false	false		false		true	80085	false			false	false																	
578554				false			false			false	true	446	true	13676	true	13676	false			false	false																	
578741				false			false			false	false		true	37	true	148973	false			false	false																	
578862	0	0						0	0																				0	0	0	0						
579140				false			false			false	false		true	74093	true	68839	false			false	false																	
579319				false			false			false	false		false		false		false			false	false																	
579364				false			false			false	false		false		false		false			false	false																	
579636				false			false			false	false		false		false		false			false	false																	
580155	0	1730		true	0	0	true	2548	0	false	false		true	3436	false		false			false	false																	
580548	0	0																											0	0	0	0						
580847				false			false			false	false		false		false		false			false	false																	
580874				false			false			false	false		false		true	71412	false			false	false																	
581237				false			false			false	false		false		false		false			false	false																	
581358				false			false			false	false		false		false		false			false	false																	
582654				false			false			false	false		false		false		false			false	false																	
582878				false			false			false	false		false		false		false			false	false																	
582953	48982	0		true	0	0	true	82956	14175	true	false		true	5809	false		false			false	false						14175	0								4170	0	
582971	3016	0		true	0	0	true	34876	2255	true	true	95	true	20963	true	544268	false			false	false						177679	0								28	0	
583071				false			false			false	false		false		false		false			false	false																	
583268				false			false			false	false		false		false		false			false	false																	
583352				false			false			false	false		false		false		false			false	false																	
583754				false			false			false	false		false		false		false			false	false																	
583905	161827	0		true	0	0	false			false	false		false		true	51186	false			false	false																	
584377	164725	0																											0	0	0	0						
584724				false			false			false	false		false		true	2047	false			false	false																	
584920	24499	0		true	0	0	true	20087	4957	false	false		false		false		false			false	false																	
585235				false			false			false	false		false		true	19018	false			false	false																	
585749				false			false			false	false		false		false		false			false	false																	
586027				false			false			false	false		false		false		false			false	false																	
586072				false			true	27945	8065	false	false		false		true	230744	false			false	false																	
586335				false			false			false	false		false		false		false			false	false																	
586960				false			false			false	false		false		false		false			false	false																	
587677				false			false			false	false		false		false		false			false	false																	
587752				false			false			false	false		false		false		false			false	false																	
587800	1052652	0						5907	0																				0	0	0	0						
588245	0	328		true	0	0	false			false	false		true	30949	true	145248	false			false	false																	
588348	0	0						0	0																				0	0	0	0						
588478	0	0						0	0																				0	0	0	0						
589158				false			false			false	false		false		false		false			false	false																	
589523	3778	0		true	0	0	false			false	false		false		false		false			false	false																	
589943	156356	0						46361	14157																				0	0	0	0						
590220	40037	0						38175	3297																				0	0	0	0						
590640	20000	0		true	0	0	false			false	false		false		false		false			false	false																	
590976				false			false			false	false		false		false		false			false	false																	
591209				false			false			false	false		true	18502	true	18509	false			false	false																	
591320	0	0						0	0																				0	0	0	0						
591357				false			false			false	false		false		false		false			false	false																	
591366	0	0																											0	0	0	0						
591740				false			false			false	false		false		false		false			false	false																	
592439				false			false			false	false		false		false		false			false	false																	
592448	88729	0						227752	45607																				0	0	0	0				0	0	
592550	0	0						1711	248																				0	0	0	0						
592644				false			false			false	false		true	86177	true	86177	false			false	false																	
593007	1149350	0						35902	11643																				0	0	0	0				20	0	
593052	1744665	0		true	0	0	true	1221356	311106	true	true	985448	false		true	2802433	false			false	false						425038	628								25608	-4123	
593249				false			false			false	false		false		false		false			false	false																	
593333				false			false			false	false		true	32467	true	63373	false			false	false																	
593771				false			false			false	false		false		false		false			false	false																	
593940	0	0																											0	0	0	0						
594433	158857	0		true	0	97	true	12574	3137	false	false		false		false		false			false	false																	
594451				false			false			false	false		false		false		false			false	false																	
594853	1721	0		true	0	0	true	10797	258	false	false		false		false		false			false	false																	
594938	538	0		true	0	0	false			false	false		true	770	true	156800	false			false	false																	
594947	28007	0						23730	1560																				0	0	0	0						
595270	13055265	0						1148845	0																				0	0	0	0				-811	0	
595337				false			false			false	false		false		false		false			false	false																	
595430	50000	95615																											0	0	0	0				-32	0	
595869								0	0																													
595944				false			false			false	false		false		true	9942	false			false	false																	
596062	1347	0		true	0	0	false			false	false		true	130983	true	212225	false			false	false																	
596156	0	0																											0	0	0	0						
596277				false			false			false	false		false		false		false			false	false																	
596455				false			false			false	false		false		false		false			false	false																	
596978				false			false			false	false		true	64974	true	16875	false			false	false																	
597041	8143	0		true	0	0	true	15492	2454	false	false		true	1349	false		false			false	false																	
597313				false			false			false	false		true	56734	true	134869	false			false	false																	
597452				false			false			false	false		false		false		false			false	false																	
597546				false			false			false	false		true	403	true	61116	false			false	false																	
597658				false			false			false	false		false		false		false			false	false																	
598002	0	0																											0	0	0	0						
598048	550	0		true	0	0	false			false	false		false		true	106237	false			false	false																	
598132				false			false			false	false		false		false		false			false	false																	
598543				false			false			false	false		false		false		false			false	false																	
599643				false			false			false	false		false		false		false			false	false																	
599764	5298	0						3925	2958																				0	0	0	0						
600419	196112	0		true	0	6587	true	7012	1625	true	false		true	27563	true	27563	false			false	false						182382	0								-352	0	
601032	0	0						0	0																				0	0	0	0						
601041	0	0																											0	0	0	0						
601050	3821444	0	4871					8872	1566																				0	0	0	0	1928	0	2516	28	0	
601153				false			false			false	false		false		false		false			false	false																	
601416	113725	1109522						6229	807																				0	0	0	0						
601443				false			true	5442	0	false	false		false		true	146724	false			false	false																	
601658				false			false			false	false		false		false		false			false	false																	
602048	49052	0		true	0	0	true	10982	1106	true	false		false		true	675004	false			false	false						9872	0								114	-3	
602543				false			false			false	false		true	35125	true	321023	false			false	false																	
602842				false			false			false	false		false		false		false			false	false																	
603232	0	0						0	0																				0	0	0	0						
603540				false			false			false	false		true	6575	true	8944	false			false	false																	
603559				false			false			false	false		false		false		false			false	false																	
603755				false			false			false	false		false		false		false			false	false																	
604024				false			false			true	false		false		true	24356	false			false	false						55	0								3	0	
604033				false			false			false	false		false		false		false			false	false																	
604547				false			false			false	false		false		false		false			false	false																	
604640	0	0						35454	3835																				0	0	0	0						
605571				false			false			false	false		false		false		false			false	false																	
605610				false			false			true	false		false		true	29446	false			false	false						2429	0								0	0	
605656	0	0																											0	0	0	0						
606046	484796	2747560						149800	101915																				0	0	0	0						
606176				false			false			false	false		false		true	224	false			false	false																	
606653				false			false			false	false		false		false		false			false	false																	
607146	1367	0		true	0	0	false			true	false		false		false		false			false	false						1405	0								34	0	
608358				false			false			false	false		false		false		false			false	false																	
608844				false			false			false	false		false		true	45886	false			false	false																	
609010				false			false			false	false		false		false		false			false	false																	
609467				false			false			false	false		false		true	37473	false			false	false																	
609476				false			false			false	false		false		false		false			false	false																	
609609				false			false			false	false		false		true	11546	false			false	false																	
609645				false			false			false	false		false		false		false			false	false																	
609832				false			false			false	false		false		false		false			false	false																	
610128				false			false			false	false		true	186	false		false			false	false																	
610164	2100	0		true	0	0	true	4651	147	false	false		true	7448	false		false			false	false																	
610539	0	0																											0	0	0	0						
610557	0	0																											0	0	0	0						
610913				false			false			false	false		false		true	32302	false			false	false																	
611031				false			false			false	false		false		false		false			false	false																	
612159				false			false			false	false		true	7575	false		false			false	false																	
612878				false			false			false	false		false		false		false			false	false																	
613008	1884206	3401137						14125	6577																				0	0	0	0				-3	0	
613156				false			false			false	false		false		false		false			false	false																	
613343	1082	0		true	0	0	false			false	false		true	4419	true	309179	false			false	false																	
613400	1424828	0						0	0																				0	0	0	0						
613558	12046	0		true	0	0	false			false	false		false		true	8744	false			false	false																	
613679	0	0						3855	2637																				0	0	0	0						
613839	667	0		true	0	0	false			false	false		false		true	144461	false			false	false																	
613950				false			true	27883	8697	false	false		true	38508	false		false			false	false																	
613978				false			false			false	false		false		false		false			false	false																	
614256	5000	0		true	0	0	false			false	false		true	2888	true	2888	false			false	false																	
614313	157686	0						47933	5684																				0	0	0	0						
614368				false			false			false	false		false		false		false			false	false																	
614751	0	0																											0	0	0	0						
614948	5681	0		true	0	0	false			false	false		false		true	1912	false			false	false																	
615217				false			false			false	false		false		true	7781	false			false	false																	
615253				false			false			false	false		false		false		false			false	false																	
615776				false			false			false	false		false		false		false			false	false																	
615851	0	0		true	0	0	false			false	false		true	125360	false		false			false	false																	
615879				false			false			false	false		false		false		false			false	false																	
615954	17171	0		true	0	0	false			false	false		true	4	true	1476	false			false	false																	
616036	251	0		true	0	0	false			false	false		false		false		false			false	false																	
616540				false			false			false	false		false		false		false			false	false																	
617051				false			false			false	false		false		false		false			false	false																	
617079	72	0		true	0	0	false			false	false		false		false		false			false	false																	
617145				false			false			false	false		false		false		false			false	false																	
617275	0	0						0	0																				0	0	0	0						
617743				false			false			false	false		false		false		false			false	false																	
618647				false			false			false	false		false		false		false			false	false																	
618740	150	0		true	0	0	false			false	false		false		true	126656	false			false	false																	
618777				false			false			false	false		false		false		false			false	false																	
618807	1557915	0						42283	5258																				0	0	0	0						
619701	0	240847		true	0	0	false			true	false		true	266272	true	407936	false			false	false						302379	6718								1187	0	
619859				false			false			false	false		false		false		false			false	false																	
619877								1056000	605000																								24000	0	0	-2000	0	
621151				false			false			false	false		false		false		false			false	false																	
621245				false			false			false	false		false		false		false			false	false																	
621357				false			false			false	false		false		false		false			false	false																	
621441				false			false			false	false		true	73075	true	10226	false			false	false																	
622037				false			false			false	false		false		false		false			false	false																	
622774				false			false			false	false		false		true	265566	false			false	false																	
623052				false			false			false	false		false		false		false			false	false																	
623454				false			false			false	false		false		false		false			false	false																	
623548				false			false			false	false		false		false		false			false	false																	
623874				false			false			false	false		true	459	true	245715	false			false	false																	
624246				false			false			false	false		true	68147	true	68147	false			false	false																	
624648	2990	0		true	0	0	false			false	false		false		false		false			false	false																	
624778				false			false			false	false		false		false		false			false	false																	
624956	958	0		true	0	0	false			false	false		false		true	19387	false			false	false																	
625056				false			false			false	false		false		false		false			false	false																	
625065				false			true	47857	0	false	false		false		false		false			false	false																	
625140				false			false			false	false		true	2338	true	2338	false			false	false																	
625159	0	0																											0	0	0	0						
625654	4001	3000						4816	1276																				0	0	0	0						
625757				false			false			false	false		false		false		false			false	false																	
625850				false			false			false	false		false		false		false			false	false																	
625953				false			false			false	false		false		false		false			false	false																	
626101	0	0																											0	0	0	0						
627108	0	0																											0	0	0	0						
627377				false			false			false	false		true	45769	true	45769	false			false	false																	
627854				false			false			false	false		true	17627	true	17627	false			false	false																	
628039				false			false			false	false		false		false		false			false	false																	
628123	0	0																											0	0	0	0						
628356				false			false			false	false		false		true	147536	false			false	false																	
628552	0	0																											0	0	0	0						
629148				false			false			false	false		false		false		false			false	false																	
629353				false			false			false	false		false		false		false			false	false																	
629522				false			false			false	false		false		false		false			false	false																	
629746	0	0						0	0																				0	0	0	0						
630041				false			false			false	false		false		false		false			false	false																	
630340				false			false			false	false		false		false		false			false	false																	
630555				false			false			false	false		false		false		false			false	false																	
630658				false			false			false	false		false		false		false			false	false																	
631039				false			false			false	false		false		false		false			false	false																	
631150				false			false			false	false		false		false		false			false	false																	
631178	380	0																											0	0	0	0						
631422	0	0																											0	0	0	0						
631570				false			false			true	false		true	5512	true	32624	false			false	false						1402	0								3	0	
632410	0	0																											0	0	0	0						
632607				false			false			false	false		true	56	true	69240	false			false	false																	
632858	0	0						0	0																				0	0	0	0						
633378	2236681	0						25246	9591																				0	0	0	0						
633640				false			false			false	false		false		false		false			false	false																	
634544				false			false			false	false		false		false		false			false	false																	
634955				false			false			false	false		false		false		false			false	false																	
635840				false			false			false	false		false		true	267369	false			false	false																	
635907	28202	0		true	0	0	false			false	false		false		true	33432	false			false	false																	
636276				false			false			false	false		true	16766	true	92711	false			false	false																	
636753				false			false			false	false		false		false		false			false	false																	
636771	1073868	0						88781	20270																				0	0	0	0				1724	0	
637170	10074	0		true	0	0	false			true	false		false		true	227728	false			false	false						3337	0								58	0	
637451	0	3132637						1888431	1301513																				0	0	0	0				-9002	0	
637554	0	0						0	0																				0	0	0	0						
638131				false			false			false	false		false		false		false			false	false																	
638355				false			false			false	false		false		false		false			false	false																	
638850	0	0																											0	0	0	0						
639549	2010	0		true	0	0	false			false	false		true	18383	true	16431	false			false	false																	
639567	0	0	11858																										0	0	0	0	25210	9553	6051			
639633				false			false			false	false		false		false		false			false	false																	
639857				false			false			false	false		false		false		false			false	false																	
640143				false			false			false	false		true	27	true	24697	false			false	false																	
640246	1630	0						0	0																				0	0	0	0						
640442				false			false			false	false		false		false		false			false	false																	
640956				false			false			false	false		false		false		false			false	false																	
641449				false			false			false	false		false		false		false			false	false																	
641579	0	0																											0	0	0	0						
642437	2015	0						0	0																				0	0	0	0						
642549	0	227784						0	0																				0	0	0	0						
643078				false			false			false	false		false		false		false			false	false																	
643274				false			false			false	false		false		false		false			false	false																	
643340	30000	0						0	0																				0	0	0	0						
643658	0	0						0	0																				0	0	0	0						
644057	0	0						0	0																				0	0	0	0						
644141				false			false			false	false		false		false		false			false	false																	
644646				false			false			false	false		false		false		false			false	false																	
644776	0	0																											0	0	0	0						
644842				false			false			false	false		false		false		false			false	false																	
644954				false			false			false	false		false		false		false			false	false																	
644963				false			false			false	false		false		false		false			false	false																	
645157	0	0																											0	0	0	0						
645317	0	0						649	0																				0	0	0	0						
645465	0	0						0	0																				0	0	0	0						
645540				false			false			false	false		false		false		false			false	false																	
645577				false			false			false	false		false		false		false			false	false																	
645625	2956538	0						86673	28970																				0	0	0	0						
646042				false			false			false	false		false		false		false			false	false																	
646145				false			false			false	false		false		false		false			false	false																	
646172				false			false			false	false		false		true	62826	false			false	false																	
646444				false			false			false	false		false		false		false			false	false																	
646471				false			false			false	false		false		false		false			false	false																	
646556	370	0						1412	0																				0	0	0	0						
646743	1697	0		true	0	0	true	2739	603	false	false		false		true	185195	false			false	false																	
646873				false			false			false	false		true	1187	true	97288	false			false	false																	
647218				false			false			false	false		false		false		false			false	false																	
647245	57270	0																											0	0	0	0						
647414	0	0						0	0																				0	0	0	0						
647759				false			false			false	false		false		false		false			false	false																	
647777	0	0																											0	0	0	0						
647955				false			false			false	false		false		false		false			false	false																	
648130	0	0																											0	0	0	0						
648242	0	0						6808	130																				0	0	0	0				230	0	
648251	3432	0		true	0	0	false			false	false		true	234	false		false			false	false																	
648345	0	0						0	0																				0	0	0	0						
648550				false			false			false	false		false		false		false			false	false																	
649342	50000	0		true	0	0	false			false	false		false		false		false			false	false																	
649632	0	0	0																										0	0	0	0	0	0	0			
651121				false			false			false	false		false		false		false			false	false																	
651149				false			false			false	false		false		false		false			false	false																	
651158				false			false			false	false		false		false		false			false	false																	
651354				false			false			false	false		false		false		false			false	false																	
651448								0	0																													
651541				false			false			false	false		false		false		false			false	false																	
651756	1515	0		true	0	0	false			false	false		false		false		false			false	false																	
651859	59850	0						67210	24242																				0	0	0	0						
651952				false			false			false	false		false		false		false			false	false																	
652043	0	0		true	0	0	false			false	false		true	20522	true	39542	false			false	false																	
652070				false			false			false	false		false		true	58616	false			false	false																	
652874	3025126	0						590576	122126																				0	0	0	0				1311	0	
652959				false			false			false	false		false		false		false			false	false																	
653134				false			false			false	false		false		false		false			false	false																	
653433				false			false			false	false		true	166	true	15640	false			false	false																	
653611				false			false			false	false		true	4601	true	77975	false			false	false																	
653778				false			false			false	false		false		false		false			false	false																	
653947	252	0		true	0	0	false			false	false		true	46440	true	46440	false			false	false																	
654047				false			false			false	false		false		false		false			false	false																	
654300	0	0						0	0																				0	0	0	0						
654579				false			false			false	false		false		false		false			false	false																	
655530				false			false			false	false		false		false		false			false	false																	
655839				false			false			false	false		false		false		false			false	false																	
656032				false			false			false	false		false		true	68179	false			false	false																	
656377	3347850	0																											0	0	0	0						
656470				false			true	15358	1735	false	false		false		true	437896	false			false	false																	
656658				false			false			false	false		false		false		false			false	false																	
656779				false			false			false	false		true	95	true	1181	false			false	false																	
657178				false			false			false	false		false		false		false			false	false																	
657271	52487	0						54458	13300																				0	0	0	0				60	0	
657365	0	211693						0	0																				0	0	0	0						
657459	61173	90318						17211	1173																				0	0	0	0						
657758				false			false			false	false		false		false		false			false	false																	
657954				false			false			true	true	21903	true	701	true	22973	false			false	false						318	0								5	0	
658072				false			false			false	false		false		false		false			false	false																	
658474				false			false			false	false		false		false		false			false	false																	
658924				false			false			false	false		false		false		false			false	false																	
659341				false			false			false	false		false		true	152199	false			false	false																	
659556	120	0						0	0																				0	0	0	0						
659640				false			false			false	false		false		false		false			false	false																	
659734	110	0		true	0	0	false			false	false		true	44	true	14783	false			false	false																	
659855	1178492	3291336						72133	10999																				0	0	0	0				35	0	
660066				false			false			false	false		false		false		false			false	false																	
660253				false			false			false	false		true	3186	false		false			false	false																	
660271	256	0		true	0	0	false			false	false		true	71049	true	205292	false			false	false																	
660570				false			false			false	false		false		false		false			false	false																	
660655	305930	0		true	0	0	true	6327	1443	false	false		true	11388	true	43401	false			false	false																	
660879				false			false			false	false		false		true	2040	false			false	false																	
660927	0	0	0					0	0																				0	0	0	0	0	0	0	0	0	
661072	0	0																											0	0	0	0						
661157				false			false			false	false		false		false		false			false	false																	
661223	0	0						0	0																				0	0	0	0						
661308	0	0						7162	1894																				0	0	0	0						
661474				false			false			false	false		false		false		false			false	false																	
662350				false			false			false	false		true	9241	true	9241	false			false	false																	
662369	0	0																											0	0	0	0						
662949				false			false			false	false		true	33	false		false			false	false																	
663058	0	35378																											0	0	0	0						
663245	2045708	0						75265	10807																				0	0	0	0				811	0	
663638				false			false			false	false		false		false		false			false	false																	
663656				false			false			false	false		true	1404	false		false			false	false																	
663834	11044	0						1242	0																				0	0	0	0				-251	0	
663955	59628	0		true	0	0	false			false	false		false		false		false			false	false																	
664176				false			false			false	false		true	11723	true	12534	false			false	false																	
664206	1281500	0						108243	28210																				0	0	0	0						
664653				false			false			false	false		false		false		false			false	false																	
664756	185314	49119						14731	10656																				0	0	0	0						
665146	18000	0		true	0	0	false			false	false		true	24427	true	24427	false			false	false																	
665258				false			false			false	false		false		false		false			false	false																	
665865				false			false			false	false		false		false		false			false	false																	
666059				false			false			false	false		false		false		false			false	false																	
666358				false			false			false	false		false		false		false			false	false																	
666554				false			false			false	false		false		false		false			false	false																	
666844				false			false			false	false		false		false		false			false	false																	
666974				false			false			false	false		false		false		false			false	false																	
