"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
959443																					
959630																					
959715																					
960047																					
960551																					
960560																					
960935	155874	557113	234471	141102	0	17216	1105776	676	4558	2181	1790	0	68	829	10102	0	0	0	133	133	
961259																					
961343																					
961400																					
961446																					
961576	160	2284	555992	134	0	21	558591	12	8	6047	58	0	2	0	6127	0	0	0	0	0	
961624																					
961811																					
962313																					
962890	104891	935363	212163	157896	0	14676	1424989	1846	17087	2452	1458	0	321	0	23164	0	0	0	0	0	
962966	1831	99079	2546	6576	272879	757	383668	1	1254	8	603	39361	0	0	41227	0	0	0	0	0	
963002																					
963730																					
963945	1155057	4302680	1335649	3085276	0	6754	9885416	11954	30746	7335	12154	0	72	0	62261	0	0	0	0	0	
964157																					
964250																					
965051																					
965789	167084	507983	344980	493196	0	6787	1520030	2048	6227	4229	6046	0	83	0	18633	0	0	0	0	0	
966272																					
966722																					
966731																					
966973																					
967046																					
967952																					
968070	262574	921646	6688613	106780	0	8632	7988245	2386	13436	5547	929	0	101	0	22399	0	0	0	0	0	
968155																					
968249																					
968744																					
969059																					
969255																					
969639																					
969844																					
969956																					
970055																					
971070																					
971379																					
971959	73270	619417	153206	427876	2568	351644	1627981	930	8946	1292	3672	85	4040	70	19035	0	0	0	0	0	
972143																					
972406																					
972648	147316	496293	335934	212060	0	24225	1215828	716	4812	2506	862	0	313	0	9209	194	0	0	0	194	
972732	147487	345645	263465	71546	0	28466	856609	2487	4578	3763	945	0	578	56	12407	0	0	0	0	0	
972750																					
972769																					
972862																					
973252																					
974558																					
974754																					
975153																					
975256																					
975452																					
975555																					
975751																					
975854																					
976534																					
976552																					
976703	0	0	0	230548	0	605176	835724	0	0	0	0	0	0	0	0	0	0	0	0	0	
976954																					
977045																					
977250																					
977616																					
977652																					
977951																					
978118	156927	1392815	358025	212374	0	42701	2162842	1667	12853	2675	2797	0	1259	401	21652	0	0	0	0	0	
978622																					
979133																					
979151																					
979357																					
979375	31353	221839	1214356	17827	0	15	1485390	2476	16747	16889	41	0	0	0	36153	0	0	0	0	0	
979629																					
979759																					
980438																					
980531	78732	271770	188135	96731	0	33908	669276	1609	4427	2339	1257	0	462	0	10094	0	0	0	0	0	
980661																					
980773																					
980951																					
980960	129526	197323	180814	180710	0	11423	699796	2033	2786	2600	763	0	75	0	8257	0	0	0	0	0	
981275	705275	2735964	1977380	1064354	0	212737	6695710	3831	34751	22317	13101	0	1921	0	75921	0	0	0	0	0	
981350																					
981453																					
982142	90093	397211	297150	92572	2826	43911	923763	1246	4075	2296	911	48	540	0	9116	0	0	0	0	0	
982348																					
982553																					
983055																					
983158																					
983457	37010	391066	161636	147306	1458	23918	762394	580	3748	1479	1570	46	3464	940	11827	0	0	0	0	0	
983550																					
984258																					
984351																					
984454																					
984856																					
985451																					
985479																					
986159																					
986551																					
986757																					
986935																					
987231																					
987259																					
987576																					
987651																					
987848																					
988144																					
988153																					
988256																					
988452																					
989141																					
989347																					
989534																					
989730																					
989758																					
989851																					
990053																					
990352																					
990642																					
991078																					
991135																					
991340	153585	766678	662398	4488238	0	144444	6215343	3071	15531	8081	114790	0	2069	0	143542	0	0	0	0	0	
991359																					
991555																					
991621																					
991854																					
992851																					
993250																					
994435	108061	208785	86696	301526	2768	18806	726642	1545	3191	1598	4133	17	154	253	10891	5	0	0	0	5	
994770																					
995076	347042	1123127	312577	314173	1007	19369	2117295	2990	8074	1139	9122	50	809	5131	27315	0	0	0	0	0	
995272																					
995517																					
995571																					
995674																					
995955																					
996260	19422	2153174	1627160	546930	0	0	4346686	695	30804	10888	6086	0	0	0	48473	0	0	0	0	0	
997155																					
997557																					
997847																					
998358																					
998648																					
998657																					
998844																					
999355																					
999935																					
1000052																					
1000276																					
1000641																					
1000856																					
1000959																					
1001059																					
1001152	1773970	1910663	701410	941127	816	33727	5361713	42603	28119	12236	18525	29	99	0	101611	0	0	0	0	0	
1001639	135193	1019335	843422	610827	0	731	2609508	1703	18077	11028	4712	0	14	2766	38300	0	0	0	0	0	
1001648	0	1097497	468530	1001295	0	5780	2573102	0	13180	3023	16087	0	538	0	32828	0	0	0	0	0	
1001853																					
1002373																					
1002458																					
1002878	341211	2066128	5227732	1435534	43155	2147548	11261308	6364	35148	34212	20481	509	27709	0	124423	0	0	0	0	0	
1002953																					
1003455																					
1003558																					
1003839																					
1003950																					
1004256																					
1004470	51968	561746	320015	29907	0	1500	965136	1334	8448	933	743	0	27	777	12262						
1005075																					
1005552																					
1005655																					
1005851																					
1006148	95047	450606	116784	96977	4859	8710	772983	1227	5790	505	1187	154	91	227	9181	0	0	0	0	0	
1006157																					
1006513																					
1006559																					
1006652																					
1007015	346887	808088	807636	420224	14551	106003	2503389	6839	6714	6159	5766	807	2600	0	28885	0	0	0	0	0	
1007051																					
1007154																					
1007417	10576	152164	208492	50987	0	1956	424175	330	938	2329	209	0	13	0	3819	0	0	0	0	0	
1007734																					
1007752																					
1007819	94513	540135	602690	212816	0	147974	1598128	1248	8014	5384	2361	0	1291	52	18350	0	0	0	0	0	
1007873																					
1007930																					
1007958																					
1008076																					
1008151																					
1008209																					
1008432																					
1008450																					
1008553																					
1008674																					
1008955																					
1009242																					
1009354	359132	972388	211482	222936	0	6607	1772545	6477	12185	3091	2222	0	70	0	24045	0	0	0	0	0	
1009756																					
1009840																					
1010015																					
1010574																					
1011432																					
1011526	0	1536703	1894285	425783	0	63762	3920533	0	10904	5781	4327	0	1536	203	22751	0	0	0	0	0	
1011553																					
1011638	168806	361741	254804	116454	1911	22837	926553	2790	5172	4448	694	0	371	21	13496	0	0	0	0	0	
1011656																					
1011852																					
1011955																					
1012251																					
1012457																					
1012671																					
1013070																					
1013650																					
1013744																					
1014059																					
1014125																					
1014246																					
1014255																					
1014376																					
1014451																					
1014554																					
1014657																					
1014853																					
1015252																					
1015270																					
1015458																					
1015560	95003	1032614	691934	959367	676	0	2779594	407	5474	8991	11200	59	0	0	26131	0	0	0	0	0	
1015832																					
1015841																					
1015850																					
1016174																					
1016231	113491	542662	600141	135072	1918	10814	1404098	2035	4065	4424	1289	22	139	0	11974	0	0	0	0	0	
1016259																					
1016558																					
1016718																					
1016848																					
1016857																					
1016941																					
1017425																					
1017555																					
1017564																					
1017854																					
1017939	2202486	6331103	4325248	4062027	0	473981	17394845	25722	58345	39527	58460	0	8651	0	190705	0	0	0	0	0	
1017957																					
1018927	312300	598795	627243	217504	692	633046	2389580	2166	3237	7271	3660	16	14000	0	30350	0	0	0	31	31	
1157415	193069	1556964	32797	6419	0	1618	1790867	1747	18018	525	38	0	21	603	20952	0	0	0	0	0	
1158878																					
1160509																					
1162017	119821	366139	339484	89718	0	44960	960122	3777	2742	1536	2698	0	5357	0	16110	0	0	0	0	0	
1163283																					
1169650																					
1176881	40	111557	303782	70502	0	3585	489466	11	333	7979	142	0	134	0	8599	0	0	0	0	0	
1176920																					
1186965																					
1187001	602547	1744801	180709	1129082	0	20073	3677212	4161	12263	1277	8283	0	138	2640	28762	0	0	0	0	0	
1187551																					
1188772																					
1188987																					
1190476	671573	4772144	368867	4611266	3576	85197	10512623	12795	56258	7421	62688	85	2072	0	141319	44	0	0	814	858	
1191352																					
1211371																					
1216022	40000	0	0	1864000	84358000	3586000	89848000	0	0	0	115000	8995000	226000	0	9336000	0	0	0	0	0	
1216321	328687	1462678	1074853	289241	0	1331	3156790	3383	12332	9122	3054	0	880	0	28771	0	0	0	0	0	
1216826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1218446																					
1222519																					
1222948																					
1225752																					
1225761																					
1225798																					
1228034																					
1293078																					
1356768	487018	2009263	420897	420095	0	8394	3345667	4718	39577	3151	9104	0	349	0	56899	0	0	0	0	0	
1369870																					
1386251	606630	1852653	1644298	1650377	19	424953	6178930	5188	38212	9757	28267	0	4048	0	85472	0	0	0	0	0	
1387203																					
1387605	167276	754488	505381	440855	0	36800	1904800	2119	10892	3989	6365	0	489	9	23863	0	0	0	0	0	
1391778	0	0	0	0	7338886	0	7338886	0	0	0	0	930398	0	0	930398	0	0	0	0	0	
1394621	82189	222995	101267	32663	0	19668	458782	917	3085	1201	1184	0	225	1007	7619	0	0	0	0	0	
1394676																					
1396764																					
1397471																					
1402384																					
1404481																					
1404883																					
1412712	61829	499390	12849	41949	0	321428	937445	510	5372	209	515	0	5524	19	12149	0	0	0	0	0	
1414819	2333	4837	477435	2129	1420	8939	497093	20	20	8138	6	19	211	14	8428	0	0	0	0	0	
1418255																					
1429028																					
1435092																					
1436204	108986	1541109	204233	183157	0	65311	2102796	1943	15789	1160	1831	0	940	2169	23832	0	0	0	0	0	
1440117																					
1443266																					
1444021																					
1445943	84533	402344	339106	58726	2484	33761	920954	2166	7141	5131	639	30	418	21	15546	0	0	0	0	0	
1447639	401215	954556	175501	395790	0	1210	1928272	4934	8252	1544	3932	0	7	0	18669	0	0	0	0	0	
1456501																					
1458608	139453	410174	505188	1037786	2838	52850	2148289	1604	7262	5712	19214	48	754	0	34594	0	0	0	0	0	
1459717	130290	357068	1036778	93571	0	77799	1695506	1110	3296	9447	997	0	675	1114	16639	0	0	0	0	0	
1459735																					
1459799																					
1462986																					
1469677	162748	435292	250110	146249	411	7490	1002300	2116	5669	3063	1718	6	168	906	13646	0	0	0	0	0	
1470150																					
1474309																					
1478231																					
1479470																					
1481745																					
1492817																					
1493319																					
1494482																					
1494914	0	969424	280517	221069	628	868	1472506	0	9332	2414	505	0	2	0	12253	0	0	0	0	0	
1629903																					
1718188	133800	852549	186406	502799	0	5551	1681105	2202	6070	3628	3725	0	20	0	15645	0	0	0	0	0	
1718469																					
1820979																					
1836701																					
1842065	1916573	10820076	2052900	18964827	0	356057	34110433	17841	156805	20145	273906	0	1652	0	470349	0	0	0	28	28	
1852569																					
1863097																					
1864197	34456	804233	32227	77823	0	381	949120	550	8014	203	640	0	4	0	9411	0	0	0	0	0	
1867983	66786	264407	363636	489314	0	10662	1194805	2437	3174	3030	6963	0	73	4934	20611	0	0	0	0	0	
1872941																					
1879016																					
1883321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932	859	33219	38682	18944	0	1155459	1247163	7	246	287	143	0	67178	0	67861	0	0	0	0	0	
1890525	311421	1024570	739008	75569	0	7450	2158018	3744	12783	8043	1144	0	274	0	25988	0	0	0	0	0	
1892154																					
1893049																					
1917301																					
1918344	337261	2266471	1121660	1402654	0	0	5128046	1691	24981	12031	32726	0	0	0	71429	0	0	0	0	0	
1929247	2793935	13296606	8779019	5381707	39610	1245908	31536785	64182	186029	105840	46764	0	24577	0	427392	0	0	0	0	0	
1940747																					
1945247																					
2002222																					
2006024																					
2007991																					
2009605	108982	564734	138008	306715	298	24167	1142904	1508	8103	1868	4690	30	654	0	16853	0	0	0	0	0	
2010722																					
2037185																					
2044811	86443	313900	202912	1067250	0	553349	2223854	1974	5018	2031	8614	0	501	0	18138	3	0	0	10	13	
2044820																					
2051127																					
2059990																					
2068107																					
2107181																					
2107341																					
2119773	165654	547236	556060	1654690	0	474623	3398263	2328	9539	4957	8771	0	1884	0	27479	13	0	0	9	22	
2121196																					
2122997																					
2123930																					
2132594																					
2132941	208630	475159	498087	423506	1760	31944	1639086	2201	8759	4022	4623	139	334	3272	23350	0	0	0	0	0	
2140348																					
2142155	375472	536370	210679	668907	1212	41701	1834341	3418	5914	2171	15760	16	460	0	27739	56	0	0	0	56	
2163477																					
2164111																					
2182786																					
2193616																					
2209553	162816	2000303	642073	468362	0	15230	3288784	2870	33369	4859	6576	0	129	0	47803	13	0	0	0	13	
2218443																					
2232757																					
2233875																					
2236821	21675	425495	244413	113215	262	125672	930732	84	9708	1706	1480	0	11120	0	24098	0	0	0	0	0	
2239288	476266	1655938	1258152	3514042	0	728066	7632464	13286	24609	9708	23695	0	4496	0	75794	2	0	0	74	76	
2262718																					
2265456																					
2297998																					
2298995	68588	291733	203447	1082988	0	455114	2101870	1419	4897	1911	8313	0	1475	0	18015	1	0	0	23	24	
2304636																					
2305969																					
2316714																					
2317672																					
2325882																					
2328137	115160	602333	224068	76483	0	14121	1032165	1461	6384	2449	1029	0	231	0	11554	37	0	0	0	37	
2328285																					
2329200																					
2332910																					
2333140																					
2337335																					
2339599																					
2339795	102674	381315	314797	798481	0	337386	1934653	1953	4699	2638	4641	0	220	0	14151	3	0	0	17	20	
2343167																					
2344753	142042	446385	480623	239194	0	21369	1329613	3627	9438	10788	4379	0	547	537	29316	0	0	0	0	0	
2353595	123411	898490	1204851	260762	5497	128062	2621073	3307	9421	13498	5246	199	4506	0	36177	0	0	0	0	0	
2354323																					
2354985	212214	4204866	504707	6878071	943	1025730	12826531	2639	39110	11184	29092	36	57595	0	139656	0	0	0	0	0	
2356091																					
2358769																					
2362458																					
2371816																					
2372774	427081	1760374	687266	631931	1481	44428	3552561	17106	14044	9315	4980	25	211	0	45681	0	0	0	0	0	
2385514	633537	2419904	1114900	785776	1373	55435	5010925	6151	23839	12859	8972	0	793	0	52614	0	0	0	0	0	
2390929	76152	1000907	566946	725868	0	29547	2399420	1858	8584	5954	13286	0	388	23	30093	0	0	0	0	0	
2391588																					
2396592																					
2396604																					
2398701																					
2434113	82485	1465014	478345	671801	0	840	2698485	2719	20576	1914	9517	0	9	0	34735	0	0	0	0	0	
2451240	1029	123419	25471	138975	0	0	288894	31	1039	286	2298	0	0	0	3654	0	0	0	0	0	
2465881																					
2467670																					
2471239	282278	2557384	28970	727364	0	285	3596281	5410	35884	229	15481	0	7	350	57361	0	2023	0	0	2023	
2482824	158928	553488	192561	323624	0	39747	1268348	1511	6422	2179	3782	0	458	0	14352	0	0	0	0	0	
2483438																					
2489805																					
2490285																					
2497181	370348	558656	250657	193211	0	12453	1385325	4437	6954	3322	2930	0	231	130	18004	0	0	0	0	0	
2502656																					
2502825																					
2505424																					
2505451																					
2505460																					
2508751	49927	233945	485998	1117976	0	558519	2446365	1178	2575	3433	3480	0	149	0	10815	1	0	0	18	19	
2515320	152663	338706	368158	99127	0	44674	1003328	1170	2958	3003	1212	0	58	27	8428	54	906	156	490	1606	
2529176																					
2531562																					
2531991																					
2533043																					
2533119																					
2536633																					
2539960																					
2562137																					
2562164	185111	1159312	463184	354152	392617	453177	3007553	6539	6952	8849	9579	9297	69546	0	110762	0	0	0	0	0	
2567123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063	5477	64378	0	117848	24012	206890	418605	0	0	0	0	157	2943	0	3100						
2576134	0	1484	0	1031208	36018	112819	1181529	0	48	0	22983	0	11080	0	34111	0	0	694	0	694	
2577739																					
2580243																					
2587916																					
2594240	262882	1272734	890627	565302	0	7660	2999205	4785	16750	7832	10528	0	176	1440	41511	0	0	0	0	0	
2594419																					
2596646	395553	745699	543324	325145	5875	111425	2127021	2649	8706	3635	2581	139	1050	0	18760	0	0	0	0	0	
2597223																					
2597232																					
2598396																					
2600039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2602828																					
2605566																					
2607412																					
2608754	333635	1708928	774552	1204659	18162	11907	4051843	3723	16492	17813	6473	57	142	21	44721	0	0	0	0	0	
2610784																					
2614344																					
2615190	0	0	0	0	3771724	993426	4765150	0	0	0	0	817460	106170	0	923630	0	0	0	0	0	
2615220																					
2618780	2067776	3223146	310198	15505483	0	219412	21326015	13462	39076	2215	182432	0	158	0	237343	0	0	0	0	0	
2619714																					
2621285																					
2621940																					
2624400	78112	245743	164476	603212	0	234083	1325626	1257	3590	1698	2110	0	202	0	8857	1	0	0	27	28	
2625724																					
2631172																					
2631846	54926	357151	70145	175685	0	2397	660304	938	4360	387	2606	0	33	0	8324	0	0	0	0	0	
2634191	2333056	7160763	3572722	2656902	4523	226996	15954962	50840	76500	38532	21056	5	2452	0	189385	0	0	0	0	0	
2634351	4531	555082	214192	494960	0	2811	1271576	54	6873	3039	7012	0	60	71	17109	0	0	0	0	0	
2641827																					
2642598																					
2643595																					
2649122	112984	638105	117668	416841	1130	9361	1296089	3055	4023	1498	2741	16	170	0	11503	0	0	0	0	0	
2649177																					
2651899																					
2652092	1444208	4583719	302260	1435533	0	998	7766718	12935	44161	4470	16437	0	26	0	78029	266	0	0	297	563	
2654911	0	0	2378035	0	0	78	2378113	0	0	4879	0	0	0	0	4879	0	0	0	0	0	
2661861																					
2666400	49181	214045	85643	208602	0	597347	1154818	655	3366	914	1997	0	8415	0	15347	0	0	0	0	0	
2667920																					
2667939																					
2667957																					
2668598																					
2684552																					
2686211																					
2687133																					
2687487																					
2693264	142049	321660	407557	962324	0	632033	2465623	2717	5087	3457	3249	0	426	0	14936	3	0	0	41	44	
2694681	197549	1724452	99172	168700	0	4351	2194224	3934	16475	934	1874	0	16	0	23233	0	0	0	0	0	
2694944																					
2696180																					
2697963	89805	648818	25127	67841	0	0	831591	788	5389	247	546	0	0	0	6970	0	0	0	0	0	
2700984																					
2702764																					
2705112																					
2705895	131370	3546818	512109	939156	0	20092	5149545	1600	34621	3905	10977	0	547	0	51650	0	0	0	0	0	
2708122	29824	419846	384071	98369	0	41238	973348	464	3955	2277	215	0	952	0	7863	0	0	0	0	0	
2713920																					
2716088																					
2718596																					
2719810																					
2723376																					
2724766																					
2726050																					
2729677																					
2730431																					
2732565																					
2733263																					
2734729	51226	1886480	104053	451218	97	6319	2499393	929	19390	826	5862	2	162	0	27171	55	0	0	0	55	
2735137																					
2735146	49401	6559487	9333876	9950579	1924	494	25895761	496	69437	53483	105709	0	0	0	229125	0	0	0	0	0	
2736219	74030	72921	32115	754180	0	25833	959079	259	301	113	11730	0	13498	0	25901	0	0	0	0	0	
2736291	656765	5452556	1377361	2202037	17	221902	9910638	1884	48883	15492	17949	0	19883	0	104091	0	0	0	0	0	
2736451																					
2736714	58845	824878	108642	170950	0	0	1163315	1477	11785	1665	1856	0	0	420	17203	0	0	0	0	0	
2737980	387246	1681	2027626	1110861	0	470	3527884	2634	5	11936	473	0	2	1	15051	0	0	0	3	3	
2743244	138450	819260	565725	395967	1222	27007	1947631	1385	8303	7009	4088	11	289	0	21085	0	0	0	0	0	
2745426																					
2745529																					
2746245																					
2747279																					
2747466																					
2747587	80281	222932	249200	17082	0	18825	588320	3724	3015	2924	665	0	609	0	10937	0	0	0	0	0	
2748502																					
2749059																					
2753917																					
2754222																					
2756730																					
2756909																					
2757205	177540	816518	621417	644131	0	52780	2312386	1707	3051	7282	11308	0	6946	0	30294	0	0	0	0	0	
2758613	229081	1220885	402207	1431466	0	363192	3646831	1940	12176	2774	12882	0	6287	0	36059	4	0	0	332	336	
2759629																					
2760232																					
2764212	184157	617416	945976	32376	0	6121	1786046	3978	11899	15450	590	0	98	0	32015	0	0	0	0	0	
2769570																					
2769954																					
2771694																					
2774707																					
2775151																					
2775179																					
2775692																					
2785477																					
2785646																					
2787770																					
2788656																					
2791085																					
2791517																					
2793593																					
2794732																					
2796277																					
2797162																					
2797210																					
2797359																					
2797724	1364576	5242274	2170725	1870520	0	559921	11208016	21402	35146	48545	11239	0	7182	0	123514	6	0	0	81	87	
2800491																					
2805535																					
2805928																					
2806635																					
2806840																					
2806877																					
2807173																					
2808602	231221	651390	551530	235706	114963	916	1785726	1668	10004	5344	4068	5700	17	216	27017	0	0	0	0	0	
2809373																					
2811086																					
2815879																					
2819167																					
2819242																					
2820604																					
2823221																					
2826017																					
2833882																					
2834759	2247	207246	155907	25208	0	852010	1242618	7	5056	990	345	0	14973	83	21454	0	0	0	0	0	
2835103																					
2836306																					
2838207																					
2839053																					
2839790																					
2845755																					
2845782																					
2847085																					
2847142	122074	443031	250298	511038	0	3255	1329696	1487	3098	2609	7863	0	100	21	15178	0	0	0	0	0	
2849285																					
2849463																					
2849801	280517	1318959	1564264	323845	0	50032	3537617	2008	17352	12932	8138	0	675	0	41105	0	0	0	0	0	
2850722	0	15992	0	388	0	9107004	9123384	0	0	0	2	0	15806	0	15808	0	0	0	0	0	
2850768																					
2855866																					
2857600																					
2858492																					
2858960	38117	2359539	19265	1050372	0	1800281	5267574	480	6902	368	14543	0	991	0	23284	0	0	0	0	0	
2860039																					
2860271																					
2860459																					
2861317																					
2867337	129104	2561532	22531	191009	81	31713	2935970	1589	27370	150	3796	1	568	510	33984	20	0	0	0	20	
2869162																					
2871099																					
2871558																					
2873598																					
2877345																					
2877484																					
2877831																					
2877840																					
2880019																					
2881445																					
2882983																					
2883971																					
2887399																					
2889227																					
2891622	9686	86073	175664	102464	0	2446	376333	97	841	1231	1241	0	66	0	3476	0	0	0	0	0	
2897633																					
2901558																					
2903123																					
2905761																					
2907019																					
2907439																					
2912750																					
2913702																					
2914268																					
2914727																					
2915461	118193	445792	433204	104685	0	2801	1104675	517	2921	2435	1219	0	34	0	7126	2	0	0	83	85	
2916534																					
2916963																					
2917184																					
2917317	3101284	6136524	4177630	2635060	0	551265	16601763	40573	48847	17503	46347	0	13226	0	166496	0	0	0	0	0	
2919423																					
2919898																					
2920287																					
2920773																					
2921211																					
2921622																					
2921659																					
2925620																					
2925666	3904774	11016247	4692673	10654188	383403	502005	31153290	38855	81605	59374	129764	21582	6279	0	337459	1590	0	0	118	1708	
2929392	11116	346230	80835	186388	0	2946	627515	96	6191	740	934	0	5	165	8131	0	0	0	0	0	
2938198	184681	525562	454935	1570810	0	524366	3260354	4159	7507	3952	6735	0	1468	0	23821	1	0	0	14	15	
2938769																					
2939001																					
2939391																					
2941068	445484	2771407	1257482	1694053	23599	30751	6222776	4042	28010	8818	20906	750	285	0	62811	0	0	0	0	0	
2943615																					
2947556																					
2948058																					
2948423																					
2949970																					
2953418																					
2954059	291342	1593836	1126136	334607	0	4005	3349926	6360	9079	8376	6359	0	31	0	30205	0	0	0	0	0	
2954497																					
2958972																					
2960555																					
2960788																					
2963266	295979	1324862	146193	256602	0	690	2024326	4948	11798	1057	1641	0	8	0	19452	0	0	0	0	0	
2963275																					
2963864																					
2967796																					
2970657	70243	220526	169082	630103	0	327603	1417557	1334	2229	1704	3033	0	249	0	8549	1	0	0	4	5	
2973041																					
2973386																					
2980209	0	0	3000	268000	29151000	89000	29511000	0	0	0	8000	2410000	3000	0	2421000	0	0	0	0	0	
2986407	38454	346974	433296	545835	0	229951	1594510	556	3813	3320	7022	0	4582	0	19293	0	0	0	0	0	
2989006																					
2992547	0	0	0	3664323	595118	0	4259441	0	0	0	14160	5094	0	0	19254	0	0	0	0	0	
2997216																					
2997748																					
2998576	239234	517983	0	794877	0	5227	1557321	4875	13854	0	20565	0	89	0	39383	0	0	0	0	0	
3005097																					
3010363																					
3015939																					
3016347	139046	392161	128956	373465	0	29624	1063252	2403	4005	3417	6436	0	563	34	16858	0	0	0	0	0	
3017081																					
3019982																					
3020447																					
3022610																					
3025929																					
3027763																					
3029253																					
3029589	367915	633178	85390	536463	0	18114	1641060	5236	10518	893	7408	0	230	0	24285	49	0	0	0	49	
3032833																					
3034257																					
3034695																					
3039636																					
3040418																					
3041358																					
3042234																					
3045383																					
3047659	151629	529087	149409	164017	0	2051	996193	2273	4569	1050	3291	0	22	0	11205	0	0	0	0	0	
3048487																					
3049635																					
3049729																					
3052813	0	404246	195216	91094	0	56716	747272	0	2459	5739	1495	0	1349	0	11042	0	0	0	856	856	
3066025																					
3067929																					
3068579	29690	519033	655113	39015	0	597	1243448	317	5941	5299	973	0	23	195	12748	0	0	0	0	0	
3070545																					
3075474																					
3076220	0	9259	1560694	3195682	2849	1459763	6228247	0	139	3569	19105	197	992	0	24002	0	0	0	0	0	
3076248	766791	665591	6279206	6452001	0	69304	14232893	12644	13289	11012	59451	0	2283	0	98679	0	0	0	0	0	
3076453	275250	1171854	150150	313385	0	3776	1914415	3556	13544	1553	3808	0	41	0	22502	0	0	0	0	0	
3076604	49041	342216	146280	357777	335	6645	902294	469	3256	1046	5509	2	69	585	10936	0	0	0	0	0	
3089752																					
3090833																					
3102893																					
3103591																					
3109043	218659	1926460	54643	530337	0	37202	2767301	1798	19948	190	6788	0	1970	0	30694	0	0	0	0	0	
3109146	105366	1251035	1678175	31150	0	120590	3186316	3224	14644	11671	399	0	240	70	30248	0	0	0	0	0	
3110197	191746	347490	228404	105476	0	1289389	2162505	987	2300	1481	1386	0	11124	3	17281	0	0	0	0	0	
3116519																					
3120646																					
3120897																					
3122994																					
3125315																					
3125557																					
3128923																					
3131400																					
3134399																					
3134698																					
3138146	4420864	10864828	15588909	16964844	0	36047	47875492	31721	131553	47069	110611	0	152	0	321106	6039	0	0	0	6039	
3139321																					
3140822																					
3141726	57344	411715	466854	45309	1625	22503	1005350	598	5724	5684	591	226	289	151	13263	1	0	0	0	1	
3145797																					
3146150																					
3148613																					
3150205																					
3150447																					
3153233																					
3153297																					
3158546	300468	632230	1033579	419025	0	110280	2495582	7469	3403	3881	6464	0	827	0	22044	0	0	0	71	71	
3160978																					
3165357																					
3166699																					
3174920																					
3180136																					
3184228																					
3185579																					
3185896																					
3187630	399595	1308868	97758	1838909	0	383698	4028828	5388	17288	2205	29398	0	33460	0	87739	263	0	0	0	263	
3189063	40521	1282965	44167	80728	0	116043	1564424	1068	12184	964	1504	0	3198	0	18918	0	0	0	0	0	
3194692																					
3199811																					
3202702	85000	3270000	0	708000	0	430000	4493000	1000	28000	0	6000	0	0	2000	37000	0	0	0	0	0	
3212149																					
3212402	22187	1312262	516937	249294	0	21747	2122427	165	15791	2574	6284	0	53	0	24867	0	0	0	0	0	
3213333																					
3213735																					
3214059	215865	508545	209235	716355	0	265	1650265	2204	5591	72	9768	0	1	0	17636	0	0	0	0	0	
3216017	100816	316091	283287	919403	0	228279	1847876	2932	3907	2547	3901	0	1693	0	14980	0	0	0	45	45	
3216316																					
3217331																					
3217957																					
3219269																					
3220863																					
3221468	1652618	3229152	1516042	3284124	0	11502	9693438	18145	35564	13916	31697	0	2828	0	102150	0	0	0	0	0	
3223305																					
3223408																					
3223417																					
3224302																					
3224375																					
3224478																					
3224580	0	0	0	12966	9990709	306432	10310107	0	0	0	2678	1250151	24258	0	1277087	0	0	0	0	0	
3228908	0	1716	0	1334	0	2059583	2062633	0	26	0	787	0	70634	0	71447	0	0	0	0	0	
3229642																					
3229875																					
3232204	218005	2716715	696674	134399	0	7	3765800	33031	38452	4992	2419	0	0	8291	87185	843	0	0	0	843	
3232370																					
3235410	141958	882793	71985	204183	422	2008	1303349	690	18038	1066	5000	0	14	0	24808	0	0	0	0	0	
3243282																					
3247589																					
3248849	421277	722350	410550	93604	0	5750	1653531	3600	8184	2325	1919	0	19	0	16047	0	0	0	0	0	
3253834																					
3254297																					
3262788																					
3267738																					
3268173																					
3268249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3270046																					
3271799	308414	721575	305416	516568	0	441	1852414	1371	5663	1837	11370	0	0	0	20241	0	0	0	0	0	
3271986																					
3272956																					
3274709	97912	606881	139370	214065	0	294359	1352587	2234	7145	2849	1218	0	1562	0	15008	0	0	0	0	0	
3276543																					
3277241																					
3280625	100595	717323	81491	160417	0	2275	1062101	1292	14102	1267	2169	0	5	0	18835	0	0	0	0	0	
3281510	9989	1731177	90019	181202	0	909	2013296	317	14167	959	3648	0	9	0	19100	0	0	0	0	0	
3282012																					
3282692																					
3284070																					
3284397	3737	1009773	64233	1241663	0	15	2319421	160	4034	1045	4579	0	0	0	9818	0	0	0	0	0	
3284445																					
3284490	309259	69496	116068	491865	0	10223	996911	3240	422	3280	6491	0	367	0	13800	0	0	0	0	0	
3285246																					
3285778																					
3286999																					
